PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
853;9;9;66;2;26;30;18;0;0;0;1;0;0;83;27;36;159;60;51;72;107;73942;612;8757;102.6;3.8;2.6;33.8;29.4;1120;985;53.2;-0.2;795;691;53.5;-0.6;1;0;0
861;8;8;65;13;39;19;14;1;1;0;0;0;0;106;54;32;25;69;69;63;142;62386;2338;173;100.5;4.4;3.3;39.3;31.0;1065;847;55.7;-0.2;799;630;55.9;-0.0;0;44;24
866;54;10;51;11;16;12;40;1;1;0;0;0;0;41;7;10;31;73;63;78;111;43988;5155;4632;100.0;3.4;2.5;34.6;25.4;862;562;60.5;6.3;597;421;58.6;4.3;2;684;342
867;14;14;64;8;25;0;37;1;3;0;0;1;0;51;45;43;14;62;56;65;87;58532;1811;709;100.5;3.1;3.1;31.7;33.2;890;852;51.1;0.9;595;633;48.5;-1.3;2;730;349
868;25;25;21;3;3;-2;2;0;0;0;0;0;0;21;9;2;7;58;55;56;23;10898;139;848;102.4;4.0;4.6;30.7;43.9;148;198;42.8;-4.9;107;148;42.0;-5.3;1;30;14
870;43;17;66;24;31;11;41;11;15;0;0;1;0;103;10;21;31;72;66;74;216;54586;17221;139;102.4;3.2;2.4;30.5;29.9;852;859;49.8;1.6;627;639;49.5;1.8;2;40;21
872;38;25;64;35;37;17;45;14;13;0;0;1;0;69;22;21;28;75;69;77;224;57731;17577;3784;98.3;4.1;2.8;37.9;22.7;1103;676;62.0;5.7;829;493;62.7;6.6;5;518;273
875;10;10;64;6;15;-16;18;0;0;0;0;0;0;67;43;26;27;62;58;62;81;42885;351;1999;96.8;2.4;3.7;29.3;32.9;553;628;46.8;-0.9;404;456;47.0;-0.1;1;17;6
876;50;26;38;13;20;8;20;5;6;0;0;0;0;37;17;9;29;71;66;73;129;34383;9982;476;102.0;3.4;2.3;35.2;30.7;599;526;53.2;1.0;459;391;54.0;1.8;0;26;12
877;41;7;65;6;19;1;32;0;0;0;2;0;0;115;19;16;49;66;58;68;89;50609;136;8714;100.0;2.6;2.6;29.2;29.2;786;764;50.7;1.5;569;561;50.4;1.7;0;378;197
878;12;12;64;19;20;-1;10;1;1;1;0;0;0;85;59;28;10;66;66;61;138;52225;1507;2847;99.3;3.4;3.4;37.4;34.7;878;792;52.6;-3.4;639;591;52.0;-3.6;4;21;4
881;31;31;50;6;7;-11;4;0;0;1;0;0;0;34;22;14;9;60;58;58;52;27088;453;1199;97.0;2.5;4.0;33.1;37.6;416;442;48.5;-1.1;290;326;47.1;-3.1;0;51;27
882;3;3;64;9;12;-6;25;0;2;2;0;1;0;50;36;31;17;62;58;63;89;39468;3812;1469;98.5;2.6;3.3;31.8;34.5;582;636;47.8;-1.8;407;450;47.5;-2.8;3;167;80
883;154;154;65;9;30;-9;34;2;12;0;0;0;0;54;58;37;33;65;59;70;112;57425;10676;326;98.8;2.4;2.7;29.8;29.4;727;753;49.1;0.1;553;549;50.2;0.8;3;905;461
884;155;155;60;3;17;10;32;0;0;0;0;0;0;53;10;8;53;58;50;68;49;44048;155;7419;100.1;3.4;2.6;33.4;25.7;820;606;57.5;-1.4;594;445;57.2;-1.9;0;0;0
885;25;25;60;1;15;-10;8;0;0;0;0;0;0;60;5;24;65;59;55;61;84;56056;181;4746;98.9;2.9;3.7;31.5;35.7;789;840;48.4;2.0;572;649;46.8;1.3;0;0;0
887;19;19;62;22;32;-8;26;5;2;1;0;0;0;83;81;40;14;69;70;62;141;61152;3360;1610;99.2;3.4;3.6;32.6;32.8;892;856;51.0;5.7;637;642;49.8;4.2;2;178;110
893;32;23;1;0;0;-1;2;0;0;0;0;0;0;1;0;1;1;73;51;96;0;746;97;359;80.0;0.0;4.8;29.0;24.1;13;6;68.4;16.1;7;6;53.8;-0.4;0;0;0
896;56;21;24;19;14;-2;6;8;9;0;0;0;0;38;3;6;8;77;76;71;96;22771;4928;151;99.8;2.5;2.8;28.6;31.5;354;373;48.7;0.3;262;289;47.5;-1.8;4;15;4
899;125;124;33;10;8;-3;4;2;2;0;0;0;0;26;5;8;9;60;56;60;59;20310;1777;156;99.5;3.4;3.4;31.6;30.1;359;317;53.1;-1.4;262;242;52.0;-2.6;0;34;14
903;33;12;25;2;4;-5;15;0;0;0;1;1;0;34;4;4;22;64;57;67;26;16690;259;5057;97.7;1.9;3.5;25.9;35.4;213;268;44.3;-2.8;170;211;44.6;-2.2;0;259;124
911;59;1;55;12;20;6;28;1;4;0;0;0;0;61;9;16;26;65;63;63;114;43483;2347;2713;99.8;3.5;2.9;37.3;30.5;772;685;53.0;-0.6;592;498;54.3;0.0;2;22;7
916;12;12;64;11;26;-9;19;0;2;2;4;1;0;86;71;27;38;70;69;67;121;51938;1733;9597;97.0;2.6;3.7;33.6;33.9;801;806;49.8;-7.0;576;569;50.3;-5.7;1;9;3
921;7;7;6;0;2;-4;6;0;0;0;0;0;0;4;1;4;5;57;55;59;12;5878;30;428;91.4;1.8;4.3;39.8;32.5;100;84;54.3;3.1;76;65;53.9;3.9;0;0;0
922;54;10;18;2;7;6;4;1;1;0;0;0;0;15;1;3;10;62;57;61;25;10417;786;198;101.4;4.5;2.4;38.0;23.2;195;137;58.7;2.4;137;94;59.3;3.3;0;106;55
925;54;10;36;7;8;5;10;0;0;0;0;0;0;42;6;3;5;57;53;54;30;14797;687;656;102.6;4.6;3.4;32.4;29.2;259;248;51.1;-5.9;181;180;50.1;-7.1;1;157;75
928;24;24;62;23;30;9;44;4;3;1;0;0;0;46;59;31;41;69;68;67;119;61287;5973;856;101.6;3.8;3.2;33.3;32.7;847;876;49.2;2.8;652;647;50.2;2.5;4;232;114
931;123;31;21;2;4;-4;22;0;0;0;0;2;0;48;7;2;30;62;59;59;37;15710;170;2865;97.3;2.3;3.2;31.4;32.1;278;256;52.1;-0.2;188;189;49.9;-3.4;0;48;24
934;50;26;28;3;3;-2;17;0;0;0;0;1;1;32;4;2;2;57;54;56;24;14440;144;590;97.5;3.0;3.5;29.9;27.9;224;222;50.2;0.8;158;177;47.2;-3.0;0;17;7
938;155;154;47;11;36;8;20;5;13;0;0;0;0;40;7;12;28;72;67;77;124;36475;13391;618;98.7;3.8;2.6;37.8;22.9;707;453;60.9;0.4;533;333;61.5;1.3;2;99;55
940;31;31;52;4;19;-10;18;0;4;0;1;0;0;72;9;30;67;62;56;67;123;54671;3394;2600;98.8;2.6;3.2;35.8;37.9;870;888;49.5;1.6;622;674;48.0;1.4;0;0;0
941;43;17;49;21;19;6;34;2;2;0;0;0;0;72;14;14;30;72;65;74;129;45396;4106;8019;100.7;3.6;3.1;32.8;30.2;735;703;51.1;2.3;535;527;50.4;1.8;4;807;415
942;125;124;28;0;7;-7;8;0;1;0;1;0;0;47;7;6;31;63;53;74;36;25059;3108;2228;99.5;2.3;3.7;27.0;41.2;345;499;40.9;-8.5;257;377;40.5;-8.7;0;0;0
943;155;154;66;17;34;17;43;1;10;1;0;0;0;88;21;26;43;71;64;73;155;60553;5980;11795;98.0;3.7;2.7;40.0;24.1;1228;780;61.2;2.9;907;569;61.4;3.4;3;281;132
946;29;29;65;7;30;7;27;0;3;0;0;1;1;78;18;56;77;64;61;67;163;72061;2340;3280;100.9;3.8;3.4;37.6;37.1;1208;1121;51.9;0.5;895;867;50.8;-0.8;1;0;0
947;36;3;63;9;27;-7;43;4;12;0;0;1;0;65;8;17;22;67;59;72;100;38656;16574;329;101.6;3.3;3.7;27.6;36.3;520;694;42.8;-1.8;402;539;42.7;-2.0;1;40;21
949;0;0;64;6;15;-2;22;1;2;0;2;0;0;59;12;39;116;62;57;67;133;72361;1758;6446;100.2;2.9;3.2;30.8;34.6;950;1112;46.1;-1.2;731;821;47.1;-1.2;0;0;0
954;53;8;34;8;15;10;13;0;1;0;0;1;1;58;11;19;82;62;51;71;57;35998;466;7212;103.0;3.8;3.0;31.1;32.5;579;575;50.2;7.2;414;441;48.4;6.0;0;0;0
955;18;18;64;27;29;7;20;5;4;1;1;2;0;103;92;33;35;75;78;68;222;60174;10078;454;100.0;3.7;3.4;35.3;32.6;959;845;53.2;1.6;696;633;52.4;1.7;6;108;49
956;31;31;23;0;8;0;12;0;0;0;1;0;0;23;3;10;26;60;56;63;33;21224;179;1377;100.7;2.9;3.1;30.0;34.3;280;329;46.0;-1.9;193;241;44.5;-1.0;0;0;0
957;3;3;68;21;37;7;61;0;4;1;1;5;0;138;57;39;55;70;68;68;106;61735;3090;6147;101.8;4.0;3.6;35.3;38.2;912;1011;47.4;-0.6;675;754;47.2;0.4;2;83;40
959;154;154;65;19;14;-8;36;8;4;0;0;2;1;104;63;29;28;70;67;70;141;59891;10462;1280;99.1;2.4;2.6;31.5;30.2;822;798;50.7;2.4;616;573;51.8;3.1;5;97;38
961;21;21;56;5;9;0;10;1;1;1;0;0;0;49;34;18;11;60;56;63;43;29957;1228;550;99.1;2.2;2.2;31.7;27.9;423;381;52.6;0.1;305;274;52.7;-0.7;3;128;66
962;3;3;64;4;21;-2;23;0;0;0;1;1;0;59;27;33;131;61;55;64;142;74616;654;5251;99.5;3.2;3.5;35.1;35.7;1160;1207;49.0;-0.4;847;883;49.0;-1.3;1;0;0
963;33;29;57;5;29;10;54;0;0;1;0;2;1;86;12;20;69;67;54;78;110;51827;2125;6421;101.4;3.3;2.6;33.8;32.0;857;852;50.1;0.7;649;640;50.3;0.2;0;1;1
965;9;9;21;2;8;9;12;0;0;0;0;0;0;34;6;13;22;61;53;69;39;21960;139;1712;105.4;3.6;2.3;31.1;36.9;305;364;45.6;1.8;213;274;43.7;1.4;0;0;0
966;24;24;63;20;24;-2;10;3;6;0;0;0;0;78;61;22;42;69;68;67;106;53087;9780;207;98.7;3.0;3.1;31.6;29.0;732;715;50.6;4.6;553;499;52.6;5.5;1;27;14
967;123;31;58;10;18;10;42;5;3;0;0;0;0;109;10;14;137;71;61;82;115;60218;5635;4177;102.3;3.0;2.5;32.0;34.1;977;1080;47.5;-3.5;726;795;47.7;-3.4;3;3;2
971;152;152;65;9;21;-6;29;0;1;2;6;1;1;79;72;42;34;65;60;67;70;41289;925;8863;98.0;2.5;3.7;28.2;33.5;509;592;46.2;3.1;374;451;45.3;3.8;0;285;137
975;153;152;49;11;22;15;48;3;7;0;1;0;0;60;11;11;43;67;60;73;141;42946;10050;3473;104.7;3.8;2.3;32.6;33.9;702;765;47.9;-12.1;538;560;49.0;-11.0;1;0;0
978;38;38;22;5;10;7;26;0;2;1;0;0;0;38;4;7;13;67;63;68;44;19733;2275;1131;105.1;3.3;2.0;29.6;33.2;254;348;42.2;4.1;202;263;43.4;5.9;2;21;9
980;50;26;61;26;35;-1;10;8;21;0;0;0;0;58;25;20;35;73;69;74;225;46466;15997;376;98.5;3.3;3.1;35.8;29.3;797;684;53.8;-0.1;599;513;53.9;0.1;5;70;40
981;19;19;30;3;11;0;4;0;0;0;0;0;0;33;22;13;15;66;65;61;33;23689;1170;767;100.8;3.6;3.8;28.7;31.9;315;341;48.0;1.3;223;246;47.5;1.4;0;25;13
1007;3;3;64;21;39;12;8;4;3;0;0;0;0;65;76;33;28;66;66;60;167;63450;6595;425;101.8;3.9;3.0;37.7;34.9;1013;994;50.5;1.8;768;721;51.6;2.7;4;430;204
1019;0;0;64;2;14;-13;39;0;0;0;2;1;1;53;17;50;103;61;54;68;90;63515;372;4612;98.5;2.2;3.0;28.7;33.4;801;962;45.4;-2.0;597;701;46.0;-2.7;1;0;0
1024;29;29;65;17;30;21;21;1;1;0;0;1;0;68;41;30;19;69;73;60;129;49762;714;1416;102.8;5.1;3.5;41.0;36.5;892;793;52.9;1.9;656;592;52.6;1.7;4;36;12
1025;31;31;67;35;38;17;16;6;7;0;0;0;0;91;95;36;26;71;74;65;246;64478;11653;419;103.4;4.0;2.8;36.6;37.8;1030;1054;49.4;2.3;766;796;49.0;3.4;5;173;75
1029;3;3;65;24;23;-2;24;2;1;0;0;0;0;61;69;40;34;68;67;65;154;64895;5128;5000;100.5;3.3;3.3;33.6;36.2;976;1067;47.8;-1.2;718;765;48.4;-1.7;2;372;177
1031;47;10;54;3;6;-35;30;0;1;1;0;0;0;60;9;6;51;60;53;66;56;43400;2485;3617;97.6;1.7;4.7;23.1;47.7;499;1032;32.6;-6.5;381;770;33.1;-6.1;0;0;0
1040;24;24;64;26;37;-12;12;4;8;0;0;0;0;53;77;55;13;66;63;69;196;66266;14552;522;98.3;3.4;4.0;34.3;34.1;920;970;48.7;2.2;724;724;50.0;2.4;4;936;500
1042;125;124;28;7;11;-2;20;5;2;0;0;0;0;45;8;8;13;68;61;72;45;18837;5108;540;102.3;3.2;3.4;29.2;39.0;290;345;45.7;-2.0;205;273;42.9;-4.3;0;11;3
1047;44;30;55;5;12;12;20;0;1;0;0;0;0;44;5;7;19;61;56;65;62;27563;5242;32;105.1;4.3;2.5;31.1;28.5;436;402;52.0;1.6;312;312;50.0;-0.4;1;43;18
1048;38;25;66;21;40;-2;58;8;18;0;1;0;0;69;13;16;66;68;61;73;167;57552;11090;6760;100.9;2.9;3.0;29.3;33.7;850;998;46.0;0.8;635;748;45.9;0.4;2;168;58
1059;32;23;64;14;19;-7;28;4;9;1;0;0;0;62;6;17;30;68;61;75;110;44835;11232;952;98.7;2.2;2.6;29.2;30.4;668;690;49.2;1.9;498;504;49.7;2.6;2;38;17
1062;37;37;62;13;19;-11;24;4;4;0;0;0;0;86;15;14;39;64;59;66;106;46328;12268;23;99.9;2.7;3.1;28.8;32.6;647;744;46.5;0.8;486;567;46.2;0.3;4;89;43
1065;8;8;6;1;1;-1;0;0;0;0;0;0;0;8;3;0;2;58;53;59;4;2785;0;156;97.0;3.9;5.2;28.4;31.0;47;43;52.2;-4.4;33;29;53.2;-5.4;1;36;17
1069;18;18;59;22;28;5;25;2;8;0;1;0;0;135;50;25;26;71;73;65;156;50229;8379;4887;98.8;3.9;3.6;37.9;30.8;827;662;55.5;4.3;614;497;55.3;5.2;1;246;121
1073;14;14;62;15;23;-9;28;0;3;0;2;0;0;81;61;28;37;63;60;63;121;50693;2019;1060;99.1;3.1;3.9;34.6;39.1;785;838;48.4;-3.1;582;633;47.9;-2.5;2;27;16
1083;26;26;41;3;7;-21;0;0;0;0;0;0;0;46;25;12;10;61;60;58;58;28367;455;148;93.1;2.2;4.7;34.4;35.7;427;419;50.5;2.0;307;322;48.8;1.3;0;13;5
1085;12;12;40;14;20;12;31;2;1;0;0;1;0;42;28;17;3;69;70;64;126;32752;6805;5;101.5;4.5;2.6;43.2;29.6;634;419;60.2;4.0;471;315;59.9;4.2;2;1;1
1086;43;17;66;12;26;-7;40;1;6;0;0;0;0;63;24;12;32;67;59;73;149;48001;12711;1149;97.7;2.9;3.4;30.6;28.5;744;741;50.1;1.9;538;532;50.3;2.7;1;27;13
1087;21;21;24;1;11;2;4;1;5;0;2;0;0;21;7;20;31;59;52;67;45;22562;2149;2455;97.9;3.7;3.7;34.6;28.9;357;302;54.2;3.3;260;224;53.7;1.0;0;0;0
1096;53;8;32;11;20;1;14;3;5;0;0;0;0;63;8;8;18;75;67;77;76;27737;7836;153;105.8;3.9;3.5;26.9;40.2;401;534;42.9;-4.0;273;406;40.2;-5.8;0;543;288
1100;27;27;64;12;37;9;12;2;3;1;2;0;0;100;62;35;28;70;70;67;128;58689;2300;8138;101.1;3.7;3.4;34.7;34.8;954;896;51.6;1.8;661;663;49.9;-0.2;2;179;91
1101;26;26;52;2;11;-34;20;0;0;0;2;1;0;52;12;22;43;56;54;56;80;52304;577;3926;95.4;2.3;4.9;30.1;39.4;687;842;44.9;-3.9;510;649;44.0;-4.9;0;0;0
1102;20;20;64;12;19;-6;28;1;0;0;0;0;0;79;71;16;22;65;65;60;99;52945;1618;0;99.2;3.3;3.6;31.8;32.6;718;775;48.1;-0.3;546;557;49.5;1.1;1;0;0
1103;27;27;64;19;29;-1;22;5;9;0;0;0;0;92;49;50;14;69;64;72;120;57183;11066;320;100.5;3.3;3.1;33.1;33.6;872;853;50.6;0.4;620;634;49.4;-0.8;0;658;274
1106;28;28;65;21;33;-8;90;5;7;0;0;6;2;162;74;45;28;74;72;72;155;58897;10100;1347;100.4;3.7;4.0;34.2;37.8;911;939;49.2;1.6;652;719;47.6;0.2;4;36;16
1113;28;28;64;23;27;-5;14;2;2;0;0;0;0;73;63;22;14;67;69;60;208;57457;4216;172;98.9;3.8;4.0;36.8;34.8;950;861;52.5;0.3;701;646;52.0;-0.6;4;9;5
1120;28;28;63;8;11;-6;8;0;0;0;1;0;0;41;29;15;7;59;57;55;44;25811;73;404;100.0;3.3;4.2;30.3;37.9;353;409;46.3;-6.9;256;321;44.4;-9.5;3;20;15
1127;155;155;31;5;17;5;14;1;3;0;0;0;0;29;8;6;28;72;63;78;91;26645;4700;3235;98.0;4.2;3.2;39.3;25.7;533;356;60.0;6.3;398;268;59.8;5.3;0;0;0
1128;12;12;64;9;38;20;14;2;15;0;2;0;0;125;20;61;66;68;66;69;212;71512;11393;1845;101.6;4.1;3.0;37.9;32.1;1214;952;56.0;1.5;896;724;55.3;1.1;1;1;0
1134;14;14;64;18;24;-18;28;5;14;0;0;0;0;75;57;24;12;65;62;65;172;44913;8208;104;98.0;2.6;3.8;33.9;40.2;701;753;48.2;-3.0;510;571;47.2;-3.1;0;2;1
1149;21;21;63;20;40;5;14;4;7;1;0;0;0;87;70;52;31;74;76;68;179;66636;9073;4826;100.2;3.5;3.1;34.5;31.3;1037;932;52.7;0.6;752;667;53.0;-0.2;3;68;23
1152;20;20;64;8;33;16;36;0;2;0;4;2;1;61;12;53;179;64;53;77;129;74570;3047;8746;102.2;3.0;2.4;31.2;32.0;1011;1091;48.1;-0.4;747;775;49.1;0.6;0;1;0
1156;27;27;64;4;24;6;16;1;1;1;0;0;0;99;16;33;85;61;57;63;122;70050;600;7615;99.9;3.5;3.4;35.0;33.3;1127;1051;51.7;2.2;806;772;51.1;1.6;1;0;0
1165;38;25;39;10;18;0;14;2;5;0;0;0;0;43;8;13;23;76;65;82;102;35356;4018;3276;99.0;3.0;3.0;33.0;29.5;585;497;54.1;4.5;441;388;53.2;2.7;2;528;226
1169;31;31;23;4;7;-4;2;1;1;0;0;0;0;38;31;7;3;63;62;57;45;14610;1392;77;98.9;3.2;4.2;32.0;37.7;219;228;49.0;0.6;154;182;45.8;-0.5;1;1;0
1173;31;31;67;10;29;19;34;4;5;0;2;0;0;75;24;63;71;65;59;71;192;77835;11258;8750;104.2;4.0;3.0;33.1;37.4;1148;1245;48.0;0.2;828;952;46.5;-0.4;1;0;0
1179;124;124;38;6;7;0;8;0;0;0;1;0;0;46;24;4;11;61;59;59;36;22213;65;450;101.5;2.9;3.1;27.6;34.0;290;316;47.9;-6.1;203;239;45.9;-7.7;1;7;3
1187;8;8;45;3;15;9;40;0;1;0;0;2;0;44;14;29;93;57;50;65;72;40996;214;4107;98.6;4.6;3.9;41.4;31.0;732;595;55.2;-0.8;547;409;57.2;1.2;1;0;0
1198;153;152;7;0;6;1;0;0;0;0;1;0;0;6;1;3;6;75;58;91;16;7726;501;737;94.9;2.8;2.8;29.4;19.1;128;78;62.1;2.7;89;56;61.4;1.4;0;0;0
1201;10;10;13;2;5;-9;4;0;0;0;0;0;0;22;11;9;1;65;65;59;25;10186;1696;11;94.2;2.8;6.0;31.5;40.6;142;157;47.5;1.6;103;131;44.0;-3.2;1;2;1
1209;7;7;6;1;2;1;4;0;2;0;0;0;0;5;4;4;2;61;53;69;3;3150;674;0;103.8;4.6;3.4;33.1;34.3;48;49;49.5;-4.4;33;37;47.1;-5.1;0;44;17
1210;45;28;5;0;0;1;14;0;0;0;0;0;0;14;2;2;2;57;46;72;4;5376;50;1114;101.9;2.7;2.0;30.8;29.5;75;88;46.0;-2.8;54;64;45.8;-2.0;0;0;0
1212;124;124;65;15;30;0;19;0;0;0;0;1;0;105;52;34;11;68;67;65;139;54078;1972;2305;99.3;3.5;3.3;36.3;32.4;829;739;52.9;1.4;635;575;52.5;0.8;2;25;7
1217;23;23;53;1;13;-4;5;0;0;1;2;0;0;48;29;20;5;59;53;63;31;27095;174;3296;96.9;2.1;3.1;34.3;32.8;403;402;50.1;-5.0;307;293;51.2;-4.6;0;315;158
1230;50;26;21;1;3;-6;8;0;2;0;0;0;0;21;0;1;4;60;57;58;27;10982;2105;108;97.7;2.6;3.9;29.8;35.4;174;187;48.2;-2.7;123;143;46.2;-5.2;0;8;4
1232;124;124;42;6;7;-18;7;2;1;0;0;1;0;44;26;11;14;62;61;59;57;24009;1237;25;91.7;2.2;4.8;33.1;31.8;353;339;51.0;-0.2;260;252;50.8;-0.4;0;2;0
1235;50;26;60;15;23;-5;32;4;4;0;0;0;0;85;22;22;24;67;63;67;140;53658;4726;3428;97.6;2.3;2.6;34.1;28.8;885;773;53.4;-0.5;669;585;53.3;-0.4;3;91;44
1239;53;53;35;5;14;-1;32;0;0;0;2;0;0;91;3;7;21;60;58;56;51;28401;855;3394;101.2;3.0;3.3;29.8;36.8;434;484;47.3;1.6;323;377;46.1;1.3;1;107;39
1243;21;21;30;4;12;6;11;1;5;0;0;0;0;36;7;32;27;66;63;68;84;32168;5398;2598;101.6;4.0;3.0;34.7;30.3;498;425;54.0;0.3;354;318;52.7;-2.1;0;0;0
1252;14;14;55;9;7;-2;8;0;0;0;1;0;0;30;32;22;31;58;52;65;54;32058;109;2966;100.7;2.9;3.3;32.3;39.1;464;541;46.2;-6.1;345;400;46.3;-5.0;2;402;158
1255;14;14;65;9;36;10;22;5;17;0;0;0;0;82;19;53;52;62;57;67;151;69491;8197;2751;102.3;3.5;3.0;33.5;36.6;1053;1088;49.2;-2.3;775;829;48.3;-2.2;0;0;0
1256;47;0;40;8;12;-24;36;3;2;0;0;0;0;43;18;4;23;66;60;69;75;33735;9595;1755;98.3;2.2;4.4;24.8;40.9;452;672;40.2;1.7;330;500;39.8;0.3;0;61;31
1258;18;18;57;11;22;-6;10;0;0;0;0;0;0;42;28;34;14;60;56;60;79;40383;210;225;98.4;3.4;3.8;35.0;34.1;627;612;50.6;-2.0;462;457;50.3;-1.2;4;486;204
1260;19;19;62;3;17;9;22;0;0;0;2;0;0;94;19;36;87;62;57;67;123;64462;162;8730;101.7;3.0;2.6;29.4;30.2;834;878;48.7;2.2;597;639;48.3;1.9;0;0;0
1261;34;2;64;11;17;4;62;0;0;1;1;0;0;139;19;32;45;72;59;80;128;50906;627;11156;100.3;2.4;2.3;32.0;31.5;840;794;51.4;0.9;616;594;50.9;-0.2;1;963;495
1262;59;1;10;3;4;3;0;0;1;0;0;0;0;0;0;3;4;60;56;61;9;4071;1006;126;105.2;6.2;3.5;38.0;31.8;70;51;57.9;8.1;54;39;58.1;9.1;2;6;5
1273;7;7;55;36;26;8;16;12;5;0;0;0;0;59;67;45;21;73;74;68;175;55494;9596;1381;101.2;4.2;3.2;39.3;34.2;960;810;54.2;3.7;720;601;54.5;4.4;4;71;27
1279;14;14;52;7;23;-6;16;1;5;0;1;0;0;69;17;30;63;60;57;62;108;53359;2447;1842;99.5;3.4;3.8;33.9;36.2;833;824;50.3;-0.0;602;623;49.1;-0.5;0;0;0
1292;9;9;66;26;39;15;46;3;6;1;0;1;0;132;75;35;17;73;75;67;221;66813;11450;323;100.8;3.8;2.9;35.5;29.7;1048;870;54.6;1.9;772;626;55.2;1.9;5;7;4
1298;40;40;63;13;12;-10;56;6;2;0;0;0;0;50;4;13;39;62;56;67;70;37858;7241;1767;101.8;2.9;3.6;24.3;36.6;484;723;40.1;-3.8;352;529;40.0;-3.9;2;596;274
1310;44;44;52;3;12;-4;12;0;0;0;0;0;0;27;10;14;15;60;56;62;62;30850;192;2668;98.8;2.8;3.4;28.1;30.3;455;484;48.5;-4.1;334;363;47.9;-3.9;0;92;41
1311;62;10;60;5;10;13;30;0;0;1;2;0;0;96;13;13;110;59;48;71;80;52745;456;11537;100.9;3.1;2.5;32.7;28.4;878;786;52.8;1.7;657;585;52.9;2.3;1;0;0
1327;18;18;64;31;32;17;27;2;1;2;1;1;0;101;93;37;24;70;72;62;251;58144;9667;958;101.6;4.7;3.8;37.6;34.5;953;838;53.2;1.7;706;643;52.3;1.7;2;122;43
1333;19;19;62;5;10;-11;19;0;0;0;0;1;1;84;24;17;16;60;56;60;61;35562;98;111;97.7;2.2;3.2;24.2;28.2;379;504;42.9;-5.2;273;337;44.8;-2.7;0;6;2
1339;10;10;55;18;32;-5;2;9;13;0;0;0;0;85;59;41;13;74;76;68;110;48210;10583;274;100.6;2.8;2.9;30.2;33.2;664;716;48.1;1.4;483;516;48.3;2.9;2;45;25
1340;9;9;66;6;27;16;28;2;1;0;3;0;0;93;20;35;111;63;58;68;171;72258;3314;7689;100.8;3.4;2.7;36.3;31.5;1181;990;54.4;1.6;866;729;54.3;0.6;0;0;0
1343;56;56;47;10;25;9;46;8;8;0;0;0;0;82;5;9;32;73;66;76;105;36722;11588;100;104.7;3.5;2.5;28.8;33.8;542;634;46.1;-2.4;394;473;45.4;-3.0;4;1;1
1347;36;3;39;5;14;-14;30;0;6;0;0;0;0;49;9;5;85;76;59;90;111;35521;11669;2462;98.8;2.2;3.3;27.9;36.3;487;649;42.9;-2.0;367;481;43.3;-1.4;0;0;0
1350;23;23;63;9;29;12;31;3;8;0;1;0;0;86;9;72;110;69;66;73;197;75749;10753;2777;100.2;3.1;2.4;36.3;28.6;1212;975;55.4;2.3;898;698;56.3;2.4;2;0;0
1353;38;10;52;10;13;9;80;2;1;0;0;2;1;74;10;10;12;64;54;61;80;39196;1434;2383;103.1;2.8;2.0;29.8;31.3;604;638;48.6;2.6;446;474;48.5;1.7;0;271;134
1359;2;2;65;23;31;-1;16;3;2;0;0;0;0;89;51;24;16;67;68;59;129;59359;4020;819;98.6;3.8;3.8;34.2;30.0;895;750;54.4;1.8;656;567;53.6;-0.9;1;18;11
1375;21;21;63;29;27;1;77;3;8;0;0;3;1;131;79;35;31;73;76;65;263;65202;7223;1711;98.9;3.3;3.1;36.3;30.9;1063;916;53.7;2.2;773;655;54.1;1.5;2;46;18
1376;53;12;52;5;8;-1;45;0;0;0;0;3;2;78;11;3;15;59;51;56;50;28971;109;1371;101.9;2.7;3.0;29.3;40.4;423;588;41.8;-6.0;318;446;41.6;-6.5;0;69;34
1377;152;152;61;12;13;-12;32;0;2;0;0;0;0;56;41;33;21;62;59;64;97;43601;3784;449;98.3;2.2;3.1;30.3;33.9;601;641;48.4;-2.8;445;484;47.9;-3.5;2;355;146
1383;30;30;12;1;4;-1;2;0;0;0;0;0;0;8;10;3;3;58;54;59;10;9676;559;13;102.5;2.6;3.0;22.0;31.6;96;145;39.8;-5.5;71;100;41.5;-4.5;0;87;33
1385;7;7;66;15;16;-5;12;0;0;0;0;0;0;78;58;23;17;63;62;62;131;47644;2228;0;100.0;3.3;3.4;33.2;34.2;767;748;50.6;-1.5;521;528;49.7;-2.5;2;1;0
1390;153;152;65;16;24;27;28;1;0;0;2;0;0;139;22;8;34;66;61;66;161;63057;622;8340;101.4;3.8;2.3;37.1;26.1;1188;857;58.1;1.1;885;627;58.5;1.2;3;153;69
1391;0;0;64;16;33;-9;14;0;2;2;0;0;0;50;63;44;23;64;62;63;101;63790;2980;5044;100.3;3.7;4.2;32.7;38.7;910;1076;45.8;-1.5;688;790;46.5;-2.0;1;603;252
1393;9;9;66;16;40;34;40;5;10;1;1;0;0;103;14;64;75;68;66;69;209;73212;11578;5649;103.0;4.1;2.6;34.9;29.5;1131;960;54.1;1.1;808;679;54.3;0.6;2;0;0
