PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
853;9;9;57;2;20;25;10;0;0;0;1;0;0;74;25;29;136;60;51;71;96;63425;534;7852;102.6;3.9;2.7;34.2;30.7;978;866;53.0;0.2;685;610;52.9;-0.7;1;0;0
861;8;8;56;12;36;18;10;1;1;0;0;0;0;92;40;29;24;69;70;63;125;53904;1788;166;100.5;4.5;3.3;40.4;31.2;937;744;55.7;0.7;704;551;56.1;0.5;0;31;15
866;54;10;46;10;14;9;36;1;0;0;0;0;0;38;7;9;29;73;63;78;95;39221;4617;4422;100.0;3.2;2.5;33.6;25.8;760;509;59.9;5.9;523;384;57.7;3.6;1;605;297
867;14;14;54;7;22;0;35;1;3;0;0;1;0;42;41;36;13;62;56;65;74;49653;1338;702;101.0;3.0;3.0;30.7;34.2;746;736;50.3;0.2;491;552;47.1;-2.5;1;612;286
868;25;25;16;1;3;-5;2;0;0;0;0;0;0;15;6;1;5;56;55;53;15;8370;53;672;99.8;3.4;5.6;28.8;46.0;112;158;41.5;-6.9;79;119;39.9;-7.3;1;30;14
870;43;17;56;20;26;11;27;10;12;0;0;1;0;92;7;15;26;72;66;74;189;45995;14509;139;102.4;3.1;2.2;31.2;28.6;737;703;51.2;1.9;543;517;51.2;2.5;2;39;21
872;38;25;56;31;30;16;37;13;10;0;0;1;0;61;20;19;23;74;69;76;193;50559;14914;3118;98.2;4.1;2.8;39.3;22.6;987;594;62.4;5.7;744;433;63.2;6.8;5;489;259
875;10;10;53;2;15;-11;18;0;0;0;0;0;0;53;35;18;23;62;58;62;59;35515;351;1184;96.9;2.3;3.4;29.2;31.0;466;501;48.2;-0.0;333;357;48.3;0.5;1;2;1
876;50;26;27;10;13;13;6;3;4;0;0;0;0;24;12;5;23;72;67;75;97;24283;7211;344;104.8;3.9;1.6;37.4;29.8;443;358;55.3;2.0;347;267;56.5;3.2;0;20;10
877;41;7;53;6;18;2;30;0;0;0;2;0;0;98;16;13;38;67;58;70;79;42033;136;6940;100.4;2.7;2.6;29.5;29.8;649;641;50.3;2.0;468;474;49.7;1.7;0;350;178
878;12;12;55;15;19;1;6;0;1;1;0;0;0;75;50;23;10;65;65;60;113;44344;1066;2503;99.3;3.8;3.7;37.7;34.5;755;664;53.2;-3.6;546;493;52.6;-3.6;3;18;2
881;3;3;41;5;7;-8;4;0;0;0;0;0;0;30;21;12;8;60;58;58;42;22714;313;724;98.1;3.0;4.1;34.2;38.4;360;373;49.1;-0.3;249;278;47.2;-2.7;0;44;22
882;3;3;54;8;10;-7;25;0;2;2;0;1;0;49;33;27;16;63;59;63;83;35581;3619;1469;97.4;2.5;3.4;32.8;33.5;528;561;48.5;-0.9;374;398;48.4;-1.2;2;133;63
883;154;154;56;8;29;-9;28;1;12;0;0;0;0;45;50;34;29;65;60;69;100;50067;9094;223;98.3;2.4;2.9;29.7;29.8;633;665;48.8;-0.8;479;487;49.6;-0.6;2;792;407
884;155;155;50;3;15;10;22;0;0;0;0;0;0;49;7;8;42;58;50;67;40;36984;137;6056;100.3;3.8;2.8;34.3;26.1;705;508;58.1;-1.1;513;377;57.6;-1.9;0;0;0
885;25;25;52;1;14;-10;8;0;0;0;0;0;0;54;4;21;51;59;55;60;74;48728;181;4278;98.3;2.9;3.8;32.1;35.4;704;721;49.4;2.9;511;562;47.6;2.3;0;0;0
887;19;19;54;20;27;-7;26;5;2;1;0;0;0;70;69;36;13;69;70;62;128;53137;3023;1508;99.2;3.4;3.7;32.7;32.8;773;741;51.1;5.6;553;555;49.9;4.5;1;155;98
896;56;21;14;15;6;7;2;4;4;0;0;0;0;17;2;2;3;76;76;69;58;12771;2514;20;105.1;3.9;2.0;31.0;25.9;199;178;52.8;0.8;153;138;52.6;1.5;3;15;4
899;125;124;29;8;7;-3;4;2;1;0;0;0;0;24;5;7;9;59;56;59;53;18524;1366;156;99.1;3.3;3.3;32.3;29.5;334;289;53.6;0.1;245;218;52.9;-0.6;0;16;5
903;33;12;16;2;1;-8;7;0;0;0;0;1;0;17;2;1;12;63;56;64;17;10926;224;3046;93.0;1.3;4.3;24.7;34.6;139;172;44.7;-1.0;112;136;45.2;-1.0;0;154;77
911;59;1;49;12;20;7;22;1;4;0;0;0;0;52;6;16;23;66;64;63;108;39371;2311;2444;100.4;3.7;2.9;37.0;31.0;697;623;52.8;-0.5;532;455;53.9;-0.1;2;18;5
916;12;12;55;10;24;-3;17;0;2;2;4;1;0;73;60;23;29;70;70;67;105;44194;1338;8126;97.8;2.8;3.5;34.0;33.8;690;672;50.7;-6.9;492;481;50.6;-6.2;1;7;3
921;7;7;6;0;2;-4;6;0;0;0;0;0;0;4;1;4;5;57;55;59;12;5878;30;428;91.4;1.8;4.3;39.8;32.5;100;84;54.3;3.1;76;65;53.9;3.9;0;0;0
922;54;10;18;2;7;6;4;1;1;0;0;0;0;15;1;3;10;62;57;61;25;10417;786;198;101.4;4.5;2.4;38.0;23.2;195;137;58.7;2.4;137;94;59.3;3.3;0;106;55
925;54;10;32;7;5;5;6;0;0;0;0;0;0;38;3;3;4;57;53;55;28;13188;618;647;103.7;4.6;3.3;32.2;30.6;225;226;49.9;-6.4;159;162;49.5;-6.7;1;145;68
928;24;24;53;17;22;3;36;4;3;0;0;0;0;41;54;27;38;68;66;68;98;52000;5616;519;101.6;3.3;3.0;31.5;33.1;685;755;47.6;2.1;523;559;48.3;1.6;4;214;106
931;123;31;11;1;3;0;10;0;0;0;0;0;0;28;3;1;20;63;59;61;21;8132;112;1543;99.4;3.1;3.1;31.0;29.2;145;127;53.3;-0.8;96;86;52.7;-2.5;0;36;20
934;50;26;23;3;3;-2;15;0;0;0;0;1;1;28;4;2;2;58;54;56;22;12281;124;343;96.5;2.6;3.2;30.2;26.4;192;185;50.9;2.2;138;145;48.8;-0.8;0;14;6
938;155;154;39;9;34;7;16;5;13;0;0;0;0;35;6;11;26;73;69;77;105;31584;10984;598;98.5;3.9;2.6;38.6;22.7;622;383;61.9;0.3;468;281;62.5;1.1;1;83;42
940;31;31;41;3;10;-7;12;0;3;0;0;0;0;57;6;20;49;61;55;67;89;41328;2665;2074;99.1;2.8;3.2;36.8;38.2;666;688;49.2;1.1;486;516;48.5;1.5;0;0;0
941;43;17;39;17;14;5;28;1;0;0;0;0;0;59;13;11;25;72;65;74;102;36394;2641;6278;99.7;3.7;3.2;34.6;29.2;621;545;53.3;2.8;456;406;52.9;2.6;2;619;323
942;125;124;25;0;4;-7;6;0;0;0;1;0;0;42;7;6;30;63;52;76;27;22327;2593;2049;99.1;1.8;3.4;25.8;43.7;293;463;38.8;-9.7;220;353;38.4;-9.9;0;0;0
943;155;154;56;15;31;12;37;1;8;1;0;0;0;75;18;21;39;70;64;73;134;50885;5169;9787;97.8;3.7;2.8;39.9;24.8;1030;661;60.9;1.8;764;480;61.4;2.5;3;206;96
946;29;29;55;5;26;8;23;0;2;0;0;1;1;71;16;50;57;64;61;68;133;60389;1769;2784;101.2;3.9;3.4;38.3;37.4;1025;936;52.3;0.6;764;726;51.3;-0.8;1;0;0
947;36;3;54;8;25;-3;34;3;11;0;0;0;0;54;8;14;21;67;60;72;90;33422;14706;329;102.5;3.6;3.7;27.7;35.4;454;588;43.6;-0.9;350;453;43.6;-0.8;1;34;16
949;0;0;57;6;11;-7;18;1;2;0;1;0;0;50;11;38;104;62;57;66;116;64788;1412;5649;100.0;2.8;3.3;29.7;35.5;825;1021;44.7;-2.3;632;758;45.5;-2.7;0;0;0
954;53;8;25;8;11;10;6;0;1;0;0;0;0;34;8;15;61;63;51;74;41;26487;326;5571;104.4;4.1;3.0;30.6;33.3;417;424;49.6;6.3;294;333;46.9;3.9;0;0;0
955;18;18;55;24;23;4;20;5;4;1;0;2;0;93;79;28;31;74;76;68;192;50749;8972;238;100.2;3.8;3.5;35.0;33.1;787;721;52.2;0.5;578;540;51.7;0.9;5;88;36
956;26;26;12;0;7;2;4;0;0;0;1;0;0;13;1;5;21;64;60;66;21;12010;140;745;102.1;3.0;2.7;29.7;33.9;154;192;44.5;-2.7;108;138;43.9;-1.6;0;0;0
957;31;31;56;14;31;0;54;0;3;0;1;4;0;119;46;36;40;70;67;68;88;50103;2500;5042;101.0;3.7;3.7;35.1;38.9;741;822;47.4;-0.4;545;624;46.6;-0.5;1;79;37
959;154;154;56;17;13;-8;30;7;3;0;0;2;1;84;52;24;25;70;68;69;126;51521;9009;1031;98.4;2.2;2.6;31.6;29.6;713;678;51.3;2.8;534;486;52.4;3.4;4;88;34
961;21;21;51;5;9;4;8;1;1;1;0;0;0;41;30;15;8;60;56;63;38;27014;1120;550;100.6;2.4;1.9;33.0;28.0;395;340;53.7;0.5;285;246;53.7;-0.3;3;123;63
962;3;3;54;3;17;-2;23;0;0;0;1;1;0;55;25;29;108;61;55;65;109;62551;638;4552;99.7;3.1;3.3;34.2;35.7;949;1014;48.3;-1.3;693;744;48.2;-1.9;0;0;0
963;33;29;48;4;25;10;46;0;0;0;0;2;1;79;7;17;63;67;55;79;96;44443;2077;5268;101.7;3.3;2.5;34.5;31.8;747;742;50.2;0.3;567;554;50.6;-0.3;0;0;0
965;9;9;21;2;8;9;12;0;0;0;0;0;0;34;6;13;22;61;53;69;39;21960;139;1712;105.4;3.6;2.3;31.1;36.9;305;364;45.6;1.8;213;274;43.7;1.4;0;0;0
966;24;24;54;16;22;-5;10;3;6;0;0;0;0;74;50;21;37;70;68;68;89;45029;9320;186;98.3;3.0;3.4;30.6;29.6;605;615;49.6;4.7;452;430;51.2;5.4;1;27;14
967;123;31;48;9;14;10;40;5;2;0;0;0;0;95;9;11;121;71;61;82;92;50131;4577;3476;103.0;2.9;2.2;30.9;34.0;790;905;46.6;-4.7;587;661;47.0;-4.4;3;3;2
971;152;152;56;9;18;-5;20;0;1;2;6;0;0;67;63;36;30;65;61;66;64;36012;844;7912;98.0;2.6;3.9;28.1;34.8;439;523;45.6;2.1;326;405;44.6;2.7;0;262;127
975;153;152;41;8;17;15;44;3;6;0;1;0;0;53;9;8;36;67;60;73;111;35531;8457;2842;105.2;4.0;2.3;32.3;33.0;576;625;48.0;-11.4;442;455;49.3;-10.1;1;0;0
978;38;38;22;5;10;7;26;0;2;1;0;0;0;38;4;7;13;67;63;68;44;19733;2275;1131;105.1;3.3;2.0;29.6;33.2;254;348;42.2;4.1;202;263;43.4;5.9;2;21;9
980;50;26;50;24;28;-3;10;8;18;0;0;0;0;46;17;16;33;73;70;73;195;38552;13564;280;98.2;3.3;3.3;35.8;29.9;663;578;53.4;-2.0;502;431;53.8;-1.4;5;59;37
981;19;19;30;3;11;0;4;0;0;0;0;0;0;33;22;13;15;66;65;61;33;23689;1170;767;100.8;3.6;3.8;28.7;31.9;315;341;48.0;1.3;223;246;47.5;1.4;0;25;13
1007;3;3;54;20;31;7;6;3;3;0;0;0;0;55;64;23;27;66;66;59;146;53025;5433;377;101.2;3.9;3.3;37.7;35.3;844;837;50.2;1.5;640;613;51.1;2.4;4;310;151
1019;0;0;57;2;12;-19;37;0;0;0;2;1;1;42;12;46;88;61;54;67;77;56514;343;4139;97.4;1.9;3.2;27.5;33.2;694;853;44.9;-1.9;512;624;45.1;-3.0;1;0;0
1024;29;29;55;14;28;21;14;0;1;0;0;0;0;63;37;26;17;70;73;60;114;42546;521;1416;102.9;5.2;3.4;41.8;35.2;773;664;53.8;2.5;570;491;53.7;2.6;4;36;12
1025;31;31;56;29;31;16;8;5;4;0;0;0;0;74;83;32;24;71;73;65;211;53990;9165;333;103.8;4.0;2.7;37.1;39.0;870;911;48.8;1.7;652;688;48.7;2.4;4;172;75
1029;3;3;55;20;22;1;22;2;1;0;0;0;0;50;55;38;32;69;67;65;129;55863;4142;4429;100.9;3.4;3.3;33.6;36.1;827;908;47.7;-1.1;613;655;48.3;-1.3;1;352;171
1031;47;10;46;3;5;-30;16;0;1;1;0;0;0;49;8;6;41;59;53;65;49;36411;2169;3227;97.8;1.8;4.8;23.1;49.1;420;887;32.1;-6.9;322;662;32.7;-6.5;0;0;0
1040;24;24;55;16;31;-17;8;3;8;0;0;0;0;43;64;53;9;66;62;70;156;57078;12764;495;97.6;3.0;4.0;32.9;34.1;760;837;47.6;2.2;594;627;48.6;2.2;3;841;450
1042;125;124;20;4;8;-5;12;2;2;0;0;0;0;33;8;6;12;67;60;69;28;14154;2926;487;100.6;3.1;4.1;30.8;43.5;210;286;42.3;-1.5;152;228;40.0;-3.5;0;9;3
1047;44;30;49;5;12;12;20;0;1;0;0;0;0;44;5;7;19;62;56;65;54;25967;4647;32;105.5;4.4;2.5;31.2;28.6;414;379;52.2;2.3;296;295;50.1;0.0;1;43;18
1048;38;25;58;18;39;0;54;7;18;0;1;0;0;57;12;15;60;68;62;74;145;51119;10330;6489;101.2;2.7;2.7;29.4;33.6;743;891;45.5;1.8;556;672;45.3;1.3;2;164;57
1059;32;23;55;14;17;-7;26;4;8;1;0;0;0;53;6;15;28;69;62;75;105;40591;10404;741;98.6;2.3;2.8;30.1;31.1;626;633;49.7;1.7;468;464;50.2;2.3;2;35;17
1062;37;37;55;12;18;-7;22;4;4;0;0;0;0;78;14;14;34;65;59;67;102;41242;11559;23;100.3;2.9;3.0;29.8;31.8;595;637;48.3;2.5;454;488;48.2;2.3;4;82;43
1065;8;8;6;1;1;-1;0;0;0;0;0;0;0;8;3;0;2;58;53;59;4;2785;0;156;97.0;3.9;5.2;28.4;31.0;47;43;52.2;-4.4;33;29;53.2;-5.4;1;36;17
1069;18;18;50;21;26;4;21;2;8;0;1;0;0;122;45;23;21;72;74;66;136;42847;7303;4820;98.4;4.0;3.7;38.6;30.8;714;567;55.7;4.8;530;423;55.6;5.8;1;202;99
1073;14;14;52;13;21;-5;20;0;3;0;2;0;0;69;51;26;32;64;61;64;97;42380;1529;853;100.1;3.2;3.8;33.7;40.2;647;707;47.8;-3.6;469;540;46.5;-3.8;2;21;14
1083;26;26;32;1;5;-15;0;0;0;0;0;0;0;37;20;8;10;61;59;59;44;20528;455;148;93.4;2.1;4.6;36.1;36.7;319;306;51.0;1.8;234;234;50.0;2.0;0;8;4
1085;12;12;40;14;20;12;31;2;1;0;0;1;0;42;28;17;3;69;70;64;126;32752;6805;5;101.5;4.5;2.6;43.2;29.6;634;419;60.2;4.0;471;315;59.9;4.2;2;1;1
1086;43;17;56;10;21;-4;34;1;5;0;0;0;0;55;21;11;29;67;60;73;118;40451;10603;890;98.3;3.0;3.3;30.3;28.2;615;615;50.0;0.2;446;443;50.2;0.9;0;19;9
1087;21;21;21;1;10;4;4;1;5;0;2;0;0;15;4;18;27;60;53;68;41;19719;2056;2346;98.4;4.0;3.7;35.4;28.1;321;257;55.5;3.8;233;190;55.1;1.4;0;0;0
1096;53;8;23;7;16;-1;10;2;5;0;0;0;0;40;5;6;9;76;68;77;52;19449;5853;108;105.8;3.9;3.7;26.1;40.7;274;376;42.2;-5.0;190;293;39.3;-6.7;0;366;205
1100;27;27;54;12;32;8;10;2;3;1;2;0;0;77;51;30;25;70;69;66;107;48990;1937;6616;100.8;4.0;3.6;35.7;35.0;813;770;51.4;1.4;565;560;50.2;-0.1;2;150;79
1101;26;26;52;2;11;-34;20;0;0;0;2;1;0;52;12;22;43;56;54;56;80;52304;577;3926;95.4;2.3;4.9;30.1;39.4;687;842;44.9;-3.9;510;649;44.0;-4.9;0;0;0
1102;20;20;54;10;14;-6;22;1;0;0;0;0;0;69;53;15;21;66;66;62;83;44596;1618;0;99.1;3.0;3.4;30.8;32.1;589;648;47.6;-0.3;446;460;49.2;1.1;1;0;0
1103;27;27;54;17;24;0;20;5;7;0;0;0;0;74;37;42;14;69;64;72;100;48033;9245;308;100.6;3.3;3.1;33.9;33.7;748;741;50.2;-0.2;532;541;49.6;-1.0;0;539;224
1106;31;31;56;17;26;-11;83;5;6;0;0;5;2;146;66;40;24;74;72;74;132;49384;8815;1228;99.5;3.4;3.9;34.5;37.6;763;788;49.2;2.0;546;601;47.6;0.8;3;6;3
1113;28;28;55;21;24;0;14;1;2;0;0;0;0;67;49;17;14;67;69;60;182;50134;2693;66;99.7;3.9;3.8;36.9;34.5;826;734;52.9;0.5;609;560;52.1;-1.1;3;9;5
1120;28;28;54;6;10;-7;8;0;0;0;1;0;0;38;24;13;4;59;57;55;33;21939;73;351;100.2;3.4;4.6;29.0;39.5;289;357;44.7;-9.1;211;282;42.8;-11.7;2;18;14
1127;155;155;21;5;10;2;10;1;1;0;0;0;0;24;7;6;22;71;62;79;60;16943;3864;2326;97.8;4.5;3.6;41.9;28.0;348;244;58.8;5.2;268;177;60.2;5.8;0;0;0
1128;12;12;55;7;36;23;14;2;13;0;2;0;0;108;18;52;58;68;66;69;186;61373;10035;1702;102.3;4.5;2.9;38.6;31.7;1060;807;56.8;1.4;775;612;55.9;1.0;1;1;0
1134;14;14;54;17;19;-14;24;5;12;0;0;0;0;63;45;20;10;65;62;65;139;37735;6440;104;98.5;2.7;3.8;33.4;40.1;577;624;48.0;-2.9;418;477;46.7;-3.1;0;1;1
1149;21;21;53;17;38;6;14;4;7;1;0;0;0;75;63;46;24;74;76;68;153;55560;8713;3604;100.3;3.8;3.2;34.9;31.0;868;758;53.4;0.2;630;549;53.4;-0.9;2;50;16
1152;20;20;54;6;29;22;34;0;2;0;4;2;1;53;10;44;157;65;53;79;109;62475;2527;7447;103.4;3.1;2.1;31.2;31.7;848;925;47.8;-0.0;621;650;48.9;0.7;0;1;0
1156;27;27;54;4;18;8;14;1;1;1;0;0;0;87;16;30;77;62;57;64;103;59735;283;6289;100.2;3.7;3.4;35.3;33.1;965;904;51.6;1.9;686;661;50.9;1.0;1;0;0
1165;38;25;31;9;13;-1;14;2;4;0;0;0;0;38;8;10;21;77;65;83;92;27931;3267;2658;98.7;2.7;2.8;34.3;30.9;469;415;53.1;4.4;355;327;52.1;2.4;2;421;179
1169;31;31;14;3;4;-1;2;1;0;0;0;0;0;24;22;6;3;63;62;58;37;8853;870;16;99.6;3.7;4.1;35.0;37.4;138;143;49.1;0.9;104;113;47.9;1.9;1;1;0
1173;31;31;56;8;25;17;34;3;4;0;1;0;0;61;18;45;59;64;59;70;158;65276;8849;7227;104.5;4.1;3.0;33.3;37.7;960;1062;47.5;-0.4;700;804;46.5;-0.7;1;0;0
1179;124;124;27;5;3;1;8;0;0;0;0;0;0;29;14;4;5;61;60;58;28;15575;65;112;102.4;3.2;3.0;27.7;32.6;205;210;49.4;-4.0;148;162;47.7;-5.5;1;7;3
1187;8;8;45;3;15;9;40;0;1;0;0;2;0;44;14;29;93;57;50;65;72;40996;214;4107;98.6;4.6;3.9;41.4;31.0;732;595;55.2;-0.8;547;409;57.2;1.2;1;0;0
1198;152;152;8;1;0;-1;0;0;0;0;0;0;0;8;4;5;10;59;53;67;13;7849;64;424;100.6;1.8;2.8;21.6;34.9;88;118;42.7;2.7;63;90;41.2;3.0;0;0;0
1201;54;10;28;11;11;15;4;2;2;0;0;0;0;23;7;2;3;67;62;71;58;19371;2848;1655;109.3;4.5;1.5;31.4;30.1;322;301;51.7;-5.7;231;220;51.2;-5.2;2;2;0
1209;41;7;53;14;24;2;42;5;9;0;1;0;0;98;13;20;15;71;62;78;113;45912;11071;9645;101.5;2.7;2.4;27.0;28.1;650;651;50.0;1.5;469;488;49.0;0.7;2;899;450
1210;28;28;31;3;6;-7;25;0;0;0;3;1;0;42;14;16;31;56;51;61;49;31924;172;3247;98.4;2.8;3.9;27.4;33.3;399;444;47.3;3.9;276;336;45.1;2.4;0;0;0
1212;124;124;54;14;23;-2;17;0;0;0;0;1;0;85;39;30;9;68;67;65;117;44026;1454;1925;98.5;3.5;3.6;37.2;33.0;685;602;53.2;2.3;532;473;52.9;1.5;2;7;4
1217;23;23;48;1;11;-4;5;0;0;1;2;0;0;44;23;17;4;59;53;63;27;23997;164;3008;96.7;2.0;3.0;33.5;33.0;346;352;49.6;-5.1;263;258;50.5;-4.5;0;271;136
1230;50;26;11;1;2;-6;4;0;2;0;0;0;0;10;0;0;2;60;57;58;13;5463;1278;108;94.1;2.0;4.6;27.0;34.9;85;93;47.8;-6.1;59;68;46.5;-8.1;0;7;4
1232;124;124;39;5;5;-21;7;2;1;0;0;1;0;39;26;10;11;61;59;59;52;21744;1237;25;88.9;1.5;4.8;32.3;30.5;312;303;50.7;-0.5;230;221;51.0;-0.3;0;2;0
1235;50;26;49;14;20;-3;22;4;3;0;0;0;0;65;17;19;19;67;64;66;119;43614;3985;2774;97.2;2.5;2.7;35.6;27.9;756;604;55.6;1.2;569;465;55.0;0.5;3;62;29
1239;53;53;28;4;11;2;24;0;0;0;1;0;0;75;2;6;21;61;58;58;42;22447;679;2882;103.5;3.5;3.2;29.5;37.8;344;395;46.5;0.9;255;307;45.4;0.5;1;94;36
1243;21;21;30;4;12;6;11;1;5;0;0;0;0;36;7;32;27;66;63;68;84;32168;5398;2598;101.6;4.0;3.0;34.7;30.3;498;425;54.0;0.3;354;318;52.7;-2.1;0;0;0
1252;14;14;45;9;7;2;8;0;0;0;1;0;0;24;29;19;24;58;51;65;45;26435;109;2667;101.9;3.4;3.3;33.2;39.1;386;444;46.5;-5.5;290;329;46.8;-3.8;2;349;141
1255;14;14;55;8;34;15;18;4;16;0;0;0;0;71;18;46;41;62;57;67;123;59351;6660;2406;103.8;3.8;2.9;32.7;37.2;882;942;48.4;-3.2;649;721;47.4;-2.9;0;0;0
1256;47;0;29;3;11;-14;34;0;2;0;0;0;0;35;12;4;19;66;61;68;54;23248;6675;1113;99.6;2.8;4.5;26.6;41.3;327;466;41.2;2.1;242;352;40.7;0.6;0;38;23
1258;18;18;50;8;20;-6;10;0;0;0;0;0;0;36;24;33;13;60;56;60;69;35429;156;104;98.1;3.4;3.9;35.7;34.1;548;542;50.3;-2.0;404;402;50.1;-1.2;4;439;185
1260;19;19;54;3;16;8;18;0;0;0;2;0;0;86;16;33;81;62;57;67;107;56364;129;7491;101.7;3.2;2.8;29.3;30.5;730;764;48.9;2.3;522;561;48.2;1.9;0;0;0
1261;34;2;55;9;15;4;56;0;0;1;1;0;0;113;11;30;35;72;59;79;101;42721;529;9774;100.6;2.6;2.4;32.0;32.3;684;683;50.0;1.0;508;512;49.8;0.2;1;818;426
1262;59;1;8;2;4;2;0;0;1;0;0;0;0;0;0;2;3;58;56;59;7;3393;726;126;102.5;6.4;4.2;40.3;31.8;62;43;59.0;11.7;47;32;59.5;13.4;1;3;2
1273;7;7;55;36;26;8;16;12;5;0;0;0;0;59;67;45;21;73;74;68;175;55494;9596;1381;101.2;4.2;3.2;39.3;34.2;960;810;54.2;3.7;720;601;54.5;4.4;4;71;27
1279;14;14;42;7;19;-10;16;1;4;0;1;0;0;48;14;21;46;59;57;60;89;41584;1689;1402;98.4;3.5;4.3;33.7;36.4;643;652;49.7;-0.4;466;492;48.6;-0.2;0;0;0
1292;9;9;57;23;36;11;42;3;6;1;0;1;0;118;66;28;15;73;76;67;190;57861;10254;309;100.7;3.7;3.0;35.2;30.3;896;770;53.8;1.3;656;556;54.1;1.1;5;4;2
1298;40;40;53;13;8;-10;46;6;2;0;0;0;0;40;3;11;34;63;56;68;63;31356;6153;1692;101.2;2.9;3.8;25.5;37.5;406;610;40.0;-3.9;300;452;39.9;-3.5;2;503;237
1310;44;44;47;2;11;-4;8;0;0;0;0;0;0;25;9;14;14;61;56;63;55;28903;192;2644;99.1;2.7;3.4;27.5;31.0;415;460;47.4;-4.8;306;345;47.0;-4.3;0;81;35
1311;62;10;51;5;9;10;28;0;0;1;2;0;0;81;10;13;94;59;48;71;71;44855;405;9957;100.4;3.0;2.5;33.7;28.7;761;675;53.0;1.9;566;502;53.0;2.6;1;0;0
1327;18;18;55;27;32;16;25;2;1;1;1;1;0;84;76;34;20;71;73;62;229;50346;9462;710;101.7;4.9;3.8;38.1;34.3;829;717;53.6;2.6;622;551;53.0;2.8;2;118;41
1333;19;19;54;5;10;-9;17;0;0;0;0;1;1;74;21;13;13;60;56;59;52;31082;98;111;98.7;2.5;3.5;23.5;28.6;322;429;42.9;-5.3;231;290;44.3;-3.1;0;6;2
1339;10;10;44;15;21;-8;2;7;11;0;0;0;0;72;45;33;10;75;77;70;91;38431;9038;274;99.4;2.2;2.6;30.4;32.9;533;557;48.9;1.5;387;405;48.9;2.6;2;42;24
1340;9;9;57;6;24;13;28;2;1;0;3;0;0;82;14;32;94;63;58;69;152;62099;2856;6988;100.6;3.3;2.7;36.3;31.5;1016;861;54.1;1.9;738;629;54.0;1.0;0;0;0
1343;56;56;46;10;25;8;46;8;8;0;0;0;0;80;5;9;31;73;66;76;102;36226;11208;100;104.5;3.5;2.6;28.9;34.3;532;629;45.8;-2.6;389;469;45.3;-3.1;4;1;1
1347;36;3;29;5;10;-11;24;0;4;0;0;0;0;30;7;4;59;75;59;89;88;26458;8373;1803;99.7;2.6;3.7;27.5;38.0;353;494;41.7;-2.8;266;367;42.0;-2.3;0;0;0
1350;23;23;55;9;25;8;25;3;7;0;1;0;0;77;9;64;92;70;66;73;175;66180;9362;2556;100.0;2.9;2.3;35.8;29.0;1051;858;55.1;2.0;775;616;55.7;2.4;2;0;0
1353;38;10;44;8;11;6;66;2;1;0;0;0;0;66;8;9;12;65;54;62;67;33746;1307;2383;102.7;2.5;1.8;29.3;31.8;506;557;47.6;3.1;380;417;47.7;2.5;0;261;129
1359;2;2;58;19;29;-2;16;1;2;0;0;0;0;79;44;18;14;66;68;58;118;52764;3648;819;98.6;4.0;4.0;34.3;30.6;795;683;53.8;1.3;580;516;52.9;-1.3;1;16;11
1375;21;21;53;25;24;-2;67;3;7;0;0;3;1;107;64;27;27;72;74;65;226;54647;5599;1569;98.1;3.4;3.4;37.5;30.9;916;754;54.9;2.4;667;547;54.9;1.4;2;31;12
1376;53;12;42;2;4;-2;36;0;0;0;0;2;1;55;9;2;10;58;50;55;38;21922;48;1371;100.5;2.0;2.5;30.5;41.4;324;454;41.6;-6.6;248;349;41.5;-7.2;0;63;31
1377;152;152;52;11;11;-5;30;0;1;0;0;0;0;41;27;29;18;62;58;64;85;35696;2020;449;98.8;2.5;2.9;32.6;32.6;523;502;51.0;-1.0;390;375;51.0;-1.4;2;350;145
1383;38;25;54;25;39;27;12;6;18;1;0;0;0;50;10;29;42;79;71;83;188;47126;12341;3840;101.3;4.4;2.2;41.5;24.1;908;578;61.1;4.3;709;424;62.6;6.6;2;1017;529
1385;7;7;56;13;14;-3;12;0;0;0;0;0;0;68;50;18;16;63;61;62;113;39421;2028;0;100.5;3.3;3.2;33.4;34.1;633;621;50.5;-1.6;439;442;49.8;-2.3;2;1;0
1390;153;152;54;13;21;17;22;1;0;0;1;0;0;120;20;7;32;67;61;66;133;52699;513;7364;100.3;3.7;2.5;38.0;26.8;1014;735;58.0;1.1;766;528;59.2;2.1;2;119;52
1391;0;0;57;13;31;-9;10;0;1;2;0;0;0;44;54;40;21;64;61;63;83;56433;2001;4730;100.2;3.6;4.2;31.4;37.9;784;942;45.4;-1.2;587;689;46.0;-1.8;1;594;248
1393;9;9;57;12;36;23;40;4;10;1;1;0;0;87;11;50;65;68;67;68;181;63172;10416;4608;102.1;3.9;2.8;35.3;30.8;997;854;53.9;1.5;706;609;53.7;0.5;2;0;0
1395;50;26;48;22;18;7;20;12;9;0;0;0;0;49;12;0;12;65;60;69;115;25390;12979;107;103.6;4.8;3.5;35.4;35.3;415;437;48.7;-8.4;311;336;48.1;-9.2;1;156;68
