PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
853;9;9;41;2;11;8;6;0;0;0;1;0;0;49;19;20;88;59;50;70;66;44959;273;5649;100.3;3.4;3.0;33.6;30.4;680;617;52.4;-0.4;478;435;52.4;-0.6;1;0;0
861;8;8;42;8;32;15;8;1;1;0;0;0;0;70;31;22;20;70;71;64;97;40341;1335;60;99.7;4.7;3.4;42.2;29.5;724;538;57.4;3.1;549;393;58.3;3.4;0;27;15
866;54;10;34;6;12;3;34;1;0;0;0;0;0;25;7;6;22;73;62;78;76;28853;4095;3311;98.5;2.7;2.5;32.4;25.1;561;371;60.2;4.8;386;284;57.6;1.8;1;460;229
867;14;14;41;5;16;-4;35;1;3;0;0;1;0;26;31;28;9;61;56;64;55;37971;1150;552;100.1;2.8;3.2;30.2;34.8;579;570;50.4;0.9;374;433;46.3;-2.5;1;466;211
868;25;25;7;0;0;-4;0;0;0;0;0;0;0;7;3;0;3;53;52;51;7;3224;0;301;92.1;3.3;7.8;29.0;40.2;41;54;43.2;-3.6;27;39;40.9;-4.2;0;24;12
870;43;17;42;12;20;4;19;6;8;0;0;1;0;65;3;11;20;72;65;73;131;33806;9887;132;100.4;2.9;2.3;32.1;27.5;557;504;52.5;3.2;409;367;52.7;4.3;0;35;18
872;38;25;40;24;24;15;31;12;9;0;0;1;0;43;17;16;17;76;71;79;147;35363;12003;1516;99.0;4.4;2.5;40.0;21.4;714;394;64.4;4.7;529;282;65.2;6.2;3;433;228
875;10;10;39;1;10;-9;16;0;0;0;0;0;0;35;24;17;17;62;59;62;47;26903;272;853;97.5;2.3;3.5;29.4;33.9;364;408;47.2;-1.4;256;299;46.1;-1.3;0;2;1
876;50;26;14;4;8;9;4;1;0;0;0;0;0;13;6;2;11;71;67;73;41;12841;3271;88;105.2;4.8;2.2;39.8;33.1;249;193;56.3;2.4;195;147;57.0;3.0;0;7;3
877;41;7;43;5;15;3;28;0;0;0;1;0;0;83;14;12;30;68;58;71;68;34669;136;5540;99.8;2.7;2.5;30.6;27.5;563;494;53.3;5.1;400;362;52.5;4.8;0;325;165
878;12;12;41;14;15;6;2;0;1;1;0;0;0;54;37;15;8;65;66;59;76;32823;541;1832;100.9;4.4;3.7;37.2;34.3;562;492;53.3;-5.0;401;362;52.6;-5.4;3;13;2
881;3;3;28;2;6;-5;2;0;0;0;0;0;0;18;13;10;6;60;58;57;31;15536;238;521;99.0;3.2;4.2;35.0;40.8;247;271;47.7;-1.4;175;204;46.2;-3.6;0;20;13
882;3;3;41;7;9;-6;23;0;1;1;0;1;0;40;26;24;15;64;60;63;67;28136;3117;718;97.9;2.8;3.7;32.2;34.3;415;460;47.4;-1.7;292;325;47.3;-2.4;2;75;40
883;154;154;43;5;23;1;22;0;9;0;0;0;0;36;37;23;25;65;60;71;69;37972;7168;165;100.7;2.5;2.2;29.2;28.3;473;475;49.9;0.5;362;347;51.1;0.8;1;588;305
884;155;155;36;1;13;6;12;0;0;0;0;0;0;39;7;5;31;59;50;68;32;27398;137;4571;99.9;3.3;2.5;34.4;25.9;525;369;58.7;-2.6;383;280;57.8;-3.4;0;0;0
885;25;25;39;1;11;-9;8;0;0;0;0;0;0;41;4;16;38;59;55;60;56;36049;92;3629;98.1;2.9;3.9;31.9;35.6;521;555;48.4;1.5;378;425;47.1;1.2;0;0;0
887;19;19;40;15;19;-2;20;3;1;1;0;0;0;57;52;27;8;69;70;63;93;39833;2166;1082;99.6;3.3;3.5;31.7;32.4;576;547;51.3;5.5;407;408;49.9;4.0;1;111;69
896;21;21;9;4;0;0;0;0;0;1;0;0;0;11;9;0;1;59;58;54;14;4561;93;133;98.2;3.2;3.9;34.7;36.3;65;68;48.9;-5.6;52;53;49.5;-6.7;1;0;0
899;153;152;25;7;7;-1;2;1;1;0;0;0;0;19;4;6;8;60;56;58;45;16705;1061;92;99.0;3.7;3.7;30.8;28.4;302;249;54.8;-0.9;219;191;53.4;-2.7;0;0;0
903;33;12;7;1;0;-5;5;0;0;0;0;1;0;6;1;1;6;62;55;65;10;4718;174;1255;91.2;0.8;4.6;22.1;37.4;56;85;39.7;-2.9;45;63;41.7;-2.6;0;64;30
911;59;1;37;9;11;-2;20;0;1;0;0;0;0;41;5;12;19;66;64;63;81;30345;1624;2246;97.3;3.1;3.2;36.7;28.7;535;468;53.3;1.0;408;338;54.7;1.6;1;16;5
916;12;12;41;8;20;-3;4;0;2;1;3;0;0;57;38;15;24;71;70;68;77;32109;800;6026;96.4;3.0;3.8;35.4;31.4;521;464;52.9;-5.4;371;329;53.0;-4.7;1;4;2
921;7;7;6;0;2;-4;6;0;0;0;0;0;0;4;1;4;5;57;55;59;12;5878;30;428;91.4;1.8;4.3;39.8;32.5;100;84;54.3;3.1;76;65;53.9;3.9;0;0;0
922;54;10;18;2;7;6;4;1;1;0;0;0;0;15;1;3;10;62;57;61;25;10417;786;198;101.4;4.5;2.4;38.0;23.2;195;137;58.7;2.4;137;94;59.3;3.3;0;106;55
925;54;10;25;5;4;4;6;0;0;0;0;0;0;31;2;2;3;58;53;56;22;10067;525;563;102.5;4.3;2.9;31.8;26.1;164;157;51.1;-6.7;116;107;52.0;-5.8;1;102;50
928;24;24;41;14;17;6;34;3;2;0;0;0;0;28;36;17;29;68;66;67;82;39377;4805;360;102.9;3.7;2.9;30.9;32.7;508;562;47.5;1.6;388;419;48.1;1.0;4;198;100
931;31;31;21;5;5;9;6;0;0;0;0;0;0;17;5;7;6;61;57;61;15;13083;28;25;110.2;4.4;1.9;28.1;35.2;181;212;46.1;-0.9;124;145;46.1;-0.0;0;4;1
934;50;26;18;3;3;-1;8;0;0;0;0;0;0;20;2;0;1;57;55;55;19;10039;124;32;96.2;3.2;3.6;31.9;25.8;161;149;51.9;2.8;115;115;50.0;-0.0;0;10;5
938;154;154;11;3;1;1;2;0;0;0;0;0;0;4;5;7;2;61;56;63;10;8256;44;221;99.5;1.7;1.3;34.0;23.1;125;100;55.6;3.8;96;67;58.9;5.6;1;81;43
940;31;31;27;3;7;-3;6;0;3;0;0;0;0;36;4;14;38;62;56;69;58;27483;2181;1497;100.0;2.8;3.0;37.2;40.5;432;493;46.7;-2.6;319;363;46.8;-1.8;0;0;0
941;43;17;29;13;11;0;18;1;0;0;0;0;0;50;11;10;19;73;66;74;77;27244;1955;5084;97.1;3.6;3.6;35.9;27.7;484;400;54.8;3.8;354;295;54.5;4.3;2;455;246
942;125;124;20;0;4;-5;4;0;0;0;1;0;0;35;7;6;25;63;52;75;21;18327;2122;1493;99.5;1.8;3.3;25.3;44.8;236;386;37.9;-10.0;176;294;37.4;-10.4;0;0;0
943;155;154;42;11;24;9;27;0;5;0;0;0;0;54;14;16;25;70;64;72;95;38423;3306;6881;97.3;3.8;2.9;39.9;23.6;784;465;62.8;2.0;579;347;62.5;2.2;2;126;60
946;29;29;42;4;19;4;21;0;1;0;0;1;1;51;11;38;47;64;60;67;109;46025;1058;2428;100.9;4.0;3.6;37.8;37.2;772;709;52.1;-0.2;576;549;51.2;-2.2;0;0;0
947;36;3;40;4;24;-4;24;3;11;0;0;0;0;47;6;10;18;68;61;73;66;24447;11433;313;101.5;4.0;4.3;29.0;35.0;354;433;45.0;0.7;274;329;45.4;1.6;1;27;13
949;0;0;43;3;7;-3;10;1;0;0;0;0;0;41;9;25;83;62;57;67;89;50074;749;4310;101.1;3.0;3.2;29.8;35.7;634;793;44.4;-2.5;484;585;45.3;-3.0;0;0;0
954;53;8;12;3;6;9;4;0;1;0;0;0;0;16;4;10;31;64;52;74;24;12819;257;2762;106.3;4.5;2.2;34.3;32.9;209;199;51.2;2.9;154;159;49.2;0.6;0;0;0
955;18;18;42;16;20;-3;18;4;4;1;0;2;0;70;57;23;22;74;77;67;146;39271;5921;110;98.6;3.8;4.0;35.5;33.6;610;565;51.9;-0.1;451;426;51.4;0.3;3;54;22
956;26;26;12;0;7;2;4;0;0;0;1;0;0;13;1;5;21;64;60;66;21;12010;140;745;102.1;3.0;2.7;29.7;33.9;154;192;44.5;-2.7;108;138;43.9;-1.6;0;0;0
957;31;31;42;12;28;9;42;0;3;0;1;2;0;97;39;28;33;71;68;70;69;37660;1839;4370;102.8;4.3;3.5;36.0;38.5;567;634;47.2;-0.4;416;462;47.4;0.3;1;30;16
959;154;154;43;12;11;0;15;5;3;0;0;1;1;64;41;18;20;70;69;69;98;39294;7207;329;100.1;2.4;2.2;31.5;29.3;535;506;51.4;2.6;407;367;52.6;3.0;4;66;24
961;21;21;39;3;6;2;4;0;0;1;0;0;0;34;25;12;6;60;55;63;27;20648;729;495;100.3;2.1;1.7;32.1;27.9;302;256;54.1;1.4;216;189;53.3;-0.1;1;86;42
962;3;3;41;3;14;-1;17;0;0;0;1;1;0;44;22;25;91;61;55;67;88;47967;409;3222;100.1;3.5;3.7;33.8;36.2;722;799;47.5;-2.1;533;579;47.9;-2.0;0;0;0
963;33;29;37;4;22;14;38;0;0;0;0;2;1;67;6;14;50;68;55;80;76;35288;1940;3993;102.6;3.9;2.4;36.6;30.8;605;579;51.1;1.6;469;432;52.1;1.4;0;0;0
965;9;9;21;2;8;9;12;0;0;0;0;0;0;34;6;13;22;61;53;69;39;21960;139;1712;105.4;3.6;2.3;31.1;36.9;305;364;45.6;1.8;213;274;43.7;1.4;0;0;0
966;24;24;42;12;16;-6;8;3;5;0;0;0;0;56;42;15;26;70;68;69;66;34680;8508;108;98.1;3.0;3.6;28.3;29.0;443;455;49.3;4.0;328;325;50.2;3.7;1;27;14
967;123;31;36;7;9;7;30;3;1;0;0;0;0;76;7;10;92;71;61;82;68;38173;3060;2668;102.9;3.2;2.5;31.2;34.3;593;696;46.0;-4.2;453;510;47.0;-3.2;3;0;0
971;152;152;41;8;15;-4;16;0;1;2;4;0;0;40;48;29;28;64;60;66;45;26937;786;6120;99.0;2.8;4.1;25.8;34.7;310;397;43.8;1.9;229;306;42.8;2.3;0;219;102
975;153;152;28;6;12;5;28;2;4;0;1;0;0;41;9;2;26;67;59;73;84;24417;6711;1841;103.9;3.4;2.5;30.2;34.1;393;451;46.6;-13.8;297;324;47.8;-12.4;0;0;0
978;38;38;22;5;10;7;26;0;2;1;0;0;0;38;4;7;13;67;63;68;44;19733;2275;1131;105.1;3.3;2.0;29.6;33.2;254;348;42.2;4.1;202;263;43.4;5.9;2;21;9
980;50;26;37;17;20;0;10;6;14;0;0;0;0;34;13;11;26;74;71;73;151;29275;10113;280;98.3;2.7;2.6;36.8;28.7;522;425;55.1;-0.5;396;312;55.9;0.9;3;50;33
981;19;19;30;3;11;0;4;0;0;0;0;0;0;33;22;13;15;66;65;61;33;23689;1170;767;100.8;3.6;3.8;28.7;31.9;315;341;48.0;1.3;223;246;47.5;1.4;0;25;13
1007;3;3;41;17;28;9;6;3;3;0;0;0;0;46;43;18;18;67;67;60;111;40164;4582;199;102.2;4.2;3.1;37.9;35.3;640;639;50.0;1.8;489;467;51.2;2.8;3;272;131
1019;0;0;43;1;11;-15;33;0;0;0;1;1;1;32;7;33;60;60;54;66;56;42163;168;3515;96.9;2.3;3.6;29.0;32.6;521;621;45.6;-0.6;395;462;46.1;-1.6;1;0;0
1024;29;29;42;10;18;15;10;0;0;0;0;0;0;44;30;21;14;69;72;61;85;31906;102;1416;102.8;5.0;3.3;39.7;33.7;561;486;53.6;1.8;405;350;53.6;1.4;2;32;11
1025;31;31;42;20;25;9;4;5;4;0;0;0;0;55;53;25;15;71;73;65;147;39807;6817;240;103.1;4.0;2.9;37.1;38.1;650;669;49.3;2.6;483;497;49.3;3.0;2;164;72
1029;3;3;42;17;17;2;14;2;1;0;0;0;0;40;42;31;23;69;69;64;104;43488;1948;2908;100.7;3.3;3.1;34.0;35.0;640;704;47.6;-0.2;486;497;49.4;0.8;0;210;104
1031;47;10;35;1;4;-22;14;0;0;0;0;0;0;38;6;4;25;57;52;61;35;27164;1382;2600;99.4;2.1;5.0;23.6;52.7;311;703;30.7;-8.6;238;531;30.9;-8.5;0;0;0
1040;24;24;43;13;28;-13;6;3;7;0;0;0;0;30;49;41;7;66;62;69;114;44636;9965;210;97.6;3.0;4.0;32.3;34.0;580;647;47.3;1.4;455;486;48.4;1.5;2;695;363
1042;124;124;5;0;1;3;2;0;0;0;0;0;0;6;8;3;1;61;55;69;3;3066;0;218;110.7;3.5;0.0;32.9;20.0;40;25;61.5;12.5;34;20;63.0;13.2;0;4;3
1047;44;30;40;4;9;10;16;0;1;0;0;0;0;37;5;7;16;62;56;65;43;21504;3387;32;104.8;4.4;2.5;32.0;28.5;343;310;52.5;2.4;245;240;50.5;0.4;1;38;16
1048;38;25;42;13;34;-3;48;6;18;0;1;0;0;41;10;11;43;70;62;75;108;37604;8572;5596;101.4;2.7;3.0;27.4;35.3;507;663;43.3;3.0;375;513;42.2;1.9;1;156;52
1059;32;23;43;14;14;-7;24;4;8;1;0;0;0;46;5;14;26;70;64;76;92;34161;8832;489;98.5;2.3;3.0;29.2;31.1;514;536;49.0;3.7;382;388;49.6;4.9;2;28;13
1062;37;37;42;10;11;-9;12;3;2;0;0;0;0;62;10;12;25;65;59;66;75;32088;7953;23;99.2;2.4;3.0;28.5;33.3;452;508;47.1;1.1;341;394;46.4;0.2;3;62;30
1065;8;8;6;1;1;-1;0;0;0;0;0;0;0;8;3;0;2;58;53;59;4;2785;0;156;97.0;3.9;5.2;28.4;31.0;47;43;52.2;-4.4;33;29;53.2;-5.4;1;36;17
1069;18;18;42;19;24;9;16;2;8;0;1;0;0;104;39;20;19;73;76;66;123;36535;6139;4041;99.5;4.2;3.4;39.2;29.8;610;463;56.8;6.5;458;345;57.0;7.8;1;140;67
1073;14;14;39;9;16;-8;16;0;3;0;1;0;0;51;37;19;25;63;60;63;72;31571;1246;498;98.8;3.2;4.2;34.6;40.6;486;529;47.9;-2.9;359;404;47.1;-2.1;2;16;11
1083;26;26;18;1;4;-9;0;0;0;0;0;0;0;24;14;7;6;62;60;61;29;12411;411;0;93.6;1.7;4.1;34.8;35.7;175;179;49.4;0.7;129;134;49.0;1.3;0;3;0
1085;12;12;40;14;20;12;31;2;1;0;0;1;0;42;28;17;3;69;70;64;126;32752;6805;5;101.5;4.5;2.6;43.2;29.6;634;419;60.2;4.0;471;315;59.9;4.2;2;1;1
1086;43;17;42;8;14;-11;32;1;4;0;0;0;0;36;18;7;22;66;59;70;94;30967;7499;429;95.1;2.4;3.6;31.2;28.4;481;466;50.8;0.8;344;333;50.8;1.6;0;16;8
1087;21;21;17;1;8;2;4;1;5;0;2;0;0;12;4;14;23;60;53;68;39;15701;2056;2132;97.5;3.4;3.4;35.8;28.4;256;201;56.0;4.4;185;151;55.1;0.8;0;0;0
1096;53;8;10;3;7;1;6;1;3;0;0;0;0;15;2;3;3;76;70;76;23;8413;2773;28;105.7;3.9;3.0;29.1;39.8;137;151;47.6;-4.1;93;121;43.5;-7.8;0;141;85
1100;27;27;41;7;25;2;6;1;2;1;1;0;0;59;36;19;22;70;69;65;82;37322;1404;4866;100.4;3.9;3.9;35.3;36.7;616;612;50.2;0.4;423;453;48.3;-1.3;1;106;60
1101;26;26;38;2;9;-22;11;0;0;0;2;0;0;33;9;15;31;55;54;56;67;38285;424;3344;96.1;2.7;5.1;31.0;39.9;500;625;44.4;-3.0;386;481;44.5;-3.4;0;0;0
1102;20;20;42;9;14;2;20;1;0;0;0;0;0;56;42;11;17;68;68;63;65;35970;1618;0;101.4;3.5;3.2;30.6;31.8;474;506;48.4;-0.0;362;363;49.9;1.1;1;0;0
1103;27;27;41;12;16;-3;16;5;3;0;0;0;0;51;27;32;8;68;64;71;63;35950;7199;190;99.7;3.0;3.2;33.7;34.8;560;569;49.6;-0.4;394;420;48.4;-1.1;0;399;163
1106;31;31;42;14;23;-1;46;4;4;0;0;2;1;102;48;32;12;74;72;74;108;38055;6576;698;101.2;3.7;3.5;35.4;38.1;584;612;48.8;1.8;428;463;48.0;1.2;2;3;0
1113;28;28;41;16;17;1;8;1;1;0;0;0;0;55;39;13;9;67;68;61;128;36061;1852;59;100.4;3.7;3.4;36.7;35.0;587;532;52.5;-0.8;432;407;51.5;-2.1;3;9;5
1120;28;28;40;4;9;-4;4;0;0;0;1;0;0;31;22;11;2;59;57;56;23;15731;73;351;100.2;4.1;5.0;30.9;38.2;221;248;47.1;-6.9;161;194;45.4;-8.9;1;17;14
1127;155;155;7;4;4;2;2;0;1;0;0;0;0;9;3;3;9;74;64;82;27;6041;1657;701;95.0;4.8;3.6;45.9;23.2;130;74;63.7;10.8;106;55;65.8;13.4;0;0;0
1128;12;12;41;6;28;21;10;1;10;0;1;0;0;84;17;38;37;68;66;69;148;46027;7425;1221;103.1;4.9;3.0;38.9;31.1;808;589;57.8;1.3;588;447;56.8;0.4;1;0;0
1134;14;14;41;15;14;-13;18;5;9;0;0;0;0;44;37;15;7;65;63;64;115;28763;5353;93;98.2;2.6;4.0;33.0;40.9;441;485;47.6;-2.9;321;373;46.3;-2.8;0;0;0
1149;21;21;40;14;27;2;12;4;5;0;0;0;0;55;51;37;14;74;75;69;106;41761;7872;2072;100.9;3.7;3.3;34.0;32.6;621;579;51.7;-1.9;454;426;51.6;-3.1;2;30;7
1152;20;20;42;4;26;21;16;0;2;0;4;0;0;43;4;37;117;65;54;79;89;48599;1926;5889;103.9;3.2;2.0;30.5;30.4;649;697;48.2;-0.3;475;487;49.4;0.3;0;1;0
1156;27;27;41;3;15;6;12;1;1;0;0;0;0;67;13;26;58;62;57;65;76;45171;125;4366;100.5;3.7;3.4;34.9;33.5;734;693;51.4;2.3;513;507;50.3;1.6;1;0;0
1165;38;25;15;5;8;-4;4;2;4;0;0;0;0;17;3;5;11;78;66;84;44;13606;1652;1175;97.5;1.9;2.9;32.0;34.9;214;207;50.8;4.2;157;170;48.0;0.6;1;200;83
1169;123;31;28;10;11;-7;12;4;3;1;0;0;0;29;11;9;18;68;63;70;78;24447;5384;1904;94.8;2.8;3.7;39.6;30.0;458;360;56.0;4.5;356;269;57.0;6.1;4;59;30
1173;31;31;42;5;20;18;22;1;3;0;1;0;0;48;14;30;46;64;59;70;118;48003;6434;5433;105.3;4.3;2.8;33.7;36.3;725;767;48.6;1.7;519;568;47.7;0.8;1;0;0
1179;124;124;24;5;2;2;4;0;0;0;0;0;0;24;12;2;5;61;59;58;26;13286;65;80;103.2;3.3;2.7;27.9;32.0;167;180;48.1;-5.6;124;137;47.5;-5.9;1;7;3
1187;8;8;42;3;15;7;36;0;1;0;0;2;0;42;12;28;84;57;50;65;66;38277;214;3734;98.6;4.5;4.0;40.8;31.7;672;560;54.5;-0.9;504;390;56.4;0.6;1;0;0
1198;152;152;8;1;0;-1;0;0;0;0;0;0;0;8;4;5;10;59;53;67;13;7849;64;424;100.6;1.8;2.8;21.6;34.9;88;118;42.7;2.7;63;90;41.2;3.0;0;0;0
1201;10;10;6;2;2;-1;0;0;0;0;0;0;0;6;5;4;1;63;62;58;13;4006;587;0;92.6;3.6;4.5;41.3;27.9;58;45;56.3;8.7;48;36;57.1;8.6;1;2;1
1209;41;7;43;10;20;5;34;2;7;0;0;0;0;82;12;18;11;71;61;77;95;37535;8115;7165;102.5;3.2;2.6;27.0;28.3;543;526;50.8;1.7;391;403;49.2;0.3;2;714;357
1210;28;28;31;3;6;-7;25;0;0;0;3;1;0;42;14;16;31;56;51;61;49;31924;172;3247;98.4;2.8;3.9;27.4;33.3;399;444;47.3;3.9;276;336;45.1;2.4;0;0;0
1212;124;124;40;8;19;4;15;0;0;0;0;1;0;62;22;22;6;69;68;66;91;32528;1318;1801;99.2;3.5;3.0;39.1;30.3;524;413;55.9;5.8;405;322;55.7;5.4;2;1;0
1217;23;23;41;1;10;-4;0;0;0;1;2;0;0;37;22;15;4;59;53;63;23;20502;139;2778;96.4;1.9;3.2;33.2;33.5;303;308;49.6;-4.3;229;225;50.4;-3.6;0;244;126
1230;50;26;3;1;0;-2;2;0;0;0;0;0;0;3;0;0;0;59;57;53;4;1829;423;0;92.5;3.9;7.9;31.5;39.4;26;33;44.1;-8.9;19;26;42.2;-11.0;0;0;0
1232;124;124;30;5;5;-16;7;2;1;0;0;1;0;31;19;10;8;61;60;58;45;16662;1106;18;88.9;1.9;5.2;32.4;30.2;235;226;51.0;-1.5;178;167;51.6;-0.8;0;2;0
1235;50;26;36;9;16;-1;18;2;3;0;0;0;0;44;13;15;13;67;64;66;86;31944;3281;2173;98.3;2.7;2.8;34.8;29.6;540;457;54.2;-1.6;408;359;53.2;-2.7;3;41;19
1239;53;53;15;3;5;7;12;0;0;0;0;0;0;52;2;3;13;64;59;64;30;13065;444;1844;107.0;3.6;1.7;31.1;36.4;202;215;48.4;-1.6;155;173;47.3;-3.1;1;70;27
1243;21;21;29;4;12;5;11;1;5;0;0;0;0;36;7;31;27;66;63;68;81;31711;5323;2595;101.3;4.0;3.1;34.7;30.3;488;421;53.7;-0.2;349;314;52.6;-2.4;0;0;0
1252;14;14;32;7;6;3;2;0;0;0;1;0;0;14;19;15;17;59;51;67;33;18593;46;2123;102.6;3.9;3.5;33.9;39.3;279;319;46.7;-5.0;208;234;47.1;-2.9;1;274;115
1255;14;14;42;6;29;8;12;2;15;0;0;0;0;56;17;31;32;62;57;66;94;45200;5461;1859;103.4;3.6;2.9;32.7;37.8;685;730;48.4;-2.6;495;559;47.0;-2.6;0;0;0
1256;47;0;16;1;9;-8;22;0;2;0;0;0;0;19;7;2;8;64;61;64;29;12138;3386;538;100.5;3.3;5.0;26.4;42.4;172;250;40.8;-0.4;126;190;39.9;-1.8;0;20;9
1258;18;18;42;6;15;-9;10;0;0;0;0;0;0;35;20;27;12;61;56;60;59;30306;11;104;96.3;3.1;4.2;36.6;34.3;484;471;50.7;-1.7;352;347;50.4;-1.1;3;380;163
1260;19;19;40;2;11;12;10;0;0;0;1;0;0;66;11;24;62;63;57;69;79;41515;111;5235;102.8;3.3;2.4;29.5;29.0;536;544;49.6;2.9;386;395;49.4;3.1;0;0;0
1261;34;2;41;6;12;2;26;0;0;1;0;0;0;84;7;25;22;72;60;81;84;31626;285;7493;99.7;2.7;2.6;33.7;31.3;528;495;51.6;2.7;388;374;50.9;1.3;1;603;324
1262;59;1;4;0;2;0;0;0;0;0;0;0;0;0;0;1;3;56;53;59;1;1808;231;34;110.5;4.0;4.0;19.9;41.8;18;31;36.7;-4.6;14;22;38.9;0.9;0;1;0
1273;7;7;43;31;22;8;12;11;5;0;0;0;0;50;52;36;17;73;75;68;147;43913;7631;1210;101.7;4.4;3.4;38.6;34.3;761;638;54.4;4.8;566;472;54.5;5.5;2;61;24
1279;14;14;31;5;11;-9;10;1;3;0;0;0;0;42;14;16;34;59;56;60;57;30588;1252;1145;99.1;3.5;4.5;33.0;38.5;458;506;47.5;-2.5;333;383;46.5;-2.2;0;0;0
1292;9;9;41;19;24;9;36;1;4;1;0;1;0;78;54;23;11;73;75;68;146;42139;7193;186;101.2;3.6;2.8;34.5;30.5;652;573;53.2;0.7;472;411;53.5;1.1;4;1;1
1298;40;40;40;9;5;-5;26;4;0;0;0;0;0;32;1;7;25;63;56;68;46;23324;4374;1277;101.2;2.5;3.2;25.0;37.4;295;448;39.7;-3.4;220;329;40.1;-2.4;2;365;173
1310;44;44;40;2;8;-5;8;0;0;0;0;0;0;22;9;13;13;61;56;63;48;25694;135;2572;98.4;2.5;3.4;26.6;30.4;366;400;47.8;-4.1;267;298;47.3;-3.8;0;67;29
1311;62;10;38;3;6;6;12;0;0;1;0;0;0;58;7;11;74;59;49;72;49;33725;282;7081;100.1;3.2;2.7;33.1;28.0;561;503;52.7;2.1;420;376;52.8;3.2;1;0;0
1327;18;18;42;22;26;18;17;1;1;1;1;1;0;62;61;18;12;70;73;60;168;39544;6267;463;103.1;5.1;3.6;37.9;34.4;639;559;53.3;1.8;484;432;52.8;2.3;1;80;30
1333;19;19;40;5;7;0;15;0;0;0;0;1;1;53;15;11;12;61;57;61;40;22880;62;21;102.0;2.7;2.7;23.0;27.8;228;309;42.5;-6.2;169;208;44.8;-2.9;0;3;1
1339;10;10;37;13;16;-10;0;6;8;0;0;0;0;61;37;31;8;74;76;69;72;32359;7430;274;98.7;2.2;2.9;29.6;32.7;446;464;49.0;1.7;323;341;48.6;2.9;2;42;24
1340;9;9;41;6;14;11;18;2;0;0;2;0;0;63;11;28;57;64;58;69;114;44251;2113;5607;101.1;3.5;2.7;36.4;31.5;735;596;55.2;3.8;522;454;53.5;1.2;0;0;0
1343;56;56;33;7;22;12;32;5;7;0;0;0;0;66;4;6;22;74;68;77;75;26207;8246;100;105.3;4.0;2.2;32.3;31.2;419;420;49.9;-0.4;310;313;49.8;-0.5;3;1;1
1347;36;3;19;4;7;-8;18;0;3;0;0;0;0;22;4;1;44;75;60;88;64;17086;5533;1268;99.5;2.5;4.0;27.6;41.5;231;349;39.8;-6.3;175;264;39.9;-6.0;0;0;0
1350;23;23;41;7;16;-1;23;2;7;0;0;0;0;57;9;50;66;69;65;73;124;48851;7617;2081;99.5;2.4;2.3;34.0;29.8;745;654;53.3;0.1;540;466;53.7;0.4;2;0;0
1353;38;10;31;5;8;0;44;2;1;0;0;0;0;42;5;6;10;65;54;61;43;23530;462;2383;101.5;2.1;2.1;27.8;34.6;334;404;45.3;3.9;247;305;44.7;2.6;0;246;123
1359;2;2;44;16;20;6;12;1;1;0;0;0;0;58;32;15;9;67;68;59;86;40001;3002;637;99.4;4.1;3.5;35.7;28.7;618;497;55.4;2.4;457;371;55.2;0.8;1;10;9
1375;21;21;40;16;20;-4;54;1;5;0;0;2;1;84;47;19;22;71;72;64;172;41549;3921;1230;97.7;3.2;3.6;37.3;32.5;681;588;53.7;0.9;503;436;53.6;-0.1;2;19;7
1376;33;12;31;1;2;2;21;0;0;0;0;1;1;32;5;1;7;58;50;56;25;13994;48;1351;101.2;2.1;1.8;35.5;38.8;231;277;45.5;-5.3;179;208;46.3;-5.4;0;56;29
1377;124;124;40;7;10;-4;20;0;0;0;0;0;0;22;18;23;15;60;56;62;60;26487;361;273;99.2;2.7;3.1;31.4;32.9;379;371;50.5;-1.4;284;276;50.7;-1.4;1;312;127
1383;38;25;38;20;29;21;10;4;15;1;0;0;0;33;9;17;25;79;71;83;132;32116;8942;2083;101.8;4.4;1.9;42.9;22.8;643;364;63.9;4.4;495;267;65.0;6.8;1;690;365
1385;7;7;43;8;11;-6;6;0;0;0;0;0;0;54;38;11;13;63;61;62;84;29563;1569;0;99.6;3.2;3.5;33.4;35.6;473;460;50.7;-0.6;329;347;48.7;-2.9;1;1;0
1390;153;152;41;7;17;13;10;0;0;0;1;0;0;90;13;6;23;68;61;67;95;39999;353;5913;100.3;3.7;2.6;36.3;26.6;744;545;57.7;-0.2;556;387;59.0;0.9;0;96;41
1391;0;0;43;10;23;-12;8;0;0;1;0;0;0;33;38;34;18;64;61;64;69;42604;790;4255;98.8;3.5;4.6;33.0;38.3;588;729;44.6;-2.1;453;526;46.3;-1.4;1;567;238
1393;9;9;41;5;27;11;26;1;9;1;1;0;0;59;8;35;55;67;66;67;131;46142;7351;2691;100.4;3.7;3.1;35.2;31.1;718;628;53.3;0.9;516;451;53.4;1.0;0;0;0
1395;50;26;37;17;11;11;8;7;7;0;0;0;0;40;9;0;10;66;60;71;84;17708;10112;89;107.3;4.9;2.2;35.8;35.2;295;304;49.2;-8.3;219;232;48.6;-9.0;1;151;66
