PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
736;55;9;71;21;32;13;42;10;11;0;0;0;0;77;19;12;61;70;62;76;170;51398;13216;1399;102.5;3.0;2.0;31.8;29.1;843;769;52.3;-1.2;613;561;52.2;-1.6;8;90;48
739;32;23;69;20;23;11;54;3;2;0;2;0;0;72;29;25;30;72;66;75;169;64198;5274;10549;100.8;2.9;2.4;33.7;30.6;1101;957;53.5;0.9;805;720;52.8;0.2;4;194;87
748;124;124;81;5;13;-22;22;0;0;1;1;0;0;88;16;39;78;58;54;60;103;79542;435;5917;98.7;2.4;3.6;28.7;37.0;1036;1246;45.4;-0.3;754;958;44.0;-0.4;0;0;0
752;60;18;49;3;5;1;30;0;0;1;1;0;0;54;10;15;50;62;51;75;63;41126;457;5664;100.2;2.7;2.9;31.0;33.8;654;680;49.0;-4.2;495;505;49.5;-4.1;1;10;1
754;123;31;4;1;2;-1;2;0;0;0;1;0;0;5;1;7;5;64;52;77;8;4174;84;653;91.3;0.9;2.6;35.4;23.3;73;54;57.5;7.3;48;38;55.8;5.8;0;0;0
758;29;29;70;15;21;7;17;1;6;0;0;0;0;89;68;27;27;65;64;62;123;55638;5519;915;101.7;3.0;2.4;30.7;30.0;744;721;50.8;-0.5;547;534;50.6;-1.1;3;8;5
760;33;29;69;15;30;16;18;0;0;2;0;0;0;51;16;18;57;68;60;70;118;60387;910;7289;101.9;3.3;2.6;32.2;31.0;1027;995;50.8;0.8;730;724;50.2;0.7;1;906;452
764;9;9;82;8;20;6;16;0;0;0;0;0;0;95;45;16;26;59;54;61;83;35695;652;844;102.8;3.8;3.3;31.7;35.6;491;564;46.5;-4.4;375;415;47.5;-3.9;1;28;16
765;34;2;73;12;15;-14;64;0;1;0;0;0;0;160;14;13;23;59;57;56;117;60640;916;233;98.0;2.2;3.0;28.1;30.9;872;1043;45.5;-2.7;642;733;46.7;-1.9;2;3;0
766;7;7;82;32;37;16;40;3;0;0;0;0;0;48;84;65;61;64;61;68;132;79833;2648;126;103.3;4.0;3.2;32.5;35.3;1109;1279;46.4;-0.3;849;920;48.0;2.0;4;1034;540
768;48;14;53;2;6;-17;26;0;0;0;1;0;0;102;11;17;49;64;52;77;64;47265;283;9384;95.3;2.3;3.7;31.8;30.7;725;711;50.5;3.3;555;534;51.0;4.1;0;0;0
769;34;34;47;4;7;-1;4;0;0;0;1;0;0;22;4;5;23;59;52;64;32;18865;462;1293;99.4;2.1;2.5;30.2;32.8;259;327;44.2;-2.8;200;237;45.8;-1.3;0;114;54
770;153;152;76;26;30;-9;24;8;18;0;0;0;0;119;21;14;27;68;62;71;170;53695;17793;186;98.7;2.5;3.2;28.7;31.1;804;836;49.0;-0.8;589;632;48.2;-0.9;3;19;8
771;31;31;82;27;46;10;30;6;20;1;2;0;0;82;92;71;53;68;61;74;169;63151;14633;12982;102.0;3.7;2.9;34.9;33.2;973;873;52.7;0.5;719;697;50.8;-1.0;3;1288;640
773;40;20;76;18;18;-8;52;1;3;1;0;3;2;68;16;30;32;67;63;66;137;64475;4440;6595;98.8;2.7;3.1;30.9;31.7;1004;1002;50.0;5.6;752;761;49.7;5.6;2;180;92
774;48;14;73;9;16;-27;52;1;1;1;0;0;0;80;15;29;78;58;53;60;113;68402;1744;10570;95.7;2.5;4.1;28.6;30.9;1048;1118;48.4;-0.1;757;812;48.2;-0.6;1;56;12
775;59;1;19;9;12;7;6;1;2;0;1;0;0;21;2;6;18;69;66;70;50;17872;1785;2213;101.4;4.0;2.8;33.2;26.4;288;244;54.1;1.9;217;182;54.4;1.6;0;80;29
778;41;7;76;15;42;-2;44;5;19;0;0;0;0;48;23;21;50;74;62;83;145;55534;19496;452;100.7;3.2;3.1;29.7;31.1;809;917;46.9;-0.1;606;667;47.6;0.7;2;959;489
782;41;7;73;17;22;-3;32;0;0;2;0;0;0;104;17;24;46;67;60;70;133;61019;321;11840;99.0;2.9;3.2;29.1;29.1;864;925;48.3;1.9;668;697;48.9;2.7;4;131;66
785;56;56;72;16;13;-8;18;6;2;0;0;0;0;76;15;23;46;63;57;67;120;52206;4012;3402;98.9;1.9;2.5;28.5;31.5;740;858;46.3;0.0;565;628;47.4;1.2;1;56;25
786;43;17;73;7;23;-13;50;0;0;0;3;0;0;105;17;26;97;67;48;85;93;68473;1627;15230;98.5;2.6;3.5;28.5;32.4;1031;1057;49.4;3.2;764;818;48.3;2.0;2;1;0
788;36;3;42;7;3;2;20;0;0;0;0;0;0;13;5;15;44;59;54;63;36;23326;334;3155;102.2;2.5;2.3;26.5;32.4;303;390;43.7;-0.2;229;280;45.0;-0.4;2;115;58
790;30;30;83;12;27;-15;74;5;6;0;0;3;0;147;23;62;142;64;59;68;232;97719;12628;6465;98.5;2.8;3.1;31.0;29.3;1299;1310;49.8;1.8;985;950;50.9;2.6;1;0;0
791;47;0;75;4;25;4;62;0;0;0;0;0;0;80;8;31;99;68;53;82;102;80606;2950;7768;99.9;3.9;3.9;32.6;32.4;1253;1336;48.4;6.8;942;989;48.8;7.0;0;0;0
794;24;24;72;22;14;12;30;0;0;0;0;2;0;62;45;15;17;62;61;58;101;44221;241;450;101.2;4.3;3.3;33.5;28.0;650;574;53.1;4.8;491;405;54.8;5.8;4;13;7
797;14;14;35;9;17;17;6;2;4;0;0;0;0;21;19;14;11;61;56;66;31;23138;2078;527;107.4;5.4;2.8;36.7;37.7;374;373;50.1;-0.2;267;273;49.4;-1.6;2;362;209
801;27;27;81;10;19;-7;10;0;1;1;1;0;0;55;47;28;18;59;56;59;60;47212;583;2154;99.0;3.2;4.0;29.5;33.6;609;684;47.1;-1.9;450;526;46.1;-2.9;2;325;159
802;30;30;82;27;35;-13;22;8;12;0;0;0;0;99;74;45;21;70;70;66;189;73132;13729;809;99.5;3.0;3.3;30.7;32.6;960;980;49.5;1.7;724;765;48.6;1.4;5;32;14
803;29;29;82;20;29;13;22;0;1;0;0;0;0;77;53;34;9;65;66;59;171;63514;2500;0;100.5;3.6;2.8;38.1;31.6;1101;859;56.2;2.6;779;657;54.2;-0.3;5;0;0
805;44;30;73;6;10;-12;60;0;0;0;0;2;0;75;14;16;35;60;55;61;75;50545;311;6740;98.6;2.4;3.3;27.1;31.6;790;820;49.1;1.3;561;599;48.4;0.7;2;174;87
812;153;152;76;9;10;-13;50;0;0;1;0;0;0;105;9;16;41;59;55;58;79;50559;551;4444;97.5;2.3;3.2;27.4;29.1;764;765;50.0;0.5;550;560;49.5;0.8;0;466;237
814;30;30;82;22;38;17;41;13;8;0;1;1;0;121;58;41;31;69;66;69;119;62750;11099;2023;103.1;3.1;2.1;27.5;25.2;731;730;50.0;-1.1;556;527;51.3;-1.6;3;57;24
815;10;10;82;4;23;-7;14;0;0;0;0;0;0;96;71;16;30;63;62;60;88;63399;431;0;100.4;2.6;3.0;26.9;32.2;777;902;46.3;-1.2;555;682;44.9;-2.3;0;2;2
816;1;1;68;5;20;-2;6;0;0;0;1;0;0;39;36;18;21;61;59;58;66;35973;250;2591;100.0;2.9;3.3;30.5;34.7;479;588;44.9;-2.7;349;422;45.3;-1.7;0;35;15
819;20;20;56;11;19;0;10;2;1;0;1;0;0;55;64;29;29;66;64;64;91;48566;2050;852;101.3;2.7;2.7;30.2;35.1;662;767;46.3;-0.9;479;562;46.0;-1.6;1;17;7
822;57;12;30;1;9;-1;12;0;3;0;0;0;0;9;10;3;7;61;54;65;21;13245;2945;633;99.3;4.1;3.8;34.0;29.9;224;204;52.3;-4.6;164;153;51.7;-5.0;0;68;39
823;12;12;82;36;53;25;30;7;15;3;2;0;0;80;78;89;30;72;65;77;197;72242;12442;11992;102.1;4.0;2.8;36.3;30.9;1180;940;55.7;2.2;856;713;54.6;-0.3;5;1221;685
824;9;9;60;7;13;12;4;0;0;0;0;0;0;57;23;16;9;60;56;60;48;25844;286;767;106.7;3.8;2.1;29.4;34.4;346;393;46.8;-4.1;249;294;45.9;-5.6;0;5;1
829;27;27;44;5;10;-8;4;0;1;0;1;0;0;80;9;28;53;63;59;65;97;44792;3265;2124;98.5;3.1;3.5;34.3;33.1;675;652;50.9;-3.2;508;488;51.0;-4.3;0;0;0
834;27;27;82;15;23;21;14;0;0;0;1;0;0;75;62;34;28;61;57;62;132;49267;189;4385;102.5;4.0;2.7;33.8;28.9;758;664;53.3;-0.3;548;467;54.0;-0.2;3;29;9
836;10;10;10;0;0;0;12;0;0;0;0;2;0;13;0;11;4;56;51;60;17;9732;0;246;101.9;4.4;4.4;32.6;37.7;122;155;44.0;-8.5;93;127;42.3;-9.0;0;0;0
838;55;9;71;26;28;34;68;0;0;0;0;0;0;213;24;15;35;65;62;62;162;61984;952;1291;104.9;4.1;2.1;32.3;27.3;1066;855;55.5;2.9;786;640;55.1;2.2;5;33;14
839;17;17;75;14;20;-4;18;0;0;1;1;0;0;65;81;41;28;65;65;60;137;67778;501;2434;100.3;3.0;3.3;29.9;33.8;922;954;49.1;2.5;668;749;47.1;1.9;1;39;18
849;20;20;75;16;17;-17;17;0;0;5;0;1;0;68;67;65;35;64;57;69;87;59489;354;9371;97.4;2.3;3.6;27.2;32.8;709;821;46.3;-1.6;520;637;44.9;-3.2;3;711;346
852;31;31;76;2;22;11;30;0;1;0;1;0;0;61;10;37;126;58;51;64;111;73018;253;6154;99.9;3.4;3.0;35.4;30.8;1111;1071;50.9;-1.9;831;738;53.0;2.1;0;0;0
853;9;9;82;4;26;15;33;1;0;0;3;1;0;100;19;40;244;62;53;72;106;91863;1510;11907;101.3;3.4;3.0;29.1;28.9;1197;1347;47.1;-5.0;860;865;49.9;-1.3;0;0;0
859;53;8;65;6;9;-24;38;1;0;0;0;0;0;63;10;18;113;58;52;63;116;62901;2562;6524;97.3;2.0;3.3;29.1;34.1;916;1078;45.9;2.1;669;807;45.3;1.2;0;0;0
861;8;8;82;22;23;4;18;1;1;0;0;0;0;54;55;30;22;61;59;61;160;50372;3831;1197;99.3;3.8;3.3;39.4;31.9;831;687;54.7;-0.9;654;514;56.0;0.2;3;465;223
866;54;10;70;17;24;-2;52;1;2;2;0;0;0;78;18;17;53;72;62;77;148;61116;3316;10442;99.1;2.9;3.2;33.3;33.1;1016;978;51.0;1.1;761;728;51.1;1.0;2;1096;536
867;14;14;81;16;30;1;41;0;1;0;0;1;1;51;63;54;16;62;56;62;90;72511;2734;1932;100.6;3.4;3.2;32.5;32.4;1055;1054;50.0;0.0;776;774;50.1;-0.7;2;915;443
868;23;23;60;12;16;-18;18;1;0;0;0;0;0;61;56;12;21;60;60;57;112;42465;259;258;94.9;3.2;4.7;33.1;32.0;605;636;48.8;-1.3;445;451;49.7;-1.6;2;1;0
872;7;7;55;10;12;-14;12;0;1;0;0;0;0;41;29;29;8;59;55;61;61;38317;1478;908;97.2;2.6;3.9;33.6;36.3;562;588;48.9;-1.1;419;463;47.5;-3.0;0;430;230
873;34;2;76;9;29;-11;26;0;6;0;1;0;0;73;17;30;105;60;53;66;145;77234;5044;8223;97.1;2.9;3.5;31.9;29.2;1198;1193;50.1;3.9;912;914;49.9;2.7;1;1;0
875;27;27;15;1;4;2;0;0;0;1;0;0;0;12;10;3;3;61;60;60;23;9089;10;168;102.1;3.2;2.8;33.7;38.0;134;159;45.7;-7.4;97;119;44.9;-8.3;0;1;0
876;26;26;63;5;15;-20;27;0;1;0;1;1;1;43;39;13;12;60;59;56;84;37213;56;591;95.8;2.9;4.9;32.6;37.7;548;599;47.8;-3.7;388;454;46.1;-6.0;1;1;0
877;41;7;76;6;13;-5;49;0;0;1;2;1;0;71;19;19;39;62;53;69;64;43419;678;14226;99.1;2.0;2.7;26.6;31.8;571;716;44.4;-3.2;437;529;45.2;-2.3;3;730;390
878;12;12;80;11;12;-32;18;0;1;0;0;0;0;101;73;38;36;65;64;61;126;62940;2599;4531;96.1;2.2;3.9;30.3;35.1;850;991;46.2;-5.3;621;716;46.4;-4.4;0;67;34
881;3;3;82;12;31;0;12;0;2;0;1;0;0;83;40;36;9;65;65;60;152;63535;2537;613;100.7;3.6;3.6;33.0;36.0;946;978;49.2;-0.7;692;742;48.3;-1.8;1;46;21
882;152;152;82;14;25;-47;18;1;0;0;2;0;0;120;80;36;37;63;62;58;106;67677;1547;2883;96.0;2.6;5.2;29.6;40.5;860;1109;43.7;-1.3;651;864;43.0;-1.7;2;71;42
883;25;25;82;27;39;-4;39;13;12;0;0;1;0;86;48;41;37;68;67;68;131;64047;15811;410;99.5;3.3;3.4;32.4;31.5;874;867;50.2;1.5;676;647;51.1;3.0;4;133;69
885;38;25;37;1;23;-2;22;0;7;0;0;0;0;43;11;7;20;74;55;92;82;34595;8517;3803;98.3;3.3;3.1;29.6;24.0;530;437;54.8;-0.4;386;319;54.8;-0.2;0;0;0
887;31;31;82;40;43;21;24;9;9;0;1;0;0;127;88;85;19;70;66;73;270;85925;15535;2276;101.8;3.9;2.6;40.7;32.9;1448;1195;54.8;3.7;1106;929;54.3;4.3;5;1087;571
893;62;19;28;2;9;13;6;0;0;0;0;0;0;28;3;10;49;69;52;88;46;23800;543;4047;103.2;3.5;1.5;36.5;23.7;430;305;58.5;5.2;324;211;60.6;6.6;1;13;7
896;56;21;73;49;42;29;28;22;12;0;0;0;0;126;34;26;42;80;75;80;317;68314;21552;534;101.0;4.4;2.6;39.5;25.3;1352;854;61.3;5.0;1021;643;61.4;5.6;10;96;38
899;28;28;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;49;47;61;0;518;52;0;100.0;0.0;0.0;6.9;41.7;1;10;9.1;-47.1;1;6;14.3;-46.8;0;0;0
901;124;124;74;14;16;8;11;0;0;0;0;0;0;89;41;12;18;62;61;59;98;43762;734;112;101.7;3.6;3.0;33.9;33.1;648;620;51.1;0.3;466;463;50.2;-0.2;2;3;1
903;38;12;71;19;33;17;71;6;8;0;0;0;0;50;10;13;19;63;58;62;134;61451;5269;432;100.3;3.6;2.6;32.6;24.3;1054;762;58.0;4.5;782;568;57.9;4.4;2;922;483
910;59;1;73;18;33;-8;61;5;2;0;2;5;2;85;19;15;32;67;65;64;145;65845;7604;3582;98.1;2.9;3.4;31.2;30.2;1069;987;52.0;2.1;781;745;51.2;1.1;3;110;51
913;153;152;76;9;26;-2;26;0;4;1;2;0;0;54;18;20;44;62;57;63;92;51239;1547;3951;99.0;2.7;3.1;31.2;31.7;812;783;50.9;1.7;599;603;49.8;1.2;0;733;372
916;12;12;82;12;22;-14;16;0;0;0;4;0;0;114;84;32;40;67;65;66;156;58329;3162;11033;96.5;2.7;3.8;34.1;33.4;886;878;50.2;-4.9;637;622;50.6;-5.4;0;7;3
921;7;7;82;10;19;-16;84;0;0;1;0;4;3;107;29;41;98;61;59;62;165;93041;340;3015;99.9;2.9;3.6;29.8;36.1;1246;1425;46.6;0.0;917;1089;45.7;-1.4;1;0;0
922;54;10;52;4;11;4;44;0;0;0;0;0;0;65;9;21;28;63;57;65;62;37713;712;4753;100.3;3.4;3.1;31.5;28.9;619;531;53.8;5.2;444;410;52.0;2.8;0;537;257
925;40;10;76;10;20;9;50;1;1;0;0;2;1;158;15;9;25;62;56;64;94;54437;910;3282;103.2;2.9;2.3;28.9;33.8;797;936;46.0;-0.1;580;682;46.0;0.3;1;731;350
928;24;24;82;24;39;-12;35;6;15;0;0;1;0;70;87;75;38;68;63;72;147;81682;15920;1573;99.8;2.9;3.1;28.6;30.2;1013;1108;47.8;-2.6;770;816;48.5;-2.9;6;1181;538
932;41;7;72;25;33;-14;48;12;13;0;0;0;0;77;17;14;57;69;67;67;218;58916;19459;430;98.0;2.5;3.1;30.2;30.4;891;919;49.2;2.8;652;673;49.2;2.8;0;71;34
934;34;2;58;9;12;3;16;0;0;0;0;0;0;78;9;6;8;57;56;52;75;37457;650;180;98.5;3.7;3.4;31.0;25.3;552;557;49.8;1.3;422;400;51.3;2.5;1;45;22
938;44;30;49;13;34;-8;54;6;16;0;0;0;0;36;8;15;53;71;66;74;123;45329;13892;2271;101.3;3.1;3.4;27.6;34.4;650;782;45.4;-3.1;479;600;44.4;-4.1;1;100;54
940;54;10;56;16;31;6;35;6;13;0;0;0;0;74;14;24;79;75;60;89;215;58688;17035;5520;100.4;2.9;2.3;34.8;28.9;1016;857;54.2;6.9;769;635;54.8;7.7;2;0;0
941;17;17;48;14;11;-3;6;0;0;1;0;0;0;30;23;23;27;60;55;63;57;33654;95;1506;101.2;3.1;3.5;26.0;32.9;397;490;44.8;-3.4;284;357;44.3;-2.2;2;323;147
942;125;124;75;8;13;-15;60;0;1;0;1;0;0;83;14;33;129;61;52;70;122;72593;3261;13242;97.6;2.8;3.6;30.0;30.6;1099;1172;48.4;2.5;811;865;48.4;3.0;0;0;0
943;34;2;76;26;40;-14;80;7;15;0;0;0;0;122;16;32;45;72;65;75;206;71442;20084;5322;98.6;3.0;3.6;30.1;31.8;1081;1117;49.2;2.3;799;845;48.6;0.6;5;113;56
946;17;17;75;17;25;-28;34;4;5;0;0;0;0;126;29;67;77;62;59;66;281;89086;11885;3679;99.5;3.1;4.0;28.9;35.8;1232;1333;48.0;1.5;859;1029;45.5;-0.1;1;1;0
947;36;3;76;16;27;-25;53;3;12;1;0;1;0;83;15;15;44;63;60;62;140;59456;11994;981;97.6;2.5;3.9;29.4;36.2;861;1105;43.8;0.8;664;816;44.9;1.0;3;46;20
949;0;0;78;5;22;-14;33;0;2;0;3;2;0;74;20;67;98;60;55;64;151;88784;1912;6222;97.6;2.6;3.3;32.9;32.1;1297;1204;51.9;2.1;951;907;51.2;1.0;1;0;0
954;57;12;62;9;19;41;19;0;0;1;1;1;0;65;13;17;59;63;51;75;126;55512;1491;8411;103.2;4.0;1.4;39.3;20.0;1117;605;64.9;8.5;850;434;66.2;10.7;4;0;0
955;18;18;82;31;43;13;28;2;7;0;0;2;0;93;89;45;40;74;77;65;267;78728;12673;846;100.4;4.2;3.3;37.9;31.6;1317;1093;54.6;2.2;961;828;53.7;2.3;5;119;58
956;26;26;48;2;7;-19;10;0;0;0;1;0;0;57;7;18;60;58;55;60;86;46422;230;2616;96.1;2.9;4.5;33.9;36.3;684;740;48.0;-0.7;508;558;47.7;-2.3;0;11;5
957;31;31;82;12;45;4;81;0;4;3;0;5;2;176;69;48;34;69;66;68;125;70891;4143;6040;100.1;3.6;3.4;33.1;31.6;1033;987;51.1;-1.6;742;738;50.1;-1.9;2;116;48
959;19;19;82;34;34;-5;32;8;14;0;0;0;0;103;83;53;26;72;73;70;210;71376;16093;458;100.3;2.9;2.7;33.3;31.7;1010;1007;50.1;1.8;765;737;50.9;2.6;5;698;286
961;56;21;69;31;50;27;66;11;22;0;0;0;0;119;16;18;27;76;68;81;198;59640;19366;230;102.4;4.3;2.5;37.1;26.5;1162;775;60.0;3.5;858;583;59.5;3.2;6;1359;726
962;3;3;82;9;24;2;44;1;1;0;0;0;0;80;29;68;184;62;55;69;121;91362;1742;9013;99.5;3.6;3.5;33.4;31.5;1388;1334;51.0;1.9;1003;947;51.4;2.7;1;0;0
963;29;29;6;1;3;1;4;1;0;0;0;0;0;12;2;5;1;61;55;64;19;5613;354;732;98.0;4.5;3.8;43.6;31.4;101;62;62.0;4.6;74;52;58.7;0.5;0;0;0
965;17;17;72;4;20;-18;32;1;0;0;2;0;0;94;28;61;74;59;52;65;129;73089;823;8389;97.9;2.3;3.4;29.5;34.0;972;1034;48.5;1.9;695;795;46.6;1.2;0;3;1
966;24;24;81;23;46;1;51;8;8;0;0;0;0;120;69;50;41;70;70;68;125;72601;13982;194;101.7;3.0;2.7;28.6;30.2;911;983;48.1;-2.0;682;710;49.0;-2.2;2;50;22
967;17;17;77;5;24;-9;39;0;2;0;1;1;0;89;13;31;87;61;59;61;130;79520;2171;3623;99.9;3.3;3.8;29.9;34.3;1036;1168;47.0;0.1;759;893;45.9;0.4;0;0;0
970;25;25;50;4;10;-14;8;0;0;0;0;0;0;31;25;15;11;60;59;57;42;26534;460;1276;97.3;2.7;4.6;26.0;35.1;338;386;46.7;-4.9;236;296;44.4;-8.2;0;11;6
971;152;152;68;7;8;-22;38;0;0;3;2;2;0;60;43;30;23;60;55;61;69;40967;454;4497;96.4;1.8;4.1;25.7;39.4;477;659;42.0;-4.4;355;532;40.0;-6.6;0;277;130
974;54;10;42;0;10;-11;26;0;0;0;0;0;0;51;8;25;80;64;51;77;38;38610;1244;4773;100.2;3.5;4.7;28.3;37.8;592;716;45.3;-4.6;436;525;45.4;-4.6;0;0;0
975;33;29;69;8;30;-4;56;5;11;1;0;0;0;109;17;21;73;65;62;65;173;68275;14239;6308;100.3;3.1;3.2;31.6;33.7;1145;1156;49.8;-0.7;835;868;49.0;-1.2;3;0;0
980;45;28;72;47;46;25;44;21;15;0;0;0;0;60;32;21;35;73;72;70;253;58547;19005;186;102.9;4.4;2.7;34.3;27.4;1021;820;55.5;2.4;750;614;55.0;2.4;10;116;57
981;19;19;82;17;27;-1;25;2;1;0;0;1;0;73;53;20;31;64;63;61;95;55056;1311;2462;100.0;3.1;3.2;28.7;29.4;714;744;49.0;0.2;511;529;49.1;0.1;2;44;19
994;40;20;62;3;12;14;24;0;1;0;1;0;0;95;2;6;14;61;52;67;64;43756;107;4201;102.4;3.7;2.7;32.3;29.9;681;670;50.4;5.9;523;487;51.8;8.3;0;56;29
1001;125;124;20;5;3;-2;6;2;2;0;0;0;0;8;2;2;9;57;54;58;28;9236;877;0;103.9;3.1;3.9;25.7;47.2;109;210;34.2;-8.7;83;150;35.6;-6.7;0;0;0
1004;62;19;76;16;20;22;46;0;0;1;1;0;0;68;25;21;36;67;60;71;150;60407;779;9604;101.5;3.2;2.0;33.0;25.3;1017;773;56.8;2.6;759;562;57.5;3.1;3;99;52
1007;3;3;82;35;47;11;24;15;11;1;0;0;0;87;95;66;19;67;67;64;206;76130;14862;598;101.3;3.9;3.2;36.7;34.7;1206;1182;50.5;1.1;903;868;51.0;2.0;7;560;268
1010;58;24;9;0;0;-3;2;0;0;0;0;0;0;2;1;0;0;52;50;52;3;4023;0;1922;92.8;0.9;3.6;26.8;34.0;54;70;43.5;-18.5;33;53;38.4;-25.0;0;9;1
1019;0;0;51;5;14;0;21;0;0;1;1;1;0;50;11;29;72;58;53;62;92;49058;598;4930;97.8;3.3;3.4;37.0;31.0;786;665;54.2;-2.4;584;497;54.0;-2.2;0;0;0
1023;26;26;61;2;10;-17;30;0;1;0;0;2;0;53;13;42;95;57;51;65;77;63545;710;7546;97.8;2.4;3.5;30.8;34.0;810;955;45.9;-0.4;620;704;46.8;0.6;0;0;0
1024;29;29;83;20;36;4;18;0;1;0;0;0;0;82;69;29;31;70;74;59;172;72442;2585;81;99.5;3.7;3.4;37.2;32.9;1183;1064;52.6;-1.0;861;760;53.1;-0.5;1;30;9
1025;31;31;75;44;38;14;26;8;12;0;0;1;0;123;93;43;25;74;78;65;318;73451;13963;238;101.8;4.0;2.9;38.8;33.6;1201;1037;53.7;2.3;911;811;52.9;2.7;8;20;10
1028;125;124;71;1;12;-31;24;0;0;0;1;0;0;70;27;13;102;60;51;69;80;60105;826;8406;96.9;2.5;4.4;28.2;37.0;881;1129;43.8;-3.2;628;840;42.8;-4.1;0;0;0
1029;0;0;82;49;43;35;14;4;1;1;2;0;0;79;115;41;28;73;77;63;249;91620;4202;7752;102.8;4.3;2.9;35.6;31.9;1430;1280;52.8;4.4;1060;961;52.4;5.4;5;210;101
1031;54;10;46;7;7;-8;16;1;0;1;0;0;0;72;26;6;41;60;54;65;92;37546;2139;3997;99.1;3.0;3.8;30.6;36.1;584;691;45.8;-6.5;433;494;46.7;-5.7;1;1;1
1040;25;25;82;51;37;-9;36;12;14;0;0;0;0;57;108;54;18;69;69;67;306;84614;16725;3067;98.8;3.3;3.6;32.6;31.5;1160;1169;49.8;1.1;907;865;51.2;3.5;8;1272;648
1042;18;18;14;1;4;0;4;0;0;0;0;0;0;8;4;6;3;59;56;60;16;8978;38;122;99.8;4.0;4.0;38.5;37.7;135;138;49.5;-6.1;110;109;50.2;-4.5;0;26;13
1043;60;18;73;14;20;4;24;2;2;1;3;0;0;53;19;14;30;65;59;67;138;56862;3523;4905;98.4;3.0;2.9;34.1;28.2;989;833;54.3;2.5;729;605;54.6;1.9;1;184;86
1047;153;152;29;5;8;1;14;1;0;0;0;0;0;36;5;11;20;66;60;67;51;21079;522;1792;99.1;2.9;2.7;32.3;27.7;365;280;56.6;6.6;258;212;54.9;5.7;0;31;10
1048;54;10;32;16;21;6;12;3;11;0;0;0;0;36;9;7;23;73;70;72;108;27809;8972;377;102.9;3.9;2.7;32.9;30.4;469;440;51.6;1.3;349;328;51.6;0.5;3;24;12
1057;30;30;22;3;2;-1;6;0;0;0;0;0;0;26;12;8;3;61;56;62;22;11934;44;398;99.2;2.1;2.4;34.1;34.7;175;177;49.7;-3.8;125;132;48.6;-5.9;0;17;8
1059;32;23;67;10;23;-3;34;0;0;0;1;0;0;77;16;20;51;65;59;69;102;59805;336;4595;98.4;2.9;3.2;31.2;29.4;1009;936;51.9;-2.0;718;681;51.3;-2.6;3;111;48
1065;23;23;36;5;8;-8;6;0;1;1;2;0;0;20;30;17;13;57;53;60;34;18364;503;1567;97.0;2.4;4.5;26.9;38.2;212;327;39.3;-12.0;162;233;41.0;-10.7;0;136;61
1069;18;18;82;40;48;15;28;8;11;1;1;0;0;142;114;44;38;72;75;65;234;75333;12721;6033;101.1;3.9;3.0;35.5;30.3;1202;1020;54.1;1.4;874;763;53.4;1.8;6;365;179
1070;50;26;32;10;17;-6;12;2;4;0;0;0;0;25;6;5;25;68;67;65;86;25987;7117;2542;98.8;3.7;3.7;32.4;29.4;463;398;53.8;1.5;341;288;54.2;2.3;0;78;39
1071;62;62;1;2;1;1;0;2;0;0;0;0;0;1;0;0;0;70;67;69;4;393;118;0;133.3;9.2;0.0;27.5;55.0;3;15;16.7;-26.5;3;10;23.1;-17.5;1;6;3
1073;14;14;82;19;43;10;26;1;5;0;0;0;0;85;86;30;30;67;67;62;194;73874;3472;3892;101.3;3.8;3.2;35.7;34.0;1124;1121;50.1;0.1;855;824;50.9;0.5;5;96;47
1083;31;31;82;22;34;14;10;1;0;0;0;0;0;110;75;36;17;66;66;61;183;62703;2367;303;101.5;4.0;3.1;36.0;32.6;1016;865;54.0;2.2;740;668;52.6;1.3;4;13;4
1085;12;12;82;32;53;8;36;3;17;0;0;0;0;111;107;38;16;69;71;64;264;74308;15799;28;98.8;4.3;3.4;42.8;30.6;1365;1052;56.5;3.5;1017;740;57.9;4.4;10;4;2
1087;25;25;55;4;12;-24;14;0;1;0;2;0;0;44;14;43;72;59;53;64;87;56545;1793;6755;96.0;2.1;3.7;27.8;32.0;688;768;47.3;0.5;511;586;46.6;-0.1;0;0;0
1096;8;8;69;24;31;7;48;3;12;0;0;1;0;69;54;38;15;63;59;66;123;58288;6967;109;101.4;3.5;2.9;32.3;31.3;820;753;52.1;-2.1;615;581;51.4;-2.8;5;700;355
1100;27;27;82;26;47;18;42;4;4;3;1;1;0;127;84;36;44;68;67;68;157;72968;4506;7725;101.5;3.8;2.9;34.9;30.4;1084;990;52.3;-1.8;813;726;52.8;-1.8;6;248;118
1101;31;31;85;2;22;-19;29;0;1;0;1;0;0;129;21;59;66;59;54;63;131;96068;2334;6651;99.1;2.9;3.7;30.6;35.3;1340;1371;49.4;3.8;957;1091;46.7;2.1;0;1;0
