PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
758;29;29;54;12;15;-3;10;1;6;0;0;0;0;79;55;22;25;66;65;62;96;45714;5466;709;100.4;2.7;2.8;28.7;30.9;580;609;48.8;-0.4;422;448;48.5;-1.1;2;5;3
760;33;29;58;13;23;7;18;0;0;2;0;0;0;44;14;15;52;67;60;69;104;51124;444;5637;100.8;2.8;2.5;32.2;30.8;862;833;50.9;0.7;614;602;50.5;1.0;1;753;376
764;9;9;65;6;16;7;12;0;0;0;0;0;0;79;35;11;16;59;54;61;63;28283;446;610;103.5;3.7;2.9;30.5;34.2;379;435;46.6;-4.4;286;323;47.0;-4.2;1;25;13
765;34;2;62;8;14;-15;54;0;1;0;0;0;0;139;13;9;22;59;57;56;94;52366;629;233;97.7;2.1;3.1;26.8;31.1;726;924;44.0;-3.8;538;643;45.6;-2.4;2;3;0
766;7;7;64;27;31;14;34;3;0;0;0;0;0;40;59;48;45;64;62;68;105;61874;2007;30;103.4;4.2;3.3;33.7;35.9;891;1011;46.8;-1.7;685;731;48.4;0.9;2;817;429
768;48;14;46;2;6;-15;20;0;0;0;1;0;0;82;10;13;44;64;52;77;54;41496;110;8101;95.4;2.3;3.7;32.0;31.3;645;628;50.7;2.8;491;476;50.8;3.2;0;0;0
769;34;34;35;1;4;-2;2;0;0;0;1;0;0;17;3;4;15;59;51;66;16;13496;233;1001;98.0;0.8;1.6;26.1;31.5;167;238;41.2;-4.3;126;169;42.7;-2.6;0;80;36
770;153;152;64;22;25;-9;18;7;13;0;0;0;0;97;16;11;26;67;62;70;150;46700;15733;43;98.9;2.5;3.2;27.8;31.5;692;733;48.6;-0.5;506;556;47.6;-0.7;2;18;7
771;31;31;63;20;35;7;24;4;15;1;1;0;0;63;70;55;41;68;61;75;137;48423;11017;10513;101.7;3.7;2.8;36.3;32.2;750;662;53.1;0.7;568;524;52.0;-0.1;3;999;501
773;40;20;64;17;16;-5;52;1;3;1;0;3;2;54;13;28;26;67;63;66;112;53892;4166;5431;99.2;2.8;3.1;31.3;32.2;851;848;50.1;6.0;631;650;49.3;5.4;2;163;81
774;48;14;62;8;12;-22;44;1;1;1;0;0;0;65;13;26;65;58;53;61;95;57386;1402;9201;96.0;2.4;4.0;29.2;31.9;891;941;48.6;0.1;641;693;48.1;-0.7;1;46;9
775;59;1;10;6;8;9;4;1;2;0;1;0;0;11;2;3;9;71;67;72;28;9687;883;1094;107.7;5.2;2.2;31.2;24.9;158;133;54.3;2.7;117;99;54.2;0.8;0;44;15
778;41;7;65;11;38;-3;42;5;16;0;0;0;0;39;19;18;38;74;63;83;116;46428;16795;355;101.1;3.3;3.3;28.7;31.9;654;781;45.6;-0.8;492;566;46.5;0.0;2;819;420
782;41;7;63;14;20;-5;22;0;0;2;0;0;0;94;15;23;40;67;60;70;121;52195;135;10005;98.5;3.0;3.4;29.1;29.4;736;802;47.9;2.1;574;598;49.0;3.4;2;115;57
785;56;56;61;14;12;-8;14;5;2;0;0;0;0;66;15;22;43;63;57;68;112;47475;3826;2578;98.6;1.9;2.5;28.7;31.5;662;785;45.7;1.1;510;573;47.1;2.7;1;46;21
786;43;17;60;7;20;-11;40;0;0;0;3;0;0;87;15;18;76;67;49;86;75;56225;1491;11957;97.9;2.6;3.5;28.6;31.4;865;844;50.6;2.8;634;653;49.3;1.0;2;1;0
788;36;3;32;4;3;0;14;0;0;0;0;0;0;12;4;14;31;59;54;63;20;17076;141;2609;102.0;2.1;2.3;24.5;34.8;219;294;42.7;-1.5;163;216;43.0;-2.4;1;75;38
790;30;30;64;8;18;-22;52;5;5;0;0;1;0;119;20;47;118;64;60;68;181;74506;11751;4485;97.6;2.5;3.2;31.2;30.9;1014;1056;49.0;1.4;765;771;49.8;2.1;1;0;0
791;47;0;62;4;22;-2;52;0;0;0;0;0;0;61;7;27;76;67;53;82;85;66896;1703;6132;98.9;3.8;4.0;32.9;31.7;1035;1090;48.7;6.4;790;803;49.6;7.2;0;0;0
794;24;24;63;19;13;12;28;0;0;0;0;2;0;59;37;10;14;63;62;58;86;38795;235;74;101.6;4.4;3.2;34.3;28.5;584;508;53.5;5.2;439;365;54.6;5.7;3;11;6
797;14;14;23;6;14;10;6;2;3;0;0;0;0;16;11;8;8;62;57;67;21;16422;1956;280;105.7;4.8;2.6;38.8;39.0;278;280;49.8;-1.7;200;201;49.9;-2.5;2;254;147
801;27;27;63;9;13;-12;10;0;0;1;1;0;0;47;44;23;16;59;57;59;50;38171;307;1847;97.7;2.7;4.1;28.6;34.9;470;559;45.7;-1.3;352;440;44.4;-2.5;1;215;111
802;17;17;63;22;22;-18;10;6;6;0;0;0;0;69;64;38;18;69;70;65;167;57780;10477;761;98.8;2.8;3.6;31.5;35.8;790;829;48.8;1.6;587;661;47.0;0.9;2;32;14
803;29;29;64;18;25;13;16;0;1;0;0;0;0;59;42;27;7;65;66;59;134;49224;1805;0;101.2;4.0;3.0;37.7;31.8;844;670;55.7;2.8;589;513;53.4;-0.4;4;0;0
805;44;30;64;5;8;-13;41;0;0;0;0;1;0;63;13;15;30;60;55;61;66;44143;253;6053;97.3;2.2;3.3;27.7;30.7;713;690;50.8;2.1;501;508;49.7;0.8;2;155;78
812;153;152;64;8;9;-6;40;0;0;1;0;0;0;88;8;13;34;60;55;58;65;43251;433;3903;98.8;2.4;2.9;27.4;29.0;656;653;50.1;1.5;470;476;49.7;1.9;0;410;212
814;30;30;63;14;28;10;25;7;4;0;1;1;0;89;41;34;20;69;66;68;82;48269;7799;1689;102.2;2.9;2.2;27.1;25.2;565;564;50.0;-1.0;426;410;51.0;-2.0;2;47;19
815;10;10;67;4;20;-1;14;0;0;0;0;0;0;80;52;12;26;63;62;60;69;51856;425;0;101.4;2.8;2.9;27.6;32.6;650;750;46.4;-0.5;469;568;45.2;-1.1;0;2;2
816;1;1;52;2;17;-1;2;0;0;0;1;0;0;33;30;13;16;61;59;58;44;27804;61;2383;100.3;2.8;3.2;29.1;34.1;358;448;44.4;-2.8;258;318;44.8;-2.0;0;34;14
819;20;20;56;11;19;0;10;2;1;0;1;0;0;55;64;29;29;66;64;64;91;48566;2050;852;101.3;2.7;2.7;30.2;35.1;662;767;46.3;-0.9;479;562;46.0;-1.6;1;17;7
822;57;12;30;1;9;-1;12;0;3;0;0;0;0;9;10;3;7;61;54;65;21;13245;2945;633;99.3;4.1;3.8;34.0;29.9;224;204;52.3;-4.6;164;153;51.7;-5.0;0;68;39
823;12;12;66;32;40;36;24;5;8;3;1;0;0;63;63;68;24;72;65;77;160;58281;9314;9476;104.8;4.3;2.2;36.6;30.8;935;758;55.2;1.4;694;573;54.8;-0.7;4;957;542
824;9;9;60;7;13;12;4;0;0;0;0;0;0;57;23;16;9;60;56;60;48;25844;286;767;106.7;3.8;2.1;29.4;34.4;346;393;46.8;-4.1;249;294;45.9;-5.6;0;5;1
829;27;27;26;4;6;-5;0;0;0;0;0;0;0;48;6;19;28;64;60;66;62;27577;2117;1341;97.6;2.7;3.3;35.2;32.1;424;400;51.5;-0.1;322;293;52.4;-0.5;0;0;0
834;27;27;64;13;19;14;14;0;0;0;1;0;0;57;44;30;25;62;58;63;115;39330;160;3676;101.6;3.8;2.7;34.7;28.9;614;532;53.6;0.6;449;373;54.6;1.1;3;28;9
836;10;10;10;0;0;0;12;0;0;0;0;2;0;13;0;11;4;56;51;60;17;9732;0;246;101.9;4.4;4.4;32.6;37.7;122;155;44.0;-8.5;93;127;42.3;-9.0;0;0;0
838;55;9;59;21;26;30;68;0;0;0;0;0;0;186;19;12;28;65;62;62;134;51183;839;1115;105.8;4.3;2.2;31.7;28.1;869;737;54.1;1.8;641;549;53.9;1.4;5;29;11
839;17;17;58;8;18;1;14;0;0;0;1;0;0;50;62;27;22;65;65;60;99;52063;357;1928;100.9;3.2;3.2;30.3;33.2;719;713;50.2;3.6;522;560;48.2;2.8;1;37;16
849;20;20;59;13;14;-11;12;0;0;4;0;0;0;43;45;58;30;65;58;71;72;48920;307;8691;97.8;2.3;3.4;27.5;32.3;596;669;47.1;-0.8;435;520;45.5;-2.6;3;674;330
852;31;31;63;2;20;7;26;0;1;0;1;0;0;50;10;29;102;58;51;64;95;61508;253;4996;99.3;3.2;3.0;35.8;30.8;935;889;51.3;-1.9;704;618;53.3;1.7;0;0;0
853;9;9;65;2;21;12;23;1;0;0;2;1;0;77;16;33;188;62;53;72;81;73127;960;9249;101.2;3.3;3.0;28.8;28.9;956;1054;47.6;-4.2;678;691;49.5;-1.6;0;0;0
859;53;8;63;6;9;-22;38;1;0;0;0;0;0;63;10;18;111;58;53;63;114;61067;2549;6251;97.3;2.1;3.2;29.5;33.5;894;1033;46.4;2.4;658;768;46.1;1.8;0;0;0
861;8;8;67;20;17;0;18;1;1;0;0;0;0;43;42;25;18;62;60;61;138;42048;3320;820;98.6;3.7;3.6;38.0;32.4;678;587;53.6;-1.6;525;435;54.7;-0.7;3;363;174
866;54;10;59;15;19;-5;40;1;2;2;0;0;0;65;15;14;45;72;62;76;127;51711;2489;8377;98.1;2.7;3.3;33.6;32.8;860;831;50.9;1.5;649;613;51.4;1.5;1;883;426
867;14;14;65;12;24;-5;33;0;1;0;0;1;1;42;53;44;15;61;56;61;77;59325;2288;1489;98.8;3.3;3.5;33.4;30.9;880;832;51.4;1.2;657;606;52.0;1.1;2;757;364
868;23;23;41;3;11;-14;10;0;0;0;0;0;0;34;31;7;14;59;59;56;72;26652;219;228;94.1;2.8;4.7;34.6;33.6;377;421;47.2;-2.4;290;302;49.0;-0.9;0;1;0
872;7;7;55;10;12;-14;12;0;1;0;0;0;0;41;29;29;8;59;55;61;61;38317;1478;908;97.2;2.6;3.9;33.6;36.3;562;588;48.9;-1.1;419;463;47.5;-3.0;0;430;230
873;34;2;63;5;27;-13;24;0;5;0;1;0;0;62;16;26;92;60;52;67;109;64711;4387;6503;96.7;2.8;3.7;30.7;29.2;969;998;49.3;4.1;735;764;49.0;2.9;1;0;0
875;27;27;15;1;4;2;0;0;0;1;0;0;0;12;10;3;3;61;60;60;23;9089;10;168;102.1;3.2;2.8;33.7;38.0;134;159;45.7;-7.4;97;119;44.9;-8.3;0;1;0
876;29;29;43;4;9;-15;23;0;1;0;1;1;1;31;22;10;6;60;59;57;56;22899;56;347;92.5;2.8;5.3;34.7;34.3;363;347;51.1;-2.8;255;257;49.8;-4.3;1;1;0
877;41;7;65;6;13;-1;49;0;0;1;2;1;0;68;15;16;32;63;54;70;55;39271;621;11758;100.0;2.0;2.4;26.5;31.4;513;642;44.4;-2.2;390;473;45.2;-1.6;3;641;341
878;28;28;64;7;9;-32;16;0;1;0;0;0;0;78;56;34;30;65;64;61;100;50938;2522;3725;95.0;1.8;4.0;30.0;36.2;669;799;45.6;-4.9;495;597;45.3;-4.9;0;66;34
881;3;3;63;7;23;1;10;0;2;0;0;0;0;71;29;28;9;65;65;61;112;49536;2520;302;101.4;3.5;3.4;32.8;37.1;736;766;49.0;-0.3;538;588;47.8;-1.9;1;36;19
882;152;152;65;13;17;-42;14;1;0;0;1;0;0;85;61;25;25;62;61;56;90;52690;1536;2274;94.9;2.6;5.5;30.8;41.1;687;857;44.5;-1.1;532;679;43.9;-1.7;2;48;30
883;25;25;67;24;33;-1;39;11;10;0;0;1;0;68;43;37;26;68;67;67;109;52599;13318;301;99.9;3.6;3.5;33.1;31.7;730;707;50.8;1.9;568;537;51.4;3.1;3;114;61
885;38;25;25;0;14;1;20;0;5;0;0;0;0;34;7;6;15;75;55;94;60;23089;5357;2763;98.7;3.0;2.5;30.9;22.9;366;285;56.2;1.6;272;205;57.0;2.7;0;0;0
887;31;31;63;33;30;16;16;6;5;0;1;0;0;101;72;66;16;70;65;73;223;66050;11557;1909;102.1;3.9;2.4;40.7;32.6;1099;894;55.1;3.9;843;702;54.6;3.9;4;828;438
893;62;19;24;1;7;9;4;0;0;0;0;0;0;21;3;6;45;69;51;87;34;20256;543;3621;102.5;3.4;1.8;35.4;25.2;351;275;56.1;5.4;268;190;58.5;6.6;1;13;7
896;56;21;59;36;35;22;28;15;11;0;0;0;0;100;26;22;35;80;75;79;241;54591;17472;480;100.9;4.6;2.8;37.9;24.8;1065;672;61.3;4.5;799;505;61.3;5.2;7;75;27
899;45;28;52;17;26;3;34;10;16;0;0;0;0;64;12;11;14;72;68;72;150;39657;14279;271;100.1;2.5;2.2;31.2;27.1;694;536;56.4;3.7;500;410;54.9;2.5;4;2;2
901;124;124;58;12;14;14;4;0;0;0;0;0;0;64;29;6;11;62;60;58;70;31526;59;112;103.7;4.2;2.6;36.5;33.3;501;447;52.8;0.9;361;338;51.6;0.2;1;3;1
903;38;12;58;16;26;14;55;4;8;0;0;0;0;44;8;10;17;64;59;63;111;51105;4464;407;100.4;3.6;2.6;32.7;24.5;893;639;58.3;5.3;660;479;57.9;4.7;2;756;393
910;59;1;65;18;31;-2;56;5;2;0;2;4;2;75;16;13;32;68;65;65;132;59198;7030;3303;99.6;3.0;3.2;30.4;31.0;945;913;50.9;1.4;692;686;50.2;0.5;3;101;46
911;1;1;26;4;3;-5;2;0;0;0;0;0;0;19;10;10;2;61;57;59;31;13663;0;1576;96.7;1.8;3.2;35.3;37.1;204;220;48.1;-3.6;153;175;46.6;-4.6;0;5;1
913;153;152;64;9;23;6;20;0;3;1;2;0;0;51;12;18;43;63;57;65;79;44083;1260;3327;100.9;2.9;2.7;31.0;31.4;690;686;50.1;1.6;510;521;49.5;1.7;0;613;314
916;12;12;66;10;17;-12;14;0;0;0;3;0;0;98;68;26;31;68;65;67;131;47822;2740;8753;96.5;2.5;3.6;34.9;34.1;722;724;49.9;-5.5;528;521;50.3;-6.4;0;6;3
921;7;7;64;10;17;-5;65;0;0;1;0;3;2;85;22;33;72;61;59;62;144;72691;290;2459;100.5;3.1;3.4;31.2;35.9;1015;1096;48.1;0.1;749;844;47.0;-1.2;1;0;0
922;54;10;42;3;8;2;36;0;0;0;0;0;0;51;9;17;26;64;57;66;50;31074;582;4196;99.9;3.4;3.1;32.2;29.7;491;446;52.4;4.2;369;345;51.7;2.7;0;451;218
925;40;10;64;9;19;9;29;1;1;0;0;1;1;139;14;9;24;64;57;65;85;49937;910;3061;103.4;2.9;2.2;28.7;33.7;726;858;45.8;-0.0;532;625;46.0;0.7;1;718;344
928;24;24;63;20;28;-13;33;5;9;0;0;1;0;52;68;57;28;68;62;72;121;61621;12732;980;99.0;2.7;3.1;29.7;30.7;780;853;47.8;-2.3;597;624;48.9;-1.7;6;888;395
931;57;12;65;25;26;14;26;16;13;0;0;0;0;112;17;11;31;71;64;74;140;28512;18504;213;105.6;3.7;1.6;32.6;29.3;498;423;54.1;-3.2;367;312;54.1;-3.0;3;29;13
932;41;7;61;23;27;-14;40;11;12;0;0;0;0;73;14;12;48;69;67;66;184;49261;16931;380;98.5;2.6;3.3;29.1;31.9;716;808;47.0;0.7;527;594;47.0;0.6;0;64;30
934;34;2;50;8;10;0;16;0;0;0;0;0;0;64;9;5;7;57;56;51;61;32722;520;67;97.7;3.5;3.5;29.7;24.9;473;482;49.5;2.0;356;345;50.8;3.2;1;43;21
938;44;30;37;7;23;-2;40;4;10;0;0;0;0;34;7;12;41;71;65;75;100;33870;10769;1956;101.5;2.9;2.9;27.1;31.7;490;553;47.0;-3.8;357;416;46.2;-4.5;1;88;46
940;54;10;44;12;25;3;33;5;10;0;0;0;0;64;12;21;63;75;60;90;176;46328;13129;4160;99.8;2.9;2.5;35.2;29.7;797;685;53.8;6.9;612;510;54.5;7.5;2;0;0
941;17;17;38;13;10;0;6;0;0;1;0;0;0;25;14;17;22;61;56;64;49;26928;95;1498;101.7;3.1;3.2;26.5;32.2;329;379;46.5;-2.1;235;280;45.6;-1.6;2;301;135
942;125;124;63;6;10;-18;42;0;1;0;1;0;0;71;13;26;112;60;52;68;99;61791;2654;11703;96.3;2.7;3.8;30.7;30.4;954;977;49.4;2.7;699;731;48.9;2.8;0;0;0
943;34;2;63;22;31;-18;56;5;12;0;0;0;0;106;13;25;35;72;64;75;174;60075;16206;4105;98.2;2.9;3.8;29.4;32.7;890;946;48.5;2.8;656;727;47.4;0.4;4;91;43
946;17;17;57;14;18;-29;24;3;4;0;0;0;0;94;23;50;59;62;59;64;222;67348;9212;2888;98.2;3.1;4.4;29.6;35.7;950;1004;48.6;2.2;669;777;46.3;0.7;1;1;0
947;36;3;63;11;17;-16;45;2;6;0;0;1;0;71;12;11;37;63;59;63;104;48985;9302;723;98.4;2.4;3.5;29.1;35.4;713;900;44.2;1.6;546;664;45.1;2.0;2;42;18
949;23;23;63;4;18;-18;28;0;2;0;3;1;0;56;10;51;85;61;56;64;124;70164;1299;4481;96.4;2.3;3.4;32.9;32.3;1010;967;51.1;1.0;741;716;50.9;-0.0;0;0;0
954;57;12;51;5;15;31;15;0;0;1;1;1;0;52;12;16;53;64;51;77;106;45434;1277;7325;103.7;3.6;1.3;37.4;20.8;881;522;62.8;6.9;667;377;63.9;8.9;2;0;0
955;18;18;63;21;38;16;15;1;7;0;0;1;0;81;69;38;31;74;77;66;205;60215;9669;685;100.9;4.5;3.3;38.6;30.7;1037;826;55.7;3.8;754;619;54.9;4.4;4;93;48
956;21;21;28;1;5;-7;6;0;0;0;1;0;0;35;5;13;33;58;55;59;52;25075;41;1356;97.6;3.4;4.7;33.9;37.8;392;407;49.1;-3.0;278;307;47.5;-6.3;0;11;5
957;31;31;63;8;38;3;63;0;2;2;0;3;1;134;53;40;32;69;67;68;96;54670;2829;4337;99.3;3.9;3.6;34.4;30.2;806;747;51.9;-0.9;588;548;51.8;-0.4;1;80;35
959;19;19;64;28;22;-1;20;4;9;0;0;0;0;79;71;39;24;71;71;70;176;56459;12534;211;101.4;2.9;2.4;33.3;32.7;789;817;49.1;1.6;603;602;50.0;2.3;4;642;257
961;56;21;56;26;37;22;56;11;15;0;0;0;0;89;12;15;26;77;68;82;156;47954;15740;109;102.9;4.6;2.6;35.8;26.6;933;626;59.8;2.9;683;473;59.1;2.4;4;1089;593
962;3;3;63;7;14;3;36;1;0;0;0;0;0;61;25;48;148;62;55;69;96;71187;842;6623;100.0;3.4;3.3;32.8;31.9;1059;1050;50.2;1.5;771;743;50.9;2.6;1;0;0
963;33;29;54;4;6;-6;33;1;0;0;0;3;1;105;6;13;75;64;51;77;68;46741;92;9481;98.8;2.8;3.4;30.7;32.3;736;788;48.3;-1.6;524;583;47.3;-2.6;0;0;0
965;17;17;58;4;11;-17;26;1;0;0;0;0;0;73;24;54;59;59;52;66;107;58482;809;7310;97.8;2.1;3.3;28.4;34.2;753;829;47.6;0.1;538;637;45.8;-0.8;0;3;1
966;24;24;63;15;33;-8;41;7;8;0;0;0;0;92;57;41;27;69;68;67;94;54837;12296;194;100.1;2.7;3.0;28.7;31.9;693;772;47.3;-2.8;517;567;47.7;-3.2;1;36;16
967;17;17;60;3;16;-7;29;0;1;0;0;1;0;77;10;26;61;61;59;61;102;61171;1632;3152;99.8;3.3;3.8;30.5;34.1;813;892;47.7;0.8;600;681;46.8;1.2;0;0;0
970;25;25;36;4;7;-8;8;0;0;0;0;0;0;24;20;14;7;61;59;58;34;18948;336;1002;99.0;3.2;4.7;26.8;36.3;243;276;46.8;-6.2;174;216;44.6;-9.2;0;6;3
971;152;152;65;6;6;-23;36;0;0;2;2;2;0;57;43;30;23;59;55;61;66;38726;454;4302;95.7;1.7;4.2;26.1;39.2;457;627;42.2;-3.9;340;504;40.3;-6.0;0;272;126
974;54;10;36;0;10;-10;22;0;0;0;0;0;0;43;7;20;70;63;52;75;34;33626;1244;4092;99.8;3.9;5.0;29.5;37.9;525;611;46.2;-3.1;393;455;46.3;-3.1;0;0;0
975;33;29;58;7;21;-3;36;4;8;1;0;0;0;94;13;19;60;65;62;65;141;58111;11751;5235;99.9;3.0;3.2;32.2;33.0;968;951;50.4;0.1;717;720;49.9;-0.0;3;0;0
980;45;28;59;41;34;17;36;17;11;0;0;0;0;50;27;19;29;73;72;69;211;47607;15618;175;101.7;4.5;3.1;34.9;27.5;832;675;55.2;2.2;605;499;54.8;2.4;9;96;50
981;19;19;64;9;19;-3;16;0;0;0;0;0;0;60;46;14;27;64;62;61;69;43178;238;1466;99.5;2.8;3.0;28.1;29.2;548;588;48.2;0.3;391;410;48.8;0.5;0;36;14
994;40;20;58;3;11;14;22;0;1;0;0;0;0;90;2;5;13;61;52;68;56;41983;107;4130;102.9;3.9;2.7;32.2;30.2;649;642;50.3;5.8;499;471;51.4;8.1;0;56;29
1001;125;124;7;2;0;-4;2;1;0;0;0;0;0;0;0;1;4;55;53;52;9;3353;14;0;99.3;2.1;6.4;18.3;51.5;31;83;27.2;-15.8;23;62;27.1;-14.2;0;0;0
1004;62;19;65;12;18;13;40;0;0;0;1;0;0;58;21;20;34;68;60;71;129;52319;733;8208;100.2;3.0;2.2;32.8;25.0;867;676;56.2;3.9;652;486;57.3;4.7;2;87;50
1007;3;3;63;30;37;10;20;12;8;0;0;0;0;64;80;48;15;67;68;64;159;59254;11452;467;102.5;4.1;3.3;34.9;35.1;891;921;49.2;-0.1;671;684;49.5;0.5;7;349;164
1010;58;24;7;0;0;-3;0;0;0;0;0;0;0;2;1;0;0;53;50;55;2;3150;0;1500;90.0;0.0;3.4;24.0;34.3;39;54;41.9;-19.8;23;41;35.9;-26.9;0;8;1
1019;8;8;38;3;13;-6;16;0;0;0;1;0;0;44;10;26;58;58;53;62;69;38084;449;4269;95.9;3.2;3.9;38.6;31.2;637;514;55.3;-2.7;477;388;55.1;-3.1;0;0;0
1023;26;26;41;0;8;-10;22;0;0;0;0;2;0;35;9;25;66;57;51;64;48;44458;464;4795;98.1;2.6;3.5;31.0;34.1;573;665;46.3;-0.8;435;489;47.1;0.2;0;0;0
1024;29;29;65;19;33;10;14;0;1;0;0;0;0;64;53;23;25;70;75;58;131;56194;1775;81;100.7;4.2;3.5;37.1;33.1;904;823;52.3;-0.3;671;589;53.3;0.9;1;27;8
1025;31;31;56;33;29;8;24;7;10;0;0;1;0;82;69;31;17;73;78;65;224;54929;10096;154;102.0;3.9;2.8;37.8;33.4;875;758;53.6;2.0;663;597;52.6;1.7;7;15;8
1028;125;124;61;0;10;-26;16;0;0;0;1;0;0;65;25;12;88;60;50;68;70;51420;693;7497;96.7;2.5;4.4;28.3;36.1;766;944;44.8;-3.5;546;712;43.4;-4.5;0;0;0
1029;0;0;67;34;38;28;10;2;1;1;2;0;0;64;98;37;26;72;76;64;187;75968;2128;7724;102.5;4.1;2.9;34.9;31.7;1175;1066;52.4;4.2;866;790;52.3;5.2;3;204;96
1031;54;10;37;4;7;-8;10;1;0;0;0;0;0;54;24;5;35;61;54;66;80;30587;1683;3044;98.0;2.9;3.9;31.8;34.4;491;546;47.3;-4.1;368;387;48.7;-3.4;0;0;0
1040;25;25;67;46;35;-5;22;11;14;0;0;0;0;43;89;41;16;69;71;66;259;68684;13839;2791;99.4;3.6;3.7;33.3;32.4;949;959;49.7;0.5;749;716;51.1;3.1;8;1045;534
1042;18;18;14;1;4;0;4;0;0;0;0;0;0;8;4;6;3;59;56;60;16;8978;38;122;99.8;4.0;4.0;38.5;37.7;135;138;49.5;-6.1;110;109;50.2;-4.5;0;26;13
1043;60;18;59;13;16;3;18;2;2;1;2;0;0;44;13;13;28;65;59;67;113;46007;2672;4159;98.6;3.2;3.2;33.4;29.3;799;707;53.1;1.5;583;511;53.3;0.5;1;149;67
1047;153;152;17;3;5;-2;12;0;0;0;0;0;0;20;2;7;13;68;62;70;27;12420;221;1017;95.9;2.3;2.9;30.7;24.9;205;157;56.6;8.1;143;115;55.4;8.4;0;14;4
1048;54;10;20;10;18;5;6;2;9;0;0;0;0;24;5;4;12;75;73;71;71;17797;5523;265;102.7;4.5;3.2;33.6;30.5;296;280;51.4;1.8;225;210;51.7;0.1;1;15;7
1057;36;3;51;19;18;-2;43;4;6;1;0;0;0;122;13;16;25;71;67;69;131;45150;12401;4186;102.0;3.0;3.1;27.7;34.9;671;849;44.1;0.7;491;618;44.3;0.2;3;178;91
1059;32;23;57;10;20;-1;24;0;0;0;1;0;0;69;14;17;45;66;59;70;90;50860;287;4049;98.8;3.0;3.2;31.3;29.7;843;814;50.9;-3.3;603;588;50.6;-3.4;3;98;44
1065;23;23;25;4;7;-6;2;0;1;1;2;0;0;14;20;15;8;57;53;59;28;12664;181;1439;95.8;2.8;5.4;30.1;39.5;155;222;41.1;-10.3;121;169;41.7;-10.2;0;89;43
1069;18;18;63;33;39;11;24;7;8;0;1;0;0;112;85;33;26;72;75;64;193;56417;9966;5014;101.2;4.2;3.3;36.0;31.0;913;773;54.2;1.5;661;575;53.5;2.2;5;285;135
1070;50;26;19;8;10;0;2;2;3;0;0;0;0;17;5;3;15;71;68;70;56;15269;4970;1618;100.5;3.8;2.6;35.4;25.5;299;215;58.2;1.8;223;154;59.2;2.9;0;50;26
1071;62;62;1;2;1;1;0;2;0;0;0;0;0;1;0;0;0;70;67;69;4;393;118;0;133.3;9.2;0.0;27.5;55.0;3;15;16.7;-26.5;3;10;23.1;-17.5;1;6;3
1073;14;14;66;16;34;9;18;1;4;0;0;0;0;68;69;24;23;67;67;62;156;59805;3187;3546;101.3;3.9;3.1;35.8;33.1;916;881;51.0;0.6;699;659;51.5;0.3;4;91;45
1083;31;31;63;14;31;12;2;0;0;0;0;0;0;88;62;31;15;66;65;62;145;48400;1580;303;101.0;4.1;3.1;38.0;31.9;790;659;54.5;2.6;600;505;54.3;3.0;1;8;3
1085;12;12;66;30;46;11;24;3;15;0;0;0;0;96;85;30;14;70;73;63;220;60027;12800;28;99.1;4.6;3.5;42.9;29.7;1100;834;56.9;3.8;824;578;58.8;5.0;10;4;2
1086;59;1;65;9;23;-6;28;1;4;1;1;0;0;56;18;12;35;69;62;73;143;56954;4870;4324;98.4;2.7;3.1;32.1;31.5;939;903;51.0;1.6;688;669;50.7;1.1;2;59;21
1087;25;25;42;3;9;-26;12;0;1;0;1;0;0;32;12;38;55;59;54;65;73;42581;1738;6407;93.9;1.9;4.1;28.6;32.3;520;570;47.7;1.2;392;446;46.8;0.4;0;0;0
1096;8;8;54;19;16;2;23;2;4;0;0;0;0;52;41;28;11;63;58;66;96;46623;4971;5;100.9;3.2;2.9;31.5;32.2;642;607;51.4;-1.4;477;476;50.1;-2.8;4;553;283
1100;27;27;64;18;37;14;30;3;3;1;1;1;0;100;73;30;39;68;66;69;124;57618;3515;5599;101.0;3.6;2.7;35.4;29.7;854;779;52.3;-1.1;649;557;53.8;0.1;3;181;88
1101;31;31;66;2;18;-21;25;0;0;0;1;0;0;100;19;47;48;58;53;62;93;76396;1430;4335;99.1;3.0;4.0;29.3;36.0;1005;1111;47.5;3.0;731;889;45.1;1.8;0;1;0
1102;17;17;58;12;27;-16;8;1;6;0;0;0;0;72;45;27;28;69;69;66;83;44298;8015;2;99.4;3.3;4.4;27.7;35.7;569;673;45.8;-2.6;403;510;44.1;-3.1;2;12;4
1103;27;27;64;40;29;13;34;10;7;1;2;0;0;52;62;38;25;66;63;69;176;57325;10350;2115;101.3;3.8;2.8;36.6;31.3;864;820;51.3;-2.4;675;585;53.6;-0.3;9;840;379
1106;31;31;63;27;35;12;30;6;7;0;0;0;0;125;56;29;18;74;74;69;140;53306;10795;500;101.5;4.4;2.9;40.9;31.3;904;708;56.1;4.9;693;548;55.8;5.3;7;4;1
