PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
925;54;10;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;64;55;68;1;184;69;43;0.0;19.6;0.0;78.3;0.0;5;0;100.0;48.5;5;0;100.0;51.1;0;0;0
928;24;24;3;0;2;-4;2;0;0;0;0;0;0;2;1;0;3;65;70;52;7;3334;142;0;91.3;2.2;6.5;27.0;38.9;38;48;44.2;-2.2;29;41;41.4;-9.8;0;9;4
934;34;2;2;0;1;-1;0;0;0;0;0;0;0;2;0;0;0;55;56;44;2;1031;0;0;75.8;3.5;7.0;38.4;21.0;19;10;65.5;8.3;13;9;59.1;-0.5;0;2;2
938;155;154;3;0;0;-1;4;0;0;0;0;0;0;2;1;0;0;65;55;77;2;2144;908;40;94.1;0.0;1.7;26.9;28.5;37;31;54.4;-1.7;27;24;52.9;-2.7;0;3;1
940;54;10;3;0;1;4;4;0;0;0;0;0;0;4;0;1;2;77;61;97;12;2798;1514;289;109.9;6.4;1.3;42.5;24.4;67;29;69.8;12.6;52;22;70.3;12.4;0;1;0
942;125;124;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;53;50;48;2;908;12;13;105.4;4.0;4.0;31.7;55.5;17;21;44.7;10.1;13;16;44.8;13.8;0;0;0
943;155;154;3;1;2;0;0;0;0;0;0;0;0;6;1;3;1;78;64;89;3;2358;343;547;100.0;4.6;4.6;22.9;22.9;38;30;55.9;0.3;25;19;56.8;2.5;0;14;8
946;29;29;3;0;0;0;2;0;0;0;0;0;0;4;0;8;1;64;54;76;11;3644;32;292;99.7;1.0;1.0;32.6;29.6;61;48;56.0;-0.6;43;35;55.1;-0.9;0;0;0
947;36;3;3;0;6;2;0;0;2;0;0;0;0;4;0;1;1;70;73;60;9;2149;835;0;108.7;8.4;3.4;43.6;31.8;42;32;56.8;15.8;36;24;60.0;18.1;0;2;1
949;0;0;3;0;1;-1;0;0;0;0;0;0;0;3;1;1;6;57;55;56;6;3454;0;225;100.0;4.2;5.2;33.4;41.7;49;59;45.4;-8.0;37;46;44.6;-12.6;0;0;0
955;18;18;3;2;3;1;2;0;0;1;0;0;0;7;5;0;3;76;80;67;14;2856;461;44;95.4;5.0;5.0;46.6;32.8;47;49;49.0;5.3;41;29;58.6;15.9;0;3;2
956;50;26;2;1;0;3;0;0;0;0;0;0;0;3;1;0;3;61;52;71;5;2171;87;52;113.6;5.0;0.0;36.5;11.6;57;19;75.0;3.3;34;14;70.8;1.8;0;0;0
957;31;31;3;0;2;-2;4;0;1;0;0;0;0;3;1;2;3;69;69;71;4;2848;324;425;94.6;1.3;3.8;34.1;41.7;40;49;44.9;-4.8;33;38;46.5;-4.8;0;2;1
959;154;154;3;1;0;0;0;1;0;0;0;0;0;1;2;3;2;75;76;72;8;2699;496;0;100.0;0.0;0.0;33.3;24.0;38;27;58.5;16.0;29;19;60.4;17.1;1;4;2
961;21;21;3;0;0;1;2;0;0;0;0;0;0;1;5;1;1;55;48;64;1;1364;119;0;109.1;2.6;0.0;29.0;31.7;16;21;43.2;-7.0;11;13;45.8;-6.5;0;2;1
962;3;3;3;0;2;-2;0;0;0;0;0;0;0;7;1;3;12;69;58;79;4;3586;0;358;96.1;1.0;3.0;32.1;43.2;50;68;42.4;-5.9;39;48;44.8;-3.9;0;0;0
963;33;29;2;0;1;-1;0;0;0;0;0;0;0;4;0;0;3;64;55;74;1;2012;162;303;95.4;1.8;3.6;30.4;34.0;26;37;41.3;-2.0;19;25;43.2;-1.6;0;0;0
966;24;24;3;3;1;0;0;2;0;0;0;0;0;4;1;0;2;71;75;64;5;2122;748;0;109.6;5.1;5.1;18.7;28.8;23;23;50.0;5.3;18;17;51.4;4.6;0;2;2
967;123;31;2;0;1;0;0;0;0;0;0;0;0;5;0;2;12;79;58;99;1;2076;101;131;103.1;3.5;3.5;29.5;39.9;25;49;33.8;-2.8;23;30;43.4;9.1;0;0;0
971;152;152;3;0;0;1;0;0;0;0;0;0;0;3;3;1;1;65;60;69;4;1979;94;217;110.0;1.8;0.0;18.2;21.8;17;18;48.6;9.4;13;13;50.0;9.9;0;5;3
975;153;152;1;1;0;0;0;1;0;0;0;0;0;2;1;0;2;64;58;68;4;920;42;0;100.0;0.0;0.0;58.7;3.9;22;5;81.5;29.5;17;2;89.5;38.6;0;0;0
978;38;38;1;0;1;2;0;0;0;0;0;0;0;3;0;2;0;73;66;81;2;1060;82;47;124.1;10.2;3.4;34.0;57.7;15;29;34.1;0.2;12;25;32.4;3.9;0;2;1
980;50;26;2;1;2;-1;0;1;2;0;0;0;0;3;1;2;0;80;81;71;7;2327;294;0;93.8;0.0;1.5;35.6;24.8;47;24;66.2;-10.0;32;19;62.7;-10.5;0;2;1
981;19;19;2;0;1;0;0;0;0;0;0;0;0;3;3;2;1;70;62;78;3;1661;228;23;100.0;2.2;2.2;26.0;26.0;21;16;56.8;3.0;15;13;53.6;-0.1;0;3;2
1007;3;3;3;1;2;0;0;1;0;0;0;0;0;4;6;1;2;62;60;60;5;2991;414;0;96.5;4.8;4.8;44.5;33.7;59;50;54.1;12.1;44;35;55.7;12.4;1;36;19
1019;0;0;3;0;1;0;0;0;0;0;0;0;0;2;0;6;4;62;52;75;4;2987;0;227;95.2;3.6;3.6;47.0;28.9;57;48;54.3;5.5;46;33;58.2;7.9;0;0;0
1024;29;29;3;0;0;-2;0;0;0;0;0;0;0;3;1;2;1;61;57;61;2;1233;0;205;84.6;0.0;5.8;29.2;37.9;17;22;43.6;-14.6;10;16;38.5;-19.6;0;1;0
1025;31;31;3;2;2;3;0;1;0;0;0;0;0;4;2;2;1;78;82;73;19;2442;655;0;107.9;4.4;0.0;56.0;38.3;47;37;56.0;10.8;41;28;59.4;14.0;0;3;1
1029;0;0;3;2;0;-3;2;0;0;0;0;0;0;5;4;3;2;66;67;56;4;2755;4;127;86.9;2.6;6.5;37.9;32.7;40;37;51.9;1.7;34;27;55.7;3.8;0;1;0
1031;47;10;2;0;1;-1;6;0;0;0;0;0;0;2;0;1;2;60;57;67;5;1174;539;219;98.9;3.1;6.1;21.5;39.9;14;22;38.9;2.3;10;17;37.0;-3.2;0;0;0
1040;24;24;3;0;0;-6;0;0;0;0;0;0;0;2;7;5;1;60;53;68;5;3324;735;0;83.8;1.1;7.6;28.2;37.9;38;50;43.2;-3.8;29;43;40.3;-11.8;0;51;32
1047;44;30;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;61;56;66;0;618;92;0;61.1;5.8;5.8;52.4;11.7;14;8;63.6;2.6;12;5;70.6;12.3;0;0;0
1048;38;25;2;1;3;1;4;0;2;0;0;0;0;3;0;1;3;76;67;84;6;2094;366;101;110.1;3.4;1.7;24.1;41.3;30;36;45.5;7.4;20;29;40.8;4.9;0;5;0
1059;32;23;2;0;0;-2;4;0;0;0;0;0;0;3;0;0;3;67;63;69;4;1657;293;0;90.0;0.0;4.3;28.2;43.5;25;33;43.1;-17.3;19;24;44.2;-15.8;0;0;0
1062;37;37;2;0;1;-2;0;0;0;0;0;0;0;4;0;0;6;66;57;70;3;1511;404;15;99.5;2.4;7.1;19.1;54.8;11;36;23.4;-19.2;9;27;25.0;-19.8;0;1;0
1069;18;18;3;1;3;0;0;0;1;0;1;0;0;8;3;2;5;77;79;73;12;2534;523;511;88.4;2.8;4.3;39.8;22.7;36;35;50.7;7.0;30;18;62.5;19.0;0;17;8
1073;14;14;3;0;2;-1;2;0;0;0;0;0;0;3;2;0;1;62;64;51;7;2398;108;76;93.7;3.0;4.5;34.5;30.0;41;37;52.6;2.1;27;23;54.0;9.4;0;0;0
1083;123;31;2;0;1;0;2;0;0;0;0;0;0;1;1;0;1;70;63;75;5;1708;639;196;109.3;2.1;2.1;14.8;42.2;16;31;34.0;-1.8;11;24;31.4;-9.2;0;5;3
1085;12;12;3;0;2;0;2;0;0;0;0;0;0;3;1;2;1;70;70;65;10;2305;629;0;98.4;6.2;6.2;45.3;40.6;51;40;56.0;-0.9;36;32;52.9;-4.5;0;0;0
1086;43;17;3;1;3;3;0;0;1;0;0;0;0;4;1;0;0;76;65;85;8;2172;666;37;114.1;6.6;1.7;33.1;28.2;30;27;52.6;6.3;25;21;54.3;8.1;0;0;0
1096;8;8;3;0;1;2;0;0;0;0;0;0;0;1;3;2;0;55;49;66;2;1031;0;0;116.7;7.0;0.0;41.9;45.4;14;17;45.2;-8.2;13;15;46.4;-6.0;0;15;9
1100;27;27;3;1;2;1;0;0;0;0;0;0;0;3;5;2;4;66;61;70;3;2958;141;311;115.8;4.9;3.7;20.7;47.5;34;64;34.7;-8.8;18;47;27.7;-14.4;0;8;5
1101;31;31;3;1;1;1;0;0;0;0;0;0;0;3;0;1;0;57;57;56;6;2777;213;498;107.0;5.2;3.9;31.1;40.2;36;43;45.6;-3.7;27;33;45.0;-6.5;0;0;0
1102;20;20;3;0;0;0;2;0;0;0;0;0;0;5;0;0;1;69;68;66;4;2225;150;0;99.4;1.6;1.6;30.7;27.5;26;35;42.6;-1.5;19;25;43.2;1.8;0;0;0
1103;27;27;3;0;1;1;0;0;0;0;0;0;0;1;2;1;1;68;65;71;2;2582;724;0;109.9;4.2;1.4;32.1;44.6;34;59;36.6;-6.0;26;42;38.2;-0.1;0;3;1
1106;31;31;3;1;2;2;0;0;0;0;0;0;0;5;7;0;3;71;73;68;6;2760;647;65;109.6;6.5;3.9;33.9;40.4;42;45;48.3;-0.0;32;35;47.8;-2.9;0;1;0
1113;28;28;3;3;3;5;0;0;0;0;0;0;0;2;2;1;1;76;87;59;16;2829;102;0;111.3;8.9;2.5;44.5;29.3;59;32;64.8;7.8;43;24;64.2;6.5;0;0;0
1120;28;28;3;1;0;0;0;0;0;0;0;0;0;1;1;2;0;61;57;64;2;1212;33;0;112.5;3.0;0.0;23.8;29.7;11;18;37.9;-24.1;9;12;42.9;-18.9;0;2;2
1128;12;12;3;0;4;0;4;0;2;0;0;0;0;7;3;2;1;64;63;68;8;3345;603;28;96.4;3.2;3.2;45.2;30.1;67;44;60.4;5.6;48;34;58.5;3.5;0;0;0
1134;14;14;3;1;0;-2;0;0;0;0;0;0;0;6;4;0;1;63;57;60;11;2111;546;0;89.5;1.7;5.1;32.4;32.4;37;33;52.9;2.4;24;22;52.2;6.8;0;0;0
1149;21;21;3;3;1;3;2;1;0;0;0;0;0;4;3;1;0;74;78;70;13;2974;313;52;107.2;4.8;1.2;44.8;33.9;49;40;55.1;8.8;41;30;57.7;9.7;0;2;0
1152;20;20;3;0;2;1;0;0;0;0;1;0;0;3;0;1;9;67;53;82;4;3141;214;586;100.7;1.1;1.1;28.6;34.4;39;52;42.9;-1.4;28;39;41.8;-0.1;0;0;0
1156;27;27;3;0;3;4;2;0;0;0;0;0;0;2;1;1;2;61;58;61;5;3022;0;207;114.7;8.3;3.6;38.1;50.0;55;66;45.5;7.1;37;49;43.0;7.4;0;0;0
1165;28;28;3;0;1;0;0;0;0;0;0;0;0;0;2;0;0;57;53;53;0;1374;28;83;106.0;2.6;2.6;18.3;31.4;14;19;42.4;-19.4;10;14;41.7;-20.6;0;18;5
1173;31;31;3;0;2;-1;4;0;1;0;0;0;0;3;0;1;2;65;60;73;8;3467;719;164;97.5;2.1;3.1;38.4;39.4;54;56;49.1;1.3;41;43;48.8;-1.6;0;0;0
1187;8;8;3;0;1;0;9;0;0;0;0;1;0;0;0;0;2;49;51;51;8;2231;57;284;100.4;4.8;4.8;45.2;46.8;39;35;52.7;0.3;29;29;50.0;-2.2;0;0;0
1209;41;7;2;0;1;-1;6;0;1;0;0;0;0;7;2;1;0;71;58;76;4;1854;439;250;91.7;0.0;1.9;25.2;23.3;18;22;45.0;-3.4;15;16;48.4;5.7;0;33;12
1210;152;152;3;0;0;-1;5;0;0;0;0;1;0;3;2;1;3;56;49;63;4;3423;0;78;100.9;2.1;3.2;21.0;34.7;30;46;39.5;-1.6;20;38;34.5;-10.3;0;0;0
1212;124;124;2;0;2;2;0;0;0;0;0;0;0;8;3;0;2;77;72;82;6;1779;191;28;114.3;4.0;0.0;28.3;20.2;23;21;52.3;9.8;15;14;51.7;7.4;0;0;0
1217;23;23;3;0;1;-1;0;0;0;0;0;0;0;1;0;1;0;56;52;56;0;1722;0;26;110.6;4.2;6.3;20.9;66.9;16;45;26.2;-27.5;11;37;22.9;-29.0;0;26;13
1235;50;26;2;1;1;0;0;0;0;0;0;0;0;0;0;2;0;69;69;62;7;2444;93;44;97.8;1.5;1.5;36.8;23.6;50;24;67.6;-8.1;35;19;64.8;-7.5;1;0;0
1243;21;21;3;0;1;1;2;0;1;0;0;0;0;2;0;3;4;65;60;72;4;2741;365;381;105.0;1.3;0.0;26.3;27.6;33;34;49.3;0.0;23;24;48.9;-3.4;0;0;0
1252;14;14;3;0;0;-3;0;0;0;0;0;0;0;0;1;0;0;52;49;51;1;1712;0;4;98.7;2.1;8.4;16.8;61.0;17;39;30.4;-25.4;9;32;22.0;-31.1;0;30;17
1255;14;14;3;0;1;-4;2;0;1;0;0;0;0;4;0;5;2;61;57;65;5;3248;535;44;84.9;1.1;5.5;32.1;29.9;57;45;55.9;7.4;38;34;52.8;9.1;0;0;0
1256;125;124;3;1;3;-1;0;0;1;0;0;0;0;9;3;0;0;65;61;68;5;2269;640;74;108.8;6.3;7.9;27.0;53.9;29;48;37.7;-8.7;22;38;36.7;-7.4;0;3;1
1258;18;18;3;0;1;-2;0;0;0;0;0;0;0;2;0;3;1;60;55;59;2;2220;0;0;100.8;1.6;4.9;19.5;64.8;26;60;30.2;-20.0;17;45;27.4;-25.9;0;27;5
1260;19;19;2;0;0;-1;0;0;0;0;0;0;0;3;0;1;1;61;56;64;5;2123;0;168;88.9;0.0;1.7;30.5;15.3;21;12;63.6;12.1;20;11;64.5;16.0;0;0;0
1261;34;2;3;1;0;-4;4;0;0;0;0;0;0;2;0;4;3;66;59;67;5;2172;0;623;78.9;3.3;9.9;31.5;31.5;36;37;49.3;-0.3;27;27;50.0;0.8;0;43;22
1273;7;7;3;1;2;1;2;1;0;0;0;0;0;2;5;4;2;72;66;80;9;2861;677;353;101.4;3.8;2.5;40.3;31.4;49;32;60.5;17.4;38;28;57.6;13.4;0;1;1
1279;14;14;3;1;1;-1;0;0;0;0;0;0;0;7;2;0;4;58;56;53;2;2930;96;82;108.1;4.9;6.1;24.6;51.6;36;60;37.5;-19.9;23;47;32.9;-21.2;0;0;0
1292;9;9;3;3;0;3;0;0;0;0;0;0;0;3;9;2;4;70;69;69;10;3344;391;0;111.4;4.3;1.1;28.0;26.9;47;44;51.6;-6.1;34;33;50.7;-8.9;0;0;0
1298;40;40;2;0;0;-3;0;0;0;0;0;0;0;2;1;0;0;56;53;54;1;1211;130;0;62.5;0.0;8.9;17.8;23.8;14;15;48.3;15.4;9;10;47.4;17.0;0;19;11
1310;44;44;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;57;48;66;2;829;0;143;92.3;0.0;4.3;17.4;56.5;9;18;33.3;-27.6;6;14;30.0;-29.7;0;6;1
1311;33;10;2;0;0;0;0;0;0;0;0;0;0;1;0;2;5;61;50;75;1;1324;40;351;101.9;2.7;2.7;29.9;38.1;20;28;41.7;-1.2;17;20;45.9;2.6;0;0;0
1327;18;18;3;4;0;-2;0;1;0;0;0;0;0;8;4;0;1;68;73;49;16;2687;533;0;93.2;5.4;8.0;46.9;44.2;49;45;52.1;9.7;39;34;53.4;8.9;1;6;1
1333;19;19;2;0;1;0;0;0;0;0;0;0;0;5;0;0;0;62;58;57;1;1068;0;0;95.7;3.4;3.4;33.7;23.6;12;7;63.2;10.0;10;7;58.8;6.3;0;1;0
1339;10;10;3;0;1;-6;0;0;1;0;0;0;0;5;0;2;0;66;69;55;3;2369;715;0;81.0;0.0;6.1;22.8;31.9;26;41;38.8;-4.6;20;26;43.5;-3.5;0;10;5
1340;9;9;3;0;1;2;0;0;0;0;0;0;0;5;2;2;6;64;55;76;11;3320;70;384;105.0;3.3;1.1;32.5;21.7;54;34;61.4;8.2;35;25;58.3;2.5;0;0;0
1343;56;56;2;1;1;-1;0;1;1;0;0;0;0;2;1;0;2;71;63;80;4;1332;492;0;87.5;0.0;2.7;24.3;21.6;20;16;55.6;2.3;10;11;47.6;-4.2;0;0;0
1347;36;3;2;0;0;-3;0;0;0;0;0;0;0;2;0;0;3;72;54;91;5;2028;435;170;94.0;1.8;5.3;40.8;51.5;31;47;39.7;-4.4;26;37;41.3;-4.9;0;0;0
1350;23;23;3;0;0;-1;0;0;0;0;0;0;0;4;0;3;2;66;62;69;5;3583;434;138;98.0;1.0;2.0;27.1;35.2;43;50;46.2;-2.1;31;44;41.3;-6.0;0;0;0
1353;47;10;2;0;0;-1;0;0;0;0;0;0;0;3;0;1;1;64;50;73;2;1120;0;318;91.7;0.0;3.2;16.1;38.6;14;23;37.8;0.9;8;16;33.3;-7.8;0;20;9
1359;2;2;4;1;1;-1;2;0;1;0;0;0;0;7;2;3;1;71;74;60;11;4186;205;89;86.7;2.6;3.4;38.7;17.2;68;28;70.8;10.2;55;23;70.5;10.2;0;4;4
1375;21;21;3;2;1;-1;0;0;0;0;0;0;0;5;0;1;4;68;68;57;14;3241;37;132;95.2;3.3;4.4;41.1;34.4;55;45;55.0;9.3;44;34;56.4;8.1;0;2;0
1376;33;12;2;0;1;1;7;0;0;0;0;1;1;0;0;0;0;66;52;56;2;690;27;173;116.7;5.2;0.0;31.3;52.2;9;14;39.1;-3.9;7;13;35.0;-11.0;0;1;1
1377;124;124;2;0;2;1;0;0;0;0;0;0;0;1;1;1;0;63;63;58;5;1626;8;6;110.8;4.4;2.2;26.6;37.6;22;33;40.0;-6.2;14;21;40.0;-7.7;0;18;7
1383;155;154;3;4;3;4;0;0;1;1;0;0;0;4;0;2;1;84;79;82;13;3002;794;172;108.4;7.2;3.6;33.6;27.6;53;38;58.2;3.9;39;31;55.7;1.2;1;69;35
1385;7;7;3;0;1;-4;0;0;0;0;0;0;0;3;4;2;2;57;55;58;2;1745;170;0;84.4;2.1;10.3;28.9;45.4;28;36;43.8;-5.6;17;26;39.5;-10.7;0;0;0
1390;153;152;3;1;1;2;0;0;0;0;0;0;0;3;1;1;0;70;63;69;6;2756;0;495;106.0;5.2;2.6;32.7;26.1;57;32;64.0;-2.8;38;22;63.3;-6.5;0;5;3
1391;0;0;3;1;1;-4;2;0;0;0;0;0;0;0;0;1;1;54;58;47;3;2525;0;203;86.5;2.9;8.6;32.8;38.5;34;44;43.6;-9.3;29;33;46.8;-8.2;0;37;13
1393;9;9;3;0;3;-1;0;0;2;0;0;0;0;6;1;2;3;67;67;63;11;3743;390;123;83.0;2.9;4.8;42.3;20.2;66;43;60.6;7.9;51;28;64.6;13.3;0;0;0
1395;50;26;2;2;0;0;0;2;0;0;0;0;0;2;2;0;1;62;57;68;4;768;258;0;100.0;0.0;0.0;28.1;42.2;14;17;45.2;-32.4;9;13;40.9;-33.7;0;10;1
1398;10;10;3;0;0;0;2;0;0;0;0;0;0;5;1;5;0;65;57;71;1;2611;291;57;101.9;1.4;1.4;22.1;31.7;34;43;44.2;2.7;25;26;49.0;3.9;0;28;16
1399;43;43;3;0;1;-4;0;0;0;0;0;0;0;1;1;0;0;53;54;48;4;1143;0;298;69.2;0.0;12.6;22.0;40.9;18;18;50.0;2.3;10;14;41.7;-8.3;0;4;3
1400;0;0;3;0;2;-1;0;0;0;0;1;0;0;3;0;0;6;58;61;55;11;3904;209;116;92.2;4.6;6.5;37.8;32.3;56;53;51.4;1.1;49;41;54.4;2.5;0;0;0
1403;23;23;3;1;0;1;0;0;0;0;0;0;0;3;6;2;1;64;58;69;4;2573;456;0;109.1;1.4;0.0;15.4;32.2;23;35;39.7;-10.1;13;29;31.0;-17.8;0;0;0
1404;29;29;3;0;3;1;0;0;0;0;0;0;0;5;5;1;4;72;72;60;13;3020;0;92;98.6;4.8;3.6;51.2;33.4;63;42;60.0;5.6;51;31;62.2;10.4;0;1;0
1407;33;29;2;1;3;-1;2;1;2;0;0;0;0;6;0;3;0;81;74;79;15;1704;895;56;87.4;4.2;6.3;40.1;27.5;29;31;48.3;9.3;23;16;59.0;21.9;0;53;26
1408;40;40;2;1;1;0;0;1;0;0;0;0;0;3;0;0;0;64;59;69;2;940;417;0;142.9;3.8;3.8;7.7;53.6;7;20;25.9;-10.9;4;17;19.0;-15.9;0;31;17
1413;14;14;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;51;47;58;0;2047;0;226;94.4;3.5;3.5;40.4;24.6;35;27;56.5;6.9;25;17;59.5;15.9;0;22;9
1415;124;124;2;1;1;2;0;0;1;0;0;0;0;0;0;1;4;67;64;70;3;2025;229;0;106.1;7.1;3.6;48.0;40.9;41;40;50.6;9.8;31;27;53.4;12.8;0;0;0
1424;14;14;3;3;0;0;2;0;0;0;0;0;0;8;6;2;1;68;65;65;14;3113;93;100;100.0;3.5;3.5;30.1;30.1;51;37;58.0;9.9;32;26;55.2;11.5;0;2;0
1425;8;8;3;0;5;6;2;0;0;0;0;0;0;5;6;2;0;68;60;73;8;2711;28;422;116.9;9.3;1.3;43.8;30.5;46;31;59.7;9.7;35;25;58.3;8.9;0;1;1
1426;153;152;3;2;0;5;0;0;0;0;0;0;0;0;1;0;5;59;51;62;4;3342;0;395;110.5;8.6;3.2;39.9;29.1;63;45;58.3;-12.2;50;34;59.5;-13.7;0;0;0
1429;30;30;3;2;3;2;0;0;2;0;0;0;0;4;3;2;1;72;66;77;15;2557;785;8;110.3;4.2;0.0;40.8;18.3;41;19;68.3;11.3;35;14;71.4;11.9;0;32;18
1432;154;154;3;2;1;-1;5;0;0;0;0;0;0;4;3;0;1;57;55;53;5;2293;90;296;106.4;4.7;4.7;23.5;34.5;24;32;42.9;-5.2;18;24;42.9;-6.8;1;33;19
1434;48;14;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;60;52;68;0;1308;136;0;100.0;0.0;0.0;8.3;46.8;8;40;16.7;-16.2;6;25;19.4;-16.4;0;14;7
1448;31;31;3;2;0;0;0;0;0;0;0;0;0;4;1;1;1;64;63;58;9;2400;220;0;101.6;4.5;4.5;33.0;37.5;34;37;47.9;-0.5;27;28;49.1;-0.9;0;0;0
1456;9;9;3;0;4;5;0;0;0;0;1;0;0;4;0;3;4;68;61;70;5;3085;0;155;115.8;5.8;1.2;30.3;33.8;46;48;48.9;-10.3;33;34;49.3;-11.2;0;0;0
1458;17;17;4;1;0;-6;0;0;0;0;0;0;0;5;1;1;2;55;58;45;10;4340;202;51;91.7;1.7;6.6;29.0;47.3;56;82;40.6;-5.1;42;67;38.5;-3.5;0;0;0
1463;32;23;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3;65;54;77;3;736;243;129;100.0;0.0;0.0;48.9;29.3;14;15;48.3;4.4;10;9;52.6;11.5;0;0;0
1464;125;124;3;1;0;0;4;0;0;0;0;0;0;5;1;0;0;60;59;56;4;2775;0;183;101.7;1.3;1.3;20.8;28.5;34;37;47.9;5.5;23;30;43.4;2.1;0;6;4
1465;47;12;2;0;0;-4;2;0;0;0;0;0;0;5;0;2;5;63;51;77;0;1995;43;513;81.0;0.0;7.2;12.6;37.9;22;41;34.9;-3.9;18;30;37.5;-3.5;0;0;0
1468;36;3;3;1;1;-1;12;0;1;0;0;0;0;4;0;0;2;61;61;55;11;2264;63;260;99.5;3.2;4.8;25.4;36.6;22;50;30.6;-18.8;18;34;34.6;-15.4;0;0;0
1472;30;30;3;2;1;4;0;0;0;0;0;0;0;6;2;4;4;70;59;82;10;2913;0;892;113.8;4.9;0.0;35.8;17.3;38;28;57.6;-4.7;30;18;62.5;-1.7;0;0;0
1482;19;19;2;1;0;-1;0;0;0;0;0;0;0;1;0;0;1;60;60;49;3;1181;30;0;86.9;3.0;6.1;33.5;27.4;14;12;53.8;-1.0;11;9;55.0;1.8;0;1;1
1484;60;18;3;0;0;-3;2;0;0;0;0;0;0;0;1;2;2;57;52;59;8;2520;306;223;88.0;0.0;4.3;21.4;35.7;35;43;44.9;-12.9;22;31;41.5;-18.9;0;35;16
1490;43;43;3;0;0;-4;0;0;0;0;0;0;0;3;0;0;2;54;52;47;1;1007;23;341;69.2;0.0;14.3;17.9;46.5;13;18;41.9;-7.2;8;14;36.4;-14.4;0;11;3
1491;37;37;2;0;0;-2;0;0;0;0;0;0;0;5;1;0;0;59;55;48;6;1374;406;0;84.6;0.0;5.2;28.8;34.1;18;25;41.9;6.6;15;21;41.7;3.7;0;3;3
1492;40;40;2;1;0;-2;6;0;0;0;0;0;0;1;0;0;1;52;55;46;2;831;0;0;96.7;4.3;13.0;26.0;65.0;11;18;37.9;3.1;8;16;33.3;0.8;0;0;0
1494;53;53;2;1;1;-1;0;1;0;0;0;0;0;4;0;2;3;69;60;75;4;1484;145;191;95.7;2.4;4.9;38.8;46.1;25;31;44.6;-7.2;20;21;48.8;-6.2;1;26;15
1506;8;8;3;0;2;-1;0;0;0;0;0;0;0;2;0;1;4;60;56;61;7;2784;237;145;97.7;3.9;5.2;42.7;45.3;48;45;51.6;-1.3;35;36;49.3;-3.4;0;0;0
1509;28;28;3;0;0;0;0;0;0;0;0;0;0;5;1;1;0;63;53;64;3;1341;28;43;100.0;0.0;0.0;26.8;37.6;14;19;42.4;-19.4;11;16;40.7;-22.0;0;0;0
1526;50;26;2;0;1;0;2;0;0;0;0;0;0;2;2;0;2;65;58;72;6;1894;311;0;101.8;1.9;1.9;24.7;32.3;33;23;58.9;-18.9;18;19;48.6;-27.9;0;0;0
1530;153;152;3;1;2;5;2;0;0;0;0;0;0;8;0;1;2;64;66;57;8;2708;0;228;106.8;8.0;1.3;57.2;18.6;59;29;67.0;1.5;51;22;69.9;2.5;0;1;1
1537;56;56;3;0;1;2;0;0;1;0;0;0;0;2;0;1;1;60;54;66;8;2413;45;456;111.1;3.0;0.0;26.9;26.9;34;38;47.2;-6.7;27;26;50.9;1.4;0;0;0
1538;53;53;2;0;1;0;0;0;1;0;0;0;0;2;1;0;2;68;57;80;5;1560;624;0;108.2;4.6;2.3;25.4;23.1;21;26;44.7;-6.6;16;15;51.6;-1.7;0;38;14
1553;31;31;3;3;3;5;4;0;1;0;0;0;0;6;2;1;1;80;78;80;13;2561;575;10;114.7;7.0;0.0;47.8;33.7;43;38;53.1;6.6;35;26;57.4;10.5;1;1;0
1563;125;124;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;5;56;50;62;2;1661;0;477;105.7;4.3;6.5;23.8;52.0;25;34;42.4;-9.2;19;28;40.4;-10.3;0;0;0
1566;27;27;3;0;1;-2;5;0;0;0;0;1;1;4;1;2;4;67;62;63;7;2912;782;104;102.0;2.5;3.7;23.5;43.3;32;57;36.0;-6.7;21;45;31.8;-8.9;0;0;0
1573;36;3;3;0;1;-3;2;0;1;0;0;0;0;3;0;0;1;64;60;61;9;2616;402;135;92.0;0.0;2.8;38.5;34.4;50;43;53.8;12.9;38;32;54.3;11.1;0;6;3
1575;17;17;4;0;1;-3;4;0;0;0;0;0;0;5;0;0;5;57;57;52;8;4189;101;59;98.3;2.6;5.2;30.9;51.6;53;84;38.7;-8.0;41;71;36.6;-6.7;0;0;0
1576;30;30;3;0;4;1;0;0;2;0;0;0;0;8;2;0;0;78;82;70;5;2663;828;0;106.5;2.7;0.0;41.9;14.9;38;18;67.9;10.3;33;12;73.3;14.1;0;0;0
