League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2028-11-23;20;4;1;2;Regular Season;1;0;0;65775
0;2028-11-24;3;0;154;3;Regular Season;1;0;0;65749
0;2028-11-24;14;2;12;5;Regular Season;1;0;0;65929
0;2028-11-24;21;4;10;5;Regular Season;1;0;0;66258
0;2028-11-24;1;3;8;5;Regular Season;1;0;0;65824
0;2028-11-24;7;7;0;1;Regular Season;1;0;0;65901
0;2028-11-24;30;6;26;3;Regular Season;1;0;0;65736
0;2028-11-24;19;9;2;1;Regular Season;1;0;0;65740
0;2028-11-24;124;5;152;3;Regular Season;1;0;0;65702
0;2028-11-24;27;5;29;4;Regular Season;1;1;1;65860
0;2028-11-25;20;5;21;3;Regular Season;1;0;0;66584
0;2028-11-25;25;4;9;3;Regular Season;1;0;0;66585
0;2028-11-25;2;6;18;2;Regular Season;1;0;0;65803
0;2028-11-25;0;1;14;3;Regular Season;1;0;0;65947
0;2028-11-26;124;7;17;3;Regular Season;1;0;0;65735
0;2028-11-26;18;5;28;2;Regular Season;1;0;0;65744
0;2028-11-27;152;5;17;4;Regular Season;1;0;0;65768
0;2028-11-27;10;3;23;0;Regular Season;1;0;0;65786
0;2028-11-27;8;4;1;3;Regular Season;1;1;0;65894
0;2028-11-27;21;5;0;3;Regular Season;1;0;0;66532
0;2028-11-27;26;1;2;6;Regular Season;1;0;0;65817
0;2028-11-27;24;2;154;3;Regular Season;1;0;0;66546
0;2028-11-27;30;2;19;0;Regular Season;1;0;0;65742
0;2028-11-27;12;6;14;3;Regular Season;1;0;0;66174
0;2028-11-27;29;3;3;4;Regular Season;1;0;0;65798
0;2028-11-28;8;3;23;6;Regular Season;1;0;0;65763
0;2028-11-28;2;8;26;1;Regular Season;1;0;0;65806
0;2028-11-28;27;4;19;5;Regular Season;1;0;0;65741
0;2028-11-28;14;2;7;3;Regular Season;1;0;0;65990
0;2028-11-28;31;7;25;3;Regular Season;1;0;0;65787
0;2028-11-28;154;5;21;6;Regular Season;1;0;0;65841
0;2028-11-28;30;0;18;1;Regular Season;1;0;0;65776
0;2028-11-28;0;4;1;3;Regular Season;1;1;1;65912
0;2028-11-28;10;5;28;4;Regular Season;1;1;1;65748
0;2028-11-28;9;2;29;3;Regular Season;1;1;0;65795
0;2028-11-29;124;4;28;1;Regular Season;1;0;0;65752
0;2028-11-29;17;4;20;0;Regular Season;1;0;0;65943
0;2028-11-30;18;1;3;4;Regular Season;1;0;0;65811
0;2028-11-30;1;5;124;2;Regular Season;1;0;0;65762
0;2028-11-30;31;7;29;5;Regular Season;1;0;0;65812
0;2028-11-30;21;4;19;1;Regular Season;1;0;0;65750
0;2028-11-30;152;2;7;5;Regular Season;1;0;0;65790
0;2028-11-30;12;3;9;6;Regular Season;1;0;0;65831
0;2028-11-30;154;2;0;3;Regular Season;1;0;0;65997
0;2028-11-30;24;1;25;2;Regular Season;1;0;0;65797
0;2028-11-30;14;0;30;1;Regular Season;1;0;0;65777
0;2028-11-30;20;4;8;3;Regular Season;1;0;0;65963
0;2028-12-1;154;1;24;3;Regular Season;1;0;0;65891
0;2028-12-1;31;6;26;7;Regular Season;1;1;1;65838
0;2028-12-1;28;6;10;3;Regular Season;1;0;0;65755
0;2028-12-1;27;6;7;2;Regular Season;1;0;0;65968
0;2028-12-1;25;5;3;6;Regular Season;1;1;0;65804
0;2028-12-2;124;6;18;2;Regular Season;1;0;0;65781
0;2028-12-2;2;4;21;3;Regular Season;1;0;0;65900
0;2028-12-2;12;4;9;0;Regular Season;1;0;0;65854
0;2028-12-2;23;5;20;4;Regular Season;1;0;0;65792
0;2028-12-3;24;5;17;3;Regular Season;1;0;0;65913
0;2028-12-3;152;2;2;5;Regular Season;1;0;0;65784
0;2028-12-3;27;3;0;2;Regular Season;1;1;0;66018
0;2028-12-4;3;6;25;3;Regular Season;1;0;0;65808
0;2028-12-4;21;3;20;4;Regular Season;1;1;0;66168
0;2028-12-4;9;8;8;5;Regular Season;1;0;0;65835
0;2028-12-4;152;6;154;0;Regular Season;1;0;0;65800
0;2028-12-4;29;7;1;6;Regular Season;1;0;0;65969
0;2028-12-4;26;2;0;5;Regular Season;1;0;0;65849
0;2028-12-4;23;2;30;1;Regular Season;1;0;0;65807
0;2028-12-5;17;5;31;2;Regular Season;1;0;0;65885
0;2028-12-5;124;0;7;2;Regular Season;1;0;0;65794
0;2028-12-5;12;7;28;3;Regular Season;1;0;0;65759
0;2028-12-5;1;3;25;4;Regular Season;1;0;0;65791
0;2028-12-5;10;1;27;5;Regular Season;1;0;0;65876
0;2028-12-5;29;4;2;6;Regular Season;1;0;0;65921
0;2028-12-5;19;5;14;4;Regular Season;1;0;0;65782
0;2028-12-5;30;5;8;2;Regular Season;1;0;0;65988
0;2028-12-5;24;10;18;9;Regular Season;1;1;0;65862
0;2028-12-6;23;2;10;5;Regular Season;1;0;0;66288
0;2028-12-6;26;2;9;5;Regular Season;1;0;0;65855
0;2028-12-6;2;2;24;6;Regular Season;1;0;0;65903
0;2028-12-6;3;5;28;2;Regular Season;1;0;0;65766
0;2028-12-7;30;3;7;2;Regular Season;1;0;0;65840
0;2028-12-7;31;2;20;3;Regular Season;1;1;1;66023
0;2028-12-7;21;1;17;4;Regular Season;1;0;0;65948
0;2028-12-7;12;5;152;0;Regular Season;1;0;0;65815
0;2028-12-7;19;3;154;0;Regular Season;1;0;0;65825
0;2028-12-7;23;2;9;4;Regular Season;1;0;0;65810
0;2028-12-7;0;3;18;5;Regular Season;1;0;0;65851
0;2028-12-7;1;5;3;4;Regular Season;1;0;0;65820
0;2028-12-7;29;7;124;4;Regular Season;1;0;0;65778
0;2028-12-8;28;3;27;5;Regular Season;1;0;0;65779
0;2028-12-8;2;3;20;0;Regular Season;1;0;0;66198
0;2028-12-8;19;2;10;1;Regular Season;1;0;0;65796
0;2028-12-8;7;5;26;3;Regular Season;1;0;0;65879
0;2028-12-8;25;5;12;7;Regular Season;1;0;0;65805
0;2028-12-8;0;4;8;7;Regular Season;1;0;0;65974
0;2028-12-8;24;5;124;2;Regular Season;1;0;0;65785
0;2028-12-8;21;1;31;4;Regular Season;1;0;0;65986
0;2028-12-8;18;3;154;4;Regular Season;1;1;1;65874
0;2028-12-8;1;1;152;4;Regular Season;1;0;0;65830
0;2028-12-9;29;5;14;3;Regular Season;1;0;0;65871
0;2028-12-10;14;7;27;1;Regular Season;1;0;0;65934
0;2028-12-10;23;4;25;1;Regular Season;1;0;0;65844
0;2028-12-11;154;5;28;4;Regular Season;1;1;1;65788
0;2028-12-11;124;7;0;3;Regular Season;1;0;0;65833
0;2028-12-11;9;3;2;1;Regular Season;1;0;0;65868
0;2028-12-11;31;2;8;5;Regular Season;1;0;0;66308
0;2028-12-11;1;5;26;8;Regular Season;1;0;0;65842
0;2028-12-11;152;3;24;2;Regular Season;1;1;0;65834
0;2028-12-12;28;5;14;8;Regular Season;1;0;0;65783
0;2028-12-12;25;1;19;4;Regular Season;1;0;0;65827
0;2028-12-12;18;4;17;1;Regular Season;1;0;0;65918
0;2028-12-12;30;5;27;4;Regular Season;1;0;0;65927
0;2028-12-12;152;1;12;6;Regular Season;1;0;0;65856
0;2028-12-12;3;3;10;4;Regular Season;1;1;1;65930
0;2028-12-12;2;5;1;2;Regular Season;1;0;0;65853
0;2028-12-12;23;3;26;6;Regular Season;1;0;0;65880
0;2028-12-12;0;2;29;3;Regular Season;1;0;0;65962
0;2028-12-12;21;2;9;4;Regular Season;1;0;0;65965
0;2028-12-13;14;4;124;1;Regular Season;1;0;0;65813
0;2028-12-13;8;8;12;5;Regular Season;1;0;0;65878
0;2028-12-13;24;3;17;4;Regular Season;1;1;0;65939
0;2028-12-14;21;4;152;1;Regular Season;1;0;0;65848
0;2028-12-14;1;3;31;4;Regular Season;1;0;0;65897
0;2028-12-14;26;0;9;3;Regular Season;1;0;0;65867
0;2028-12-14;154;1;2;2;Regular Season;1;0;0;65886
0;2028-12-14;19;4;3;3;Regular Season;1;0;0;65826
0;2028-12-14;20;5;0;6;Regular Season;1;1;0;65978
0;2028-12-14;18;5;7;4;Regular Season;1;1;1;66031
0;2028-12-14;25;1;23;4;Regular Season;1;0;0;65836
0;2028-12-14;29;3;30;0;Regular Season;1;0;0;65999
0;2028-12-14;24;3;27;4;Regular Season;1;0;0;65956
0;2028-12-15;25;3;17;2;Regular Season;1;0;0;65843
0;2028-12-15;8;8;18;2;Regular Season;1;0;0;65989
0;2028-12-15;29;3;20;4;Regular Season;1;0;0;66035
0;2028-12-15;21;4;124;2;Regular Season;1;0;0;65823
0;2028-12-15;23;5;31;2;Regular Season;1;0;0;65861
0;2028-12-15;12;2;30;1;Regular Season;1;0;0;65905
0;2028-12-15;19;6;28;3;Regular Season;1;0;0;65809
0;2028-12-16;7;2;27;7;Regular Season;1;0;0;66003
0;2028-12-16;10;1;154;2;Regular Season;1;1;1;66034
0;2028-12-16;28;3;0;6;Regular Season;1;0;0;66540
0;2028-12-16;14;6;3;1;Regular Season;1;0;0;65932
0;2028-12-17;31;0;7;3;Regular Season;1;0;0;65928
0;2028-12-18;20;5;27;8;Regular Season;1;0;0;66042
0;2028-12-18;31;6;2;3;Regular Season;1;0;0;65907
0;2028-12-18;30;0;12;4;Regular Season;1;0;0;65960
0;2028-12-18;24;4;28;5;Regular Season;1;1;0;65819
0;2028-12-18;152;1;18;8;Regular Season;1;0;0;65863
0;2028-12-18;23;3;8;4;Regular Season;1;1;1;65906
0;2028-12-18;14;6;29;7;Regular Season;1;0;0;66006
0;2028-12-18;17;1;154;4;Regular Season;1;0;0;65996
0;2028-12-18;19;3;124;2;Regular Season;1;0;0;65828
0;2028-12-19;12;6;26;4;Regular Season;1;0;0;65914
0;2028-12-19;8;3;21;4;Regular Season;1;0;0;66053
0;2028-12-19;23;1;24;4;Regular Season;1;0;0;65895
0;2028-12-19;3;6;29;7;Regular Season;1;0;0;65958
0;2028-12-19;17;6;28;3;Regular Season;1;0;0;65822
0;2028-12-19;10;4;124;0;Regular Season;1;0;0;65866
0;2028-12-19;27;4;20;1;Regular Season;1;0;0;66205
0;2028-12-19;30;3;1;0;Regular Season;1;0;0;65981
0;2028-12-19;25;6;0;3;Regular Season;1;0;0;65847
0;2028-12-19;9;5;19;2;Regular Season;1;0;0;65859
0;2028-12-20;31;5;18;2;Regular Season;1;0;0;65983
0;2028-12-20;10;1;7;4;Regular Season;1;0;0;66131
0;2028-12-20;3;4;26;2;Regular Season;1;0;0;65924
0;2028-12-20;9;2;2;5;Regular Season;1;0;0;65920
0;2028-12-21;7;3;17;5;Regular Season;1;0;0;66027
0;2028-12-21;152;1;8;2;Regular Season;1;0;0;65875
0;2028-12-21;14;6;18;12;Regular Season;1;0;0;66076
0;2028-12-21;25;6;24;5;Regular Season;1;0;0;65857
0;2028-12-21;1;1;154;2;Regular Season;1;0;0;66002
0;2028-12-21;29;5;12;6;Regular Season;1;1;1;65933
0;2028-12-21;27;4;31;5;Regular Season;1;1;0;65971
0;2028-12-22;26;3;0;2;Regular Season;1;0;0;65935
0;2028-12-22;2;4;20;0;Regular Season;1;0;0;65938
0;2028-12-22;28;4;25;2;Regular Season;1;0;0;65814
0;2028-12-22;30;4;14;5;Regular Season;1;1;0;66039
0;2028-12-22;19;6;154;3;Regular Season;1;0;0;65837
0;2028-12-22;29;3;124;5;Regular Season;1;0;0;66225
0;2028-12-23;124;3;23;2;Regular Season;1;0;0;65850
0;2028-12-23;20;2;24;3;Regular Season;1;0;0;66363
0;2028-12-23;7;2;1;5;Regular Season;1;0;0;65995
0;2028-12-23;0;5;152;2;Regular Season;1;0;0;65881
0;2028-12-23;9;2;3;5;Regular Season;1;0;0;65980
0;2028-12-27;20;1;14;5;Regular Season;1;0;0;66124
0;2028-12-27;30;0;154;1;Regular Season;1;0;0;66064
0;2028-12-27;25;3;124;5;Regular Season;1;0;0;65884
0;2028-12-27;0;3;21;5;Regular Season;1;0;0;66074
0;2028-12-27;19;6;17;1;Regular Season;1;0;0;65865
0;2028-12-27;7;3;8;4;Regular Season;1;1;0;66300
0;2028-12-28;152;3;10;4;Regular Season;1;1;0;65899
0;2028-12-28;24;2;21;6;Regular Season;1;0;0;65922
0;2028-12-28;12;4;8;8;Regular Season;1;0;0;66012
0;2028-12-28;25;3;27;4;Regular Season;1;0;0;65890
0;2028-12-28;14;1;31;5;Regular Season;1;0;0;65994
0;2028-12-28;0;0;9;5;Regular Season;1;0;0;65975
0;2028-12-28;2;8;7;2;Regular Season;1;0;0;66079
0;2028-12-28;3;6;17;3;Regular Season;1;0;0;66054
0;2028-12-28;19;1;29;3;Regular Season;1;0;0;65864
0;2028-12-28;28;4;26;1;Regular Season;1;0;0;65858
0;2028-12-28;23;3;1;6;Regular Season;1;0;0;65909
0;2028-12-29;27;1;154;0;Regular Season;1;0;0;66052
0;2028-12-29;10;5;152;2;Regular Season;1;0;0;65915
0;2028-12-29;31;5;20;2;Regular Season;1;0;0;66146
0;2028-12-29;124;9;26;3;Regular Season;1;0;0;65883
0;2028-12-29;2;6;23;1;Regular Season;1;0;0;65953
0;2028-12-29;18;7;29;3;Regular Season;1;0;0;66049
0;2028-12-29;24;1;1;2;Regular Season;1;0;0;65916
0;2028-12-30;124;1;9;2;Regular Season;1;1;1;65896
0;2028-12-30;3;2;12;4;Regular Season;1;0;0;66030
0;2028-12-30;14;3;19;2;Regular Season;1;0;0;65870
0;2028-12-30;18;1;20;8;Regular Season;1;0;0;66143
0;2028-12-30;28;4;0;1;Regular Season;1;0;0;65869
0;2028-12-31;9;3;30;2;Regular Season;1;1;1;65993
0;2028-12-31;26;1;154;2;Regular Season;1;0;0;65946
0;2028-12-31;1;7;2;6;Regular Season;1;1;0;65952
0;2028-12-31;7;8;152;2;Regular Season;1;0;0;65937
0;2028-12-31;12;2;29;5;Regular Season;1;0;0;66029
0;2028-12-31;28;5;23;3;Regular Season;1;0;0;65839
0;2028-12-31;3;4;25;5;Regular Season;1;0;0;65908
0;2028-12-31;17;3;24;0;Regular Season;1;0;0;65945
0;2028-12-31;27;7;8;3;Regular Season;1;0;0;66062
0;2028-12-31;21;5;31;4;Regular Season;1;0;0;66244
0;2029-1-1;0;0;30;0;Regular Season;0;0;0;66037
0;2029-1-1;1;0;29;0;Regular Season;0;0;0;66005
0;2029-1-1;7;0;20;0;Regular Season;0;0;0;66262
0;2029-1-1;24;0;18;0;Regular Season;0;0;0;65967
0;2029-1-1;10;0;23;0;Regular Season;0;0;0;65941
0;2029-1-1;27;0;152;0;Regular Season;0;0;0;65972
0;2029-1-2;21;0;26;0;Regular Season;0;0;0;65951
0;2029-1-2;14;0;31;0;Regular Season;0;0;0;66040
0;2029-1-2;28;0;154;0;Regular Season;0;0;0;65872
0;2029-1-2;25;0;20;0;Regular Season;0;0;0;65942
0;2029-1-2;9;0;19;0;Regular Season;0;0;0;65882
0;2029-1-2;2;0;124;0;Regular Season;0;0;0;65893
0;2029-1-2;10;0;12;0;Regular Season;0;0;0;65985
0;2029-1-2;3;0;17;0;Regular Season;0;0;0;66065
0;2029-1-3;26;0;124;0;Regular Season;0;0;0;65904
0;2029-1-3;9;0;21;0;Regular Season;0;0;0;66038
0;2029-1-3;25;0;152;0;Regular Season;0;0;0;65961
0;2029-1-3;31;0;29;0;Regular Season;0;0;0;66117
0;2029-1-3;23;0;154;0;Regular Season;0;0;0;65923
0;2029-1-3;18;0;17;0;Regular Season;0;0;0;66081
0;2029-1-4;28;0;27;0;Regular Season;0;0;0;65888
0;2029-1-4;14;0;3;0;Regular Season;0;0;0;66126
0;2029-1-4;0;0;2;0;Regular Season;0;0;0;66001
0;2029-1-4;8;0;10;0;Regular Season;0;0;0;66082
0;2029-1-4;7;0;1;0;Regular Season;0;0;0;66007
0;2029-1-5;154;0;23;0;Regular Season;0;0;0;65944
0;2029-1-5;9;0;0;0;Regular Season;0;0;0;66026
0;2029-1-5;18;0;19;0;Regular Season;0;0;0;65892
0;2029-1-5;124;0;1;0;Regular Season;0;0;0;65898
0;2029-1-5;27;0;31;0;Regular Season;0;0;0;66070
0;2029-1-5;28;0;12;0;Regular Season;0;0;0;65889
0;2029-1-5;8;0;30;0;Regular Season;0;0;0;66098
0;2029-1-5;24;0;7;0;Regular Season;0;0;0;65970
0;2029-1-5;21;0;3;0;Regular Season;0;0;0;66077
0;2029-1-6;26;0;20;0;Regular Season;0;0;0;65964
0;2029-1-6;12;0;25;0;Regular Season;0;0;0;65949
0;2029-1-6;19;0;152;0;Regular Season;0;0;0;65919
0;2029-1-6;2;0;30;0;Regular Season;0;0;0;66277
0;2029-1-7;14;0;8;0;Regular Season;0;0;0;66139
0;2029-1-7;29;0;24;0;Regular Season;0;0;0;66043
0;2029-1-8;31;0;124;0;Regular Season;0;0;0;65910
0;2029-1-8;3;0;25;0;Regular Season;0;0;0;66036
0;2029-1-8;19;0;1;0;Regular Season;0;0;0;65925
0;2029-1-8;26;0;12;0;Regular Season;0;0;0;65987
0;2029-1-8;0;0;30;0;Regular Season;0;0;0;66093
0;2029-1-8;23;0;17;0;Regular Season;0;0;0;66004
0;2029-1-8;2;0;152;0;Regular Season;0;0;0;66056
0;2029-1-9;0;0;12;0;Regular Season;0;0;0;65992
0;2029-1-9;23;0;29;0;Regular Season;0;0;0;66041
0;2029-1-9;19;0;26;0;Regular Season;0;0;0;65966
0;2029-1-9;9;0;27;0;Regular Season;0;0;0;66060
0;2029-1-9;21;0;25;0;Regular Season;0;0;0;66028
0;2029-1-9;20;0;2;0;Regular Season;0;0;0;66084
0;2029-1-9;8;0;24;0;Regular Season;0;0;0;66231
0;2029-1-9;18;0;152;0;Regular Season;0;0;0;66000
0;2029-1-9;3;0;124;0;Regular Season;0;0;0;65979
0;2029-1-9;28;0;31;0;Regular Season;0;0;0;65902
0;2029-1-10;1;0;10;0;Regular Season;0;0;0;66015
0;2029-1-10;7;0;18;0;Regular Season;0;0;0;66177
0;2029-1-11;23;0;7;0;Regular Season;0;0;0;66141
0;2029-1-11;8;0;0;0;Regular Season;0;0;0;66080
0;2029-1-11;19;0;14;0;Regular Season;0;0;0;65931
0;2029-1-11;30;0;28;0;Regular Season;0;0;0;65911
0;2029-1-11;3;0;20;0;Regular Season;0;0;0;66092
0;2029-1-11;25;0;154;0;Regular Season;0;0;0;65957
0;2029-1-11;10;0;2;0;Regular Season;0;0;0;66085
0;2029-1-11;124;0;29;0;Regular Season;0;0;0;65984
0;2029-1-12;29;0;21;0;Regular Season;0;0;0;66089
0;2029-1-12;18;0;9;0;Regular Season;0;0;0;66051
0;2029-1-12;154;0;1;0;Regular Season;0;0;0;66033
0;2029-1-12;14;0;8;0;Regular Season;0;0;0;66314
0;2029-1-12;20;0;30;0;Regular Season;0;0;0;66255
0;2029-1-12;26;0;27;0;Regular Season;0;0;0;66008
0;2029-1-13;10;0;24;0;Regular Season;0;0;0;66115
0;2029-1-13;9;0;31;0;Regular Season;0;0;0;66050
0;2029-1-13;152;0;27;0;Regular Season;0;0;0;66009
0;2029-1-13;21;0;17;0;Regular Season;0;0;0;66193
0;2029-1-14;7;0;14;0;Regular Season;0;0;0;66203
0;2029-1-14;12;0;154;0;Regular Season;0;0;0;66047
0;2029-1-14;17;0;28;0;Regular Season;0;0;0;65954
0;2029-1-15;9;0;12;0;Regular Season;0;0;0;66057
0;2029-1-15;3;0;24;0;Regular Season;0;0;0;66120
0;2029-1-15;31;0;152;0;Regular Season;0;0;0;66061
0;2029-1-15;27;0;124;0;Regular Season;0;0;0;65991
0;2029-1-15;20;0;21;0;Regular Season;0;0;0;66178
0;2029-1-15;154;0;23;0;Regular Season;0;0;0;66058
0;2029-1-15;10;0;18;0;Regular Season;0;0;0;66435
0;2029-1-16;23;0;27;0;Regular Season;0;0;0;66071
0;2029-1-16;10;0;19;0;Regular Season;0;0;0;65998
0;2029-1-16;0;0;7;0;Regular Season;0;0;0;66107
0;2029-1-16;124;0;25;0;Regular Season;0;0;0;66021
0;2029-1-16;24;0;31;0;Regular Season;0;0;0;66063
0;2029-1-16;26;0;1;0;Regular Season;0;0;0;66011
0;2029-1-16;21;0;28;0;Regular Season;0;0;0;65959
0;2029-1-16;17;0;9;0;Regular Season;0;0;0;66072
0;2029-1-17;0;0;7;0;Regular Season;0;0;0;66232
0;2029-1-17;17;0;25;0;Regular Season;0;0;0;66105
0;2029-1-17;1;0;20;0;Regular Season;0;0;0;66096
0;2029-1-17;3;0;2;0;Regular Season;0;0;0;66148
0;2029-1-17;26;0;152;0;Regular Season;0;0;0;66016
0;2029-1-17;8;0;154;0;Regular Season;0;0;0;66100
0;2029-1-18;30;0;23;0;Regular Season;0;0;0;66127
0;2029-1-18;20;0;10;0;Regular Season;0;0;0;66294
0;2029-1-18;12;0;24;0;Regular Season;0;0;0;66059
0;2029-1-18;152;0;154;0;Regular Season;0;0;0;66055
0;2029-1-18;31;0;9;0;Regular Season;0;0;0;66067
0;2029-1-18;29;0;124;0;Regular Season;0;0;0;66075
0;2029-1-18;21;0;2;0;Regular Season;0;0;0;66159
0;2029-1-18;8;0;19;0;Regular Season;0;0;0;66019
0;2029-1-18;28;0;14;0;Regular Season;0;0;0;65973
0;2029-1-19;3;0;9;0;Regular Season;0;0;0;66287
0;2029-1-19;28;0;30;0;Regular Season;0;0;0;65976
0;2029-1-20;14;0;26;0;Regular Season;0;0;0;66014
0;2029-1-20;29;0;19;0;Regular Season;0;0;0;66025
0;2029-1-20;25;0;27;0;Regular Season;0;0;0;66094
0;2029-1-20;8;0;3;0;Regular Season;0;0;0;66175
0;2029-1-20;18;0;0;0;Regular Season;0;0;0;66243
0;2029-1-20;2;0;17;0;Regular Season;0;0;0;66536
0;2029-1-21;14;0;1;0;Regular Season;0;0;0;66106
0;2029-1-21;12;0;29;0;Regular Season;0;0;0;66090
0;2029-1-21;30;0;7;0;Regular Season;0;0;0;66324
0;2029-1-22;8;0;124;0;Regular Season;0;0;0;66087
0;2029-1-22;24;0;19;0;Regular Season;0;0;0;66066
0;2029-1-22;31;0;21;0;Regular Season;0;0;0;66132
0;2029-1-22;10;0;152;0;Regular Season;0;0;0;66073
0;2029-1-22;1;0;27;0;Regular Season;0;0;0;66118
0;2029-1-22;9;0;17;0;Regular Season;0;0;0;66110
0;2029-1-22;20;0;3;0;Regular Season;0;0;0;66211
0;2029-1-22;18;0;0;0;Regular Season;0;0;0;66265
0;2029-1-23;2;0;14;0;Regular Season;0;0;0;66210
0;2029-1-23;31;0;0;0;Regular Season;0;0;0;66109
0;2029-1-23;29;0;23;0;Regular Season;0;0;0;66158
0;2029-1-23;26;0;17;0;Regular Season;0;0;0;66017
0;2029-1-23;30;0;154;0;Regular Season;0;0;0;66219
0;2029-1-23;9;0;10;0;Regular Season;0;0;0;66083
0;2029-1-23;12;0;21;0;Regular Season;0;0;0;66151
0;2029-1-23;28;0;7;0;Regular Season;0;0;0;65982
0;2029-1-23;152;0;27;0;Regular Season;0;0;0;66088
0;2029-1-23;124;0;20;0;Regular Season;0;0;0;66136
0;2029-1-23;24;0;19;0;Regular Season;0;0;0;66048
0;2029-1-24;2;0;28;0;Regular Season;0;0;0;66024
0;2029-1-25;9;0;24;0;Regular Season;0;0;0;66133
0;2029-1-25;12;0;23;0;Regular Season;0;0;0;66163
0;2029-1-25;3;0;152;0;Regular Season;0;0;0;66101
0;2029-1-25;10;0;25;0;Regular Season;0;0;0;66112
0;2029-1-25;1;0;30;0;Regular Season;0;0;0;66119
0;2029-1-25;8;0;26;0;Regular Season;0;0;0;66045
0;2029-1-25;154;0;31;0;Regular Season;0;0;0;66099
0;2029-1-26;29;0;28;0;Regular Season;0;0;0;66046
0;2029-1-26;12;0;0;0;Regular Season;0;0;0;66181
0;2029-1-26;26;0;124;0;Regular Season;0;0;0;66078
0;2029-1-26;31;0;10;0;Regular Season;0;0;0;66384
0;2029-1-26;30;0;14;0;Regular Season;0;0;0;66440
0;2029-1-26;1;0;23;0;Regular Season;0;0;0;66150
0;2029-1-26;19;0;8;0;Regular Season;0;0;0;66068
0;2029-1-26;25;0;7;0;Regular Season;0;0;0;66142
0;2029-1-26;154;0;17;0;Regular Season;0;0;0;66171
0;2029-1-27;152;0;9;0;Regular Season;0;0;0;66140
0;2029-1-27;29;0;7;0;Regular Season;0;0;0;66134
0;2029-1-27;18;0;27;0;Regular Season;0;0;0;66129
0;2029-1-28;25;0;21;0;Regular Season;0;0;0;66183
0;2029-1-28;124;0;2;0;Regular Season;0;0;0;66229
0;2029-1-28;20;0;18;0;Regular Season;0;0;0;66332
0;2029-1-29;26;0;23;0;Regular Season;0;0;0;66116
0;2029-1-29;25;0;28;0;Regular Season;0;0;0;66137
0;2029-1-29;19;0;0;0;Regular Season;0;0;0;66069
0;2029-1-29;7;0;29;0;Regular Season;0;0;0;66167
0;2029-1-29;3;0;2;0;Regular Season;0;0;0;66411
0;2029-1-29;8;0;9;0;Regular Season;0;0;0;66113
0;2029-1-29;152;0;14;0;Regular Season;0;0;0;66152
0;2029-1-30;12;0;10;0;Regular Season;0;0;0;66164
0;2029-1-30;124;0;19;0;Regular Season;0;0;0;66091
0;2029-1-30;26;0;21;0;Regular Season;0;0;0;66122
0;2029-1-30;8;0;154;0;Regular Season;0;0;0;66114
0;2029-1-30;0;0;28;0;Regular Season;0;0;0;66103
0;2029-1-30;9;0;152;0;Regular Season;0;0;0;66102
0;2029-1-30;18;0;1;0;Regular Season;0;0;0;66312
0;2029-1-30;27;0;23;0;Regular Season;0;0;0;66149
0;2029-1-30;31;0;24;0;Regular Season;0;0;0;66145
0;2029-1-30;17;0;14;0;Regular Season;0;0;0;66186
0;2029-1-31;12;0;2;0;Regular Season;0;0;0;66185
0;2029-1-31;18;0;25;0;Regular Season;0;0;0;66264
0;2029-2-1;31;0;1;0;Regular Season;0;0;0;66155
0;2029-2-1;8;0;27;0;Regular Season;0;0;0;66097
0;2029-2-1;29;0;26;0;Regular Season;0;0;0;66108
0;2029-2-1;17;0;14;0;Regular Season;0;0;0;66293
0;2029-2-1;21;0;28;0;Regular Season;0;0;0;66121
0;2029-2-1;10;0;3;0;Regular Season;0;0;0;66381
0;2029-2-1;20;0;124;0;Regular Season;0;0;0;66138
0;2029-2-1;154;0;30;0;Regular Season;0;0;0;66179
0;2029-2-2;27;0;30;0;Regular Season;0;0;0;66161
0;2029-2-2;7;0;12;0;Regular Season;0;0;0;66230
0;2029-2-2;10;0;124;0;Regular Season;0;0;0;66135
0;2029-2-2;29;0;18;0;Regular Season;0;0;0;66207
0;2029-2-2;31;0;25;0;Regular Season;0;0;0;66251
0;2029-2-2;24;0;152;0;Regular Season;0;0;0;66153
0;2029-2-3;24;0;1;0;Regular Season;0;0;0;66209
0;2029-2-3;20;0;23;0;Regular Season;0;0;0;66166
0;2029-2-3;7;0;17;0;Regular Season;0;0;0;66337
0;2029-2-4;30;0;20;0;Regular Season;0;0;0;66289
0;2029-2-4;154;0;3;0;Regular Season;0;0;0;66485
0;2029-2-4;19;0;9;0;Regular Season;0;0;0;66095
0;2029-2-4;0;0;21;0;Regular Season;0;0;0;66190
0;2029-2-5;28;0;3;0;Regular Season;0;0;0;66187
0;2029-2-5;9;0;152;0;Regular Season;0;0;0;66130
0;2029-2-5;12;0;8;0;Regular Season;0;0;0;66182
0;2029-2-5;10;0;0;0;Regular Season;0;0;0;66269
0;2029-2-5;23;0;30;0;Regular Season;0;0;0;66188
0;2029-2-5;2;0;29;0;Regular Season;0;0;0;66216
0;2029-2-5;26;0;14;0;Regular Season;0;0;0;66200
0;2029-2-6;31;0;10;0;Regular Season;0;0;0;66495
0;2029-2-6;19;0;18;0;Regular Season;0;0;0;66104
0;2029-2-6;24;0;2;0;Regular Season;0;0;0;66248
0;2029-2-6;27;0;26;0;Regular Season;0;0;0;66156
