PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1864;43;12;3;1;0;0;0;0;0;0;0;0;0;3;0;1;4;66;56;69;4;3058;0;107;103.0;1.2;1.2;20.0;41.2;38;57;40.0;-4.1;24;48;33.3;-9.5;0;39;20
1879;40;40;3;1;1;0;0;0;0;0;0;0;0;1;1;0;2;55;53;57;4;2045;46;0;102.2;3.5;3.5;29.9;37.0;32;31;50.8;8.4;26;24;52.0;10.6;1;0;0
1882;38;25;3;0;2;0;0;0;1;0;0;0;0;3;1;2;3;76;53;95;4;3835;480;270;93.8;2.8;2.8;31.9;18.8;56;33;62.9;12.4;46;27;63.0;13.7;0;0;0
1892;50;50;2;0;0;0;0;0;0;0;0;0;0;1;1;0;3;61;48;75;1;1017;0;19;100.0;0.0;0.0;14.2;49.6;5;28;15.2;-33.0;5;20;20.0;-26.9;0;7;4
1895;50;50;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;57;55;48;3;468;0;77;120.0;7.7;0.0;38.5;30.8;6;7;46.2;9.6;5;6;45.5;1.0;0;0;0
1896;33;29;2;0;2;-4;0;0;2;0;0;0;0;4;1;0;0;67;61;63;5;915;775;0;70.0;0.0;11.8;11.8;39.3;11;16;40.7;-19.9;6;12;33.3;-29.2;0;35;17
1901;33;29;3;1;0;0;0;0;0;1;0;0;0;5;0;0;1;65;54;78;8;2970;0;543;92.7;3.6;4.8;38.8;29.1;54;40;57.4;3.6;45;32;58.4;4.4;0;0;0
1904;32;23;3;0;0;-3;2;0;0;0;0;0;0;3;0;0;1;73;67;73;10;2090;832;0;97.2;1.7;3.4;22.4;32.7;31;42;42.5;-3.4;21;31;40.4;-5.3;0;4;3
1908;32;23;2;1;2;2;0;0;0;0;0;0;0;3;0;0;2;61;59;56;3;1759;0;187;110.0;4.1;0.0;40.9;51.2;28;41;40.6;-2.8;23;32;41.8;-1.5;1;0;0
1909;55;9;3;0;0;0;9;0;0;0;0;1;1;3;0;0;0;52;50;45;5;2904;348;189;106.7;3.7;3.7;24.8;44.6;35;61;36.5;-16.7;25;48;34.2;-21.1;0;0;0
1913;44;30;2;0;1;1;0;0;0;0;0;0;0;1;0;1;3;59;53;62;0;1651;0;124;143.3;6.5;4.4;10.9;26.2;12;26;31.6;-3.4;8;19;29.6;-7.6;0;20;7
1914;32;23;3;2;1;3;2;0;0;0;0;0;0;6;1;1;3;63;63;55;6;2691;149;141;111.7;6.7;4.0;32.1;44.1;37;52;41.6;-4.9;29;39;42.6;-2.6;0;7;4
1921;32;23;3;0;2;2;4;0;0;0;0;0;0;2;0;0;4;63;53;76;7;2588;28;197;107.9;4.2;1.4;37.6;43.1;40;49;44.9;-0.1;31;38;44.9;0.6;0;0;0
1923;50;50;2;0;0;0;0;0;0;0;0;0;0;3;1;0;0;56;50;66;1;1021;0;0;100.0;0.0;0.0;14.1;45.8;5;26;16.1;-31.6;5;18;21.7;-24.6;0;1;1
1925;40;20;3;1;0;-4;0;1;0;0;0;0;0;4;0;0;6;60;59;58;6;3496;339;95;90.3;2.1;6.2;27.8;36.0;49;59;45.4;1.8;32;45;41.6;-3.5;0;0;0
1931;58;24;2;0;0;1;0;0;0;0;0;0;0;3;0;0;1;73;53;91;5;1764;566;100;107.1;2.0;0.0;28.6;22.4;28;21;57.1;17.5;22;16;57.9;20.1;0;0;0
1935;62;19;3;1;0;-2;0;0;0;0;0;0;0;0;3;1;0;62;55;64;3;2771;184;209;96.5;1.3;2.6;23.4;28.6;48;35;57.8;7.4;31;31;50.0;-0.9;0;11;6
1937;50;26;3;0;0;-4;2;0;0;0;0;0;0;3;0;2;1;63;56;66;5;3083;222;70;85.1;1.2;5.8;26.9;30.4;40;58;40.8;-1.3;33;39;45.8;3.4;0;46;22
1939;60;18;3;1;4;6;5;0;0;0;0;1;0;5;2;0;0;65;67;48;6;3122;0;161;109.5;9.2;2.3;46.1;21.9;65;32;67.0;14.4;53;25;67.9;11.8;0;7;4
1942;54;10;3;0;1;1;0;0;0;0;0;0;0;3;0;1;4;68;51;87;9;3141;0;332;99.6;4.6;3.4;37.8;27.5;51;47;52.0;6.4;43;32;57.3;11.9;0;0;0
1943;62;19;3;0;0;-3;0;0;0;0;0;0;0;5;0;3;4;58;51;62;3;3031;0;283;87.7;1.2;4.8;32.1;29.7;47;52;47.5;-7.2;36;37;49.3;-2.0;0;0;0
1953;55;9;3;0;1;1;0;0;0;0;0;0;0;5;1;1;1;70;59;78;5;2908;355;0;105.0;1.2;0.0;24.8;30.9;43;43;50.0;3.5;29;30;49.2;1.9;0;1;0
1981;55;9;1;0;2;1;0;0;0;0;0;0;0;0;0;0;2;68;53;80;0;983;0;50;119.5;7.3;3.7;25.6;40.3;15;19;44.1;-15.0;11;14;44.0;-19.0;0;0;0
1987;32;23;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;4;62;55;64;2;1413;521;0;92.3;0.0;2.5;20.4;33.1;21;32;39.6;-3.8;14;22;38.9;-5.0;0;0;0
1994;43;43;3;0;3;-3;2;0;2;0;0;0;0;3;1;1;5;74;61;85;7;2811;526;59;95.6;1.3;5.1;19.2;46.1;27;68;28.4;-20.9;17;52;24.6;-21.7;0;0;0
2000;60;18;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;61;58;63;4;892;0;184;102.8;8.1;8.1;44.4;52.5;16;20;44.4;-27.0;15;17;46.9;-27.0;0;0;0
2015;62;19;1;0;1;-2;0;0;0;0;0;0;0;3;0;0;0;55;54;45;1;886;113;174;92.5;4.1;8.1;32.5;40.6;13;16;44.8;-8.6;11;14;44.0;-7.1;0;0;0
2024;56;21;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;1;61;51;68;2;1886;0;295;89.5;0.0;3.8;32.4;36.3;40;27;59.7;6.3;26;22;54.2;1.2;0;0;0
2025;55;9;3;1;2;5;0;0;0;0;0;0;0;8;2;1;0;71;64;78;4;3044;431;72;116.7;5.9;0.0;35.5;27.2;54;47;53.5;9.2;41;37;52.6;7.7;0;47;22
2032;44;30;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;60;54;58;2;989;0;129;85.7;0.0;3.6;40.0;25.5;16;17;48.5;9.3;13;10;56.5;15.6;0;3;1
2034;33;31;3;1;1;0;2;0;0;1;0;0;0;3;0;0;3;60;58;59;5;1749;0;387;96.6;2.1;4.1;28.8;39.1;33;31;51.6;-4.3;23;24;48.9;-8.3;0;24;10
2041;54;10;3;0;0;-3;0;0;0;0;0;0;0;4;1;0;2;53;55;44;1;2026;165;50;95.3;1.8;5.3;21.3;40.9;20;40;33.3;-17.6;17;29;37.0;-15.5;0;6;3
2044;54;10;3;0;1;1;2;0;0;0;0;0;0;3;1;0;6;67;66;64;8;3059;504;0;98.8;4.7;3.5;49.4;33.0;63;57;52.5;7.9;50;40;55.6;10.2;0;3;2
2047;45;45;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;56;51;61;1;1590;0;0;102.4;2.3;2.3;24.9;34.0;22;19;53.7;-2.5;15;16;48.4;-9.1;0;2;1
2049;60;18;3;0;0;1;2;0;0;0;0;0;0;1;0;0;2;61;56;67;5;1863;0;144;105.0;1.9;0.0;38.6;34.8;37;33;52.9;-5.6;27;25;51.9;-10.5;0;0;0
2051;40;14;3;0;0;-1;0;0;0;0;0;0;0;0;2;0;11;64;50;76;1;3210;36;251;98.4;1.1;2.2;20.2;31.4;32;52;38.1;-8.6;25;37;40.3;-4.9;0;0;0
2057;38;25;3;0;0;0;2;0;0;0;0;0;0;1;2;4;5;72;48;98;1;3040;90;308;104.8;2.4;2.4;18.9;30.8;24;45;34.8;-26.4;20;32;38.5;-20.5;0;0;0
2061;57;12;2;0;0;-2;2;0;0;0;0;0;0;3;0;1;3;58;49;72;1;1851;0;171;85.7;0.0;3.9;38.9;27.2;35;23;60.3;-8.0;26;17;60.5;-5.5;0;0;0
2066;33;29;3;0;1;-1;0;0;0;0;1;0;0;3;0;0;3;67;56;79;4;3146;0;217;92.9;1.1;3.4;38.9;34.3;65;53;55.1;0.2;46;38;54.8;-1.2;0;0;0
2067;62;19;3;2;1;2;2;1;0;0;1;0;0;6;1;3;4;74;57;93;7;3629;531;187;102.7;3.0;2.0;27.8;24.8;65;47;58.0;8.8;40;33;54.8;6.1;0;0;0
2068;44;30;3;2;1;2;2;0;0;0;0;0;0;7;1;0;8;78;60;90;7;3522;632;391;115.9;5.1;3.1;21.5;38.8;41;66;38.3;3.5;28;46;37.8;0.2;0;0;0
2083;40;40;1;0;2;2;4;0;0;0;0;0;0;2;0;0;0;68;64;78;4;1058;137;68;116.7;6.8;0.0;40.8;40.8;21;16;56.8;-0.4;18;13;58.1;0.5;0;0;0
2085;38;25;2;0;1;-2;0;0;0;0;0;0;0;3;1;1;0;65;56;65;5;2097;133;0;90.9;1.7;5.2;25.8;32.6;28;28;50.0;-9.7;20;22;47.6;-9.9;0;0;0
2102;56;21;3;1;1;1;0;0;0;0;0;0;0;3;1;0;4;74;63;83;9;3001;462;223;101.0;3.6;2.4;31.2;22.8;55;37;59.8;2.1;40;26;60.6;5.6;0;7;2
2103;40;20;2;1;0;-1;0;0;0;0;0;0;0;3;0;0;1;71;55;88;2;2100;26;38;97.1;1.7;3.4;25.7;36.0;28;40;41.2;3.3;21;30;41.2;4.6;0;0;0
2109;33;29;3;1;1;0;6;0;0;0;0;0;0;0;1;3;1;67;61;75;6;2638;857;4;95.3;4.1;2.7;38.2;17.7;52;26;66.7;15.8;40;18;69.0;18.1;0;3;1
2112;59;1;3;0;0;-6;0;0;0;0;0;0;0;2;1;1;2;62;56;68;4;2901;0;131;66.7;0.0;7.4;23.6;22.3;41;44;48.2;-6.0;30;26;53.6;1.9;0;1;1
2117;62;19;3;0;2;-1;0;0;1;0;0;0;0;3;1;0;3;66;63;62;6;2743;518;0;96.7;1.3;2.6;21.0;27.6;45;34;57.0;6.1;28;28;50.0;-0.9;0;0;0
2120;40;40;3;0;0;1;0;0;0;0;0;0;0;2;2;0;2;58;51;61;6;3177;0;201;105.3;3.4;2.3;29.5;36.3;43;57;43.0;-1.8;35;42;45.5;2.5;0;0;0
2132;50;50;1;0;0;1;0;0;0;0;0;0;0;0;0;1;2;56;50;65;0;468;0;77;120.0;7.7;0.0;38.5;30.8;6;7;46.2;9.6;5;6;45.5;1.0;0;0;0
2500;130;14;4;0;1;-2;0;0;0;0;0;0;0;6;2;3;5;54;49;60;8;4538;0;320;97.2;1.6;3.2;27.8;37.3;58;84;40.8;18.7;42;59;41.6;20.5;0;0;0
2530;33;29;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;58;58;47;0;675;42;0;100.0;0.0;0.0;32.0;69.3;11;20;35.5;-20.9;9;16;36.0;-20.9;0;0;0
2535;40;20;3;1;1;-3;0;0;0;0;0;0;0;1;4;1;3;62;54;70;10;2946;0;71;86.6;1.2;4.9;30.5;28.1;47;46;50.5;9.2;33;34;49.3;7.8;0;4;2
2662;131;1;6;2;2;11;0;0;1;0;0;0;0;5;1;1;1;73;65;78;18;6332;619;305;110.8;6.8;0.6;46.6;14.8;138;58;70.4;6.8;101;40;71.6;6.7;1;0;0
2682;32;23;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;61;50;74;1;701;0;151;100.0;0.0;0.0;30.8;35.9;10;16;38.5;-4.6;7;12;36.8;-5.5;0;6;4
2718;56;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;60;55;64;0;546;0;80;100.0;0.0;0.0;19.8;19.8;14;4;77.8;19.3;6;3;66.7;13.1;0;0;0
2723;60;18;3;0;1;3;0;0;0;0;0;0;0;2;0;1;4;66;52;81;3;2928;0;220;109.0;6.1;2.5;36.9;32.0;56;42;57.1;-0.1;44;34;56.4;-5.5;0;0;0
2725;62;19;3;0;2;-1;0;0;0;0;0;0;0;0;0;0;4;58;55;53;2;1596;184;42;104.8;4.5;4.5;24.8;33.8;21;38;35.6;-20.7;16;24;40.0;-12.9;0;5;3
2729;43;17;3;1;1;-3;0;1;0;0;0;0;0;5;1;0;1;65;59;55;6;2308;526;42;86.4;4.7;9.4;34.3;34.3;33;42;44.0;1.6;31;36;46.3;8.9;0;42;14
2730;148;30;3;0;3;2;2;0;0;0;0;0;0;3;0;0;7;76;57;93;2;3826;377;66;109.1;3.8;1.9;23.5;27.3;50;62;44.6;8.3;35;46;43.2;9.1;0;0;0
2734;134;21;4;1;0;-3;2;0;0;0;0;0;0;7;1;0;7;67;66;72;8;3913;443;0;93.2;1.8;4.6;30.4;35.9;55;62;47.0;-2.6;42;47;47.2;-5.3;0;70;34
2744;59;1;2;1;0;-1;0;1;0;0;0;0;0;2;0;0;0;68;57;76;5;637;451;0;100.0;0.0;0.0;33.9;22.6;11;9;55.0;-1.6;7;7;50.0;-7.5;0;1;1
2774;32;23;3;1;0;-1;4;0;0;0;0;0;0;1;1;0;2;67;60;67;5;2603;884;8;103.3;5.5;4.1;37.3;36.0;47;53;47.0;2.9;34;41;45.3;1.3;0;30;19
2777;133;26;8;5;6;1;0;3;2;0;0;0;0;12;3;4;6;87;69;94;23;8363;1641;511;103.3;3.4;2.6;31.0;33.1;126;152;45.3;0.8;98;103;48.8;3.2;1;177;76
2814;133;26;8;0;3;-3;0;0;0;0;0;0;0;19;2;8;4;74;53;93;15;9552;1681;216;100.4;2.3;3.0;24.9;34.7;127;174;42.2;-4.2;91;129;41.4;-8.6;0;0;0
2826;57;12;3;1;1;1;0;0;0;0;0;0;0;13;0;0;1;86;76;83;17;2797;728;0;98.6;2.6;1.3;41.2;16.7;56;31;64.4;0.8;40;22;64.5;3.1;0;59;25
2831;142;23;9;3;7;9;12;0;0;0;0;2;1;13;2;0;3;69;68;63;22;11424;1027;319;105.7;5.4;2.5;34.0;25.2;207;153;57.5;-0.5;149;114;56.7;-1.0;1;0;0
2837;148;30;6;0;1;3;0;0;0;0;0;0;0;7;1;2;13;67;52;80;10;6083;138;371;101.1;5.9;4.1;35.5;26.6;114;89;56.2;-5.7;82;61;57.3;-4.7;0;0;0
2841;43;17;3;0;2;-4;0;0;1;0;0;0;0;3;0;0;2;60;57;57;6;3223;122;94;92.5;2.2;6.7;26.8;42.4;53;60;46.9;6.5;36;50;41.9;3.1;0;0;0
2842;143;18;3;0;0;0;2;0;0;0;0;0;0;4;1;1;3;67;51;85;5;3171;0;125;102.3;1.1;1.1;19.3;31.8;40;52;43.5;-6.3;29;37;43.9;-6.3;0;0;0
2844;143;18;2;0;0;-3;0;0;0;0;0;0;0;3;0;1;2;52;49;55;3;1937;0;3;90.7;1.9;7.4;27.9;46.5;35;41;46.1;-3.2;26;31;45.6;-2.6;0;0;0
2847;58;24;3;0;0;-1;0;0;0;0;0;0;0;3;1;0;1;63;56;62;3;3112;192;68;93.8;0.0;1.2;22.0;18.5;30;34;46.9;1.9;23;24;48.9;3.8;0;2;0
2848;132;12;5;1;4;2;2;0;0;0;0;0;0;11;2;1;5;69;68;53;7;5174;63;342;107.9;4.2;2.8;23.0;27.1;68;72;48.6;-4.7;44;52;45.8;-5.0;0;1;1
2849;147;147;5;2;1;2;4;0;0;0;0;0;0;4;2;0;1;61;59;57;19;5822;190;0;103.9;3.1;1.9;29.7;28.4;79;93;45.9;6.3;64;69;48.1;9.1;0;1;1
2852;151;152;4;0;4;0;0;0;0;0;0;0;0;8;0;1;2;64;57;57;8;5116;101;207;100.9;7.0;7.0;32.4;33.8;84;80;51.2;9.9;66;61;52.0;12.1;0;0;0
2853;142;23;3;0;2;1;0;0;0;0;0;0;0;3;0;0;2;58;56;52;2;3197;0;102;103.2;7.9;6.8;34.9;34.9;56;43;56.6;4.1;40;35;53.3;-1.4;0;0;0
2854;127;31;3;0;0;-1;0;0;0;0;0;0;0;1;3;5;3;70;53;87;12;3442;518;13;96.4;0.0;1.0;39.7;29.3;68;47;59.1;-5.3;48;35;57.8;-3.8;0;0;0
2855;151;152;4;0;4;0;0;0;0;0;0;0;0;5;0;1;5;60;55;60;7;5027;476;224;103.0;7.2;7.2;32.2;37.2;83;84;49.7;7.5;65;65;50.0;8.9;0;0;0
2856;38;25;3;2;1;-1;2;0;0;0;0;0;0;5;0;2;1;67;64;63;8;3240;153;225;97.5;2.2;3.3;22.2;26.7;38;41;48.1;-9.0;29;30;49.2;-6.7;0;3;3
2858;38;14;3;0;0;0;12;0;0;0;0;0;0;5;1;0;8;57;49;66;5;3562;33;201;100.4;2.0;2.0;29.3;31.3;60;48;55.6;1.7;42;39;51.9;-3.5;0;0;0
2865;62;19;2;0;0;-2;2;0;0;0;0;0;0;6;0;0;4;67;50;83;4;2225;171;71;93.1;1.6;3.2;29.1;25.9;36;32;52.9;9.9;26;24;52.0;11.1;0;0;0
2867;143;18;3;0;0;-1;0;0;0;0;0;0;0;5;1;1;2;69;61;77;8;3507;175;126;96.9;0.0;1.0;32.8;32.8;78;51;60.5;20.8;56;39;58.9;16.8;0;7;5
2869;55;9;3;0;1;1;0;0;0;0;0;0;0;4;1;0;1;70;55;84;3;2283;0;66;115.5;4.7;3.2;17.3;26.8;23;43;34.8;-16.5;19;27;41.3;-8.4;0;35;18
2872;142;23;8;3;0;0;0;0;0;0;0;0;0;3;1;0;8;58;53;60;5;3426;0;359;92.7;6.3;6.3;37.8;26.3;65;55;54.2;-4.8;45;35;56.3;-2.0;1;7;3
2874;58;24;3;0;1;0;0;0;0;0;0;0;0;4;2;2;4;62;47;82;5;3889;0;370;100.4;2.8;2.8;25.9;26.8;42;55;43.3;-3.3;32;42;43.2;-4.2;0;0;0
2877;145;3;3;1;2;2;2;0;0;0;0;0;0;3;0;1;0;68;66;61;3;2732;23;94;106.5;4.0;1.3;29.0;18.4;54;27;66.7;8.7;39;23;62.9;4.6;0;1;1
2879;143;18;3;1;1;-1;0;0;0;0;0;0;0;1;1;2;2;64;62;61;6;2967;547;0;105.0;3.6;4.9;23.1;44.9;31;62;33.3;-20.6;25;47;34.7;-19.6;0;6;4
2880;55;9;3;3;0;5;2;0;0;0;0;0;0;2;2;0;3;71;67;73;9;3049;431;277;117.2;5.9;0.0;34.2;27.2;54;47;53.5;9.2;40;37;51.9;6.6;0;6;4
2882;43;17;3;2;3;-5;2;1;2;0;0;0;0;11;1;0;1;71;71;67;5;3074;526;16;89.1;2.3;8.2;25.8;41.0;43;55;43.9;1.6;31;42;42.5;3.7;0;8;3
2883;140;140;3;0;1;-7;2;0;0;0;0;0;0;2;1;0;1;42;52;29;5;3055;120;0;86.4;1.2;9.4;20.0;48.3;31;75;29.2;-1.2;27;59;31.4;1.8;0;0;0
2885;148;30;8;1;4;1;0;0;0;0;0;0;0;21;0;1;4;69;65;65;26;8686;904;72;96.6;3.7;3.3;39.4;25.7;171;122;58.4;4.5;130;92;58.6;5.8;0;124;62
2886;56;21;3;0;2;0;12;0;0;0;0;0;0;4;1;0;2;59;54;59;4;1723;0;140;101.6;4.2;4.2;31.3;35.5;27;27;50.0;-9.9;19;21;47.5;-10.9;0;7;3
2898;148;30;2;1;2;1;0;1;0;0;0;0;0;3;0;0;0;59;60;52;2;2048;126;0;92.7;7.0;5.3;35.2;19.3;41;23;64.1;-6.2;27;15;64.3;-6.5;0;0;0
2938;60;18;3;0;1;-2;2;0;0;0;0;0;0;2;3;0;0;62;55;61;7;2815;0;117;89.6;2.6;5.1;29.4;26.9;37;42;46.8;-14.0;32;29;52.5;-10.3;0;2;1
2944;60;18;3;0;1;1;0;0;0;0;0;0;0;2;0;0;0;61;56;65;3;1181;0;71;108.3;3.0;0.0;36.6;18.3;23;14;62.2;5.7;17;8;68.0;8.9;0;8;5
2949;148;30;8;5;3;1;5;0;0;0;0;1;0;3;2;3;5;65;60;66;26;6806;449;101;99.3;4.8;4.2;37.6;31.7;126;105;54.5;-1.0;91;80;53.2;-1.9;1;89;38
2954;132;12;5;2;3;2;2;0;0;0;0;0;0;6;2;2;2;66;63;69;15;5114;761;0;107.9;4.2;2.8;23.2;27.5;67;72;48.2;-5.2;43;52;45.3;-5.8;0;7;2
2964;58;24;3;0;2;-1;0;0;0;0;0;0;0;1;0;0;0;63;57;61;3;1610;0;113;93.0;4.5;6.7;38.0;35.8;25;27;48.1;3.2;21;21;50.0;5.0;0;24;18
3032;32;23;3;4;3;3;0;0;0;1;0;0;0;1;0;0;4;66;70;55;9;2607;0;192;105.1;6.9;4.1;41.4;35.9;49;49;50.0;7.4;37;39;48.7;6.3;0;3;2
3098;32;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;52;48;2;435;0;0;100.0;0.0;0.0;33.1;33.1;7;6;53.8;3.2;5;6;45.5;-3.7;0;2;0
3105;50;26;3;0;1;0;12;0;0;0;0;0;0;4;1;5;9;70;53;88;5;3313;669;253;101.9;3.3;3.3;32.6;40.2;49;66;42.6;1.3;40;51;44.0;0.8;0;0;0
3106;131;1;8;4;5;6;0;1;1;0;0;0;0;14;0;0;3;73;74;66;32;6753;1208;0;101.8;4.8;1.6;49.6;20.3;149;71;67.7;-0.7;113;52;68.5;-0.7;2;0;0
3107;55;9;3;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;56;50;59;0;1227;206;0;90.0;0.0;2.9;11.7;29.3;14;16;46.7;-1.0;10;13;43.5;-4.9;0;13;6
3116;131;1;8;0;3;3;2;0;2;0;0;0;0;7;0;2;4;63;58;65;11;4370;1208;165;106.5;2.5;0.0;37.9;16.5;88;54;62.0;-7.4;63;38;62.4;-7.8;0;13;2
3120;60;18;3;1;2;7;0;0;0;0;0;0;0;2;1;0;0;71;67;67;5;3270;13;330;109.9;9.9;2.2;48.4;20.9;71;32;68.9;17.7;59;25;70.2;15.9;0;50;31
3124;135;2;9;2;1;8;4;0;0;0;0;0;0;5;5;5;9;58;50;68;11;9336;0;1118;108.4;5.0;1.9;35.5;33.5;186;147;55.9;4.8;132;108;55.0;5.8;0;0;0
3126;62;19;3;0;2;-1;2;0;0;0;1;0;0;6;3;1;2;63;60;55;5;3050;184;208;96.0;2.4;3.5;33.0;31.9;57;48;54.3;2.9;37;37;50.0;-1.0;0;0;0
3127;62;19;1;1;0;3;0;0;0;0;0;0;0;1;0;1;2;85;53;99;1;1014;0;64;123.1;10.7;0.0;46.2;28.4;22;17;56.4;-9.0;18;14;56.3;-6.7;0;0;0
3134;32;23;1;0;1;-1;0;0;0;0;0;0;0;0;0;0;0;68;64;70;1;563;311;0;105.0;6.4;6.4;25.6;32.0;8;8;50.0;-1.4;6;7;46.2;-2.9;0;1;1
3150;59;1;3;0;2;1;2;0;0;0;0;0;0;1;1;0;2;76;66;81;6;3108;235;82;103.4;1.2;0.0;33.6;23.2;56;44;56.0;5.5;38;34;52.8;0.9;0;45;23
3157;135;2;9;0;4;8;2;0;0;0;0;0;0;8;4;3;11;74;54;91;12;11112;85;668;105.8;4.9;2.3;36.3;29.8;221;142;60.9;12.9;147;113;56.5;8.5;0;0;0
3158;50;50;3;0;0;0;7;0;0;0;0;1;0;4;0;1;5;71;50;93;3;2977;0;99;100.0;0.0;0.0;21.8;23.0;43;56;43.4;2.4;31;38;44.9;2.1;0;0;0
3172;54;10;3;0;0;0;2;0;0;0;0;0;0;4;0;1;3;57;51;65;1;3085;98;111;103.6;2.3;2.3;22.2;33.8;38;58;39.6;-11.6;30;39;43.5;-8.4;0;0;0
3199;60;18;3;0;2;2;2;0;0;0;0;0;0;5;0;0;1;63;60;65;4;1919;13;0;109.1;3.8;0.0;41.3;24.4;40;25;61.5;5.5;33;17;66.0;7.5;0;4;4
3211;62;62;2;0;0;-2;0;0;0;0;0;0;0;2;0;0;0;61;54;56;3;1585;0;26;91.3;2.3;6.8;22.7;36.3;24;24;50.0;4.7;17;20;45.9;1.6;0;15;6
3218;151;152;4;1;3;-2;2;1;0;0;0;0;0;5;1;6;0;66;63;64;10;3739;502;0;107.7;4.8;6.7;22.1;48.1;46;68;40.4;-6.8;35;56;38.5;-9.2;0;63;34
3219;134;21;4;0;2;1;0;0;0;0;0;0;0;3;2;0;2;67;61;69;8;4240;503;33;98.0;2.5;1.7;39.9;20.4;81;56;59.1;15.6;60;35;63.2;18.4;0;63;33
3221;58;24;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;63;56;68;4;634;110;0;86.7;11.4;5.7;56.8;17.0;15;4;78.9;39.4;13;4;76.5;33.8;0;2;1
3228;130;14;1;0;0;3;0;0;0;0;0;0;0;0;0;1;1;74;57;94;0;966;0;121;133.3;11.2;0.0;33.5;26.1;9;14;39.1;1.9;9;9;50.0;11.8;0;0;0
3243;50;50;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;59;55;60;0;724;0;0;100.0;0.0;0.0;14.9;14.9;6;15;28.6;-12.0;4;8;33.3;-13.8;0;2;1
3248;54;10;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;70;56;86;0;1035;344;62;141.7;3.5;3.5;7.0;41.7;6;22;21.4;-41.3;4;17;19.0;-45.7;0;0;0
3249;135;2;9;0;2;7;7;0;0;0;1;1;0;8;1;1;32;69;51;89;12;8666;0;1195;109.6;4.2;1.7;28.7;34.1;144;145;49.8;-4.0;102;103;49.8;-1.9;0;0;0
3250;131;1;8;2;1;5;0;1;0;0;0;0;0;4;0;5;5;72;65;76;26;6519;1218;0;100.6;4.4;1.7;48.0;19.3;146;65;69.2;1.2;110;46;70.5;2.0;0;93;45
3255;50;50;3;0;1;-1;0;0;0;0;0;0;0;4;0;2;1;58;55;54;4;2535;78;0;97.3;2.8;4.3;35.5;39.8;41;50;45.1;4.6;30;37;44.8;1.8;0;0;0
3258;135;2;9;3;2;1;4;0;0;0;0;0;0;10;4;3;14;60;53;70;16;11597;362;350;102.5;2.8;2.5;27.3;32.0;172;195;46.9;-9.2;120;143;45.6;-8.6;1;1;0
3264;151;152;4;4;0;-1;2;0;0;0;0;0;0;6;2;0;9;70;66;69;8;4303;502;0;103.0;4.2;5.0;30.1;46.0;64;78;45.1;-0.3;46;63;42.2;-4.2;0;6;4
3289;50;50;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;60;50;70;1;468;0;87;120.0;7.7;0.0;38.5;30.8;6;7;46.2;9.6;5;6;45.5;1.0;0;15;10
3291;142;23;8;1;4;8;0;0;0;0;0;0;0;7;3;0;6;60;57;58;12;6392;0;440;108.7;7.3;2.8;38.3;27.0;127;77;62.3;5.2;91;60;60.3;3.0;0;15;5
3292;45;28;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;66;57;76;5;848;76;57;75.0;0.0;4.2;50.9;17.0;18;8;69.2;37.6;12;6;66.7;34.1;0;0;0
3298;101;101;5;2;8;7;2;2;0;0;0;0;0;10;1;7;2;86;78;88;22;5256;505;436;106.8;6.2;1.4;48.6;23.3;121;67;64.4;4.5;96;52;64.9;4.1;1;13;6
3309;145;3;8;2;4;-2;5;0;0;0;0;1;0;23;4;2;7;70;66;67;18;8227;30;538;92.4;3.1;3.9;30.6;22.3;142;104;57.7;7.4;104;72;59.1;8.1;1;10;5
3310;60;18;3;3;0;3;0;0;0;0;0;0;0;1;0;0;2;67;60;71;6;2291;13;0;111.5;4.7;0.0;40.9;28.3;46;32;59.0;2.4;37;24;60.7;0.8;0;30;19
3311;38;14;3;0;0;-1;2;0;0;0;0;0;0;3;0;1;1;67;59;76;5;2531;0;366;95.2;0.0;1.4;25.6;29.9;32;34;48.5;-8.0;25;26;49.0;-6.5;0;3;1
