Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
49260;5944;23;0;0;0;0;.00nan;0;0
49260;6515;23;71;35;4;31;.886;3600000;0
49471;613;20;0;0;0;0;.00nan;0;0
49471;952;20;70;28;3;25;.893;3600000;0
49471;1222;10;50;7;1;6;.857;881650;0
49471;6527;10;32;26;6;20;.769;2718350;0
50169;443;3;72;23;2;21;.913;3600000;0
50169;1064;7;58;46;7;39;.848;3600000;0
50169;1651;7;0;0;0;0;.00nan;0;0
49297;703;1;36;46;9;37;.804;3162550;0
49297;904;29;48;29;5;24;.828;3600000;0
49297;3462;29;0;0;0;0;.00nan;0;0
49297;3513;1;55;4;0;4;1.000;437450;0
49395;879;124;48;36;6;30;.833;2359000;0
49395;1658;124;40;7;2;5;.714;1241000;0
49395;1664;31;85;25;1;24;.960;3600000;0
49395;2965;31;0;0;0;0;.00nan;0;0
49312;0;18;100;23;0;23;1.000;3600000;0
49312;690;152;0;0;0;0;.00nan;0;0
49312;738;18;0;0;0;0;.00nan;0;0
49312;5950;152;38;41;8;33;.805;3600000;0
49218;862;2;68;32;4;28;.875;3900000;0
49218;1064;7;0;0;0;0;.00nan;0;0
49218;1651;7;82;45;4;41;.911;3900000;0
49218;5935;2;0;0;0;0;.00nan;0;0
49230;904;29;50;13;2;11;.846;1567100;0
49230;1652;0;67;33;4;29;.879;3600000;0
49230;3462;29;22;21;6;15;.714;2032900;0
49230;6446;0;0;0;0;0;.00nan;0;0
50129;1222;10;30;26;6;20;.769;2163750;0
50129;2664;17;0;0;0;0;.00nan;0;0
50129;5872;17;79;22;1;21;.955;3600000;0
50129;6527;10;51;7;1;6;.857;1436250;0
49252;668;14;87;43;4;39;.907;3600000;0
49252;690;152;25;5;3;2;.400;564550;0
49252;1218;14;0;0;0;0;.00nan;0;0
49252;5950;152;95;37;2;35;.946;2999650;0
49262;443;3;94;42;3;39;.929;3566150;0
49262;879;124;0;0;0;0;.00nan;0;0
49262;1658;124;95;37;2;35;.946;3600000;0
49266;530;28;82;42;4;38;.905;3583800;0
49266;929;8;84;30;2;28;.933;3600000;0
49266;982;28;0;0;0;0;.00nan;0;0
49266;5430;8;0;0;0;0;.00nan;0;0
49299;384;21;0;0;0;0;.00nan;0;0
49299;540;21;25;35;8;27;.771;3600000;0
49299;567;24;0;0;0;0;.00nan;0;0
49299;1828;24;97;38;2;36;.947;3600000;0
49264;933;19;53;20;3;17;.850;3560300;0
49264;945;30;0;0;0;0;.00nan;0;0
49264;1021;30;61;18;2;16;.889;3600000;0
49264;1615;19;0;0;0;0;.00nan;0;0
49278;536;27;64;31;4;27;.871;3600000;0
49278;762;25;17;25;7;18;.720;2715050;0
49278;2062;27;0;0;0;0;.00nan;0;0
49278;3273;25;48;6;1;5;.833;884950;0
49284;613;20;89;43;3;40;.930;3571750;0
49284;952;20;0;0;0;0;.00nan;0;0
49284;1664;31;0;0;0;0;.00nan;0;0
49284;2965;31;86;26;1;25;.962;3600000;0
49272;442;12;0;0;0;0;.00nan;0;0
49272;1652;0;0;0;0;0;.00nan;0;0
49272;5889;12;64;37;5;32;.865;3600000;0
49272;6446;0;27;36;8;28;.778;3600000;0
49642;567;24;26;12;4;8;.667;1953100;0
49642;1828;24;57;17;2;15;.882;1610300;0
49642;2664;17;48;22;4;18;.818;3600000;0
49642;5872;17;0;0;0;0;.00nan;0;0
49269;879;124;35;23;5;18;.783;2185450;0
49269;929;8;0;0;0;0;.00nan;0;0
49269;1658;124;55;16;2;14;.875;1414550;0
49269;5430;8;71;23;2;21;.913;3600000;0
49285;536;27;85;24;1;23;.958;3600000;0
49285;690;152;44;40;7;33;.825;2592700;0
49285;2062;27;0;0;0;0;.00nan;0;0
49285;5950;152;43;9;2;7;.778;1007300;0
49378;0;18;49;29;5;24;.828;3536550;0
49378;738;18;0;0;0;0;.00nan;0;0
49378;1664;31;93;41;3;38;.927;3600000;0
49378;2965;31;0;0;0;0;.00nan;0;0
49254;862;2;88;39;3;36;.923;3600000;0
49254;5935;2;0;0;0;0;.00nan;0;0
49254;5944;23;20;26;7;19;.731;2760800;0
49254;6515;23;35;11;3;8;.727;839200;0
49243;443;3;69;28;3;25;.893;3600000;0
49243;933;19;26;23;6;17;.739;2323050;0
49243;1615;19;62;14;1;13;.929;1276950;0
49280;703;1;0;0;0;0;.00nan;0;0
49280;1294;9;45;22;4;18;.818;3600000;0
49280;3513;1;82;36;3;33;.917;3600000;0
49280;5934;9;0;0;0;0;.00nan;0;0
49414;150;26;53;9;1;8;.889;1474600;0
49414;830;26;30;26;6;20;.769;2125400;0
49414;1222;10;0;0;0;0;.00nan;0;0
49414;6527;10;79;22;1;21;.955;3600000;0
49291;442;12;94;45;3;42;.933;3900000;0
49291;762;25;100;46;3;43;.935;3900000;0
49291;3273;25;0;0;0;0;.00nan;0;0
49291;5889;12;0;0;0;0;.00nan;0;0
49250;933;19;50;7;1;6;.857;391600;0
49250;1064;7;0;0;0;0;.00nan;0;0
49250;1615;19;80;50;5;45;.900;3208400;0
49250;1651;7;76;25;2;23;.920;3600000;0
49287;703;1;80;35;3;32;.914;3600000;0
49287;1652;0;0;0;0;0;.00nan;0;0
49287;3513;1;0;0;0;0;.00nan;0;0
49287;6446;0;76;26;2;24;.923;3600000;0
49554;613;20;0;0;0;0;.00nan;0;0
49554;952;20;66;33;4;29;.879;3722500;0
49554;1664;31;0;0;0;0;.00nan;0;0
49554;2965;31;81;46;5;41;.891;3722500;0
49324;762;25;0;0;0;0;.00nan;0;0
49324;2664;17;0;0;0;0;.00nan;0;0
49324;3273;25;83;29;2;27;.931;3600000;0
49324;5872;17;73;38;4;34;.895;3580800;0
49322;384;21;52;19;3;16;.842;3600000;0
49322;540;21;0;0;0;0;.00nan;0;0
49322;1222;10;74;38;4;34;.895;3548800;0
49322;6527;10;0;0;0;0;.00nan;0;0
49274;443;3;100;29;0;29;1.000;3600000;0
49274;530;28;19;13;5;8;.615;1419250;0
49274;982;28;74;32;3;29;.906;2180750;0
49253;567;24;43;3;1;2;.667;650050;0
49253;945;30;0;0;0;0;.00nan;0;0
49253;1021;30;61;17;2;15;.882;3600000;0
49253;1828;24;32;27;6;21;.778;2949950;0
49263;668;14;0;0;0;0;.00nan;0;0
49263;1218;14;91;41;3;38;.927;3600000;0
49263;5944;23;0;0;0;0;.00nan;0;0
49263;6515;23;55;40;6;34;.850;3600000;0
49268;0;18;0;0;0;0;.00nan;0;0
49268;738;18;93;40;2;38;.950;3600000;0
49268;904;29;0;0;0;0;.00nan;0;0
49268;3462;29;82;37;3;34;.919;3528900;0
49235;536;27;66;32;4;28;.875;3600000;0
49235;862;2;81;23;1;22;.957;3600000;0
49235;2062;27;0;0;0;0;.00nan;0;0
49235;5935;2;0;0;0;0;.00nan;0;0
49368;530;28;100;35;1;34;.971;3600000;0
49368;982;28;0;0;0;0;.00nan;0;0
49368;2664;17;76;39;4;35;.897;3600000;0
49368;5872;17;0;0;0;0;.00nan;0;0
49442;150;26;35;22;5;17;.773;3518700;0
49442;613;20;80;34;3;31;.912;3600000;0
49442;830;26;0;0;0;0;.00nan;0;0
49442;952;20;0;0;0;0;.00nan;0;0
49276;929;8;76;26;2;24;.923;3600000;0
49276;1064;7;44;33;6;27;.818;2607100;0
49276;1651;7;56;16;2;14;.875;992900;0
49276;5430;8;0;0;0;0;.00nan;0;0
50191;384;21;0;0;0;0;.00nan;0;0
50191;540;21;70;23;2;21;.913;3600000;0
50191;762;25;83;36;3;33;.917;3516050;0
50191;3273;25;0;0;0;0;.00nan;0;0
50174;879;124;55;34;5;29;.853;3576050;0
50174;1658;124;0;0;0;0;.00nan;0;0
50174;5944;23;0;0;0;0;.00nan;0;0
50174;6515;23;57;19;3;16;.842;3600000;0
49293;945;30;35;23;5;18;.783;3540900;0
49293;1021;30;0;0;0;0;.00nan;0;0
49293;1294;9;70;29;3;26;.897;3600000;0
49293;5934;9;0;0;0;0;.00nan;0;0
50185;0;18;100;33;1;32;.970;3600000;0
50185;567;24;0;0;0;0;.00nan;0;0
50185;738;18;0;0;0;0;.00nan;0;0
50185;1828;24;71;37;4;33;.892;3600000;0
49275;536;27;78;45;5;40;.889;3900000;0
49275;864;3;0;0;0;0;.00nan;0;0
49275;1064;3;69;43;5;38;.884;3900000;0
49275;2062;27;0;0;0;0;.00nan;0;0
49379;150;26;59;27;4;23;.852;3900000;0
49379;442;12;0;0;0;0;.00nan;0;0
49379;830;26;0;0;0;0;.00nan;0;0
49379;5889;12;63;34;4;30;.882;3900000;0
49288;904;29;0;0;0;0;.00nan;0;0
49288;3462;29;100;33;1;32;.970;3600000;0
49288;5944;23;82;36;3;33;.917;3571000;0
49288;6515;23;0;0;0;0;.00nan;0;0
49423;384;21;65;39;5;34;.872;3527950;0
49423;530;28;76;29;3;26;.897;3600000;0
49423;540;21;0;0;0;0;.00nan;0;0
49423;982;28;0;0;0;0;.00nan;0;0
49296;690;152;0;0;0;0;.00nan;0;0
49296;945;30;0;0;0;0;.00nan;0;0
49296;1021;30;83;12;0;12;1.000;3600000;0
49296;5950;152;52;28;5;23;.821;3600000;0
49311;862;2;0;0;0;0;.00nan;0;0
49311;1222;10;52;37;6;31;.838;3208300;0
49311;5935;2;95;39;2;37;.949;3600000;0
49311;6527;10;60;6;0;6;1.000;391700;0
49310;668;14;0;0;0;0;.00nan;0;0
49310;1218;14;68;34;4;30;.882;3600000;0
49310;1664;31;48;30;5;25;.833;3581350;0
49310;2965;31;0;0;0;0;.00nan;0;0
49326;443;7;0;0;0;0;.00nan;0;0
49326;1651;7;100;42;2;40;.952;3600000;0
49326;2664;17;0;0;0;0;.00nan;0;0
49326;5872;17;83;37;3;34;.919;3543150;0
49303;762;25;0;0;0;0;.00nan;0;0
49303;1652;0;98;48;3;45;.938;3532300;0
49303;3273;25;81;29;2;27;.931;3600000;0
49303;6446;0;0;0;0;0;.00nan;0;0
49305;442;12;80;41;4;37;.902;3583200;0
49305;613;20;0;0;0;0;.00nan;0;0
49305;952;20;95;43;2;41;.953;3600000;0
49305;5889;12;0;0;0;0;.00nan;0;0
49270;879;124;0;0;0;0;.00nan;0;0
49270;933;19;62;36;5;31;.861;3621450;0
49270;1615;19;0;0;0;0;.00nan;0;0
49270;1658;124;81;52;6;46;.885;3647400;0
49440;150;26;0;0;0;0;.00nan;0;0
49440;530;28;0;0;0;0;.00nan;0;0
49440;830;26;62;38;5;33;.868;3588500;0
49440;982;28;96;43;3;40;.930;3600000;0
49347;567;24;0;0;0;0;.00nan;0;0
49347;904;29;96;36;2;34;.944;3600000;0
49347;1828;24;80;40;4;36;.900;3556600;0
49347;3462;29;0;0;0;0;.00nan;0;0
49273;0;18;76;26;2;24;.923;3600000;0
49273;738;18;0;0;0;0;.00nan;0;0
49273;862;2;50;31;5;26;.839;3600000;0
49273;5935;2;0;0;0;0;.00nan;0;0
49282;864;3;41;32;6;26;.813;3600000;0
49282;1064;3;0;0;0;0;.00nan;0;0
49282;1652;0;0;0;0;0;.00nan;0;0
49282;6446;0;77;21;1;20;.952;3600000;0
49318;703;1;0;0;0;0;.00nan;0;0
49318;1222;10;0;0;0;0;.00nan;0;0
49318;3513;1;94;35;2;33;.943;3600000;0
49318;6527;10;72;42;5;37;.881;3600000;0
49497;443;7;90;28;1;27;.964;3600000;0
49497;1651;7;0;0;0;0;.00nan;0;0
49497;2664;17;42;26;5;21;.808;2385850;0
49497;5872;17;21;9;4;5;.556;1214150;0
49295;668;14;69;34;4;30;.882;3900000;0
49295;1218;14;0;0;0;0;.00nan;0;0
49295;1294;9;54;29;4;25;.862;3900000;0
49295;5934;9;0;0;0;0;.00nan;0;0
50211;762;25;70;31;3;28;.903;3815450;0
50211;1294;9;0;0;0;0;.00nan;0;0
50211;3273;25;0;0;0;0;.00nan;0;0
50211;5934;9;66;26;3;23;.885;3900000;0
49393;442;12;81;33;3;30;.909;3900000;0
49393;5889;12;0;0;0;0;.00nan;0;0
49393;5944;23;0;0;0;0;.00nan;0;0
49393;6515;23;98;59;3;56;.949;3900000;0
49290;536;27;61;42;6;36;.857;2858300;0
49290;864;3;0;0;0;0;.00nan;0;0
49290;1064;3;91;28;1;27;.964;3600000;0
49290;2062;27;44;4;1;3;.750;741700;0
49452;150;26;94;49;4;45;.918;3721900;0
49452;830;26;0;0;0;0;.00nan;0;0
49452;1664;31;0;0;0;0;.00nan;0;0
49452;2965;31;52;28;5;23;.821;3684450;0
49342;613;20;67;38;5;33;.868;3222250;0
49342;703;1;0;0;0;0;.00nan;0;0
49342;952;20;53;3;0;3;1.000;377750;0
49342;3513;1;94;36;2;34;.944;3600000;0
49281;0;18;62;38;5;33;.868;3513500;0
49281;738;18;0;0;0;0;.00nan;0;0
49281;1652;0;88;38;3;35;.921;3600000;0
49281;6446;0;0;0;0;0;.00nan;0;0
49341;690;152;24;34;8;26;.765;3600000;0
49341;1222;10;73;36;4;32;.889;3600000;0
49341;5950;152;0;0;0;0;.00nan;0;0
49341;6527;10;0;0;0;0;.00nan;0;0
49413;929;8;0;0;0;0;.00nan;0;0
49413;933;19;0;0;0;0;.00nan;0;0
49413;1615;19;100;51;4;47;.922;3900000;0
49413;5430;8;51;27;4;23;.852;3900000;0
49502;443;7;0;0;0;0;.00nan;0;0
49502;530;28;83;23;1;22;.957;3600000;0
49502;982;28;0;0;0;0;.00nan;0;0
49502;1651;7;95;42;3;39;.929;3511600;0
49302;567;24;0;0;0;0;.00nan;0;0
49302;945;30;61;17;2;15;.882;3600000;0
49302;1021;30;0;0;0;0;.00nan;0;0
49302;1828;24;55;28;4;24;.857;3550200;0
49319;668;14;0;0;0;0;.00nan;0;0
49319;879;124;0;0;0;0;.00nan;0;0
49319;1218;14;71;23;2;21;.913;3600000;0
49319;1658;124;93;47;3;44;.936;3576100;0
49331;904;29;0;0;0;0;.00nan;0;0
49331;1294;9;55;32;5;27;.844;3574450;0
49331;3462;29;64;26;3;23;.885;3600000;0
49331;5934;9;0;0;0;0;.00nan;0;0
50176;150;26;0;0;0;0;.00nan;0;0
50176;668;14;73;25;2;23;.920;3600000;0
50176;830;26;82;48;5;43;.896;3600000;0
50176;1218;14;0;0;0;0;.00nan;0;0
49292;0;18;0;0;0;0;.00nan;0;0
49292;536;27;94;38;1;37;.974;3532900;0
49292;738;18;100;36;0;36;1.000;3600000;0
49292;2062;27;0;0;0;0;.00nan;0;0
49315;384;21;0;0;0;0;.00nan;0;0
49315;540;21;43;32;5;27;.844;3900000;0
49315;945;30;0;0;0;0;.00nan;0;0
49315;1021;30;79;43;5;38;.884;3900000;0
49547;929;8;19;25;7;18;.720;3600000;0
49547;2664;17;0;0;0;0;.00nan;0;0
49547;5430;8;0;0;0;0;.00nan;0;0
49547;5872;17;100;44;2;42;.955;3600000;0
50184;443;7;100;42;2;40;.952;3600000;0
50184;1651;7;0;0;0;0;.00nan;0;0
50184;1652;0;0;0;0;0;.00nan;0;0
50184;6446;0;89;40;3;37;.925;3556750;0
49355;703;1;100;40;1;39;.975;3600000;0
49355;1664;31;58;28;4;24;.857;3600000;0
49355;2965;31;0;0;0;0;.00nan;0;0
49355;3513;1;0;0;0;0;.00nan;0;0
50179;904;29;56;34;5;29;.853;3600000;0
50179;1222;10;100;24;0;24;1.000;3600000;0
50179;3462;29;0;0;0;0;.00nan;0;0
50179;6527;10;0;0;0;0;.00nan;0;0
49294;690;152;0;0;0;0;.00nan;0;0
49294;5944;23;73;24;2;22;.917;3600000;0
49294;5950;152;90;40;3;37;.925;3567800;0
49294;6515;23;0;0;0;0;.00nan;0;0
49321;862;2;0;0;0;0;.00nan;0;0
49321;879;124;71;34;4;30;.882;3566850;0
49321;1658;124;0;0;0;0;.00nan;0;0
49321;5935;2;45;15;3;12;.800;3600000;0
49391;613;20;65;36;5;31;.861;3900000;0
49391;762;25;57;38;5;33;.868;3900000;0
49391;952;20;0;0;0;0;.00nan;0;0
49391;3273;25;0;0;0;0;.00nan;0;0
49316;384;21;40;25;5;20;.800;3547350;0
49316;540;21;0;0;0;0;.00nan;0;0
49316;933;19;0;0;0;0;.00nan;0;0
49316;1615;19;97;43;3;40;.930;3600000;0
49369;567;24;0;0;0;0;.00nan;0;0
49369;762;25;0;0;0;0;.00nan;0;0
49369;1828;24;77;27;2;25;.926;3600000;0
49369;3273;25;98;49;3;46;.939;3579600;0
50190;530;28;68;34;4;30;.882;3600000;0
50190;613;20;0;0;0;0;.00nan;0;0
50190;952;20;56;34;5;29;.853;3572450;0
50190;982;28;0;0;0;0;.00nan;0;0
49910;1294;9;51;24;4;20;.833;3600000;0
49910;2664;17;0;0;0;0;.00nan;0;0
49910;5872;17;4;35;10;25;.714;3600000;0
49910;5934;9;0;0;0;0;.00nan;0;0
50192;0;18;0;0;0;0;.00nan;0;0
50192;738;18;85;38;3;35;.921;3583650;0
50192;864;3;82;22;1;21;.955;3600000;0
50192;1064;3;0;0;0;0;.00nan;0;0
49352;442;12;66;34;4;30;.882;2754700;0
49352;904;29;0;0;0;0;.00nan;0;0
49352;3462;29;79;28;2;26;.929;3600000;0
49352;5889;12;17;7;4;3;.429;845300;0
49359;443;7;0;0;0;0;.00nan;0;0
49359;862;2;0;0;0;0;.00nan;0;0
49359;1651;7;84;38;3;35;.921;3577300;0
49359;5935;2;81;29;2;27;.931;3600000;0
49362;0;18;52;43;7;36;.837;3521400;0
49362;384;21;0;0;0;0;.00nan;0;0
49362;540;21;75;44;5;39;.886;3600000;0
49362;738;18;0;0;0;0;.00nan;0;0
49738;530;28;0;0;0;0;.00nan;0;0
49738;879;124;0;0;0;0;.00nan;0;0
49738;982;28;60;31;4;27;.871;3900000;0
49738;1658;124;100;56;4;52;.929;3900000;0
49333;929;8;56;4;0;4;1.000;819500;0
49333;945;30;0;0;0;0;.00nan;0;0
49333;1021;30;91;17;0;17;1.000;3600000;0
49333;5430;8;35;29;6;23;.793;2780500;0
50208;150;26;0;0;0;0;.00nan;0;0
50208;668;14;0;0;0;0;.00nan;0;0
50208;830;26;88;50;5;45;.900;3600000;0
50208;1218;14;99;21;0;21;1.000;3600000;0
49334;536;27;0;0;0;0;.00nan;0;0
49334;613;20;75;43;5;38;.884;3708000;0
49334;952;20;0;0;0;0;.00nan;0;0
49334;2062;27;50;35;6;29;.829;3663400;0
49408;567;24;0;0;0;0;.00nan;0;0
49408;1828;24;88;33;2;31;.939;3900000;0
49408;5944;23;0;0;0;0;.00nan;0;0
49408;6515;23;82;28;2;26;.929;3900000;0
49306;864;3;0;0;0;0;.00nan;0;0
49306;1064;3;65;20;2;18;.900;3558000;0
49306;1294;9;81;23;1;22;.957;3600000;0
49306;5934;9;0;0;0;0;.00nan;0;0
49325;933;19;0;0;0;0;.00nan;0;0
49325;1615;19;90;28;1;27;.964;3563000;0
49325;1652;0;100;23;0;23;1.000;3600000;0
49325;6446;0;0;0;0;0;.00nan;0;0
49404;150;26;0;0;0;0;.00nan;0;0
49404;830;26;88;46;4;42;.913;3600000;0
49404;904;29;0;0;0;0;.00nan;0;0
49404;3462;29;82;22;1;21;.955;3600000;0
49392;762;25;42;38;7;31;.816;3600000;0
49392;1664;31;0;0;0;0;.00nan;0;0
49392;2965;31;79;28;2;26;.929;3600000;0
49392;3273;25;0;0;0;0;.00nan;0;0
49398;443;7;100;33;1;32;.970;3600000;0
49398;1222;10;89;35;2;33;.943;3575500;0
49398;1651;7;0;0;0;0;.00nan;0;0
49398;6527;10;0;0;0;0;.00nan;0;0
49343;442;12;65;28;4;24;.857;3862100;0
49343;945;30;78;32;3;29;.906;3862100;0
49343;1021;30;0;0;0;0;.00nan;0;0
49343;3756;12;0;0;0;0;.00nan;0;0
49351;690;152;63;25;3;22;.880;3556950;0
49351;2664;17;0;0;0;0;.00nan;0;0
49351;5872;17;82;24;1;23;.958;3600000;0
49351;5950;152;0;0;0;0;.00nan;0;0
49344;668;14;78;33;3;30;.909;3600000;0
49344;929;8;68;35;4;31;.886;3576250;0
49344;1218;14;0;0;0;0;.00nan;0;0
49344;5430;8;0;0;0;0;.00nan;0;0
49337;862;2;53;27;4;23;.852;3600000;0
49337;2664;17;100;34;1;33;.971;3600000;0
49337;5872;17;0;0;0;0;.00nan;0;0
49337;5935;2;0;0;0;0;.00nan;0;0
50217;567;24;65;32;4;28;.875;3579650;0
50217;1294;9;0;0;0;0;.00nan;0;0
50217;1828;24;0;0;0;0;.00nan;0;0
50217;5934;9;79;33;3;30;.909;3600000;0
49518;530;28;65;27;3;24;.889;3600000;0
49518;982;28;0;0;0;0;.00nan;0;0
49518;1664;31;100;32;0;32;1.000;3600000;0
49518;2965;31;0;0;0;0;.00nan;0;0
49308;536;27;54;32;5;27;.844;3583100;0
49308;864;3;73;29;3;26;.897;3600000;0
49308;1064;3;0;0;0;0;.00nan;0;0
49308;2062;27;0;0;0;0;.00nan;0;0
49301;0;18;0;0;0;0;.00nan;0;0
49301;738;18;67;39;5;34;.872;3600000;0
49301;929;8;100;35;1;34;.971;3600000;0
49301;5430;8;0;0;0;0;.00nan;0;0
49439;384;21;0;0;0;0;.00nan;0;0
49439;540;21;100;35;1;34;.971;3600000;0
49439;762;25;68;28;3;25;.893;3549100;0
49439;3273;25;0;0;0;0;.00nan;0;0
49360;150;26;44;4;1;3;.750;825250;0
49360;830;26;38;35;7;28;.800;2774750;0
49360;1652;0;64;31;4;27;.871;3600000;0
49360;6446;0;0;0;0;0;.00nan;0;0
49348;1222;10;81;45;5;40;.889;3782550;0
49348;5944;23;0;0;0;0;.00nan;0;0
49348;6515;23;54;27;4;23;.852;3782550;0
49348;6527;10;0;0;0;0;.00nan;0;0
49409;443;7;0;0;0;0;.00nan;0;0
49409;879;124;0;0;0;0;.00nan;0;0
49409;1651;7;21;27;7;20;.741;3600000;0
49409;1658;124;91;28;1;27;.964;3600000;0
49357;668;14;46;5;1;4;.800;397150;0
49357;904;29;0;0;0;0;.00nan;0;0
49357;1218;14;61;40;6;34;.850;3202850;0
49357;3462;29;58;22;3;19;.864;3600000;0
49411;613;20;0;0;0;0;.00nan;0;0
49411;703;1;0;0;0;0;.00nan;0;0
49411;952;20;85;25;1;24;.960;3600000;0
49411;3513;1;76;27;2;25;.926;3597800;0
49330;690;152;0;0;0;0;.00nan;0;0
49330;933;19;63;29;4;25;.862;3616950;0
49330;1615;19;0;0;0;0;.00nan;0;0
49330;5950;152;92;40;3;37;.925;3616950;0
49370;567;24;0;0;0;0;.00nan;0;0
49370;1828;24;61;30;4;26;.867;3574700;0
49370;2664;17;0;0;0;0;.00nan;0;0
49370;5872;17;67;26;3;23;.885;3600000;0
49616;762;25;0;0;0;0;.00nan;0;0
49616;1294;9;73;23;2;21;.913;3600000;0
49616;3273;25;77;40;4;36;.900;3546300;0
49616;5934;9;0;0;0;0;.00nan;0;0
49346;457;23;74;26;2;24;.923;3600000;0
49346;945;30;97;32;1;31;.969;3600000;0
49346;1021;30;0;0;0;0;.00nan;0;0
49346;6515;23;0;0;0;0;.00nan;0;0
49339;703;1;89;27;1;26;.963;3600000;0
49339;879;124;67;40;5;35;.875;3600000;0
49339;1658;124;0;0;0;0;.00nan;0;0
49339;3513;1;0;0;0;0;.00nan;0;0
49313;0;18;0;0;0;0;.00nan;0;0
49313;864;3;0;0;0;0;.00nan;0;0
49313;1064;3;100;36;1;35;.972;3600000;0
49313;1247;18;41;31;6;25;.806;3600000;0
49412;150;26;43;3;1;2;.667;312400;0
49412;442;12;27;5;3;2;.400;146900;0
49412;830;26;58;53;8;45;.849;3287600;0
49412;3756;12;99;32;1;31;.969;3453100;0
49328;1652;0;0;0;0;0;.00nan;0;0
49328;1664;31;64;26;3;23;.885;3600000;0
49328;2965;31;0;0;0;0;.00nan;0;0
49328;6446;0;92;58;6;52;.897;3600000;0
49336;536;27;0;0;0;0;.00nan;0;0
49336;613;20;100;46;2;44;.957;3600000;0
49336;952;20;0;0;0;0;.00nan;0;0
49336;2062;27;66;34;4;30;.882;3450350;0
49373;668;14;0;0;0;0;.00nan;0;0
49373;1218;14;100;34;1;33;.971;3600000;0
49373;1222;10;49;30;5;25;.833;3600000;0
49373;6527;10;0;0;0;0;.00nan;0;0
50220;945;30;0;0;0;0;.00nan;0;0
50220;1021;30;97;38;2;36;.947;3900000;0
50220;1664;31;0;0;0;0;.00nan;0;0
50220;2965;31;74;19;2;17;.895;3900000;0
49345;862;2;68;32;4;28;.875;3900000;0
49345;933;19;0;0;0;0;.00nan;0;0
49345;1615;19;80;37;4;33;.892;3900000;0
49345;5935;2;0;0;0;0;.00nan;0;0
49457;567;24;93;39;2;37;.949;3600000;0
49457;1294;9;0;0;0;0;.00nan;0;0
49457;1828;24;0;0;0;0;.00nan;0;0
49457;5934;9;65;27;3;24;.889;3544050;0
49429;690;152;90;46;4;42;.913;3550050;0
49429;703;1;0;0;0;0;.00nan;0;0
49429;3513;1;75;31;3;28;.903;3600000;0
49429;5950;152;0;0;0;0;.00nan;0;0
49407;904;29;0;0;0;0;.00nan;0;0
49407;929;8;94;42;3;39;.929;3624550;0
49407;3462;29;100;49;2;47;.959;3624550;0
49407;5430;8;0;0;0;0;.00nan;0;0
49576;384;21;0;0;0;0;.00nan;0;0
49576;530;28;64;26;3;23;.885;3563000;0
49576;540;21;100;38;1;37;.974;3600000;0
49576;982;28;0;0;0;0;.00nan;0;0
49367;0;18;78;33;3;30;.909;3600000;0
49367;443;7;77;40;4;36;.900;3549300;0
49367;1247;18;0;0;0;0;.00nan;0;0
49367;1651;7;0;0;0;0;.00nan;0;0
49477;530;28;0;0;0;0;.00nan;0;0
49477;613;20;0;0;0;0;.00nan;0;0
49477;952;20;81;29;2;27;.931;3600000;0
49477;982;28;82;37;3;34;.919;3573750;0
49372;457;23;75;25;2;23;.920;3600000;0
49372;536;27;78;34;3;31;.912;3564050;0
49372;2062;27;0;0;0;0;.00nan;0;0
49372;6515;23;0;0;0;0;.00nan;0;0
49371;668;14;0;0;0;0;.00nan;0;0
49371;862;2;0;0;0;0;.00nan;0;0
49371;1218;14;74;37;4;33;.892;3600000;0
49371;5935;2;91;39;3;36;.923;3600000;0
49485;762;25;100;31;0;31;1.000;3600000;0
49485;1222;10;35;22;5;17;.773;3600000;0
49485;3273;25;0;0;0;0;.00nan;0;0
49485;6527;10;0;0;0;0;.00nan;0;0
49374;879;124;0;0;0;0;.00nan;0;0
49374;945;30;82;29;2;27;.931;3600000;0
49374;1021;30;0;0;0;0;.00nan;0;0
49374;1658;124;64;45;6;39;.867;3600000;0
49317;864;3;74;25;2;23;.920;3600000;0
49317;879;124;93;53;4;49;.925;3522200;0
49317;1064;3;0;0;0;0;.00nan;0;0
49317;1658;124;0;0;0;0;.00nan;0;0
49354;929;8;76;26;2;24;.923;3600000;0
49354;1652;0;91;42;3;39;.929;3600000;0
49354;5430;8;0;0;0;0;.00nan;0;0
49354;6446;0;0;0;0;0;.00nan;0;0
49350;0;18;0;0;0;0;.00nan;0;0
49350;536;27;81;34;3;31;.912;3600000;0
49350;1247;18;66;44;6;38;.864;3600000;0
49350;2062;27;0;0;0;0;.00nan;0;0
49361;150;26;93;57;3;54;.947;3512700;0
49361;830;26;0;0;0;0;.00nan;0;0
49361;862;2;82;23;1;22;.957;3600000;0
49361;5935;2;0;0;0;0;.00nan;0;0
50040;567;24;0;0;0;0;.00nan;0;0
50040;1664;31;69;34;4;30;.882;3900000;0
50040;1828;24;73;39;4;35;.897;3900000;0
50040;2965;31;0;0;0;0;.00nan;0;0
49427;933;19;52;2;0;2;1.000;504650;0
49427;1615;19;41;30;6;24;.800;3095350;0
49427;2664;17;0;0;0;0;.00nan;0;0
49427;5872;17;77;27;2;25;.926;3600000;0
49433;703;1;0;0;0;0;.00nan;0;0
49433;1222;10;57;33;5;28;.848;3591650;0
49433;3513;1;63;31;4;27;.871;3637650;0
