Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
65569;762;25;98;37;1;36;.973;3600000;0
65569;933;19;73;32;3;29;.906;3569600;0
65569;3101;19;0;0;0;0;.00nan;0;0
65600;536;27;63;49;7;42;.857;3600000;0
65600;668;14;0;0;0;0;.00nan;0;0
65600;1222;27;0;0;0;0;.00nan;0;0
65600;1615;14;79;32;3;29;.906;3600000;0
65577;0;18;0;0;0;0;.00nan;0;0
65577;738;18;100;28;0;28;1.000;3600000;0
65577;5944;23;84;25;1;24;.960;3575750;0
65577;6515;23;0;0;0;0;.00nan;0;0
65578;889;152;59;18;2;16;.889;3555000;0
65578;945;30;0;0;0;0;.00nan;0;0
65578;1664;30;84;25;1;24;.960;3600000;0
65578;5950;152;0;0;0;0;.00nan;0;0
65534;879;124;0;0;0;0;.00nan;0;0
65534;1681;10;0;0;0;0;.00nan;0;0
65534;2689;10;93;41;3;38;.927;3600000;0
65534;5810;124;62;31;4;27;.871;3517350;0
65662;442;12;0;0;0;0;.00nan;0;0
65662;530;12;82;30;2;28;.933;3600000;0
65662;540;21;55;34;5;29;.853;3600000;0
65662;1658;21;0;0;0;0;.00nan;0;0
65621;904;3;47;40;7;33;.825;3600000;0
65621;1064;3;0;0;0;0;.00nan;0;0
65621;2965;31;0;0;0;0;.00nan;0;0
65621;6493;31;100;38;0;38;1.000;3600000;0
65586;0;18;59;30;4;26;.867;3600000;0
65586;738;18;0;0;0;0;.00nan;0;0
65586;933;19;0;0;0;0;.00nan;0;0
65586;3101;19;100;34;0;34;1.000;3600000;0
65700;567;24;41;8;2;6;.750;850450;0
65700;1247;20;79;28;2;26;.929;3600000;0
65700;1300;20;0;0;0;0;.00nan;0;0
65700;1828;24;39;31;6;25;.806;2749550;0
65549;879;124;0;0;0;0;.00nan;0;0
65549;889;152;0;0;0;0;.00nan;0;0
65549;5810;124;59;18;2;16;.889;3572800;0
65549;5950;152;100;48;0;48;1.000;3600000;0
65624;536;27;62;35;4;31;.886;3900000;0
65624;1222;27;0;0;0;0;.00nan;0;0
65624;2965;31;36;16;4;12;.750;1005500;0
65624;6493;31;98;27;0;27;1.000;2894500;0
65580;150;25;78;46;5;41;.891;3600000;0
65580;762;25;0;0;0;0;.00nan;0;0
65580;982;28;0;0;0;0;.00nan;0;0
65580;1294;28;82;24;1;23;.958;3600000;0
65605;540;21;96;43;3;40;.930;3600000;0
65605;668;14;0;0;0;0;.00nan;0;0
65605;1615;14;78;46;5;41;.891;3542100;0
65605;1658;21;0;0;0;0;.00nan;0;0
65615;443;7;0;0;0;0;.00nan;0;0
65615;690;154;77;26;2;24;.923;3545800;0
65615;929;154;0;0;0;0;.00nan;0;0
65615;1651;7;85;25;1;24;.960;3600000;0
66296;1641;29;77;31;3;28;.903;3742200;0
66296;2123;8;0;0;0;0;.00nan;0;0
66296;3462;29;0;0;0;0;.00nan;0;0
66296;5430;8;97;38;2;36;.947;3742200;0
65721;442;12;0;0;0;0;.00nan;0;0
65721;530;12;41;37;7;30;.811;3581650;0
65721;1926;0;0;0;0;0;.00nan;0;0
65721;6446;0;54;26;4;22;.846;3600000;0
65585;930;9;0;0;0;0;.00nan;0;0
65585;945;30;75;26;2;24;.923;3600000;0
65585;1664;30;0;0;0;0;.00nan;0;0
65585;5934;9;74;32;3;29;.906;3600000;0
65576;1681;10;0;0;0;0;.00nan;0;0
65576;2689;10;100;31;1;30;.968;3900000;0
65576;5944;23;0;0;0;0;.00nan;0;0
65576;6515;23;97;38;1;37;.974;3900000;0
65626;703;1;0;0;0;0;.00nan;0;0
65626;904;3;0;0;0;0;.00nan;0;0
65626;1064;3;60;33;5;28;.848;3642400;0
65626;3513;1;78;38;4;34;.895;3642400;0
65668;536;27;0;0;0;0;.00nan;0;0
65668;1222;27;80;41;4;37;.902;3568800;0
65668;1641;29;0;0;0;0;.00nan;0;0
65668;3462;29;59;23;3;20;.870;3600000;0
65594;982;28;58;29;4;25;.862;3568700;0
65594;1294;28;0;0;0;0;.00nan;0;0
65594;5944;23;91;34;2;32;.941;3600000;0
65594;6515;23;0;0;0;0;.00nan;0;0
65780;1044;17;0;0;0;0;.00nan;0;0
65780;1247;20;0;0;0;0;.00nan;0;0
65780;1300;20;91;28;1;27;.964;3600000;0
65780;5872;17;93;42;3;39;.929;3529150;0
65550;830;26;68;34;4;30;.882;3600000;0
65550;889;152;56;10;1;9;.900;1006650;0
65550;2062;26;0;0;0;0;.00nan;0;0
65550;5950;152;25;23;6;17;.739;2593350;0
65693;150;25;0;0;0;0;.00nan;0;0
65693;762;25;58;34;5;29;.853;3467550;0
65693;2123;8;78;33;3;30;.909;3600000;0
65693;5430;8;0;0;0;0;.00nan;0;0
66512;0;18;84;25;1;24;.960;3600000;0
66512;443;7;88;40;3;37;.925;3589950;0
66512;738;18;0;0;0;0;.00nan;0;0
66512;1651;7;0;0;0;0;.00nan;0;0
65645;540;21;0;0;0;0;.00nan;0;0
65645;879;124;67;33;4;29;.879;3600000;0
65645;1658;21;100;34;1;33;.971;3600000;0
65645;5810;124;0;0;0;0;.00nan;0;0
65675;690;154;0;0;0;0;.00nan;0;0
65675;862;2;60;24;3;21;.875;3556250;0
65675;929;154;77;27;2;25;.926;3600000;0
65675;5935;2;0;0;0;0;.00nan;0;0
65587;703;1;64;24;3;21;.875;3600000;0
65587;933;19;48;6;1;5;.833;530450;0
65587;3101;19;65;44;6;38;.864;3069550;0
65587;3513;1;0;0;0;0;.00nan;0;0
65821;862;2;0;0;0;0;.00nan;0;0
65821;1926;0;95;30;1;29;.967;3600000;0
65821;5935;2;68;28;3;25;.893;3543600;0
65821;6446;0;0;0;0;0;.00nan;0;0
65583;0;18;0;0;0;0;.00nan;0;0
65583;738;18;73;25;2;23;.920;3600000;0
65583;945;30;85;25;1;24;.960;3600000;0
65583;1664;30;0;0;0;0;.00nan;0;0
65657;830;26;0;0;0;0;.00nan;0;0
65657;904;3;100;33;0;33;1.000;3600000;0
65657;1064;3;0;0;0;0;.00nan;0;0
65657;2062;26;82;36;3;33;.917;3600000;0
65773;933;19;100;40;1;39;.975;3600000;0
65773;2965;31;0;0;0;0;.00nan;0;0
65773;3101;19;0;0;0;0;.00nan;0;0
65773;6493;31;80;29;2;27;.931;3532350;0
65646;668;14;0;0;0;0;.00nan;0;0
65646;930;9;98;38;2;36;.947;3600000;0
65646;1615;14;80;47;5;42;.894;3600000;0
65646;5934;9;0;0;0;0;.00nan;0;0
65619;443;7;0;0;0;0;.00nan;0;0
65619;982;28;53;3;0;3;1.000;278300;0
65619;1294;28;42;32;6;26;.813;3321700;0
65619;1651;7;99;32;1;31;.969;3600000;0
66516;1044;17;0;0;0;0;.00nan;0;0
66516;2123;8;81;34;3;31;.912;3600000;0
66516;5430;8;0;0;0;0;.00nan;0;0
66516;5872;17;89;46;4;42;.913;3567900;0
65658;830;26;44;10;2;8;.800;691150;0
65658;1247;20;79;22;1;21;.955;3600000;0
65658;1300;20;0;0;0;0;.00nan;0;0
65658;2062;26;37;29;6;23;.793;2908850;0
66020;668;14;0;0;0;0;.00nan;0;0
66020;1615;14;94;42;3;39;.929;3600000;0
66020;2123;8;0;0;0;0;.00nan;0;0
66020;5430;8;67;34;4;30;.882;3571200;0
65630;703;1;0;0;0;0;.00nan;0;0
65630;1681;10;94;48;3;45;.938;3775550;0
65630;2689;10;0;0;0;0;.00nan;0;0
65630;3513;1;71;35;4;31;.886;3775550;0
65627;443;7;71;29;3;26;.897;3600000;0
65627;904;3;88;45;4;41;.911;3600000;0
65627;1064;3;0;0;0;0;.00nan;0;0
65627;1651;7;0;0;0;0;.00nan;0;0
65620;982;28;35;22;5;17;.773;2290200;0
65620;1294;28;57;11;1;10;.909;1220300;0
65620;1926;0;0;0;0;0;.00nan;0;0
65620;6446;0;65;31;4;27;.871;3600000;0
65572;933;19;73;36;4;32;.889;3600000;0
65572;3101;19;0;0;0;0;.00nan;0;0
65572;5944;23;0;0;0;0;.00nan;0;0
65572;6515;23;41;25;5;20;.800;3505050;0
65651;690;154;51;25;4;21;.840;3578900;0
65651;929;154;0;0;0;0;.00nan;0;0
65651;2965;31;0;0;0;0;.00nan;0;0
65651;6493;31;100;39;2;37;.949;3600000;0
66086;150;25;0;0;0;0;.00nan;0;0
66086;762;25;53;32;5;27;.844;3600000;0
66086;862;2;78;27;2;25;.926;3600000;0
66086;5935;2;0;0;0;0;.00nan;0;0
65699;540;21;68;35;4;31;.886;3582100;0
65699;567;24;0;0;0;0;.00nan;0;0
65699;1658;21;0;0;0;0;.00nan;0;0
65699;1828;24;93;41;3;38;.927;3600000;0
65712;150;25;86;38;3;35;.921;3544100;0
65712;762;25;0;0;0;0;.00nan;0;0
65712;830;26;0;0;0;0;.00nan;0;0
65712;2062;26;81;29;2;27;.931;3600000;0
65729;690;154;0;0;0;0;.00nan;0;0
65729;929;154;69;28;3;25;.893;3797100;0
65729;1641;29;0;0;0;0;.00nan;0;0
65729;3462;29;79;29;2;27;.931;3797100;0
65671;1247;20;0;0;0;0;.00nan;0;0
65671;1300;20;100;33;0;33;1.000;3600000;0
65671;2965;31;73;37;4;33;.892;3600000;0
65671;6493;31;0;0;0;0;.00nan;0;0
65608;0;18;0;0;0;0;.00nan;0;0
65608;738;18;79;39;4;35;.897;3600000;0
65608;930;9;0;0;0;0;.00nan;0;0
65608;5934;9;43;33;6;27;.818;3576100;0
65592;945;30;0;0;0;0;.00nan;0;0
65592;1044;17;60;24;3;21;.875;2720650;0
65592;1664;30;81;23;1;22;.957;3600000;0
65592;5872;17;19;8;4;4;.500;879350;0
65601;536;27;93;54;3;51;.944;3586300;0
65601;1222;27;0;0;0;0;.00nan;0;0
65601;5944;23;100;38;1;37;.974;3600000;0
65601;6515;23;0;0;0;0;.00nan;0;0
65650;703;1;100;24;0;24;1.000;3600000;0
65650;1926;0;90;41;3;38;.927;3600000;0
65650;3513;1;0;0;0;0;.00nan;0;0
65650;6446;0;0;0;0;0;.00nan;0;0
65607;442;12;12;32;9;23;.719;2394800;0
65607;530;12;62;8;0;8;1.000;1205200;0
65607;933;19;0;0;0;0;.00nan;0;0
65607;3101;19;79;21;1;20;.952;3600000;0
65553;879;124;0;0;0;0;.00nan;0;0
65553;889;152;73;31;3;28;.903;3585500;0
65553;5810;124;85;31;2;29;.935;3600000;0
65553;5950;152;0;0;0;0;.00nan;0;0
65633;0;18;55;14;2;12;.857;3600000;0
65633;567;24;89;40;3;37;.925;3600000;0
65633;738;18;0;0;0;0;.00nan;0;0
65633;1828;24;0;0;0;0;.00nan;0;0
66567;862;2;0;0;0;0;.00nan;0;0
66567;2123;8;0;0;0;0;.00nan;0;0
66567;5430;8;87;31;2;29;.935;3600000;0
66567;5935;2;64;38;5;33;.868;3600000;0
65602;945;30;79;36;3;33;.917;3900000;0
65602;1664;30;0;0;0;0;.00nan;0;0
65602;2965;31;0;0;0;0;.00nan;0;0
65602;6493;31;50;17;3;14;.824;3900000;0
65696;150;25;0;0;0;0;.00nan;0;0
65696;762;25;89;48;3;45;.938;3491250;0
65696;1641;29;91;29;1;28;.966;3600000;0
65696;3462;29;0;0;0;0;.00nan;0;0
65591;889;152;31;25;6;19;.760;3600000;0
65591;5944;23;0;0;0;0;.00nan;0;0
65591;5950;152;0;0;0;0;.00nan;0;0
65591;6515;23;78;21;1;20;.952;3600000;0
65636;442;12;0;0;0;0;.00nan;0;0
65636;443;7;0;0;0;0;.00nan;0;0
65636;530;12;46;34;6;28;.824;3572400;0
65636;1651;7;83;41;4;37;.902;3600000;0
65610;933;19;61;42;6;36;.857;3600000;0
65610;982;28;0;0;0;0;.00nan;0;0
65610;1294;28;57;22;3;19;.864;3600000;0
65610;3101;19;0;0;0;0;.00nan;0;0
65688;690;154;0;0;0;0;.00nan;0;0
65688;879;124;93;29;1;28;.966;3600000;0
65688;929;154;84;32;2;30;.938;3591850;0
65688;5810;124;0;0;0;0;.00nan;0;0
66013;830;26;0;0;0;0;.00nan;0;0
66013;1044;17;74;32;3;29;.906;3537300;0
66013;2062;26;75;19;1;18;.947;3600000;0
66013;5872;17;0;0;0;0;.00nan;0;0
65667;536;27;93;30;1;29;.967;3600000;0
65667;930;9;30;8;3;5;.625;580050;0
65667;1222;27;0;0;0;0;.00nan;0;0
65667;5934;9;35;22;5;17;.773;3019950;0
65653;668;14;0;0;0;0;.00nan;0;0
65653;904;3;0;0;0;0;.00nan;0;0
65653;1064;3;58;35;5;30;.857;3541100;0
65653;1615;14;79;32;3;29;.906;3600000;0
65695;668;14;79;39;4;35;.897;3600000;0
65695;862;2;46;29;5;24;.828;3541250;0
65695;1615;14;0;0;0;0;.00nan;0;0
65695;5935;2;0;0;0;0;.00nan;0;0
65629;982;28;44;28;5;23;.821;2548950;0
65629;1294;28;44;9;2;7;.778;1051050;0
65629;2123;8;0;0;0;0;.00nan;0;0
65629;5430;8;66;26;3;23;.885;3600000;0
65793;904;3;30;32;7;25;.781;3255550;0
65793;1064;3;57;5;0;5;1.000;344450;0
65793;1247;20;0;0;0;0;.00nan;0;0
65793;1300;20;71;35;4;31;.886;3600000;0
65665;567;24;10;15;6;9;.600;1826750;0
65665;930;9;84;11;0;11;1.000;3600000;0
65665;1828;24;21;15;5;10;.667;1773250;0
65665;5934;9;0;0;0;0;.00nan;0;0
65873;540;21;73;37;4;33;.892;3600000;0
65873;1641;29;0;0;0;0;.00nan;0;0
65873;1658;21;0;0;0;0;.00nan;0;0
65873;3462;29;100;34;1;33;.971;3600000;0
65679;536;27;0;0;0;0;.00nan;0;0
65679;1222;27;98;39;2;37;.949;3900000;0
65679;1926;0;73;29;2;27;.931;3900000;0
65679;6446;0;0;0;0;0;.00nan;0;0
65643;443;7;77;27;2;25;.926;3600000;0
65643;1651;7;0;0;0;0;.00nan;0;0
65643;1681;10;68;34;4;30;.882;3570500;0
65643;2689;10;0;0;0;0;.00nan;0;0
66569;1044;17;0;0;0;0;.00nan;0;0
66569;5872;17;75;45;5;40;.889;3600000;0
66569;5944;23;60;17;2;15;.882;3600000;0
66569;6515;23;0;0;0;0;.00nan;0;0
66556;567;24;44;37;7;30;.811;3600000;0
66556;1828;24;0;0;0;0;.00nan;0;0
66556;1926;0;0;0;0;0;.00nan;0;0
66556;6446;0;100;29;0;29;1.000;3600000;0
65697;879;124;0;0;0;0;.00nan;0;0
65697;2075;124;100;48;1;47;.979;3600000;0
65697;2123;8;35;28;6;22;.786;2156300;0
65697;5430;8;62;8;0;8;1.000;1443700;0
65606;540;21;0;0;0;0;.00nan;0;0
65606;945;30;0;0;0;0;.00nan;0;0
65606;1658;21;76;29;3;26;.897;3900000;0
65606;1664;30;62;27;3;24;.889;3900000;0
65761;0;18;0;0;0;0;.00nan;0;0
65761;738;18;60;23;3;20;.870;3600000;0
65761;862;2;0;0;0;0;.00nan;0;0
65761;5935;2;74;38;4;34;.895;3541050;0
65669;442;12;83;36;3;33;.917;3864800;0
65669;530;12;0;0;0;0;.00nan;0;0
65669;1681;10;0;0;0;0;.00nan;0;0
65669;2689;10;94;53;4;49;.925;3864800;0
65593;703;1;44;26;5;21;.808;3600000;0
65593;889;152;0;0;0;0;.00nan;0;0
65593;3513;1;0;0;0;0;.00nan;0;0
65593;5950;152;91;35;2;33;.943;3600000;0
66032;536;27;61;37;5;32;.865;3562200;0
66032;904;3;0;0;0;0;.00nan;0;0
66032;1064;3;100;56;3;53;.946;3600000;0
66032;1222;27;0;0;0;0;.00nan;0;0
66573;530;12;75;38;4;34;.895;3600000;0
66573;1247;20;0;0;0;0;.00nan;0;0
66573;1300;20;78;57;6;51;.895;3557250;0
66573;5889;12;0;0;0;0;.00nan;0;0
66575;830;26;82;36;3;33;.917;3567400;0
66575;945;30;71;23;2;21;.913;3600000;0
66575;1664;30;0;0;0;0;.00nan;0;0
66575;2062;26;0;0;0;0;.00nan;0;0
65659;933;19;51;25;4;21;.840;3600000;0
65659;1641;29;100;26;0;26;1.000;3600000;0
65659;3101;19;0;0;0;0;.00nan;0;0
65659;3462;29;0;0;0;0;.00nan;0;0
65738;0;18;0;0;0;0;.00nan;0;0
65738;668;14;0;0;0;0;.00nan;0;0
65738;738;18;92;57;4;53;.930;3789450;0
65738;1615;14;76;33;3;30;.909;3789450;0
65691;150;25;73;26;2;24;.923;1337050;0
65691;536;27;0;0;0;0;.00nan;0;0
65691;762;25;78;40;4;36;.900;2262950;0
65691;1222;27;84;24;1;23;.958;3600000;0
65751;830;26;0;0;0;0;.00nan;0;0
65751;2062;26;97;51;4;47;.922;3550800;0
65751;2123;8;82;35;3;32;.914;3600000;0
65751;5430;8;0;0;0;0;.00nan;0;0
65652;443;7;62;26;3;23;.885;2987250;0
65652;930;9;81;28;2;26;.929;3600000;0
65652;1651;7;34;16;4;12;.750;612750;0
65652;5934;9;0;0;0;0;.00nan;0;0
66528;1044;17;0;0;0;0;.00nan;0;0
66528;1681;10;73;24;2;22;.917;3600000;0
66528;2689;10;0;0;0;0;.00nan;0;0
66528;5872;17;71;29;3;26;.897;3569650;0
65714;1926;0;0;0;0;0;.00nan;0;0
65714;2965;31;0;0;0;0;.00nan;0;0
65714;6446;0;63;37;5;32;.865;3600000;0
65714;6493;31;100;33;1;32;.970;3600000;0
65603;904;3;68;35;4;31;.886;3554300;0
65603;1064;3;0;0;0;0;.00nan;0;0
65603;5944;23;0;0;0;0;.00nan;0;0
65603;6515;23;74;24;2;22;.917;3600000;0
65622;567;24;0;0;0;0;.00nan;0;0
65622;889;152;79;27;2;25;.926;3600000;0
65622;1828;24;71;30;3;27;.900;3567750;0
65622;5950;152;0;0;0;0;.00nan;0;0
65676;1641;29;0;0;0;0;.00nan;0;0
65676;2965;31;78;46;5;41;.891;3600000;0
65676;3462;29;75;26;2;24;.923;3600000;0
65676;6493;31;0;0;0;0;.00nan;0;0
65799;0;18;12;22;7;15;.682;2392950;0
65799;690;154;70;29;3;26;.897;3600000;0
65799;738;18;48;6;1;5;.833;1207050;0
65799;929;154;0;0;0;0;.00nan;0;0
65604;530;12;0;0;0;0;.00nan;0;0
65604;889;152;43;27;5;22;.815;2747500;0
65604;5889;12;62;30;4;26;.867;3600000;0
65604;5950;152;29;13;4;9;.692;852500;0
65634;862;2;98;35;1;34;.971;3578600;0
65634;5935;2;0;0;0;0;.00nan;0;0
65634;5944;23;100;26;0;26;1.000;3600000;0
65634;6515;23;0;0;0;0;.00nan;0;0
65648;443;7;0;0;0;0;.00nan;0;0
65648;540;21;51;31;5;26;.839;3513250;0
65648;1651;7;100;55;3;52;.945;3600000;0
65648;1658;21;0;0;0;0;.00nan;0;0
65613;150;25;80;47;5;42;.894;3600000;0
65613;762;25;0;0;0;0;.00nan;0;0
65613;945;30;0;0;0;0;.00nan;0;0
65613;1664;30;64;19;2;17;.895;3600000;0
65664;933;19;0;0;0;0;.00nan;0;0
65664;1247;20;0;0;0;0;.00nan;0;0
65664;1300;20;77;27;2;25;.926;3600000;0
65664;3101;19;37;35;7;28;.800;3600000;0
65936;1681;10;64;9;0;9;1.000;944100;0
65936;1926;0;65;19;2;17;.895;3600000;0
65936;2689;10;42;38;7;31;.816;2655900;0
65936;6446;0;0;0;0;0;.00nan;0;0
65656;668;14;87;43;4;39;.907;3900000;0
65656;703;1;0;0;0;0;.00nan;0;0
65656;1615;14;0;0;0;0;.00nan;0;0
65656;3513;1;49;26;4;22;.846;3900000;0
65647;879;124;0;0;0;0;.00nan;0;0
65647;982;28;97;20;0;20;1.000;3600000;0
65647;1294;28;0;0;0;0;.00nan;0;0
65647;5810;124;65;39;5;34;.872;3600000;0
65686;536;27;33;9;3;6;.667;561500;0
65686;879;124;62;24;3;21;.875;3600000;0
65686;1222;27;80;35;3;32;.914;3038500;0
65686;5810;124;0;0;0;0;.00nan;0;0
66586;530;12;99;35;1;34;.971;3600000;0
66586;690;154;87;39;3;36;.923;3541300;0
66586;929;154;0;0;0;0;.00nan;0;0
66586;5889;12;0;0;0;0;.00nan;0;0
65756;540;21;0;0;0;0;.00nan;0;0
65756;1658;21;100;26;0;26;1.000;3600000;0
65756;1681;10;0;0;0;0;.00nan;0;0
65756;2689;10;55;33;5;28;.848;3600000;0
65639;982;28;100;32;0;32;1.000;3600000;0
65639;1247;20;0;0;0;0;.00nan;0;0
65639;1294;28;0;0;0;0;.00nan;0;0
65639;1300;20;82;37;3;34;.919;3600000;0
65635;668;14;0;0;0;0;.00nan;0;0
65635;1615;14;97;49;4;45;.918;3600000;0
65635;5944;23;38;30;6;24;.800;2475600;0
65635;6515;23;55;4;0;4;1.000;1092250;0
65677;567;24;62;38;5;33;.868;3600000;0
65677;703;1;0;0;0;0;.00nan;0;0
65677;1828;24;0;0;0;0;.00nan;0;0
65677;2756;1;80;34;3;31;.912;3600000;0
65611;945;30;0;0;0;0;.00nan;0;0
65611;1044;17;0;0;0;0;.00nan;0;0
65611;1664;30;81;25;1;24;.960;3872800;0
65611;5872;17;81;30;2;28;.933;3872800;0
66582;536;27;0;0;0;0;.00nan;0;0
66582;933;19;61;29;4;25;.862;3552200;0
66582;1222;27;80;28;2;26;.929;3600000;0
66582;3101;19;0;0;0;0;.00nan;0;0
65698;150;25;79;47;5;42;.894;3592050;0
65698;762;25;0;0;0;0;.00nan;0;0
65698;930;9;82;33;3;30;.909;3600000;0
65698;5934;9;0;0;0;0;.00nan;0;0
65722;830;26;0;0;0;0;.00nan;0;0
65722;2062;26;100;46;1;45;.978;3600000;0
65722;2965;31;0;0;0;0;.00nan;0;0
65722;6493;31;82;38;2;36;.947;3541950;0
65769;690;154;0;0;0;0;.00nan;0;0
65769;862;2;0;0;0;0;.00nan;0;0
65769;929;154;87;39;3;36;.923;3562850;0
65769;5935;2;77;27;2;25;.926;3600000;0
65818;540;21;89;50;4;46;.920;3600000;0
65818;1658;21;0;0;0;0;.00nan;0;0
65818;2123;8;0;0;0;0;.00nan;0;0
65818;5430;8;48;30;5;25;.833;3548500;0
66572;443;7;0;0;0;0;.00nan;0;0
66572;830;26;46;27;5;22;.815;3600000;0
66572;1651;7;63;30;4;26;.867;3600000;0
66572;2062;26;0;0;0;0;.00nan;0;0
66587;668;14;64;31;4;27;.871;3600000;0
66587;889;152;43;27;5;22;.815;3565550;0
66587;1615;14;0;0;0;0;.00nan;0;0
66587;5950;152;0;0;0;0;.00nan;0;0
65709;879;124;0;0;0;0;.00nan;0;0
65709;1926;0;100;33;1;32;.970;3600000;0
65709;5810;124;82;29;2;27;.931;3572900;0
65709;6446;0;0;0;0;0;.00nan;0;0
65616;904;3;0;0;0;0;.00nan;0;0
65616;945;30;69;21;2;19;.905;3600000;0
65616;1064;3;53;27;4;23;.852;3529400;0
65616;1664;30;0;0;0;0;.00nan;0;0
65694;930;9;0;0;0;0;.00nan;0;0
65694;1247;20;57;22;3;19;.864;3600000;0
65694;1300;20;0;0;0;0;.00nan;0;0
65694;5934;9;69;35;4;31;.886;3575850;0
65641;442;12;0;0;0;0;.00nan;0;0
65641;530;12;62;25;3;22;.880;3900000;0
65641;933;19;0;0;0;0;.00nan;0;0
65641;3101;19;100;51;3;48;.941;3900000;0
65723;703;1;46;29;5;24;.828;3540750;0
65723;1641;29;0;0;0;0;.00nan;0;0
65723;2756;1;0;0;0;0;.00nan;0;0
65723;3462;29;73;30;3;27;.900;3600000;0
65705;567;24;0;0;0;0;.00nan;0;0
65705;1681;10;83;37;3;34;.919;3690700;0
65705;1828;24;70;33;4;29;.879;3690700;0
65705;2689;10;0;0;0;0;.00nan;0;0
65950;442;12;88;32;2;30;.938;3600000;0
65950;530;12;0;0;0;0;.00nan;0;0
65950;1044;17;0;0;0;0;.00nan;0;0
65950;5872;17;98;48;3;45;.938;3546550;0
65617;889;152;0;0;0;0;.00nan;0;0
65617;904;3;71;29;3;26;.897;3600000;0
65617;1064;3;0;0;0;0;.00nan;0;0
65617;5950;152;89;50;4;46;.920;3575300;0
65687;0;18;0;0;0;0;.00nan;0;0
65687;536;27;0;0;0;0;.00nan;0;0
65687;738;18;93;38;2;36;.947;3600000;0
65687;1222;27;69;41;5;36;.878;3511650;0
65654;862;2;69;28;3;25;.893;3600000;0
65654;982;28;49;30;5;25;.833;3029100;0
65654;1294;28;53;8;1;7;.875;570900;0
65654;5935;2;0;0;0;0;.00nan;0;0
65801;443;7;80;34;3;31;.912;3600000;0
65801;690;154;29;25;6;19;.760;2620800;0
65801;929;154;52;8;1;7;.875;979200;0
65801;1651;7;0;0;0;0;.00nan;0;0
66222;703;1;0;0;0;0;.00nan;0;0
66222;930;9;72;22;2;20;.909;3600000;0
66222;2756;1;73;32;3;29;.906;3600000;0
66222;5934;9;0;0;0;0;.00nan;0;0
65829;830;26;0;0;0;0;.00nan;0;0
65829;2062;26;93;55;4;51;.927;3600000;0
65829;2123;8;0;0;0;0;.00nan;0;0
65829;5430;8;100;26;0;26;1.000;3600000;0
65670;567;24;64;19;2;17;.895;3600000;0
65670;933;19;39;31;6;25;.806;3600000;0
65670;1828;24;0;0;0;0;.00nan;0;0
65670;3101;19;0;0;0;0;.00nan;0;0
65846;668;14;0;0;0;0;.00nan;0;0
65846;1615;14;89;33;2;31;.939;3569050;0
65846;1926;0;0;0;0;0;.00nan;0;0
65846;6446;0;97;31;1;30;.968;3600000;0
65730;443;7;0;0;0;0;.00nan;0;0
65730;1247;20;0;0;0;0;.00nan;0;0
65730;1300;20;60;34;5;29;.853;3554750;0
65730;1651;7;63;30;4;26;.867;3600000;0
65661;889;152;0;0;0;0;.00nan;0;0
65661;1641;29;73;25;2;23;.920;3600000;0
65661;3462;29;0;0;0;0;.00nan;0;0
65661;5950;152;66;44;6;38;.864;3600000;0
65685;536;27;0;0;0;0;.00nan;0;0
65685;904;3;91;44;1;43;.977;3600000;0
65685;1064;3;0;0;0;0;.00nan;0;0
65685;1222;27;72;30;3;27;.900;3551200;0
65628;945;30;76;26;2;24;.923;3600000;0
65628;1664;30;0;0;0;0;.00nan;0;0
65628;1681;10;0;0;0;0;.00nan;0;0
65628;2689;10;73;32;3;29;.906;3554250;0
65747;442;12;0;0;0;0;.00nan;0;0
65747;530;12;83;29;2;27;.931;3566950;0
65747;703;1;100;37;1;36;.973;3600000;0
65747;2756;1;0;0;0;0;.00nan;0;0
65708;567;24;0;0;0;0;.00nan;0;0
65708;930;9;0;0;0;0;.00nan;0;0
65708;1828;24;57;41;6;35;.854;3554400;0
65708;5934;9;54;26;4;22;.846;3600000;0
65644;540;21;0;0;0;0;.00nan;0;0
65644;889;152;78;40;4;36;.900;3600000;0
65644;1658;21;91;29;1;28;.966;3600000;0
65644;5950;152;0;0;0;0;.00nan;0;0
65673;862;2;0;0;0;0;.00nan;0;0
65673;933;19;0;0;0;0;.00nan;0;0
65673;3101;19;72;35;4;31;.886;3577650;0
65673;5935;2;70;28;3;25;.893;3600000;0
65731;904;3;0;0;0;0;.00nan;0;0
65731;1064;3;92;38;2;36;.947;3562000;0
65731;1926;0;100;36;1;35;.972;3600000;0
65731;6446;0;0;0;0;0;.00nan;0;0
65758;690;154;100;35;1;34;.971;3600000;0
65758;929;154;0;0;0;0;.00nan;0;0
65758;1247;20;57;23;3;20;.870;3600000;0
65758;1300;20;0;0;0;0;.00nan;0;0
65692;982;28;93;43;3;40;.930;3543550;0
65692;1294;28;0;0;0;0;.00nan;0;0
65692;2123;8;0;0;0;0;.00nan;0;0
65692;5430;8;78;27;2;25;.926;3600000;0
65713;536;27;39;13;3;10;.769;1335350;0
65713;879;124;0;0;0;0;.00nan;0;0
65713;1222;27;34;21;5;16;.762;2264650;0
65713;2075;124;100;35;1;34;.971;3600000;0
65725;830;26;68;40;5;35;.875;3559350;0
65725;2062;26;0;0;0;0;.00nan;0;0
65725;2965;31;0;0;0;0;.00nan;0;0
65725;6493;31;77;37;4;33;.892;3600000;0
