Game Id;Period;Time;Player;TeamId;Penalty;Minutes
49261;1;208;2033;152;Tripping;2
49261;1;756;1391;0;Tripping;2
49261;2;1200;3412;152;Holding The Stick;2
49261;3;450;1426;152;Bench;0
49261;3;712;2780;152;Roughing;2
49261;3;712;6244;0;Roughing;2
49261;3;1089;5735;0;Slashing;2
49255;1;542;6453;29;Clipping;2
49255;2;143;1317;27;Tripping;2
49255;3;361;1128;27;Tripping;2
49255;3;446;1817;29;High Sticking;2
49255;3;478;430;27;Tripping;2
49255;3;620;6501;27;Tripping;2
49255;3;663;5869;29;Tripping;2
49202;1;459;1648;2;High Sticking;2
49202;2;455;966;24;Interference;2
49202;2;1077;1999;2;Tripping;2
49241;1;284;6119;19;Hooking;2
49241;2;238;1106;31;High Sticking;2
49241;2;238;5951;19;Slashing;2
49241;2;626;5871;19;Interference;2
49241;2;909;754;31;Roughing;2
49241;2;909;981;19;Roughing;2
49241;3;221;1912;19;Slashing;2
49241;3;711;5871;19;Slashing;2
49241;3;711;1106;31;High Sticking;2
49366;1;633;5486;124;Tripping;2
49366;2;14;5533;124;Holding The Stick;2
49366;3;464;3775;124;Hooking;2
49258;1;574;6205;26;Hooking;2
49258;1;1136;6549;1;Unsportsmanlike Conduct;2
49258;2;148;5881;26;Tripping;2
49258;2;891;2860;26;Unsportsmanlike Conduct;2
49258;3;838;3299;1;Holding;2
49229;1;113;5966;3;Tripping;2
49229;1;266;6470;3;Tripping;2
49229;1;332;6279;25;Slashing;2
49229;1;985;5900;3;Slashing;2
49229;2;134;7064;25;Tripping;2
50130;1;464;5441;7;Slashing;2
50130;1;947;5441;7;High Sticking;2
50130;1;947;1816;24;Roughing;2
50130;2;1112;170;24;Bench;0
50130;3;116;5441;7;Tripping;2
50130;3;426;6436;24;Tripping;2
50130;3;653;928;24;Interference;2
50130;3;1160;6436;24;Hooking;2
49233;1;322;867;14;Interference;2
49233;2;179;853;9;Slashing;2
49233;2;246;6449;14;Slashing;2
49233;3;87;1073;14;Hooking;2
49233;3;524;6191;9;Roughing;2
49249;1;203;1916;152;Roughing;2
49249;1;432;5901;152;Hooking;2
49249;1;521;5726;12;Hooking;2
49249;1;960;1258;152;Holding;2
49249;1;1014;5498;12;Holding The Stick;2
49249;1;1150;6399;12;Slashing;2
49249;1;1150;1087;152;Slashing;2
49249;2;574;882;152;Bench;0
49249;2;599;5891;12;Interference;2
49249;2;762;2017;12;Bench;0
49249;2;832;1916;152;Tripping;2
49249;3;59;2033;152;Tripping;2
49249;3;185;1085;12;Slashing;2
49249;3;627;6826;12;High Sticking;2
49249;3;919;1085;12;Holding;2
49265;1;98;5868;30;Hooking;2
49265;1;604;1149;21;Cross-Checking;2
49265;1;1199;5605;30;Slashing;2
49265;2;159;5862;21;Hooking;2
49265;2;489;5862;21;Tripping;2
49265;2;501;1865;30;Unsportsmanlike Conduct;2
49265;3;838;1149;21;Hooking;2
49265;3;962;1149;21;Bench;0
49205;1;387;1763;2;Hooking;2
49205;1;550;6335;19;Boarding Major;5
49205;1;676;5383;2;Hooking;2
49205;2;51;7605;2;Unsportsmanlike Conduct;2
49205;2;479;7605;2;Interference;2
49205;2;479;6119;19;High Sticking;2
49205;3;933;2766;19;High Sticking;2
49320;2;69;1106;31;Interference;2
49320;2;131;5877;17;Slashing;2
49320;2;283;5945;17;Unsportsmanlike Conduct;2
49320;2;716;1832;31;Slashing;2
49320;2;822;1739;17;Holding;2
49320;3;190;5384;31;Roughing;2
49251;1;228;5864;28;Tripping;2
49251;1;264;1069;18;Hooking;2
49251;2;90;1210;28;Hooking;2
49251;2;262;1210;28;Fighting;5
49251;2;262;5694;18;Fighting;5
49251;2;844;1684;28;Unsportsmanlike Conduct;2
49251;2;970;300;18;Tripping;2
49251;2;1116;3120;18;Interference;2
49227;1;42;5473;29;Holding;2
49227;1;82;1817;29;Hooking;2
49227;1;656;1391;0;Fighting;5
49227;1;656;6453;29;Fighting;5
49227;2;613;5857;0;Slashing;2
49267;1;114;5884;25;Bench;0
49267;2;320;1448;20;Tripping;2
49267;3;43;5899;20;Hooking;2
49267;3;311;519;25;Slashing;2
49267;3;636;1766;20;Tripping;2
49267;3;1103;5905;20;Interference;2
49215;1;30;7615;2;Tripping;2
49215;1;93;1999;2;Holding;2
49215;1;595;1575;0;Bench;0
49215;2;539;2829;2;High Sticking;2
49215;2;588;5885;0;Holding;2
49215;3;171;565;2;Hooking;2
49215;3;209;2003;2;Hooking;2
49215;3;251;1842;0;Tripping;2
49215;3;352;1924;0;Unsportsmanlike Conduct;2
49215;3;487;689;2;Unsportsmanlike Conduct;2
49215;3;843;5735;0;Holding;2
49215;3;1200;6105;0;Unsportsmanlike Conduct;2
49307;1;277;1853;27;Hooking;2
49307;1;411;1415;17;Holding;2
49307;2;227;1739;17;Hooking;2
49621;1;23;1377;124;Cross-Checking;2
49621;1;287;1983;124;Hooking;2
49621;2;21;8171;124;Unsportsmanlike Conduct;2
49621;2;468;872;23;Hooking;2
49621;2;514;1179;124;Unsportsmanlike Conduct;2
49621;2;871;5870;23;Interference;2
49621;3;213;1745;23;Slashing;2
49621;3;213;1673;124;High Sticking;2
49256;1;42;2526;3;Tripping;2
49256;1;42;1724;8;Slashing;2
49256;2;937;1750;8;Interference;2
49245;1;147;7611;28;Cross-Checking;2
49245;1;147;1212;12;High Sticking;2
49245;1;770;1413;28;Tripping;2
49245;2;71;1209;12;Tripping;2
49245;2;938;7609;28;Hooking;2
49245;3;392;5891;12;Fighting;5
49245;3;392;82;28;Fighting;5
49244;1;86;1576;30;Hooking;2
49244;1;222;1472;30;Hooking;2
49244;1;521;1255;14;Bench;0
49244;1;1026;1569;30;Hooking;2
49244;1;1197;867;14;Holding;2
49244;2;88;5605;30;Slashing;2
49244;2;517;5873;14;Holding;2
49244;2;781;1279;14;Bench;0
49244;3;516;2730;30;Bench;0
49244;3;884;5460;14;Holding;2
49244;3;896;1865;30;Holding;2
49300;1;724;1769;7;Holding;2
49300;1;989;2860;26;Roughing;2
49300;2;386;1595;7;Tripping;2
49300;2;988;1407;26;Hooking;2
49300;2;1197;5664;26;Unsportsmanlike Conduct;2
49300;3;842;1273;7;Tripping;2
50193;1;192;3412;152;High Sticking;2
50193;1;440;1859;124;Hooking;2
50193;1;1196;748;124;Bench;0
50193;2;377;801;152;Interference;2
50193;2;414;8171;124;Hooking;2
50193;2;432;1983;124;Slashing;2
50193;2;432;1087;152;Cross-Checking;2
50193;3;135;1087;152;Bench;0
50193;3;189;8171;124;Fighting;5
50193;3;189;5902;152;Fighting;5
50193;3;411;1101;124;Roughing;2
49234;1;1052;5871;19;Cross-Checking;2
49234;2;450;6119;19;Interference;2
49234;3;134;1816;24;Slashing;2
49234;3;977;2013;24;Tripping;2
50171;1;249;473;1;High Sticking;2
50171;1;663;333;27;Slashing;2
50171;1;974;1662;27;Tripping;2
50171;1;974;6560;1;High Sticking;2
50171;2;329;6501;27;Slashing;2
49279;1;228;1808;10;Tripping;2
49279;2;389;554;18;Cross-Checking;2
49279;3;607;6095;18;Hooking;2
49279;3;1099;5954;10;Slashing;2
49279;3;1099;1791;18;Slashing;2
49238;1;36;1404;20;Slashing;2
49238;1;556;581;29;Slashing;2
49238;2;1177;6565;20;Hooking;2
49416;1;378;1260;9;Hooking;2
49416;1;713;6447;9;Tripping;2
49416;2;526;6191;9;Holding;2
49416;3;366;1260;9;Tripping;2
49416;3;487;5870;23;Tripping;2
49416;3;905;5894;9;High Sticking;2
49416;3;958;6444;23;Tripping;2
49416;3;1115;5811;23;Slashing;2
50215;2;163;967;17;Holding The Stick;2
50215;2;835;959;19;Tripping;2
50215;2;992;2053;19;Holding;2
50215;3;484;967;17;Unsportsmanlike Conduct;2
50215;3;877;6001;19;Slashing;2
50215;3;1042;946;17;Holding;2
50218;1;256;883;25;Fighting;5
50218;1;256;3440;8;Fighting;5
50218;1;266;5908;8;Slashing;2
50218;1;818;6253;25;Slashing;2
50218;1;963;1019;8;Unsportsmanlike Conduct;2
50218;1;1071;1252;25;High Sticking;2
50218;1;1071;128;8;Cross-Checking;2
50218;2;499;7067;8;Slashing;2
50218;3;258;2859;25;Holding The Stick;2
50218;3;1073;6432;8;Hooking;2
50204;1;31;7605;2;Holding;2
50204;1;41;1865;30;Unsportsmanlike Conduct;2
50204;1;465;1890;30;Holding;2
50204;1;505;7063;2;Slashing;2
50204;1;717;5182;2;Tripping;2
50204;1;755;6433;30;Interference;2
50204;1;930;7615;2;Holding;2
50204;2;456;5605;30;Hooking;2
50204;2;775;2003;2;Bench;0
50204;2;964;2003;2;Roughing;2
50204;2;1014;1576;30;Roughing;2
50204;2;1014;1217;2;Roughing;2
50204;3;433;215;30;Unsportsmanlike Conduct;2
50204;3;1072;1359;2;Hooking;2
49314;1;123;6093;26;Hooking;2
49314;2;699;618;26;Tripping;2
49314;2;730;1767;9;Unsportsmanlike Conduct;2
49314;3;202;6191;9;High Sticking;2
49314;3;245;5420;26;Tripping;2
49314;3;272;6447;9;Tripping;2
49314;3;1129;965;26;High Sticking;2
49286;1;152;1209;12;Tripping;2
49286;1;756;5726;12;Slashing;2
49286;1;981;5726;12;Holding;2
49286;1;1010;1375;21;Tripping;2
49286;2;89;1868;21;Tripping;2
49286;2;310;5498;12;Tripping;2
49286;2;372;1149;21;Tripping;2
49286;2;900;5891;12;Slashing;2
49286;2;919;1149;21;Hooking;2
49286;2;972;5509;21;Hooking;2
49286;2;1037;1744;21;Roughing;2
49286;2;1037;1085;12;Roughing;2
49286;3;106;1927;21;Interference;2
49286;3;330;6336;12;Hooking;2
49286;3;506;1655;21;Slashing;2
49286;3;822;1744;21;Hooking;2
49260;1;697;1745;23;Hooking;2
49260;1;729;6507;14;Holding;2
49260;1;805;1403;23;Tripping;2
49260;1;863;6444;23;Holding The Stick;2
49260;2;212;1730;23;Tripping;2
49471;1;56;1954;10;Slashing;2
49471;1;247;3248;10;Tripping;2
49471;1;343;5905;20;Slashing;2
50169;1;144;1819;7;Slashing;2
50169;1;330;5865;7;Hooking;2
50169;3;133;5441;7;Tripping;2
50169;3;150;5866;3;Hooking;2
49297;1;332;7612;1;Holding;2
49297;2;490;1764;29;Holding The Stick;2
49297;2;726;6465;1;Holding;2
49297;2;775;5473;29;High Sticking;2
49395;1;101;1120;124;Holding The Stick;2
49395;2;60;5440;31;Tripping;2
49395;2;613;8171;124;High Sticking;2
49395;2;1035;1101;124;Slashing;2
49312;1;570;5519;18;Interference;2
49312;1;616;3412;152;Tripping;2
49312;1;1070;3223;152;Tripping;2
49312;2;56;5907;152;Holding;2
49312;2;153;5626;18;High Sticking;2
49312;3;224;6688;18;Slashing;2
49218;1;384;5441;7;Slashing;2
49218;1;1079;7605;2;Tripping;2
49218;1;1130;1769;7;Slashing;2
49218;2;133;1763;2;Hooking;2
49218;2;648;475;7;Holding;2
49218;2;667;7063;2;Holding;2
49218;3;447;921;7;Hooking;2
49218;3;468;7063;2;Hooking;2
49218;3;651;5896;7;Interference;2
49218;3;1065;2829;2;Hooking;2
49218;3;1187;231;7;High Sticking;2
49230;1;29;3598;0;Unsportsmanlike Conduct;2
49230;1;205;1924;0;Hooking;2
49230;1;219;1817;29;Bench;0
49230;1;870;1400;0;Holding;2
49230;1;932;1459;29;High Sticking;2
49230;3;609;5885;0;Bench;0
49230;3;903;1459;29;Tripping;2
50129;1;35;1954;10;High Sticking;2
50129;1;468;849;10;Tripping;2
50129;1;817;802;17;Holding;2
50129;1;846;1954;10;Holding;2
50129;1;980;1954;10;Slashing;2
50129;2;233;512;17;Cross-Checking;2
50129;3;331;3248;10;Unsportsmanlike Conduct;2
49252;1;260;5460;14;Tripping;2
49252;1;260;5879;152;Slashing;2
49252;1;603;2033;152;Roughing;2
49252;1;783;1255;14;Interference;2
49252;2;913;318;152;Holding;2
49252;3;108;16;14;Unsportsmanlike Conduct;2
49252;3;802;867;14;Hooking;2
49252;3;973;1258;152;Hooking;2
49262;1;741;1007;3;Slashing;2
49262;2;8;748;124;Hooking;2
49262;2;547;5632;3;Holding The Stick;2
49266;1;339;7067;8;Interference;2
49266;1;394;1019;8;Roughing;2
49266;1;394;6013;28;Roughing;2
49266;1;966;5858;8;Tripping;2
49266;1;966;7611;28;High Sticking;2
49266;3;81;6426;28;Slashing;2
49266;3;210;5969;8;Interference;2
49266;3;225;7611;28;Holding;2
49266;3;235;6013;28;Interference;2
49266;3;607;5878;28;Tripping;2
49266;3;684;5908;8;Holding;2
49299;1;501;5882;21;Interference;2
49299;2;67;794;24;Hooking;2
49299;3;16;305;21;Tripping;2
49264;1;38;790;19;Boarding Major;5
49264;1;272;728;30;High Sticking;2
49264;1;926;1576;30;High Sticking;2
49264;1;1047;2053;19;Tripping;2
49264;2;893;6433;30;Tripping;2
49264;3;1038;215;30;Interference;2
49278;1;136;1853;27;Unsportsmanlike Conduct;2
49278;1;721;6253;25;Tripping;2
49278;1;991;217;25;Boarding Major;5
49278;2;614;6451;25;Holding;2
49278;2;845;1566;27;Tripping;2
49278;2;944;333;27;High Sticking;2
49278;3;195;1243;25;Cross-Checking;2
49278;3;195;430;27;Slashing;2
49278;3;824;5579;25;Slashing;2
49284;1;665;3331;31;Unsportsmanlike Conduct;2
49284;1;821;1553;20;Interference;2
49284;1;997;5384;31;Tripping;2
49284;1;1084;957;31;Fighting;5
49284;1;1084;1404;20;Fighting;5
49284;2;778;5535;20;Slashing;2
49284;3;168;754;31;Unsportsmanlike Conduct;2
49272;1;4;697;12;Holding;2
49272;2;303;1400;0;Slashing;2
49272;2;480;1085;12;Holding;2
49272;2;556;1842;0;Holding;2
49642;1;81;1866;24;Tripping;2
49642;1;329;928;24;Fighting;5
49642;1;329;1789;17;Fighting;5
49642;2;48;6456;24;Bench;0
49642;2;605;1930;24;Interference;2
49642;2;822;1816;24;Hooking;2
49642;2;822;6216;17;High Sticking;2
49642;3;843;1526;17;Hooking;2
49269;1;732;5858;8;Unsportsmanlike Conduct;2
49269;2;404;1232;8;Interference;2
49269;3;1032;5858;8;Tripping;2
49285;1;73;2033;152;Tripping;2
49285;2;507;2780;152;Slashing;2
49285;3;137;6381;27;Interference;2
49285;3;351;5907;152;Interference;2
49378;1;800;717;18;Tripping;2
49378;2;155;3865;31;Holding;2
49378;2;198;5440;31;Tripping;2
49378;2;441;6489;31;Unsportsmanlike Conduct;2
49378;3;133;955;18;Hooking;2
49254;1;30;7063;2;Slashing;2
49254;1;1188;1999;2;Tripping;2
49254;2;783;5859;2;Slashing;2
49254;2;783;1851;23;High Sticking;2
49243;1;266;6001;19;Tripping;2
49243;1;529;153;3;High Sticking;2
49243;1;731;6335;19;Tripping;2
49243;1;872;6001;19;Interference;2
49243;2;291;94;3;Roughing;2
49243;2;291;2766;19;Roughing;2
49243;2;402;6470;3;Hooking;2
49243;2;495;1912;19;Tripping;2
49243;2;811;6462;3;Cross-Checking;2
49243;2;839;959;19;Hooking;2
49243;3;130;881;3;Slashing;2
49243;3;313;5871;19;High Sticking;2
49243;3;313;2052;3;Slashing;2
49280;1;99;7613;1;Tripping;2
49280;1;144;6549;1;Cross-Checking;2
49280;1;180;6498;1;Unsportsmanlike Conduct;2
49280;1;415;6549;1;Fighting;5
49280;1;415;1260;9;Fighting;5
49280;3;1192;6191;9;Holding;2
49414;1;646;5881;26;Hooking;2
49414;2;38;1954;10;Holding;2
49414;2;121;1821;26;Cross-Checking;2
49414;2;463;2860;26;Slashing;2
49414;3;567;5881;26;Slashing;2
49414;3;659;5954;10;Tripping;2
49414;3;659;6093;26;Slashing;2
49291;1;664;217;25;Hooking;2
49291;1;808;6027;12;Tripping;2
49291;1;1026;883;25;Tripping;2
49291;1;1074;5891;12;Tripping;2
49291;2;589;883;25;Holding;2
49291;3;713;398;12;Hooking;2
49291;3;996;427;12;Hooking;2
49250;1;57;1912;19;Interference;2
49250;1;92;1769;7;Bench;0
49250;2;1151;921;7;Bench;0
49250;3;68;1656;19;Hooking;2
49250;3;218;231;7;Slashing;2
49250;3;468;5394;19;Holding;2
49250;3;835;2766;19;Hooking;2
49250;3;1104;790;19;Tripping;2
49287;1;6;1976;1;Slashing;2
49287;1;319;7612;1;Interference;2
49287;1;987;6528;1;Hooking;2
49287;2;537;5857;0;Interference;2
49287;2;801;7606;0;Interference;2
49287;2;829;7613;1;Slashing;2
49287;2;829;1391;0;Slashing;2
49287;3;562;1575;0;Tripping;2
49554;1;111;3331;31;Interference;2
49554;1;1200;852;31;Roughing;2
49554;1;1200;545;20;Roughing;2
49554;2;317;1106;31;Holding;2
49554;3;1021;754;31;Unsportsmanlike Conduct;2
49324;1;116;1102;17;Tripping;2
49324;2;897;512;17;Holding;2
49324;3;269;512;17;Hooking;2
49324;3;1022;1526;17;Slashing;2
49322;1;269;1616;10;Slashing;2
49322;1;293;1149;21;High Sticking;2
49322;1;348;5882;21;Hooking;2
49322;2;876;1398;10;Slashing;2
49322;3;69;6247;21;Unsportsmanlike Conduct;2
49322;3;98;1826;10;Unsportsmanlike Conduct;2
49322;3;937;1826;10;Broken Stick;2
49322;3;1156;6247;21;Tripping;2
49274;1;449;6088;28;Holding The Stick;2
49274;2;128;7609;28;Hooking;2
49274;2;696;6470;3;Fighting;5
49274;2;696;6470;3;Misconduct;10
49274;2;696;82;28;Fighting;5
49274;2;780;7611;28;Hooking;2
49253;1;1014;2722;24;Unsportsmanlike Conduct;2
49253;1;1178;1816;24;Slashing;2
49253;2;475;508;24;Unsportsmanlike Conduct;2
49253;2;779;612;24;Hooking;2
49253;3;167;215;30;Hooking;2
49253;3;1199;170;24;High Sticking;2
49263;1;793;5811;23;Unsportsmanlike Conduct;2
49263;2;52;1509;14;Interference;2
49263;2;685;949;23;Hooking;2
49263;3;442;5870;23;Holding;2
49263;3;1198;2959;23;Roughing;2
49263;3;1198;1509;14;Roughing;2
49268;1;1200;1459;29;Tripping;2
49268;2;46;1450;29;Bench;0
49268;3;590;581;29;Unsportsmanlike Conduct;2
49268;3;798;3120;18;Slashing;2
49235;1;7;6344;2;Cross-Checking;2
49235;1;7;1662;27;Slashing;2
49235;1;23;1128;27;Holding;2
49235;2;123;1763;2;Hooking;2
49235;2;1138;2829;2;Slashing;2
49235;2;1199;1566;27;Slashing;2
49235;3;459;2091;27;Hooking;2
49368;1;222;6438;28;Tripping;2
49368;1;630;82;28;Fighting;5
49368;1;630;1748;17;Fighting;5
49368;2;280;1526;17;Slashing;2
49368;3;553;5877;17;Holding;2
49442;1;494;553;26;Holding;2
49442;1;655;1448;20;Bench;0
49442;2;71;5535;20;Holding;2
49442;2;213;1627;26;Unsportsmanlike Conduct;2
49442;2;647;5905;20;Bench;0
49442;3;863;1152;20;Bench;0
49442;3;923;5420;26;Slashing;2
49276;1;154;1273;7;Hooking;2
49276;1;169;6432;8;Cross-Checking;2
49276;1;442;5861;7;Interference;2
49276;1;558;5969;8;Slashing;2
49276;2;978;5858;8;Slashing;2
50191;1;11;5862;21;Tripping;2
50191;1;47;883;25;Tripping;2
50191;2;486;6253;25;Hooking;2
50191;3;177;5356;25;Hooking;2
50191;3;216;1149;21;Hooking;2
50191;3;905;469;21;Hooking;2
50191;3;905;6011;25;Slashing;2
50191;3;1043;5882;21;High Sticking;2
50174;1;403;6162;124;Hooking;2
50174;1;917;2959;23;Holding The Stick;2
50174;2;671;5870;23;Slashing;2
50174;2;817;5870;23;Slashing;2
50174;3;1009;1120;124;Holding;2
49293;1;506;6433;30;Interference;2
49293;1;524;1393;9;Kneeing;2
49293;1;856;6433;30;Hooking;2
49293;1;934;1773;9;Cross-Checking;2
49293;1;1021;6433;30;Hooking;2
49293;3;91;2730;30;Slashing;2
49293;3;897;1767;9;Fighting;5
49293;3;897;7;30;Fighting;5
50185;1;539;6436;24;Interference;2
50185;1;587;5519;18;Hooking;2
50185;1;1139;408;18;Hooking;2
49275;1;500;6501;27;Tripping;2
49275;1;1078;1566;27;High Sticking;2
49275;1;1078;881;3;High Sticking;2
49275;2;869;3165;3;Interference;2
49379;1;132;343;12;Interference;2
49379;1;630;398;12;Slashing;2
49379;2;1056;965;26;Unsportsmanlike Conduct;2
49379;3;487;3422;26;Slashing;2
49379;3;487;3401;12;Slashing;2
49379;3;1177;6826;12;Holding;2
49379;3;1184;6445;26;Cross-Checking;2
49288;1;96;2035;29;Tripping;2
49288;1;96;1900;23;High Sticking;2
49288;1;438;6236;23;Fighting;5
49288;1;438;581;29;Fighting;5
49288;1;1000;5789;29;Slashing;2
49288;1;1069;1350;23;Interference;2
49288;1;1135;1403;23;High Sticking;2
49288;2;474;949;23;Slashing;2
49423;1;662;956;21;Unsportsmanlike Conduct;2
49423;1;745;6013;28;Tripping;2
49423;1;757;5878;28;Tripping;2
49423;2;688;6166;21;High Sticking;2
49423;3;140;5882;21;Tripping;2
49423;3;212;1868;21;Slashing;2
49423;3;250;5882;21;Tripping;2
49423;3;273;469;21;Hooking;2
49296;1;441;2780;152;Holding;2
49296;1;1039;5901;152;Hooking;2
49311;1;329;3888;10;Hooking;2
49311;1;364;7615;2;Cross-Checking;2
49311;1;1043;1217;2;Hooking;2
49311;2;1062;1999;2;Roughing;2
49311;2;1146;1954;10;Fighting;5
49311;2;1146;1217;2;Fighting;5
49311;3;537;6344;2;Slashing;2
49310;1;564;5460;14;Hooking;2
49310;1;1198;3331;31;Hooking;2
49310;2;328;1279;14;Tripping;2
49310;3;144;6449;14;Hooking;2
49310;3;590;1106;31;Tripping;2
49310;3;984;957;31;Hooking;2
49326;1;1041;766;7;Interference;2
49326;3;735;1595;7;Holding;2
49326;3;789;1415;17;Tripping;2
49303;1;373;6105;0;High Sticking;2
49303;1;570;5661;0;Bench;0
49303;1;1185;5661;0;Unsportsmanlike Conduct;2
49303;2;272;5885;0;Slashing;2
49303;2;297;6011;25;Interference;2
49303;2;629;519;25;Hooking;2
49303;3;449;1243;25;Slashing;2
49305;1;91;6826;12;Cross-Checking;2
49305;1;756;1404;20;Hooking;2
49305;2;145;1766;20;Slashing;2
49305;2;935;6273;20;Tripping;2
49305;2;1063;2017;12;Holding;2
49305;3;105;6273;20;Slashing;2
49305;3;451;1085;12;Cross-Checking;2
49305;3;609;1048;20;Holding The Stick;2
49270;1;1013;6359;124;Holding The Stick;2
49270;1;1077;1656;19;Hooking;2
49270;1;1142;6359;124;Bench;0
49270;2;117;2766;19;Tripping;2
49270;2;781;2527;19;Tripping;2
49440;1;914;1785;28;Tripping;2
49440;2;29;1210;28;Slashing;2
49440;2;29;553;26;High Sticking;2
49440;3;955;1145;28;Cross-Checking;2
49440;3;955;3422;26;High Sticking;2
49347;2;433;1866;24;High Sticking;2
49347;2;613;6453;29;Slashing;2
49347;2;946;794;24;Slashing;2
49347;2;953;5473;29;Interference;2
49347;2;1083;794;24;Holding;2
49347;2;1123;581;29;Holding;2
49347;3;345;6436;24;High Sticking;2
49347;3;345;6453;29;High Sticking;2
49347;3;480;612;24;Hooking;2
49347;3;558;7065;24;Tripping;2
49347;3;868;1580;29;Tripping;2
49273;1;179;7071;18;Holding;2
49273;1;259;7615;2;Slashing;2
49273;2;3;5694;18;Interference;2
49273;2;194;5182;2;Unsportsmanlike Conduct;2
49273;2;426;1042;18;Tripping;2
49273;3;132;1999;2;Holding;2
49273;3;410;5519;18;Hooking;2
49273;3;440;7063;2;Holding;2
49273;3;595;5626;18;Slashing;2
49273;3;1111;5182;2;High Sticking Double Minor;4
49282;1;227;1804;3;Illegal Check To Head;5
49282;1;1065;5900;3;Holding;2
49282;2;664;1007;3;Tripping;2
49318;2;80;816;1;Tripping;2
49318;2;116;1339;10;Tripping;2
49318;2;272;5875;1;Roughing;2
49318;2;1002;6441;10;Holding;2
49318;3;99;5954;10;Bench;0
49318;3;1027;402;1;Unsportsmanlike Conduct;2
49497;1;660;946;17;Tripping;2
49497;1;1104;921;7;Roughing;2
49497;1;1104;1526;17;Roughing;2
49295;1;674;6322;14;Tripping;2
49295;2;225;6434;9;Cross-Checking;2
49295;2;266;1340;9;Holding;2
49295;3;281;1255;14;Unsportsmanlike Conduct;2
49295;3;297;1767;9;Slashing;2
50211;1;272;2846;9;Slashing;2
50211;1;689;1393;9;Cross-Checking;2
50211;1;1093;5713;25;Holding;2
50211;2;65;1393;9;Holding;2
50211;3;17;883;25;Interference;2
50211;3;229;1456;9;Holding;2
50211;3;244;1040;25;Slashing;2
50211;OT1;89;6447;9;Hooking;2
49393;1;344;1745;23;Tripping;2
49393;2;459;1350;23;Slashing;2
49393;2;805;6236;23;Slashing;2
49393;2;805;5726;12;Slashing;2
49393;3;12;697;12;Bench;0
49393;3;660;697;12;Holding;2
49290;1;192;5966;3;Slashing;2
49290;1;266;6501;27;Holding;2
49290;1;1120;834;27;Holding;2
49290;3;879;6381;27;Holding;2
49452;1;199;5881;26;Hooking;2
49452;1;528;3422;26;Fighting;5
49452;1;528;957;31;Fighting;5
49452;2;14;5664;26;Tripping;2
49452;2;28;771;31;Interference;2
49452;3;877;1832;31;Cross-Checking;2
49452;3;990;6093;26;Holding;2
49342;1;169;6226;1;High Sticking;2
49342;2;588;5484;1;Holding;2
49342;2;931;5535;20;Hooking;2
49342;2;1068;5535;20;High Sticking;2
49342;2;1174;7613;1;Hooking;2
49342;2;1181;8169;1;Roughing;2
49342;2;1181;1404;20;Roughing;2
49342;3;5;1553;20;Tripping;2
49342;3;477;1404;20;Interference;2
49342;3;579;8169;1;Hooking;2
49281;1;126;6688;18;Unsportsmanlike Conduct;2
49281;2;340;1833;0;Hooking;2
49281;3;1167;6105;0;Interference;2
49341;1;357;118;10;Tripping;2
49341;1;357;971;152;Slashing;2
49341;1;1016;5902;152;Tripping;2
49341;2;215;2724;152;Unsportsmanlike Conduct;2
49341;2;840;1258;152;Tripping;2
49413;1;178;5858;8;Bench;0
49413;2;485;1752;19;Slashing;2
49413;2;505;5871;19;Bench;0
49413;2;648;2053;19;Slashing;2
49413;2;1128;2527;19;Tripping;2
49413;2;1138;6432;8;Tripping;2
49502;1;99;6088;28;Holding The Stick;2
49502;2;1106;5441;7;Slashing;2
49502;3;43;5865;7;Unsportsmanlike Conduct;2
49502;3;632;921;7;Tripping;2
49502;3;816;5864;28;Tripping;2
49502;3;1104;1145;28;Unsportsmanlike Conduct;2
49302;1;120;928;24;Slashing;2
49302;1;754;7065;24;Tripping;2
49302;2;111;5868;30;Fighting;5
49302;2;111;2722;24;Fighting;5
49302;2;111;2722;24;Misconduct;10
