Game Id;Period;Time;Player;TeamId;Penalty;Minutes
65612;1;487;6399;12;Holding;2
65612;1;610;5877;27;Tripping;2
65612;1;1103;697;12;Hooking;2
65612;3;218;801;27;Slashing;2
65612;3;803;2017;12;Hooking;2
65612;3;843;7067;27;Holding;2
65612;3;888;1853;27;Hooking;2
65525;2;485;6185;21;Hooking;2
65525;2;644;472;19;Interference;2
65525;3;183;6420;21;Unsportsmanlike Conduct;2
65525;3;305;5445;19;Tripping;2
65525;3;732;1587;19;Holding;2
65519;1;165;1403;23;Hooking;2
65519;1;664;8181;124;Tripping;2
65519;1;740;1350;23;Interference;2
65519;3;513;8171;124;Roughing;2
65519;3;513;1350;23;Roughing;2
65519;3;892;1377;124;Interference;2
65538;1;794;1832;24;Hooking;2
65538;2;36;928;24;Tripping;2
65538;2;203;6450;30;Tripping;2
65538;2;591;1832;24;Unsportsmanlike Conduct;2
65538;2;943;2730;30;Boarding Major;5
65538;3;1060;6130;24;High Sticking;2
65565;1;1109;1865;28;Slashing;2
65565;2;82;6426;28;Tripping;2
65565;3;260;6438;28;Tripping;2
65565;3;352;82;28;Bench;0
65683;1;8;5761;17;Holding;2
65683;1;1107;3890;17;Holding;2
65683;2;93;5789;29;Tripping;2
65683;2;708;93;29;High Sticking;2
65683;3;159;6415;17;Bench;0
65683;3;224;581;29;Hooking;2
65683;3;348;6415;17;Tripping;2
65544;1;1194;1019;0;Tripping;2
65544;2;113;3412;152;Tripping;2
65544;3;1058;5879;152;Bench;0
65544;3;1162;1019;0;Unsportsmanlike Conduct;2
65566;1;469;6191;9;Boarding Major;5
65566;2;43;2852;154;Interference;2
65566;2;253;6141;154;Tripping;2
65566;2;298;1927;154;Holding;2
65566;2;390;1909;154;Tripping;2
65566;3;258;1456;9;Holding;2
66578;1;751;1187;8;Cross-Checking;2
66578;1;1102;305;14;Unsportsmanlike Conduct;2
66578;3;19;1424;14;Slashing;2
66578;3;333;16;14;Roughing;2
66578;3;333;861;8;Cross-Checking;2
65681;1;307;802;3;Cross-Checking;2
65681;1;425;5736;25;Roughing;2
65681;1;754;5591;3;High Sticking;2
65681;1;1061;1590;25;Holding;2
65681;3;1077;962;3;Bench;0
65681;3;1136;5713;25;Tripping;2
65567;1;307;618;0;Interference;2
65567;1;553;1842;0;Slashing;2
65567;3;284;6660;0;Slashing;2
65567;3;324;6401;26;Interference;2
65552;1;42;1930;24;Holding;2
65552;2;513;1134;14;Tripping;2
65552;2;1016;6436;24;Slashing;2
65552;2;1016;1134;14;Slashing;2
65552;3;1100;8184;24;High Sticking;2
65552;3;1100;1073;14;High Sticking;2
65552;3;1191;2874;24;Hooking;2
65832;1;154;5882;21;Holding;2
65832;1;202;5519;18;Cross-Checking;2
65832;2;203;6420;21;Unsportsmanlike Conduct;2
65832;2;271;1069;18;Tripping;2
65832;2;483;1258;18;Slashing;2
65832;3;303;6420;21;Tripping;2
65832;3;680;469;21;Tripping;2
65832;3;1028;1655;21;Slashing;2
65543;1;63;7066;28;Bench;0
65543;1;82;6119;28;Slashing;2
65543;2;410;7619;7;Tripping;2
65543;3;831;475;7;Unsportsmanlike Conduct;2
65543;3;1002;6426;28;Tripping;2
65543;OT1;229;5860;28;Holding;2
65579;1;94;3331;20;Fighting;5
65579;1;94;959;154;Fighting;5
65579;2;97;3400;154;Hooking;2
65579;2;596;6565;20;Holding;2
65579;3;366;1766;20;High Sticking;2
65579;3;794;2826;154;Interference;2
65579;3;828;6193;20;Slashing;2
65579;3;1075;6565;20;Hooking;2
65559;1;220;5384;31;Unsportsmanlike Conduct;2
65559;1;503;957;31;Hooking;2
65559;3;123;6346;31;Hooking;2
65559;3;136;5868;23;Cross-Checking;2
65559;3;865;6551;23;Hooking;2
65531;1;415;512;9;High Sticking;2
65531;1;792;6191;9;Hooking;2
65531;2;411;8730;124;Tripping;2
65716;1;306;5761;17;Roughing;2
65716;1;306;6468;1;Roughing;2
65716;3;84;6173;17;Hooking;2
65716;3;994;6254;17;Holding;2
65609;1;636;5473;27;Tripping;2
65609;1;716;6344;2;Cross-Checking;2
65609;1;716;5877;27;Slashing;2
65609;2;801;1763;2;Slashing;2
65609;2;1013;1763;2;Interference;2
65609;3;180;1851;2;Tripping;2
65609;3;771;6605;2;Fighting;5
65609;3;771;2091;27;Fighting;5
65609;3;1099;8177;27;Bench;0
65618;1;1099;6445;26;Tripping;2
65618;1;1149;6441;10;Unsportsmanlike Conduct;2
65618;2;667;875;10;Holding;2
65618;2;910;5881;26;Slashing;2
65618;3;962;2860;26;Hooking;2
66553;2;325;408;18;Unsportsmanlike Conduct;2
66553;2;567;1024;29;Roughing;2
66553;3;164;2035;29;Holding The Stick;2
66553;3;204;5519;18;Slashing;2
65638;1;571;5857;0;Hooking;2
65638;1;788;1019;0;Slashing;2
65638;1;1097;1705;8;Illegal Check To Head;5
65638;1;1097;3693;0;Slashing;2
65638;2;1011;5857;0;Hooking;2
65638;2;1129;5969;8;Interference;2
65638;3;136;430;8;Unsportsmanlike Conduct;2
65638;3;323;1187;8;Cross-Checking;2
65638;3;390;5863;0;Unsportsmanlike Conduct;2
65638;3;414;5682;8;Tripping;2
65581;1;202;1761;25;Tripping;2
65581;1;532;2045;30;Tripping;2
65581;1;628;6451;25;Tripping;2
65581;1;948;5579;25;High Sticking;2
65581;1;975;1576;30;High Sticking;2
65581;2;299;5356;25;Interference;2
65581;2;353;6433;30;High Sticking;2
65581;3;115;6450;30;Holding;2
65581;3;564;1866;30;Interference;2
65563;1;497;6567;7;Holding;2
65563;1;518;6258;152;Slashing;2
65563;1;686;5907;152;Hooking;2
65563;2;144;8739;7;Roughing;2
65563;2;144;1544;152;Roughing;2
65563;3;82;6431;7;Unsportsmanlike Conduct;2
65666;1;77;5859;2;Interference;2
65666;3;126;361;27;Holding;2
65666;3;282;689;2;Tripping;2
65666;3;350;1103;27;Roughing;2
65666;3;350;7615;2;Roughing;2
65666;3;509;6590;27;High Sticking;2
66564;1;556;1927;154;Roughing;2
66564;2;53;2826;154;Slashing;2
66564;2;393;6141;154;Holding;2
66564;2;501;1102;20;Unsportsmanlike Conduct;2
66564;2;863;1102;20;Tripping;2
66564;3;359;1102;20;Slashing;2
65682;1;1028;876;26;Holding;2
65682;1;1044;1930;24;Tripping;2
65682;2;111;30;24;Hooking;2
65682;2;158;6100;26;Interference;2
65682;2;692;2860;26;Holding;2
65682;2;1152;2825;26;Tripping;2
65682;3;298;6436;24;Slashing;2
65682;3;674;5661;26;Tripping;2
65597;1;263;1767;9;Hooking;2
65597;1;783;6447;9;Fighting;5
65597;1;783;5861;7;Fighting;5
65597;2;19;7619;7;Interference;2
65597;2;278;475;7;Tripping;2
65597;2;700;6447;9;Tripping;2
65597;3;595;5878;7;Tripping;2
65597;3;844;5896;7;Tripping;2
65597;3;1070;1393;9;Interference;2
65660;1;193;6469;29;Holding;2
65660;1;320;1817;29;Cross-Checking;2
65660;1;702;6453;29;High Sticking;2
65660;3;18;1662;29;Slashing;2
65660;3;87;1954;10;Tripping;2
65623;1;505;5384;31;Tripping;2
65623;3;218;614;31;Slashing;2
65623;3;448;7611;1;Slashing;2
65720;2;243;398;12;Unsportsmanlike Conduct;2
65720;3;31;2017;12;High Sticking;2
65720;3;395;3401;12;Slashing;2
65672;2;1113;1359;2;Slashing;2
65672;3;57;1359;2;Holding;2
65672;3;216;1024;29;Hooking;2
65672;3;216;5859;2;Slashing;2
65672;3;490;5383;2;Slashing;2
65672;3;783;946;29;Slashing;2
65745;1;17;1821;17;Hooking;2
65745;1;29;430;8;Hooking;2
65745;3;190;3890;17;Tripping;2
65745;3;257;1750;8;Roughing;2
65745;3;439;1187;8;Fighting;5
65745;3;439;6415;17;Fighting;5
65745;3;1066;3440;8;Fighting;5
65745;3;1066;5761;17;Fighting;5
65703;1;917;6520;20;Hooking;2
65703;2;79;819;20;Hooking;2
65703;2;118;5885;0;Slashing;2
65703;2;323;6520;20;Cross-Checking;2
65703;2;323;5885;0;Roughing;2
65703;2;480;7606;0;Tripping;2
65703;3;67;1391;0;Tripping;2
65589;1;231;30;24;Slashing;2
65589;1;1072;883;154;Interference;2
65589;2;1096;6456;24;Fighting;5
65589;2;1096;1909;154;Fighting;5
65589;3;578;5652;24;Hooking;2
65589;3;620;2090;154;Holding The Stick;2
65589;3;1063;2013;24;Broken Stick;2
65589;3;1163;2829;154;Cross-Checking;2
65569;1;335;472;19;Tripping;2
65569;1;525;1752;25;Tripping;2
65569;1;1039;6253;25;Hooking;2
65569;2;1035;5445;19;Tripping;2
65569;3;58;8173;25;High Sticking;2
65569;3;58;981;19;High Sticking;2
65569;3;552;1745;25;Slashing;2
65569;3;639;6082;19;High Sticking;2
65569;3;1067;6329;25;High Sticking;2
65569;3;1067;1333;19;Slashing;2
65569;3;1097;7607;19;Boarding Major;5
65600;1;76;1279;14;Tripping;2
65600;1;115;6459;14;Holding;2
65600;1;353;5779;27;Holding;2
65600;2;745;1156;27;Tripping;2
65600;3;822;8177;27;Interference;2
65600;3;915;1255;14;Cross-Checking;2
65577;1;64;5509;23;Unsportsmanlike Conduct;2
65577;1;116;6444;23;Cross-Checking;2
65577;1;186;834;18;Slashing;2
65577;2;367;1867;23;High Sticking;2
65577;2;449;5519;18;Unsportsmanlike Conduct;2
65577;2;939;6551;23;High Sticking;2
65577;2;1015;5465;23;Fighting;5
65577;2;1015;5619;18;Fighting;5
65577;3;322;6551;23;Holding;2
65577;3;762;1350;23;Unsportsmanlike Conduct;2
65577;3;790;1069;18;Cross-Checking;2
65578;1;479;728;30;High Sticking;2
65578;2;230;1524;152;Holding;2
65578;2;361;971;152;High Sticking;2
65578;2;520;2724;152;Slashing;2
65578;2;844;1576;30;Slashing;2
65578;3;515;5605;30;Slashing;2
65534;2;264;8171;124;Hooking;2
65534;2;590;1902;10;Tripping;2
65534;3;65;2033;10;Hooking;2
65534;3;963;1859;124;Interference;2
65662;1;434;1149;21;Slashing;2
65662;1;720;128;12;Hooking;2
65662;3;73;6399;12;Cross-Checking;2
65662;3;299;5882;21;Tripping;2
65621;1;473;1915;31;Unsportsmanlike Conduct;2
65621;1;764;5866;3;Roughing;2
65621;1;764;957;31;Roughing;2
65621;1;906;957;31;Hooking;2
65621;3;561;6470;3;High Sticking;2
65621;3;742;6462;3;Holding;2
65621;3;859;6216;31;Tripping;2
65621;3;910;5866;3;Roughing;2
65621;3;910;1106;31;Roughing;2
65586;1;1033;472;19;Holding;2
65586;2;62;6688;18;Bench;0
65586;2;68;513;19;Delay of Game;2
65586;2;68;408;18;Delay of Game;2
65700;1;654;928;24;Holding;2
65700;1;878;1102;20;Tripping;2
65700;1;1158;928;24;Hooking;2
65700;3;907;2874;24;Slashing;2
65549;1;1053;971;152;Holding;2
65549;2;258;1983;124;High Sticking;2
65549;2;925;5486;124;Tripping;2
65549;2;1134;5907;152;Slashing;2
65549;3;142;6258;152;Tripping;2
65549;3;989;5901;152;Holding;2
65624;1;685;5384;31;Hooking;2
65624;2;524;6501;27;Unsportsmanlike Conduct;2
65624;2;874;1912;27;Roughing;2
65624;3;446;1173;31;Slashing;2
65580;1;96;7066;28;Tripping;2
65580;1;112;8173;25;Bench;0
65580;1;675;6279;25;Fighting;5
65580;1;675;6279;25;Misconduct;10
65580;1;675;7617;28;Fighting;5
65580;3;696;1509;28;Charging;2
65580;3;696;1590;25;Slashing;2
65605;1;361;305;14;Interference;2
65605;2;138;1252;14;Cross-Checking;2
65605;2;259;961;21;Bench;0
65605;3;145;6459;14;Tripping;2
65605;3;238;961;21;Bench;0
65605;3;991;1073;14;Slashing;2
65605;3;1083;6507;14;Roughing;2
65605;3;1083;2053;21;Slashing;2
65615;1;356;1432;154;Hooking;2
65615;1;455;5865;7;Hooking;2
65615;1;507;1595;7;Slashing;2
65615;2;262;3598;154;Tripping;2
65615;3;19;1909;154;Slashing;2
66296;1;135;5618;8;Hooking;2
66296;1;173;581;29;Slashing;2
66296;1;1102;3440;8;Hooking;2
66296;1;1178;1662;29;Slashing;2
66296;2;305;3440;8;Tripping;2
66296;2;934;1425;8;Tripping;2
66296;2;958;1976;29;Hooking;2
65721;2;23;554;0;Unsportsmanlike Conduct;2
65721;2;595;1085;12;Hooking;2
65721;3;439;3401;12;High Sticking;2
65721;3;481;5863;0;Hooking;2
65585;1;653;1429;30;Hooking;2
65585;1;679;6191;9;Interference;2
65585;2;589;2730;30;Unsportsmanlike Conduct;2
65585;3;705;1292;9;Hooking;2
65585;3;705;790;30;Slashing;2
65585;3;885;1456;9;Unsportsmanlike Conduct;2
65576;1;517;5465;23;Holding;2
65576;1;534;5954;10;Bench;0
65576;2;29;1954;10;Hooking;2
65576;2;390;1398;10;Hooking;2
65576;2;410;1403;23;Slashing;2
65626;1;134;7612;1;Roughing;2
65626;1;134;5866;3;Roughing;2
65626;2;757;6865;1;Tripping;2
65626;2;1126;6012;1;Fighting;5
65626;2;1126;6462;3;Fighting;5
65668;1;587;2035;29;Holding;2
65668;1;923;6381;27;Hooking;2
65668;2;816;581;29;Slashing;2
65668;3;898;5869;29;Cross-Checking;2
65668;3;997;7067;27;Tripping;2
65594;1;776;5860;28;Hooking;2
65594;1;1075;6179;23;Slashing;2
65594;2;761;1865;28;Slashing;2
65594;2;1145;6088;28;Tripping;2
65594;2;1173;1350;23;Tripping;2
65594;3;356;5748;28;Holding;2
65594;3;437;6179;23;Tripping;2
65780;2;667;5489;17;Hooking;2
65780;3;67;1458;17;Tripping;2
65550;1;232;508;152;Holding The Stick;2
65550;1;282;5664;26;Fighting;5
65550;1;282;5901;152;Fighting;5
65550;1;351;6255;26;Hooking;2
65550;2;10;2724;152;Slashing;2
65550;2;528;5661;26;Interference;2
65550;2;712;5420;26;Hooking;2
65550;2;978;5879;152;Slashing;2
65550;2;1115;1210;152;Unsportsmanlike Conduct;2
65550;2;1119;6100;26;Hooking;2
65550;3;522;5661;26;Bench;0
65550;3;935;1210;152;Interference;2
65550;3;971;6445;26;Interference;2
65693;1;1001;6432;8;Slashing;2
65693;1;1081;1750;8;Bench;0
65693;1;1118;6329;25;Interference;2
65693;2;544;5356;25;Holding;2
65693;2;777;6253;25;Slashing;2
65693;3;680;6279;25;High Sticking;2
66512;1;87;1327;18;Hooking;2
66512;1;139;5519;18;Holding;2
66512;1;560;1385;7;Hooking;2
66512;2;77;6567;7;Hooking;2
65645;1;640;1243;21;Boarding Major;5
65645;3;371;1377;124;High Sticking;2
65675;1;65;7063;2;Holding;2
65675;1;162;2090;154;Slashing;2
65675;1;234;7063;2;Interference;2
65675;1;919;7063;2;Tripping;2
65675;2;679;3138;154;Boarding Major;5
65675;2;890;5383;2;Tripping;2
65675;2;1104;5694;154;Tripping;2
65675;2;1193;6344;2;Interference;2
65587;2;169;1587;19;Holding;2
65587;2;379;6865;1;Hooking;2
65587;3;161;6549;1;Slashing;2
65587;3;575;1751;19;Interference;2
65821;1;673;5863;0;Slashing;2
65821;1;673;1999;2;High Sticking;2
65821;2;239;6605;2;Hooking;2
65821;2;385;6605;2;Cross-Checking;2
65821;2;385;6105;0;Slashing;2
65821;3;208;3693;0;Hooking;2
65821;3;279;7605;2;Hooking;2
65583;1;435;2837;30;High Sticking;2
65583;2;19;5605;30;High Sticking;2
65583;2;84;1069;18;Tripping;2
65583;2;511;3633;30;Slashing;2
65583;2;545;955;18;Slashing;2
65583;3;665;8172;18;Tripping;2
65583;3;691;5375;30;Hooking;2
65583;3;833;6688;18;Bench;0
65657;1;423;6445;26;Hooking;2
65657;2;340;6227;26;Interference;2
65657;2;955;5591;3;Hooking;2
65657;2;1003;6445;26;Bench;0
65657;2;1088;5900;3;Slashing;2
65773;2;63;5909;19;Fighting;5
65773;2;63;957;31;Fighting;5
65773;2;319;7607;19;Holding;2
65773;3;485;1260;19;Tripping;2
65646;1;564;305;14;Slashing;2
65646;1;564;2827;9;Slashing;2
65646;1;715;512;9;Hooking;2
65646;2;225;5873;14;Roughing;2
65646;3;37;1767;9;High Sticking;2
65646;3;111;6322;14;Tripping;2
65646;3;111;6447;9;Slashing;2
65646;3;437;1767;9;Holding;2
65619;1;1140;6452;7;Bench;0
65619;2;82;475;7;Unsportsmanlike Conduct;2
65619;2;266;5748;28;Illegal Check To Head;5
65619;3;777;5484;28;Interference;2
66516;1;161;1187;8;Hooking;2
66516;1;266;401;17;Slashing;2
66516;1;324;5489;17;Holding;2
66516;2;210;5489;17;Hooking;2
66516;2;210;861;8;Slashing;2
66516;2;250;3865;17;Cross-Checking;2
66516;2;250;1750;8;High Sticking;2
66516;2;730;3865;17;Roughing;2
66516;3;1141;427;17;Roughing;2
66516;3;1141;5969;8;Roughing;2
65658;1;290;6093;26;Holding;2
65658;1;290;849;20;Slashing;2
65658;1;1160;6717;26;Holding;2
65658;2;341;803;26;Bench;0
65658;2;348;6273;20;Tripping;2
65658;3;188;6466;20;Tripping;2
65658;3;369;5905;20;Tripping;2
65658;3;394;6100;26;High Sticking;2
65658;3;705;5864;26;High Sticking;2
66020;1;332;522;8;Roughing;2
66020;2;645;6322;14;Roughing;2
66020;2;645;5618;8;Roughing;2
66020;2;1156;1134;14;High Sticking;2
65630;1;183;1902;10;Roughing;2
65630;1;480;6865;1;Bench;0
65630;2;140;5899;10;Roughing;2
65630;2;140;7611;1;Roughing;2
65630;2;725;7613;1;Tripping;2
65630;3;42;7613;1;Hooking;2
65630;3;91;6359;10;High Sticking;2
65630;3;683;6361;1;Tripping;2
65630;OT1;110;6465;1;Bench;0
65627;1;69;962;3;Bench;0
65627;1;725;6452;7;Interference;2
65627;2;298;475;7;Slashing;2
65627;2;387;153;3;Unsportsmanlike Conduct;2
65627;2;624;6462;3;Roughing;2
65627;2;624;766;7;Roughing;2
65627;2;976;6439;3;High Sticking;2
65627;3;664;5441;7;Unsportsmanlike Conduct;2
65620;1;647;3693;0;Tripping;2
65620;2;274;7019;0;Holding;2
65620;2;412;1842;0;Bench;0
65620;3;656;7066;28;Slashing;2
65572;1;68;5868;23;High Sticking;2
65572;1;112;513;19;Tripping;2
65572;1;138;5912;23;Holding;2
65572;1;187;887;19;Slashing;2
65572;1;1186;5870;23;Hooking;2
65572;2;155;5870;23;Interference;2
65572;3;457;6335;19;Hooking;2
65572;3;842;6082;19;Holding;2
65651;1;901;959;154;High Sticking;2
65651;1;1086;6141;154;Holding;2
65651;1;1086;1684;31;Slashing;2
65651;2;158;1915;31;Slashing;2
65651;2;885;957;31;Holding;2
65651;3;22;6216;31;Slashing;2
65651;3;22;959;154;High Sticking;2
65651;3;1032;6216;31;Roughing;2
65651;3;1032;1909;154;Roughing;2
66086;1;313;5579;25;Holding;2
66086;1;499;689;2;Slashing;2
66086;1;834;8182;2;Hooking;2
66086;1;1020;5182;2;Tripping;2
66086;2;124;5736;25;Fighting;5
66086;2;124;1999;2;Fighting;5
65699;1;310;6166;21;Slashing;2
65699;1;719;2013;24;Tripping;2
65699;2;319;928;24;Hooking;2
65699;2;932;8185;21;Unsportsmanlike Conduct;2
65699;2;1134;5882;21;Hooking;2
65699;3;305;1655;21;Hooking;2
65699;3;363;2874;24;Charging;2
65699;3;544;1375;21;Cross-Checking;2
65699;3;544;6330;24;Cross-Checking;2
65699;3;918;5882;21;Hooking;2
65712;1;861;6011;25;Interference;2
65712;2;254;6011;25;Holding;2
65712;3;268;1752;25;Hooking;2
65712;3;952;6329;25;Tripping;2
65729;1;346;1901;29;Slashing;2
65729;2;169;5869;29;High Sticking;2
65729;2;974;883;154;High Sticking;2
65729;2;1068;1404;29;Fighting;5
65729;2;1068;2826;154;Fighting;5
65729;3;732;883;154;High Sticking;2
65671;1;383;6216;31;Roughing;2
65671;1;821;8736;31;Slashing;2
65671;1;1116;6565;20;Bench;0
65671;2;659;8736;31;Slashing;2
65671;2;1045;6466;20;Interference;2
65671;3;504;5876;20;Roughing;2
65671;3;504;1106;31;Roughing;2
65671;3;1011;819;20;Unsportsmanlike Conduct;2
65608;1;448;2859;9;Tripping;2
65608;1;814;6448;18;High Sticking;2
65608;1;829;1393;9;Bench;0
65608;1;988;5653;9;High Sticking;2
65608;2;872;6550;9;Unsportsmanlike Conduct;2
65608;2;922;1327;18;Interference;2
65592;1;168;5761;17;Roughing;2
65592;1;1049;1576;30;Interference;2
65592;3;64;1429;30;Slashing;2
65601;1;626;6444;23;Slashing;2
65601;1;637;7067;27;Cross-Checking;2
65601;1;784;1900;23;Slashing;2
65601;2;34;6551;23;Holding;2
65601;2;73;7067;27;Hooking;2
65601;3;41;6381;27;Cross-Checking;2
65601;3;983;1100;27;Interference;2
65650;1;2;1029;0;Holding;2
65650;3;266;5863;0;Interference;2
65650;3;661;554;0;Tripping;2
65607;1;394;5445;19;Slashing;2
65607;2;35;6826;12;Hooking;2
65607;2;432;2017;12;Tripping;2
65553;1;446;7064;152;Unsportsmanlike Conduct;2
65553;1;561;1210;152;Roughing;2
65553;1;877;1212;124;Tripping;2
65553;1;909;3412;152;Holding The Stick;2
65553;1;914;8171;124;Unsportsmanlike Conduct;2
65553;1;1142;5486;124;Slashing;2
65553;2;244;2780;152;Hooking;2
65553;2;536;1627;124;Hooking;2
65553;2;900;6145;124;Unsportsmanlike Conduct;2
65553;3;646;6142;124;Interference;2
65553;3;1200;1544;152;Slashing;2
65553;3;1200;1377;124;High Sticking;2
65633;1;1117;7071;18;Slashing;2
65633;2;1144;8172;18;Holding The Stick;2
65633;3;6;5652;24;Hooking;2
65633;3;718;8172;18;Hooking;2
66567;1;33;5908;8;Slashing;2
66567;1;729;5182;2;Cross-Checking;2
66567;1;729;1187;8;Cross-Checking;2
66567;1;815;5858;8;Holding;2
66567;2;934;1763;2;Fighting;5
66567;2;934;5682;8;Fighting;5
66567;3;168;5908;8;Cross-Checking;2
65602;1;109;957;31;Interference;2
65602;1;127;5605;30;Tripping;2
65602;1;459;6433;30;Slashing;2
65602;1;723;771;31;Slashing;2
65602;1;1036;1576;30;Tripping;2
65602;2;57;1866;30;Tripping;2
65602;2;226;6346;31;Tripping;2
65602;3;201;771;31;Holding;2
65602;3;979;5605;30;Unsportsmanlike Conduct;2
65696;1;305;1580;29;Slashing;2
65696;1;637;5579;25;Fighting;5
65696;1;637;5579;25;Misconduct;10
65696;1;637;1404;29;Fighting;5
65696;2;26;885;25;Roughing;2
65696;2;26;6205;29;Roughing;2
65696;3;1115;6205;29;Tripping;2
65696;3;1115;5736;25;Cross-Checking;2
65591;1;175;1900;23;Fighting;5
65591;1;175;5902;152;Fighting;5
65591;1;175;5902;152;Misconduct;10
65591;1;678;1403;23;Tripping;2
65591;2;404;1544;152;High Sticking;2
65591;2;1135;5465;23;Tripping;2
65591;3;310;231;152;Tripping;2
65591;3;644;2724;152;Tripping;2
65636;1;413;5896;7;Tripping;2
65636;1;456;6399;12;Holding;2
65636;1;570;2092;7;Hooking;2
65636;1;570;823;12;Elbowing;2
65636;1;950;6399;12;Unsportsmanlike Conduct;2
65636;2;452;5441;7;Cross-Checking;2
65636;2;613;697;12;Tripping;2
65636;2;739;5891;12;Holding;2
65636;2;860;7619;7;Hooking;2
65636;2;885;1085;12;Hooking;2
65636;3;574;3401;12;Tripping;2
65636;3;800;6719;12;High Sticking;2
65636;3;800;1385;7;High Sticking;2
65610;1;217;5860;28;Fighting;5
65610;1;217;2527;19;Fighting;5
65610;1;671;1865;28;Unsportsmanlike Conduct;2
65610;1;794;887;19;Holding;2
65610;1;1046;5445;19;Tripping;2
65610;2;1121;2766;19;Hooking;2
65610;3;1153;1333;19;Slashing;2
65610;3;1153;6119;28;High Sticking;2
65688;1;830;1791;154;Interference;2
65688;1;940;6469;124;Bench;0
65688;2;1101;8181;124;High Sticking;2
65688;3;24;6162;124;Tripping;2
65688;3;134;2090;154;Slashing;2
65688;3;825;5694;154;Tripping;2
66013;1;28;1764;26;Holding;2
66013;2;201;6254;17;Hooking;2
66013;2;201;2814;26;High Sticking;2
66013;2;754;5664;26;Bench;0
66013;2;1124;3890;17;Tripping;2
66013;2;1133;340;17;High Sticking;2
66013;3;138;6173;17;Hooking;2
65667;1;936;2859;9;Tripping;2
65667;2;828;1853;27;Holding;2
65667;3;729;5473;27;Boarding Major;5
65667;3;759;1773;9;Interference;2
65653;1;94;867;14;Cross-Checking;2
65653;1;390;5866;3;Hooking;2
65653;3;62;764;14;High Sticking;2
65695;2;222;7605;2;Hooking;2
65695;2;561;689;2;Hooking;2
65695;2;716;1279;14;Unsportsmanlike Conduct;2
65629;1;931;1506;8;Fighting;5
65629;1;931;1509;28;Fighting;5
65629;3;159;5858;8;Tripping;2
65629;3;267;1425;8;Bench;0
65629;3;345;5484;28;Slashing;2
65629;3;345;5908;8;Cross-Checking;2
65629;3;376;6426;28;Holding;2
65793;1;549;5591;3;Roughing;2
65793;1;598;2005;3;Tripping;2
65793;1;668;1102;20;Tripping;2
65793;2;38;6273;20;Tripping;2
65793;2;966;5966;3;Interference;2
65793;3;32;3645;20;Tripping;2
65793;3;665;6439;3;Roughing;2
65793;3;665;1102;20;Roughing;2
65793;3;730;5591;3;Holding;2
65793;3;1140;6315;3;Interference;2
65665;1;399;2013;24;Tripping;2
65665;1;864;1292;9;Interference;2
65665;1;983;2859;9;Slashing;2
65665;2;49;6130;24;Tripping;2
65665;2;113;1767;9;Hooking;2
65665;3;307;1393;9;Cross-Checking;2
65665;3;307;966;24;Slashing;2
65873;1;82;5871;21;Holding;2
65873;1;334;8185;21;Unsportsmanlike Conduct;2
65873;2;367;2035;29;Hooking;2
65873;3;348;6185;21;Hooking;2
65679;1;72;618;0;Hooking;2
65679;1;420;6457;27;High Sticking;2
65679;1;617;2828;0;Fighting;5
65679;1;617;1853;27;Fighting;5
65679;1;823;554;0;Hooking;2
65679;3;642;7067;27;Hooking;2
65679;3;1196;1912;27;Tripping;2
65643;2;449;2092;7;Unsportsmanlike Conduct;2
65643;2;560;5441;7;Holding;2
65643;3;183;7619;7;Holding;2
65643;3;1199;766;7;Cross-Checking;2
66569;1;444;2950;17;Tripping;2
66569;1;485;5868;23;Hooking;2
66569;2;927;3865;17;Bench;0
66569;2;1024;6509;17;Interference;2
66556;1;191;8184;24;Interference;2
66556;1;952;5863;0;Hooking;2
66556;3;139;554;0;Slashing;2
65697;1;138;5969;8;Interference;2
65697;1;178;8181;124;Tripping;2
65697;1;311;1627;124;Hooking;2
65697;1;681;5858;8;Tripping;2
65697;2;230;8171;124;Holding;2
65697;3;361;748;124;Slashing;2
65606;1;184;1149;21;Interference;2
65606;1;349;790;30;Hooking;2
65606;1;709;2730;30;Roughing;2
