Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
49221;2027;10;18;Scotiabank Arena;19911;1;24;0;3;0;0;0;0;0;0;2;1;0;0;1828;508;7065;47;33;0;6;23;15;16;14;15;6;9;23;10;8;9;0;5;10;8;0;0;3;0;0;Regular Season;7;19;15;5;1;6;8;12;3;4
50203;2027;10;19;Staples Center;15341;28;23;4;5;1;1;2;0;0;2;1;1;0;1;6179;7611;1730;57;65;12;12;31;23;12;11;13;18;38;22;15;15;7;7;10;13;15;4;1;6;2;6;Regular Season;12;18;24;3;6;16;26;11;9;9
49309;2027;10;19;Lalo Salamanca Center;17092;124;12;2;6;0;1;1;0;0;3;1;2;0;0;2017;697;5498;34;58;4;6;20;16;9;11;9;6;26;22;2;12;7;0;12;16;10;0;0;4;1;2;Regular Season;7;12;8;4;3;5;15;20;13;5
49240;2027;10;19;The Pawtucket Brewery;13200;26;21;0;3;0;0;0;0;0;0;1;2;0;0;384;1927;6249;63;64;6;4;22;22;6;13;14;12;27;21;13;12;15;0;16;12;12;0;0;2;1;3;Regular Season;11;31;13;5;3;9;22;19;8;6
49225;2027;10;19;Scotiabank Arena;19137;1;20;5;2;1;1;3;0;0;0;1;1;0;0;6465;5484;703;48;62;4;8;19;16;12;9;14;11;20;21;11;11;8;0;8;20;16;0;1;4;0;3;Regular Season;9;14;18;4;3;7;27;11;10;7
49228;2027;10;19;Scott Trade Center;18512;10;14;2;6;2;0;0;0;0;2;4;0;0;0;377;1424;1434;46;58;2;2;27;24;7;12;15;13;12;33;9;13;5;0;15;12;14;0;0;1;0;1;Regular Season;8;21;11;4;2;9;13;14;11;11
49257;2027;10;19;Gazprom Fairgrounds;17744;8;25;3;2;3;0;0;0;0;1;1;0;0;0;861;1040;1525;56;51;8;6;25;15;19;14;14;17;23;25;13;11;10;0;6;16;10;0;0;3;0;4;Regular Season;11;19;16;8;2;8;13;11;12;7
49247;2027;10;19;Los Pollos Arena;14961;18;9;2;3;1;1;0;0;0;1;1;1;0;0;853;1042;1760;62;64;4;4;13;12;11;11;9;12;28;21;12;11;11;0;18;12;5;0;0;2;1;2;Regular Season;8;25;20;6;3;12;23;14;10;5
49261;2027;10;19;T-Mobile Center;19000;152;0;4;6;1;2;1;0;0;2;2;2;0;0;5857;3412;1400;47;48;6;6;19;15;12;11;7;10;32;24;13;11;10;0;11;10;12;0;2;3;2;4;Regular Season;9;17;14;4;3;6;20;7;9;6
49255;2027;10;19;Hell's Paradise;17791;27;29;4;1;0;1;3;0;0;0;1;0;0;0;1103;536;491;69;57;8;6;23;12;10;19;6;12;18;30;14;15;12;0;5;14;13;0;0;3;1;4;Regular Season;11;25;17;9;7;5;28;10;9;5
49202;2027;10;19;Quack Den;15022;24;2;2;0;0;1;1;0;0;0;0;0;0;0;1828;2829;170;53;50;2;4;16;18;14;8;9;11;32;17;15;13;8;0;9;10;15;0;0;2;0;1;Regular Season;6;22;9;7;9;7;18;13;6;6
49241;2027;10;19;State Farm Arena;18177;31;19;7;1;4;2;1;0;0;0;1;0;0;0;1083;5384;1106;61;42;6;12;27;17;4;14;11;13;20;23;18;15;18;0;9;14;2;0;1;6;0;3;Regular Season;2;26;18;11;4;8;10;8;9;7
49366;2027;10;20;Charles Ponzi Memorial Arena;17936;7;124;5;0;1;4;0;0;0;0;0;0;0;0;5861;5896;921;56;39;0;6;17;17;7;10;5;13;21;9;15;13;10;0;15;6;4;0;1;3;0;0;Regular Season;6;23;16;9;2;7;7;13;7;5
49258;2027;10;21;The Pawtucket Brewery;13507;26;1;3;0;0;1;2;0;0;0;0;0;0;0;6093;1821;1627;38;33;6;4;22;21;7;16;10;11;23;18;10;5;10;0;6;8;3;0;1;2;0;3;Regular Season;4;22;9;3;0;10;8;10;4;1
49229;2027;10;21;Xcel Energy Center;19698;25;3;3;2;0;3;0;0;0;0;2;0;0;0;5713;2005;1252;44;44;4;6;22;17;14;8;15;3;21;20;10;13;11;0;10;9;9;0;0;3;1;2;Regular Season;2;15;15;10;2;6;10;13;9;6
50130;2027;10;21;Quack Den;16189;24;7;4;1;1;2;1;0;0;0;1;0;0;0;170;794;662;46;49;8;6;31;18;20;12;13;9;33;29;10;13;6;0;12;10;6;0;1;3;0;5;Regular Season;4;21;18;1;2;8;18;13;7;3
49233;2027;10;21;PPG Paints Arena;17263;9;14;4;3;2;1;1;0;0;3;0;0;0;0;764;867;824;56;61;4;6;30;23;13;13;9;9;33;24;13;11;11;0;11;4;15;0;2;3;0;2;Regular Season;8;25;18;3;2;14;21;12;7;7
49249;2027;10;21;Rogers Arena;18910;12;152;5;2;3;1;1;0;0;2;0;0;0;0;823;3401;697;50;30;14;12;24;27;5;12;8;8;28;22;15;14;2;0;7;4;7;0;2;7;1;8;Regular Season;7;24;14;3;2;6;11;8;4;1
49265;2027;10;21;Centre Videotron;17802;21;30;2;3;1;1;0;0;0;1;0;1;1;0;1429;5509;2950;41;61;8;6;30;28;10;11;7;19;26;22;12;7;5;2;8;11;14;7;2;3;0;5;Regular Season;6;14;15;5;1;7;27;10;9;8
49205;2027;10;21;Ball Arena;15539;19;2;2;4;0;2;0;0;0;2;1;1;0;0;2003;2527;5383;45;51;9;8;28;30;16;14;8;8;30;27;11;6;6;0;13;8;16;0;0;4;0;3;Regular Season;7;18;11;8;1;6;16;18;6;5
49320;2027;10;21;Rogers Place;17017;17;31;2;7;1;1;0;0;0;1;4;2;0;0;957;1524;1106;40;54;6;6;24;23;10;8;6;8;27;23;9;4;4;0;8;19;9;0;0;3;1;3;Regular Season;7;20;5;8;0;8;14;10;14;8
49251;2027;10;21;Staples Center;14515;28;18;3;5;0;2;1;0;0;2;1;2;0;0;1069;82;6448;61;53;11;11;22;24;15;13;9;10;31;19;18;13;13;0;10;12;16;0;1;3;1;3;Regular Season;7;19;25;7;3;2;19;15;8;9
49227;2027;10;21;Bell Centre;20333;0;29;6;3;4;2;0;0;0;0;1;2;0;0;1842;1575;5885;47;41;7;9;10;13;7;16;8;10;20;23;13;8;10;0;5;8;10;0;2;2;0;1;Regular Season;8;17;10;7;5;8;12;13;7;1
49267;2027;10;22;Chase Field;30591;20;25;3;4;1;2;0;0;0;0;0;4;0;0;217;5899;7064;49;55;8;2;15;10;19;9;7;6;32;18;7;16;6;0;10;8;17;0;0;2;1;4;Regular Season;6;25;7;6;5;9;13;16;11;6
49215;2027;10;22;Rainier Beer Gardens & Arena;19167;2;0;2;4;1;0;1;0;0;2;1;1;0;0;6660;7605;5885;50;41;12;10;25;17;16;13;11;14;20;26;5;14;11;0;14;10;8;0;0;6;0;6;Regular Season;8;25;10;6;1;4;14;14;6;3
49307;2027;10;22;Hell's Paradise;17791;27;17;2;3;1;1;0;0;0;2;1;0;0;0;5877;834;5872;66;47;2;4;18;21;9;10;15;12;19;28;9;18;14;0;6;10;12;0;0;2;0;1;Regular Season;10;17;22;8;9;7;19;10;8;3
49621;2027;10;22;Art Hauser Center;18827;23;124;5;2;2;1;2;0;0;2;0;0;0;0;1350;1900;1403;72;43;6;10;26;12;17;8;12;7;31;20;17;18;12;0;10;8;4;0;3;5;0;3;Regular Season;9;24;22;12;5;9;18;7;7;2
49256;2027;10;22;Gazprom Fairgrounds;18664;8;3;5;4;2;3;0;0;0;1;2;1;0;0;861;94;1019;72;62;4;2;24;9;10;15;17;12;31;23;18;16;13;0;9;17;7;0;0;1;0;2;Regular Season;10;23;29;7;3;12;22;14;11;3
49245;2027;10;22;Rogers Arena;18910;12;28;6;5;0;0;5;0;1;3;1;1;0;0;823;1684;3401;70;67;9;11;10;11;11;22;9;7;27;24;12;12;17;9;15;17;14;1;0;3;0;2;Regular Season;12;25;26;6;4;13;17;15;11;14
49244;2027;10;23;T-Mobile Arena;18375;30;14;6;4;1;3;2;0;0;1;1;2;0;0;5605;1424;814;63;45;10;6;23;18;11;21;8;10;33;32;13;18;9;0;8;8;10;0;1;5;1;6;Regular Season;5;28;17;10;3;12;13;7;9;4
49300;2027;10;23;The Pawtucket Brewery;15357;26;7;2;3;2;0;0;0;0;2;0;1;0;0;5865;5881;231;46;61;6;6;16;17;13;22;10;11;29;18;11;8;8;0;13;7;7;0;1;3;2;3;Regular Season;8;16;16;2;4;16;24;10;6;5
50193;2027;10;23;Lalo Salamanca Center;17714;124;152;5;4;1;1;2;0;1;0;2;2;0;0;5912;1377;5879;49;65;13;11;35;25;13;16;10;21;26;32;14;5;10;1;10;17;12;4;1;4;1;5;Regular Season;10;14;22;5;1;12;23;15;11;7
49234;2027;10;23;Ball Arena;16989;19;24;3;4;0;1;2;0;0;3;1;0;0;0;928;5951;966;36;49;4;4;21;25;13;18;12;9;23;25;8;8;7;0;13;10;5;0;0;2;2;2;Regular Season;6;17;9;3;1;11;17;7;9;5
50171;2027;10;23;Hell's Paradise;17791;27;1;5;2;1;2;2;0;0;0;1;1;0;0;1100;1103;1853;49;56;6;4;21;16;12;13;10;10;25;26;10;12;14;0;12;11;9;0;0;2;0;3;Regular Season;6;20;13;5;5;11;20;7;15;3
49279;2027;10;23;Scott Trade Center;19313;10;18;0;5;0;0;0;0;0;1;3;1;0;0;5519;554;1327;40;48;4;6;16;24;10;11;15;8;27;21;9;12;4;0;10;12;9;0;0;3;0;2;Regular Season;10;16;9;1;4;7;19;6;9;7
49238;2027;10;23;Chase Field;31198;20;29;3;6;1;1;1;0;0;1;1;4;0;0;5473;5869;5789;56;80;4;2;15;14;20;11;9;15;28;28;5;10;10;0;18;17;20;0;0;1;0;2;Regular Season;15;21;10;5;5;9;22;23;15;11
49416;2027;10;23;PPG Paints Arena;16688;9;23;5;3;2;3;0;0;0;1;1;1;0;0;6191;6179;2827;50;54;10;6;22;22;7;13;4;8;31;29;11;19;7;0;10;13;8;0;0;3;1;5;Regular Season;4;23;10;5;8;9;24;10;8;3
50215;2027;10;24;Ball Arena;15581;19;17;7;3;3;1;3;0;0;1;0;2;0;0;790;6082;2053;43;40;6;6;24;9;15;5;12;16;28;25;12;10;9;0;9;9;10;0;1;3;1;3;Regular Season;5;14;16;6;2;6;14;5;8;7
50218;2027;10;24;Xcel Energy Center;20072;25;8;2;4;1;1;0;0;0;0;2;2;0;0;401;6253;5618;43;72;11;15;22;20;14;7;8;11;27;35;10;7;6;0;12;31;8;0;1;5;1;3;Regular Season;11;15;10;5;2;6;22;26;11;7
50204;2027;10;24;T-Mobile Arena;18375;30;2;3;0;2;1;0;0;0;0;0;0;0;0;945;6433;5868;42;52;12;14;21;18;11;7;14;6;27;21;13;11;6;0;11;15;8;0;1;8;0;6;Regular Season;4;22;9;4;3;6;16;12;10;8
49314;2027;10;25;PPG Paints Arena;16858;9;26;7;1;2;4;1;0;0;1;0;0;0;0;1773;1587;1767;54;36;6;8;28;8;8;13;5;8;29;19;14;17;6;0;6;7;6;0;2;4;0;3;Regular Season;7;21;18;7;1;10;7;12;5;2
49286;2027;10;25;Centre Videotron;17781;21;12;1;8;0;1;0;0;0;3;3;2;0;0;5891;442;1212;56;63;18;14;22;24;9;12;8;9;33;26;12;9;11;0;16;20;9;0;0;7;2;9;Regular Season;9;22;17;6;2;5;23;15;17;3
49260;2027;10;25;Art Hauser Center;17143;23;14;5;4;3;2;0;0;0;2;2;0;0;0;6236;1424;1761;70;62;8;2;30;16;7;6;8;8;34;25;21;16;10;0;12;15;8;0;0;1;1;4;Regular Season;8;28;27;4;3;13;19;17;10;3
49471;2027;10;25;Scott Trade Center;17624;10;20;3;7;2;1;0;0;0;2;2;3;0;0;545;5876;6235;44;50;4;2;22;20;13;11;11;7;31;24;11;11;6;0;13;9;11;0;0;1;0;2;Regular Season;6;21;14;2;1;8;15;8;13;6
50169;2027;10;25;The Ranch;18671;3;7;7;2;2;3;2;0;0;0;2;0;0;0;6470;94;5867;70;51;2;6;8;17;7;17;16;11;27;25;16;19;11;0;6;10;7;0;1;3;0;1;Regular Season;10;25;24;7;4;10;21;12;7;1
49297;2027;10;25;Scotiabank Arena;20425;1;29;5;9;3;1;1;0;0;2;3;4;0;0;1764;1580;6453;50;67;4;4;12;17;13;10;9;11;20;31;12;10;7;0;17;20;13;0;0;2;1;2;Regular Season;8;21;11;4;6;6;18;18;13;12
49395;2027;10;25;Lalo Salamanca Center;16546;124;31;1;8;0;1;0;0;0;2;4;2;0;0;2843;3331;6489;35;53;6;2;14;23;7;11;8;8;20;16;6;12;7;0;14;23;6;0;0;1;1;3;Regular Season;3;20;7;5;0;4;19;13;11;6
49312;2027;10;25;Los Pollos Arena;14474;18;152;8;0;3;3;2;0;0;0;0;0;0;0;1069;5519;955;58;37;6;6;29;15;6;14;6;11;19;20;16;14;11;0;9;3;11;0;1;3;0;3;Regular Season;4;19;16;13;6;6;13;8;7;3
49218;2027;10;26;Charles Ponzi Memorial Arena;16498;7;2;4;5;0;3;1;0;0;0;2;2;0;1;1230;1769;689;53;72;12;10;16;28;11;17;8;5;44;17;10;12;10;0;15;16;10;4;1;5;0;6;Regular Season;13;15;16;9;4;14;23;17;14;8
49230;2027;10;26;Bell Centre;21859;0;29;8;4;1;7;0;0;0;1;2;1;0;0;1833;1400;3598;53;45;6;4;15;17;5;11;9;15;25;21;8;19;7;0;9;15;9;0;0;3;1;4;Regular Season;6;20;15;5;7;7;9;13;9;7
50129;2027;10;26;Scott Trade Center;19032;10;17;1;7;0;1;0;0;0;2;4;1;0;0;5877;1856;6437;37;52;10;4;17;15;13;6;12;6;18;24;5;12;5;0;11;17;5;0;0;2;1;5;Regular Season;7;20;8;1;1;6;17;9;12;8
49252;2027;10;26;UBS Arena;14800;14;152;6;4;3;2;1;0;0;2;2;0;0;0;1073;1426;377;62;67;8;8;16;27;16;14;14;12;29;26;11;20;12;0;23;9;11;0;0;4;0;4;Regular Season;12;17;16;13;4;10;23;18;9;7
49262;2027;10;26;The Ranch;17207;3;124;2;4;1;0;1;0;0;1;2;1;0;0;8171;153;1859;54;70;4;2;16;17;9;14;9;6;24;20;10;14;13;0;11;19;13;0;0;1;0;2;Regular Season;4;23;18;7;2;6;28;12;15;9
49266;2027;10;26;Gazprom Fairgrounds;18488;8;28;5;2;3;0;2;0;0;0;1;1;0;0;5908;522;5682;61;58;10;12;24;16;7;10;13;11;27;15;14;15;14;0;9;11;10;0;1;6;0;5;Regular Season;3;27;24;4;3;9;17;10;15;7
49299;2027;10;26;Quack Den;16931;24;21;8;2;3;3;2;0;0;0;2;0;0;0;2722;662;1828;55;52;2;4;18;24;13;14;11;15;29;25;15;14;6;0;16;12;10;0;0;2;1;1;Regular Season;7;26;8;11;3;7;18;12;8;7
49264;2027;10;26;Ball Arena;17248;19;30;2;3;1;1;0;0;0;1;1;1;0;0;1576;2053;1865;29;33;7;8;28;12;16;14;6;8;20;17;3;9;6;0;6;8;6;0;0;4;1;2;Regular Season;2;13;10;4;0;6;8;7;8;4
49278;2027;10;26;Hell's Paradise;17791;27;25;8;4;5;1;2;0;0;2;1;1;0;0;1662;491;1100;43;52;8;13;14;11;7;9;10;7;27;22;14;7;10;0;11;10;10;0;4;5;2;4;Regular Season;6;14;18;4;1;13;14;9;9;7
49284;2027;10;26;State Farm Arena;18545;31;20;3;1;2;0;1;0;0;0;0;1;0;0;1083;5876;5440;69;41;11;9;37;17;9;16;7;12;26;25;14;17;12;0;6;16;4;0;0;2;0;3;Regular Season;14;20;23;7;5;8;8;15;5;5
49272;2027;10;27;Rogers Arena;18910;12;0;8;5;4;3;1;0;0;2;2;1;0;0;823;3401;1212;55;62;4;4;12;9;19;14;15;14;34;23;16;7;13;0;11;20;6;0;0;2;1;2;Regular Season;9;24;17;4;1;11;24;11;7;9
49642;2027;10;27;Quack Den;16150;24;17;4;6;3;0;1;0;0;0;6;0;0;0;802;5669;512;37;44;11;9;21;21;12;6;16;8;19;30;8;8;6;0;5;15;9;0;0;2;2;4;Regular Season;7;18;8;1;3;7;14;13;5;5
49269;2027;10;28;Gazprom Fairgrounds;19115;8;124;7;2;1;4;2;0;0;2;0;0;0;0;861;401;5682;61;38;6;0;27;16;13;13;14;9;22;20;9;16;14;0;11;8;4;0;0;0;1;3;Regular Season;7;20;22;9;3;6;10;8;8;6
49285;2027;10;28;Hell's Paradise;17791;27;152;9;1;3;2;4;0;0;0;1;0;0;0;1662;6501;430;62;43;2;6;21;20;8;16;9;16;23;22;15;19;15;0;7;11;6;0;0;3;0;1;Regular Season;6;19;19;10;8;9;16;9;3;6
49378;2027;10;28;Los Pollos Arena;15048;18;31;3;5;1;2;0;0;0;4;1;0;0;0;3331;5941;957;60;46;4;6;22;19;13;12;9;10;23;26;10;19;12;0;11;6;12;0;1;3;0;2;Regular Season;10;18;23;7;2;5;15;12;11;3
49254;2027;10;28;Rainier Beer Gardens & Arena;18113;2;23;10;3;3;3;4;0;0;2;1;0;0;0;7063;7605;6344;54;59;6;2;19;18;9;17;10;12;26;27;11;12;14;0;10;16;13;0;0;1;0;3;Regular Season;8;21;20;2;3;10;13;17;13;6
49243;2027;10;28;The Ranch;18543;3;19;7;3;4;2;1;0;0;1;0;2;0;0;3165;5900;6470;57;43;12;14;25;19;12;12;14;9;28;36;11;12;14;0;9;7;12;0;4;7;0;6;Regular Season;6;23;14;11;3;4;15;14;5;5
49280;2027;10;28;Scotiabank Arena;20270;1;9;4;3;1;2;1;0;0;2;1;0;0;0;3299;6434;6560;40;53;11;7;20;16;8;11;9;12;24;24;7;12;3;0;14;15;7;0;1;1;0;3;Regular Season;10;11;7;8;4;8;23;8;10;4
49414;2027;10;28;Scott Trade Center;17423;10;26;7;1;3;3;1;0;0;1;0;0;0;0;1339;118;729;49;31;4;10;30;15;8;11;5;18;18;23;12;17;6;0;10;9;3;0;1;5;0;2;Regular Season;5;26;9;6;3;6;5;11;6;3
49291;2027;10;28;Rogers Arena;18910;12;25;3;4;2;1;0;0;0;2;1;0;0;1;5579;6399;1252;65;69;8;6;23;17;17;19;12;2;26;29;10;15;12;9;14;13;14;4;0;3;0;4;Regular Season;9;25;22;9;3;11;25;11;14;10
49250;2027;10;29;Ball Arena;17102;19;7;2;6;0;2;0;0;0;0;1;5;0;0;1273;1595;6431;53;82;10;2;19;13;14;17;11;16;20;36;9;10;6;0;12;22;23;0;1;3;2;5;Regular Season;15;24;12;1;1;10;22;20;18;12
49287;2027;10;29;Bell Centre;22296;0;1;3;2;1;0;2;0;0;0;2;0;0;0;6439;8169;1400;53;39;8;8;13;7;8;8;10;15;28;26;13;8;14;0;6;10;10;0;0;4;0;4;Regular Season;6;26;11;4;6;7;14;8;4;6
49554;2027;10;29;State Farm Arena;18545;31;20;4;5;2;0;2;0;0;2;1;1;1;0;1404;1083;5535;57;70;8;2;19;20;10;14;10;9;28;33;12;7;12;2;18;15;9;4;0;1;0;4;Regular Season;11;20;18;6;2;6;30;15;8;11
49324;2027;10;29;Rogers Place;19181;17;25;2;5;1;0;1;0;0;1;1;3;0;0;5713;7064;5884;45;53;8;0;23;14;9;10;8;11;22;31;6;16;7;0;13;9;17;0;0;0;1;4;Regular Season;7;25;10;1;2;4;16;12;12;9
49322;2027;10;29;Centre Videotron;17802;21;10;4;3;2;1;1;0;0;2;1;0;0;0;8185;5954;5509;64;43;8;8;29;20;9;9;8;7;23;25;14;14;10;0;6;9;4;0;0;4;0;4;Regular Season;11;21;22;7;3;11;17;8;2;5
49274;2027;10;29;The Ranch;19591;3;28;8;0;4;3;1;0;0;0;0;0;0;0;443;1804;1506;68;49;15;11;19;18;8;8;11;10;20;25;12;14;19;0;10;12;7;0;1;3;0;0;Regular Season;7;29;18;9;5;12;14;6;10;7
49253;2027;10;29;Quack Den;17601;24;30;2;7;1;0;1;0;0;2;3;2;0;0;1429;6433;1865;29;41;10;2;22;25;8;14;9;12;25;24;6;3;8;0;10;12;8;0;0;1;1;5;Regular Season;8;12;7;2;0;6;14;6;10;5
49263;2027;10;29;Art Hauser Center;18587;23;14;3;6;2;0;1;0;0;2;1;3;0;0;6322;16;1134;59;58;8;4;26;23;6;11;9;6;29;24;11;16;14;0;14;10;16;0;0;2;1;4;Regular Season;7;28;17;4;3;9;17;14;12;6
49268;2027;10;29;XL Center;15635;29;18;2;3;0;1;1;0;0;1;0;2;0;0;6448;1764;738;63;57;4;2;23;19;14;19;12;8;15;23;12;16;12;0;13;9;15;0;0;1;0;3;Regular Season;12;19;18;9;5;4;20;9;15;9
49235;2027;10;30;Rainier Beer Gardens & Arena;19158;2;27;4;1;2;2;0;0;0;0;0;1;0;0;1359;689;2829;50;44;6;8;34;20;7;7;7;11;18;27;12;11;9;0;12;4;7;0;0;4;0;3;Regular Season;6;20;14;10;0;9;15;9;8;3
49368;2027;10;30;Staples Center;15906;28;17;4;1;2;1;1;0;0;0;1;0;0;0;6088;530;5878;52;52;7;9;15;20;6;9;11;8;25;18;16;11;12;0;7;17;11;0;0;2;0;1;Regular Season;5;29;10;5;3;8;15;15;9;5
49442;2027;10;30;The Pawtucket Brewery;14772;26;20;3;5;1;2;0;0;0;1;2;2;0;0;5905;1425;6565;48;43;6;2;21;20;9;11;11;8;34;16;9;14;11;0;5;8;9;0;1;4;1;3;Regular Season;3;24;14;4;3;9;13;10;7;4
49276;2027;10;30;Charles Ponzi Memorial Arena;18259;7;8;2;8;1;0;1;0;0;2;3;3;0;0;1019;5908;5969;49;69;4;6;13;25;14;10;11;8;35;20;9;9;8;0;10;19;20;0;0;3;1;2;Regular Season;15;24;6;3;1;7;20;12;16;14
50191;2027;10;31;Centre Videotron;17802;21;25;3;2;1;2;0;0;0;0;1;1;0;0;1590;5713;6249;55;43;8;8;20;19;9;8;10;4;26;22;9;21;6;0;8;3;12;0;0;4;0;4;Regular Season;9;19;18;6;3;9;8;13;7;6
50174;2027;10;31;Lalo Salamanca Center;16898;124;23;3;6;2;0;1;0;0;0;0;6;0;0;1403;1867;1900;39;59;4;6;21;14;14;12;5;11;20;28;5;9;5;0;12;8;15;0;1;3;1;2;Regular Season;7;17;8;6;1;16;10;14;9;10
49293;2027;10;31;PPG Paints Arena;18658;9;30;5;3;1;3;1;0;0;1;0;2;0;0;1393;728;1767;35;53;9;13;19;21;13;17;5;11;27;27;5;13;5;0;12;10;7;0;2;4;0;2;Regular Season;6;15;10;2;2;8;24;9;7;5
50185;2027;10;31;Quack Den;16286;24;18;1;4;0;1;0;0;0;0;3;1;0;0;1791;0;1327;53;44;2;4;10;11;10;14;10;11;24;21;13;14;6;0;5;17;15;0;0;2;0;1;Regular Season;11;29;12;1;0;2;16;10;9;7
49275;2027;11;1;Hell's Paradise;17791;27;3;6;5;1;2;2;0;1;2;2;1;0;0;1103;5866;491;62;62;4;4;26;18;16;15;14;12;30;36;6;12;21;4;11;19;12;3;1;2;1;2;Regular Season;11;23;18;9;4;11;19;14;14;6
49379;2027;11;1;Rogers Arena;18910;12;26;4;5;3;0;1;0;0;1;2;1;0;1;5664;1085;1425;49;57;8;6;17;20;8;7;19;12;26;17;8;8;7;4;6;9;14;5;0;3;1;4;Regular Season;9;21;14;6;2;15;19;12;9;4
49288;2027;11;1;Art Hauser Center;17564;23;29;1;4;0;1;0;0;0;1;1;2;0;0;1817;3462;6466;51;69;13;9;25;16;16;9;14;11;22;19;14;9;10;0;6;19;12;0;0;2;2;4;Regular Season;5;19;18;6;3;13;26;18;8;4
49423;2027;11;1;Centre Videotron;17801;21;28;3;5;1;2;0;0;0;3;1;1;0;0;1113;1877;5878;45;56;12;4;35;31;12;15;10;9;12;32;9;9;11;0;17;15;7;0;1;2;2;6;Regular Season;6;17;13;6;3;3;17;15;13;8
49296;2027;11;1;T-Mobile Arena;17730;30;152;5;0;2;2;1;0;0;0;0;0;0;0;2950;1576;1472;57;20;0;4;27;18;13;9;9;7;24;15;10;11;7;0;2;8;2;0;0;2;0;0;Regular Season;11;27;10;5;4;4;5;6;3;2
49311;2027;11;1;Scott Trade Center;17663;10;2;2;6;1;0;1;0;0;1;2;3;0;0;6344;5859;5935;50;62;7;13;22;18;15;7;14;7;25;32;13;17;9;0;12;15;16;0;1;4;0;1;Regular Season;6;26;13;4;1;9;19;12;14;8
49310;2027;11;1;UBS Arena;15750;14;31;5;4;1;3;1;0;0;1;1;2;0;0;1424;771;1073;57;51;6;6;30;26;12;13;10;18;19;28;11;12;7;0;10;11;13;0;1;3;0;3;Regular Season;12;24;13;6;2;6;16;8;14;7
49326;2027;11;1;Charles Ponzi Memorial Arena;17504;7;17;4;2;1;2;1;0;0;2;0;0;0;0;231;6216;1651;53;60;4;2;16;28;7;11;10;6;25;23;12;17;9;0;17;11;14;0;0;1;0;2;Regular Season;9;18;14;9;3;7;26;17;7;3
49303;2027;11;1;Xcel Energy Center;19810;25;0;3;2;1;2;0;0;0;0;0;2;0;0;519;1833;2859;66;44;6;6;12;6;5;18;7;12;26;24;15;25;8;0;6;12;11;0;1;4;0;3;Regular Season;4;26;19;10;7;8;12;9;11;4
49305;2027;11;2;Chase Field;26815;20;12;5;2;1;2;2;0;0;0;0;2;0;0;1705;1448;952;68;58;10;6;21;20;7;7;10;11;24;35;16;15;11;0;17;11;15;0;1;3;0;5;Regular Season;15;24;14;10;5;5;16;19;11;7
49270;2027;11;2;Lalo Salamanca Center;15571;124;19;5;6;2;2;1;0;0;1;3;1;1;0;959;8171;6119;56;67;2;6;13;30;9;14;13;9;29;24;12;16;8;0;15;17;17;3;0;3;0;2;Regular Season;10;22;17;5;2;5;16;16;17;13
49440;2027;11;2;Staples Center;13903;28;26;6;3;2;1;3;0;0;0;3;0;0;0;6088;5878;82;53;58;6;4;21;23;13;10;13;7;24;18;8;16;15;0;13;20;10;0;0;2;0;3;Regular Season;5;14;21;9;4;7;20;18;5;8
49347;2027;11;2;XL Center;15162;29;24;4;2;2;1;1;0;0;0;2;0;0;0;1580;5652;1024;55;62;10;12;23;12;11;18;9;8;24;30;17;8;15;0;11;14;11;0;0;6;1;5;Regular Season;7;21;16;11;0;10;24;14;11;3
49273;2027;11;2;Rainier Beer Gardens & Arena;18832;2;18;2;5;0;2;0;0;0;2;3;0;0;0;5626;6095;1791;43;52;12;10;19;25;11;10;9;8;24;22;9;13;4;0;13;9;9;0;1;5;0;5;Regular Season;8;18;9;6;2;6;25;9;6;6
49282;2027;11;2;Bell Centre;20565;0;3;6;1;1;3;2;0;0;1;0;0;0;0;5885;1400;1029;51;38;0;9;14;12;11;13;11;8;19;25;6;16;10;0;9;9;3;0;2;3;0;0;Regular Season;4;19;18;7;3;10;10;8;7;3
49318;2027;11;2;Scott Trade Center;17374;10;1;2;5;1;1;0;0;0;1;1;3;0;0;6465;473;3299;57;55;4;6;17;15;12;13;6;13;28;29;5;18;12;0;13;9;20;0;0;3;1;3;Regular Season;11;23;14;5;4;5;17;18;12;3
49497;2027;11;2;Charles Ponzi Memorial Arena;17135;7;17;9;1;1;4;4;0;0;0;0;1;0;0;5896;1769;231;53;49;2;4;17;16;9;11;6;13;24;23;13;13;9;0;13;8;7;0;0;2;0;1;Regular Season;7;25;11;4;6;9;22;7;8;3
