Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
65558;2028;10;17;Scotiabank Arena;21302;1;9;6;2;3;3;0;0;0;1;1;0;0;0;7612;6360;6012;56;50;2;8;14;16;7;17;12;17;18;22;9;16;12;0;8;13;7;0;1;4;0;1;Regular Season;9;17;15;9;6;12;16;11;6;5
66531;2028;10;18;Prudential Center;17449;17;2;5;4;2;2;1;0;0;1;1;2;0;0;2950;1359;1821;49;73;4;4;27;29;9;15;7;10;30;25;5;13;12;0;16;26;9;0;1;2;0;2;Regular Season;3;27;6;11;2;8;15;25;13;12
66581;2028;10;18;Xcel Energy Center;15707;25;26;2;3;1;1;0;0;0;1;1;1;0;0;6401;5713;6100;50;53;4;8;25;16;14;11;8;16;30;26;12;10;8;0;13;15;8;0;1;4;0;2;Regular Season;7;20;17;5;1;8;18;14;8;5
65789;2028;10;18;Gazprom Fairgrounds;18170;8;18;9;5;1;4;4;0;0;3;2;0;0;0;6137;861;1750;70;37;7;7;30;20;11;13;12;16;25;27;13;18;18;0;14;8;4;0;1;2;1;1;Regular Season;9;24;23;10;4;3;7;10;8;9
65542;2028;10;18;Rogers Arena;18444;12;152;2;3;1;0;1;0;0;0;1;1;0;1;1544;823;889;61;49;4;4;20;19;14;24;9;9;26;16;14;10;11;5;7;10;3;2;0;2;0;2;Regular Season;14;28;13;8;2;19;14;15;3;2
65547;2028;10;18;Scott Trade Center;13677;10;3;5;7;1;2;2;0;0;1;4;2;0;0;802;5899;6336;54;60;8;6;15;16;22;12;13;8;35;31;11;11;12;0;14;11;14;0;0;3;0;4;Regular Season;13;17;18;6;0;7;20;17;8;8
65612;2028;10;19;Hell's Paradise;15494;27;12;3;6;2;1;0;0;0;1;0;5;0;0;1128;697;128;57;64;8;6;16;18;9;9;11;14;24;31;11;7;5;0;12;16;17;0;1;3;1;4;Regular Season;16;28;9;3;1;6;19;17;14;8
65525;2028;10;19;Ball Arena;13699;19;21;1;5;1;0;0;0;0;2;3;0;0;0;6420;1655;6185;40;46;6;4;21;20;8;12;12;8;23;17;7;9;5;0;5;17;11;0;0;2;1;3;Regular Season;9;20;9;1;1;5;17;5;12;7
65519;2028;10;19;Lalo Salamanca Center;14829;124;23;5;2;2;1;2;0;0;0;1;1;0;0;1859;8181;1415;67;47;6;6;18;14;8;14;10;11;20;29;11;12;9;0;8;10;10;0;2;3;0;3;Regular Season;15;28;13;6;5;11;12;14;4;6
65538;2028;10;19;T-Mobile Arena;17724;30;24;4;1;3;1;0;0;0;0;1;0;0;0;797;1472;1866;42;37;7;8;18;8;11;6;6;12;18;22;10;10;7;0;4;10;4;0;2;4;0;2;Regular Season;5;17;12;5;3;10;11;4;5;7
65565;2028;10;19;State Farm Arena;17548;31;28;2;6;1;0;1;0;0;2;4;0;0;0;6437;1865;5484;39;44;0;6;15;24;14;9;9;9;24;21;7;6;6;0;11;14;5;0;0;4;0;0;Regular Season;11;16;9;2;1;7;16;13;6;2
65683;2028;10;19;Prudential Center;16888;17;29;3;2;1;1;0;1;0;0;2;0;0;0;6434;581;5872;62;64;6;6;22;25;20;16;11;20;35;25;18;9;10;2;11;19;15;0;1;3;0;4;Regular Season;10;19;20;10;3;9;10;18;14;13
65544;2028;10;19;T-Mobile Center;16256;152;0;3;5;1;2;0;0;0;2;0;3;0;0;554;971;1019;47;45;2;4;25;16;12;11;14;16;27;29;7;18;7;0;12;9;9;0;0;2;1;2;Regular Season;6;24;12;3;2;9;10;11;8;7
65566;2028;10;19; Arena;20000;154;9;1;6;1;0;0;0;0;2;1;3;0;0;5653;6447;1767;32;58;8;7;31;20;11;8;10;10;26;25;4;8;7;0;13;18;10;0;1;2;0;4;Regular Season;5;11;7;8;1;8;22;9;11;8
66578;2028;10;19;Gazprom Fairgrounds;18258;8;14;4;3;2;1;0;1;0;2;1;0;0;0;5908;1073;1705;56;61;4;6;32;19;13;10;9;15;24;33;10;13;4;2;21;15;7;0;1;3;0;2;Regular Season;10;18;19;6;3;7;15;18;12;9
65681;2028;10;20;The Ranch;19393;3;25;4;3;2;2;0;0;0;2;1;0;0;0;802;1752;6470;56;62;4;6;15;21;13;15;9;12;32;10;12;15;5;0;9;14;16;0;1;3;0;3;Regular Season;7;18;21;7;3;5;20;11;18;8
65567;2028;10;20;Bell Centre;20344;0;26;6;2;1;1;4;0;0;2;0;0;0;0;3693;1400;2828;47;49;6;2;18;17;15;10;8;9;23;22;10;12;10;0;12;9;10;0;0;1;2;3;Regular Season;8;16;11;11;1;5;18;15;7;4
65552;2028;10;20;Quack Den;15518;24;14;3;5;0;2;1;0;0;1;1;3;0;0;6322;1832;6449;53;77;8;6;16;24;9;9;10;12;29;23;4;14;7;0;14;19;23;0;0;3;0;4;Regular Season;8;27;13;5;0;5;21;25;13;13
65832;2028;10;20;Centre Videotron;16780;21;18;3;2;2;1;0;0;0;0;1;1;0;0;6420;955;469;66;43;10;6;29;28;11;14;15;7;30;26;21;5;15;0;4;11;6;0;0;3;1;5;Regular Season;10;29;18;6;3;9;14;7;8;5
65543;2028;10;20;Charles Ponzi Memorial Arena;18616;7;28;5;6;1;2;2;0;0;0;3;2;0;1;7617;5896;6426;64;70;4;6;22;21;12;6;13;13;27;31;17;12;8;3;12;16;17;2;2;4;1;2;Regular Season;14;24;21;5;3;10;28;16;14;4
65579;2028;10;20;Chase Field;27208;20;154;4;1;2;1;1;0;0;0;1;0;0;0;2843;1152;819;40;47;13;9;21;24;19;11;10;8;24;26;10;7;7;0;5;12;14;0;1;2;0;4;Regular Season;7;15;9;5;4;12;13;12;4;6
65559;2028;10;20;State Farm Arena;18545;31;23;1;3;0;0;1;0;0;2;0;1;0;0;5868;1106;1900;50;61;6;4;23;32;7;5;11;6;22;30;8;9;7;0;13;23;14;0;0;2;1;3;Regular Season;19;17;10;3;1;3;18;16;10;14
65531;2028;10;20;Lalo Salamanca Center;17133;124;9;2;5;0;2;0;0;0;3;0;2;0;0;1760;6191;2827;57;55;2;4;25;19;8;11;16;8;21;18;10;14;12;0;13;7;9;0;0;2;0;1;Regular Season;14;21;13;6;3;12;13;17;8;5
65716;2028;10;21;Prudential Center;17449;17;1;1;2;0;0;1;0;0;1;0;1;0;0;6012;3890;7612;35;51;6;2;20;10;13;16;10;12;17;15;8;9;7;0;14;4;5;0;0;1;0;3;Regular Season;8;8;14;3;2;14;17;10;5;5
65609;2028;10;21;Rainier Beer Gardens & Arena;19167;2;27;4;1;1;3;0;0;0;1;0;0;0;0;6344;1763;5383;58;45;13;9;19;17;9;15;11;9;26;25;18;15;10;0;12;7;7;0;0;3;0;4;Regular Season;5;19;18;14;2;10;16;6;10;3
65618;2028;10;21;BC Ferries Center;14650;26;10;4;1;0;3;1;0;0;0;0;1;0;0;5864;2062;5444;43;49;6;4;17;14;15;9;10;11;30;15;10;12;9;0;12;13;11;0;0;2;0;3;Regular Season;2;20;14;5;2;5;14;20;9;1
66553;2028;10;21;XL Center;15635;29;18;2;7;1;1;0;0;0;3;2;2;0;0;1258;6688;2722;48;65;4;4;26;26;14;12;7;11;32;21;10;13;13;0;23;12;9;0;1;2;0;2;Regular Season;3;17;25;3;0;7;24;15;12;7
65638;2028;10;22;Gazprom Fairgrounds;17564;8;0;6;1;3;3;0;0;0;0;0;1;0;0;1750;5969;430;47;50;13;10;30;8;5;11;14;12;26;19;20;11;6;0;6;10;6;0;1;5;1;5;Regular Season;6;11;21;6;3;13;18;7;6;6
65581;2028;10;22;Xcel Energy Center;15777;25;30;2;4;1;1;0;0;0;1;2;1;0;0;6433;1761;6048;40;52;8;10;24;28;7;18;9;16;34;29;10;8;9;0;11;9;10;0;0;5;0;4;Regular Season;5;14;15;3;3;8;22;13;7;2
65563;2028;10;22;Charles Ponzi Memorial Arena;16221;7;152;1;6;1;0;0;0;0;2;2;2;0;0;971;5535;6258;44;50;6;6;21;10;18;16;8;11;34;22;13;10;7;0;9;19;8;0;0;3;0;3;Regular Season;4;20;16;1;3;3;21;9;11;6
65666;2028;10;22;Hell's Paradise;16523;27;2;0;1;0;0;0;0;0;0;1;0;0;0;862;5473;689;49;60;6;6;31;24;8;14;4;11;27;26;13;9;10;0;5;17;11;0;0;3;0;3;Regular Season;9;21;9;5;5;9;18;15;12;6
66564;2028;10;22; Arena;20000;154;20;1;3;0;1;0;0;0;1;0;2;0;0;1152;883;6273;41;31;6;6;31;21;11;16;15;10;19;32;6;14;3;0;6;8;5;0;1;3;0;3;Regular Season;6;18;12;3;2;5;10;9;4;3
65682;2028;10;23;Quack Den;14062;24;26;3;2;1;0;2;0;0;0;0;2;0;0;6436;6227;567;50;52;6;10;24;17;20;13;11;11;24;27;8;11;16;0;16;11;11;0;1;5;0;3;Regular Season;9;20;7;7;7;4;21;8;12;7
65597;2028;10;23;PPG Paints Arena;16135;9;7;6;10;2;2;2;0;0;3;4;3;0;0;1273;5896;1769;56;76;11;13;18;12;12;8;4;10;34;30;11;15;5;0;22;11;16;0;3;4;3;3;Regular Season;16;14;20;5;1;13;17;18;18;10
65660;2028;10;23;Scott Trade Center;13595;10;29;5;6;2;2;1;0;0;4;0;1;1;0;2003;1954;1024;40;53;2;8;22;15;9;14;9;10;20;30;9;9;7;1;14;13;10;1;1;4;0;1;Regular Season;6;20;12;2;0;7;14;13;15;4
65623;2028;10;23;Scotiabank Arena;19977;1;31;10;1;4;3;3;0;0;0;1;0;0;0;6498;7613;6465;65;27;2;4;20;12;8;12;13;8;21;22;16;17;8;0;6;4;5;0;2;2;0;1;Regular Season;9;21;18;11;6;9;7;7;4;0
65720;2028;10;23;Prudential Center;17056;17;12;0;3;0;0;0;0;0;2;0;1;0;0;442;697;1085;48;70;0;6;32;20;19;6;7;13;26;30;7;13;9;0;14;12;22;0;0;3;0;0;Regular Season;9;21;17;0;1;8;21;15;18;8
65672;2028;10;24;XL Center;15635;29;2;7;5;0;1;6;0;0;4;1;0;0;0;1580;7063;5869;43;57;4;8;22;26;14;12;8;9;26;25;7;5;11;0;15;12;10;0;1;4;0;2;Regular Season;8;13;14;6;2;6;15;14;16;6
65745;2028;10;24;Gazprom Fairgrounds;19040;8;17;5;1;1;3;1;0;0;1;0;0;0;0;522;861;5969;54;38;14;14;23;16;16;13;12;16;32;21;12;12;13;0;9;5;7;0;0;2;0;2;Regular Season;5;26;14;4;5;8;16;7;6;1
65703;2028;10;24;Chase Field;27223;20;0;4;3;3;1;0;0;0;0;1;2;0;0;6466;1029;6565;44;32;6;8;18;24;18;9;15;7;15;24;14;6;6;0;5;6;8;0;0;4;0;3;Regular Season;6;24;10;2;2;4;8;11;6;3
65589;2028;10;24;Quack Den;15159;24;154;3;4;1;0;2;0;0;2;0;2;0;0;959;1040;883;42;44;11;11;24;20;13;10;5;5;22;27;10;5;9;0;5;14;10;0;1;3;1;3;Regular Season;11;17;10;4;0;6;14;13;7;4
65569;2028;10;24;Xcel Energy Center;15077;25;19;3;1;1;0;2;0;0;0;0;1;0;0;8173;887;762;55;63;10;15;15;24;12;17;9;12;22;23;10;11;11;0;11;12;14;0;1;6;0;5;Regular Season;16;14;19;4;2;8;22;15;9;9
65600;2028;10;24;Hell's Paradise;16627;27;14;3;7;3;0;0;0;0;2;3;2;0;0;6507;1255;16;60;71;6;6;11;23;10;8;9;10;28;21;15;8;9;0;16;18;15;0;1;3;3;3;Regular Season;11;21;23;4;1;7;21;19;18;6
65577;2028;10;24;Art Hauser Center;15105;23;18;0;2;0;0;0;0;0;0;0;2;0;0;738;5811;6027;55;48;17;11;25;17;6;9;11;10;21;27;11;12;5;0;7;6;13;0;0;3;0;6;Regular Season;6;26;16;4;3;6;18;12;9;3
65578;2028;10;24;T-Mobile Center;17989;152;30;1;3;1;0;0;0;0;0;2;1;0;0;728;6435;5375;31;33;6;6;30;31;9;22;7;10;30;25;9;9;7;0;5;10;4;0;1;3;0;3;Regular Season;3;16;9;2;1;11;8;5;6;3
65534;2028;10;24;Lalo Salamanca Center;13519;124;10;3;4;1;2;0;0;0;0;2;2;0;0;1339;1377;6440;59;56;4;4;31;19;8;14;14;5;22;22;13;17;11;0;12;7;12;0;1;2;1;2;Regular Season;6;22;20;11;0;12;20;13;8;3
65662;2028;10;24;Centre Videotron;17263;21;12;2;5;2;0;0;0;0;2;1;2;0;0;5891;5498;3401;54;56;4;4;20;19;12;13;12;11;19;29;13;7;10;0;11;14;9;0;0;2;0;2;Regular Season;10;22;13;7;2;12;17;15;7;5
65621;2028;10;25;The Ranch;19006;3;31;0;7;0;0;0;0;0;2;4;1;0;0;6493;1106;5892;65;56;8;10;24;17;12;14;5;13;27;23;16;8;14;0;18;14;8;0;0;5;0;4;Regular Season;10;27;19;6;3;5;20;10;11;10
65586;2028;10;25;Ball Arena;12372;19;18;4;0;2;2;0;0;0;0;0;0;0;0;3101;887;8186;56;52;4;2;13;35;9;13;5;11;17;23;7;17;6;0;16;12;6;0;0;2;0;2;Regular Season;11;24;11;9;1;9;15;16;9;3
65700;2028;10;26;Chase Field;29488;20;24;8;2;2;2;4;0;0;1;1;0;0;0;1102;6565;5876;61;49;2;6;20;15;14;11;16;9;34;25;7;18;14;0;13;9;6;0;2;3;0;1;Regular Season;12;29;11;5;4;14;16;10;6;3
65549;2028;10;26;T-Mobile Center;17338;152;124;3;0;1;0;2;0;0;0;0;0;0;0;5950;6258;2724;39;63;8;4;19;22;13;5;7;8;21;20;6;8;5;0;15;16;17;0;0;2;0;4;Regular Season;7;18;11;2;1;7;15;19;13;9
65624;2028;10;26;State Farm Arena;18504;31;27;5;4;2;2;0;0;1;4;0;0;0;0;1025;5779;5892;57;63;4;4;19;23;17;11;17;9;32;21;5;21;4;5;19;9;11;4;1;2;1;2;Regular Season;9;23;19;3;5;10;23;10;16;6
65580;2028;10;26;Xcel Energy Center;16863;25;28;1;5;0;1;0;0;0;1;3;1;0;0;7617;6119;6013;43;62;17;9;14;23;17;9;6;4;22;29;8;7;9;0;18;17;11;0;0;2;0;2;Regular Season;10;14;12;6;1;4;22;17;9;10
65605;2028;10;26;Centre Videotron;15910;21;14;6;3;1;2;3;0;0;2;1;0;0;0;5898;5871;1149;58;63;2;10;22;13;10;9;12;15;25;23;16;16;15;0;11;23;9;0;1;5;0;3;Regular Season;4;24;15;9;6;9;14;21;8;11
65615;2028;10;26;Charles Ponzi Memorial Arena;16568;7;154;2;1;1;0;1;0;0;0;1;0;0;0;8739;3400;7619;48;46;4;6;15;10;10;9;15;12;16;30;10;9;7;0;5;16;4;0;0;3;0;2;Regular Season;9;23;14;2;0;6;16;8;7;9
66296;2028;10;26;XL Center;15635;29;8;2;3;0;1;1;0;0;0;1;1;1;0;1705;5789;5430;68;59;6;8;20;29;6;19;22;10;26;23;7;14;15;2;11;11;6;3;0;4;0;3;Regular Season;15;25;18;7;3;15;15;15;10;4
65721;2028;10;26;Bell Centre;20642;0;12;8;4;2;2;4;0;0;1;1;2;0;0;1391;1029;5863;64;40;4;4;16;16;13;11;13;9;28;26;13;15;10;0;8;8;10;0;1;2;0;2;Regular Season;11;26;12;7;8;8;14;11;6;1
65585;2028;10;26;T-Mobile Arena;18375;30;9;3;2;0;1;2;0;0;0;2;0;0;0;6048;1292;1429;50;45;6;6;23;34;13;15;14;6;33;21;9;6;17;0;7;10;9;0;0;3;0;3;Regular Season;5;20;16;8;1;6;15;8;10;6
65576;2028;10;26;Art Hauser Center;15147;23;10;1;2;0;0;1;0;0;1;0;0;0;1;5899;6515;5868;50;57;4;4;26;14;13;10;9;11;21;22;7;10;12;2;8;17;10;3;0;3;0;2;Regular Season;10;24;11;9;0;14;18;9;11;9
65626;2028;10;26;Scotiabank Arena;19741;1;3;5;4;2;1;1;1;0;2;2;0;0;0;6032;2526;7070;62;59;9;7;23;14;14;12;10;18;24;26;9;13;10;1;16;10;12;0;0;1;0;2;Regular Season;4;30;17;6;5;9;16;19;10;5
65668;2028;10;27;XL Center;15635;29;27;5;3;2;2;1;0;0;1;2;0;0;0;6453;1103;1817;59;46;6;4;12;15;8;16;12;4;29;33;13;11;18;0;5;13;5;0;0;2;1;3;Regular Season;7;28;13;9;2;9;14;10;9;4
65594;2028;10;27;Staples Center;16266;28;23;2;4;2;0;0;0;0;0;2;2;0;0;5868;7609;2959;57;46;8;6;17;19;5;15;13;6;20;27;12;13;9;0;8;12;9;0;0;3;1;4;Regular Season;11;27;12;4;3;5;17;16;5;3
65780;2028;10;27;Chase Field;27935;20;17;4;1;1;1;2;0;0;1;0;0;0;0;849;6520;5876;63;44;0;4;18;20;7;15;13;6;28;20;11;14;18;0;7;13;8;0;0;2;0;0;Regular Season;8;31;15;3;6;11;9;11;11;2
65550;2028;10;27;BC Ferries Center;13592;26;152;7;4;2;2;3;0;0;0;2;2;0;0;5881;6717;5444;46;54;15;15;20;15;13;7;11;8;31;31;10;9;14;0;11;15;8;0;2;5;2;6;Regular Season;4;18;13;8;3;7;26;8;11;2
65693;2028;10;27;Xcel Energy Center;15964;25;8;3;5;2;1;0;0;0;1;2;2;0;0;1425;6451;861;49;55;8;2;20;22;7;14;12;11;17;34;8;10;15;0;6;12;16;0;1;2;0;4;Regular Season;9;20;15;4;1;12;16;15;10;2
66512;2028;10;27;Los Pollos Arena;14347;18;7;4;1;1;1;2;0;0;0;0;1;0;0;1327;408;6001;52;51;4;4;25;11;10;11;12;12;23;22;14;12;15;0;7;10;8;0;0;2;0;2;Regular Season;4;17;18;11;2;9;19;12;9;2
65645;2028;10;27;Lalo Salamanca Center;15414;124;21;1;4;1;0;0;0;0;1;2;1;0;0;6166;1658;5862;59;48;2;5;24;22;9;13;3;17;18;23;15;7;12;0;10;13;10;0;0;1;1;1;Regular Season;13;24;17;4;1;5;15;10;12;6
65675;2028;10;27;Rainier Beer Gardens & Arena;18702;2;154;2;3;1;0;1;0;0;1;1;1;0;0;3138;5182;959;40;48;10;9;32;20;5;18;8;9;19;23;12;10;5;0;5;11;8;0;0;3;0;5;Regular Season;4;20;10;5;1;11;23;6;4;4
65587;2028;10;27;Ball Arena;13578;19;1;3;7;0;1;2;0;0;1;4;2;0;0;6498;7612;6468;35;69;4;4;12;23;8;21;5;13;19;29;6;10;8;0;20;16;14;0;0;2;1;2;Regular Season;4;14;14;1;2;9;18;15;18;9
65821;2028;10;28;Bell Centre;22296;0;2;3;1;0;3;0;0;0;1;0;0;0;0;5857;1648;7606;46;52;6;8;18;19;8;11;11;8;19;15;3;16;9;0;8;11;11;0;0;4;0;3;Regular Season;8;15;16;6;1;8;20;12;7;5
65583;2028;10;28;Los Pollos Arena;15119;18;30;1;2;1;0;0;0;0;0;1;1;0;0;6433;6448;728;43;44;6;8;29;19;17;6;5;10;22;35;13;7;5;0;5;12;8;0;0;4;1;4;Regular Season;6;21;12;2;2;7;26;4;7;0
65657;2028;10;28;BC Ferries Center;14671;26;3;0;3;0;0;0;0;0;0;2;1;0;0;904;2526;962;51;63;4;4;27;21;10;11;14;5;24;23;7;13;13;0;12;18;6;0;0;2;1;3;Regular Season;9;21;19;1;1;13;17;12;14;7
65773;2028;10;28;Ball Arena;13586;19;31;4;1;1;0;3;0;0;0;1;0;0;0;5714;933;981;56;65;9;5;31;28;9;19;9;17;30;24;12;8;11;0;10;19;11;0;0;0;0;2;Regular Season;13;25;14;3;1;12;18;18;13;4
65646;2028;10;28;PPG Paints Arena;16202;9;14;5;2;0;2;3;0;0;1;0;1;0;0;1393;2859;930;70;52;10;6;27;16;12;16;7;7;28;26;9;23;15;0;13;14;11;0;0;3;1;5;Regular Season;9;27;23;5;6;8;14;14;9;7
65619;2028;10;29;Charles Ponzi Memorial Arena;17336;7;28;6;1;2;3;1;0;0;1;0;0;0;0;8739;1651;1595;48;49;2;7;17;19;6;9;13;4;27;21;15;11;9;0;11;9;12;0;1;2;0;2;Regular Season;5;20;19;1;3;8;15;15;6;5
66516;2028;10;29;Prudential Center;17449;17;8;3;4;1;2;0;0;0;0;2;2;0;0;5682;1739;522;56;57;12;8;18;14;13;11;15;13;27;29;13;14;7;0;8;21;17;0;0;4;0;6;Regular Season;11;24;10;6;5;2;12;24;13;6
65658;2028;10;30;Chase Field;28499;20;26;8;1;2;2;4;0;0;0;1;0;0;0;5876;6565;6466;56;42;8;8;20;21;9;12;14;10;20;22;12;11;16;0;6;7;9;0;3;5;0;4;Regular Season;5;24;15;5;7;8;16;8;8;2
66020;2028;10;30;UBS Arena;14770;14;8;5;3;1;0;4;0;0;1;2;0;0;0;1073;5858;6449;55;71;4;4;12;20;12;9;11;8;25;24;13;6;16;0;9;23;10;0;0;2;0;2;Regular Season;13;20;13;7;2;10;29;12;13;7
65630;2028;10;30;Scott Trade Center;13989;10;1;4;3;1;1;1;1;0;1;0;2;0;0;1339;6012;6440;49;65;6;8;16;12;14;17;5;10;31;26;13;8;10;4;13;16;18;1;2;6;1;3;Regular Season;5;24;13;5;2;9;15;20;15;6
65627;2028;10;30;The Ranch;18074;3;7;3;4;2;0;1;0;0;1;2;1;0;0;1769;6470;5861;57;67;6;8;17;11;14;15;11;13;25;24;7;14;8;0;23;11;11;0;0;4;2;4;Regular Season;7;22;17;9;2;4;20;21;13;9
65620;2028;10;30;Bell Centre;21354;0;28;6;4;1;4;1;0;0;1;2;1;0;0;1391;5748;5857;53;56;4;2;23;18;11;11;11;13;21;22;9;14;10;0;9;15;7;0;0;1;0;3;Regular Season;8;18;21;4;2;6;23;11;10;6
65572;2028;10;30;Ball Arena;12034;19;23;6;4;0;3;3;0;0;0;2;2;0;0;2527;5912;7607;42;53;8;8;23;26;9;12;6;12;26;22;8;12;6;0;16;8;12;0;1;4;1;4;Regular Season;6;21;14;1;0;9;15;11;15;3
65651;2028;10;30;State Farm Arena;18282;31;154;5;2;1;1;3;0;0;0;2;0;0;0;1553;1025;6493;36;58;10;8;32;27;14;14;10;13;21;26;4;13;9;0;12;18;9;0;0;4;0;5;Regular Season;3;9;17;6;1;8;23;10;11;6
66086;2028;10;30;Xcel Energy Center;14731;25;2;2;5;1;1;0;0;0;2;3;0;0;0;1359;1763;1648;47;50;7;11;25;16;14;11;11;11;28;21;11;11;5;0;10;12;10;0;0;3;0;1;Regular Season;4;22;13;5;3;9;13;10;13;5
65699;2028;10;31;Centre Videotron;17802;21;24;3;5;1;1;1;0;0;2;2;1;0;0;2013;1375;6456;59;68;12;8;20;14;8;22;14;10;20;32;16;13;12;0;15;12;9;0;1;4;1;6;Regular Season;6;23;15;11;4;16;23;11;9;9
65712;2028;10;31;BC Ferries Center;13341;26;25;4;2;0;2;2;0;0;0;1;1;0;0;6227;5579;803;59;50;0;8;28;20;14;14;7;10;19;23;15;8;16;0;8;11;10;0;1;4;0;0;Regular Season;9;24;20;2;4;5;20;13;8;4
65729;2028;10;31;XL Center;15635;29;154;3;2;1;0;1;1;0;1;1;0;0;0;1580;829;1976;55;46;9;9;18;23;15;12;13;8;23;36;6;10;7;5;16;8;3;2;1;2;2;2;Regular Season;9;22;14;6;4;7;13;11;8;7
65671;2028;10;31;Chase Field;26088;20;31;4;0;2;0;2;0;0;0;0;0;0;0;1300;849;1152;59;62;6;8;19;26;8;10;12;7;37;30;12;12;13;0;6;18;9;0;0;4;0;4;Regular Season;9;25;14;5;6;16;24;8;6;8
65608;2028;10;31;PPG Paints Arena;15348;9;18;4;7;0;3;1;0;0;3;1;3;0;0;1327;5619;6688;64;61;6;4;21;19;16;8;15;9;22;35;11;15;13;0;13;10;11;0;0;2;2;4;Regular Season;8;19;24;8;5;10;27;9;11;4
65592;2028;10;31;T-Mobile Arena;16810;30;17;7;1;4;2;1;0;0;0;0;1;0;0;2885;728;5605;50;34;4;2;20;11;7;11;6;8;23;25;9;11;12;0;12;7;4;0;1;1;0;2;Regular Season;11;19;11;8;1;6;15;8;2;3
65601;2028;10;31;Hell's Paradise;16377;27;23;1;3;1;0;0;0;0;1;1;1;0;0;6345;1566;5944;56;72;8;6;20;21;12;12;6;13;25;21;11;18;9;0;18;18;18;0;0;3;0;4;Regular Season;8;22;14;7;5;6;15;23;18;10
65650;2028;10;31;Scotiabank Arena;21460;1;0;3;0;1;2;0;0;0;0;0;0;0;0;6360;6468;7613;57;43;0;6;14;8;13;10;13;10;21;16;17;15;9;0;12;8;4;0;1;3;0;0;Regular Season;4;32;17;0;4;14;8;10;6;5
65607;2028;10;31;Rogers Arena;18183;12;19;1;9;0;1;0;0;0;3;6;0;0;0;2527;5714;5445;37;61;4;2;15;21;7;3;8;4;23;21;4;8;9;0;12;20;8;0;0;1;0;2;Regular Season;8;12;13;1;3;10;19;18;9;5
65553;2028;10;31;T-Mobile Center;16836;152;124;2;3;0;1;1;0;0;1;1;1;0;0;1212;971;6142;48;43;10;14;29;23;15;4;10;7;24;25;7;14;10;0;7;12;12;0;1;7;0;5;Regular Season;6;21;10;5;6;4;16;8;12;3
65633;2028;11;1;Los Pollos Arena;0;18;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66567;2028;11;1;Rainier Beer Gardens & Arena;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65602;2028;11;2;State Farm Arena;0;31;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65696;2028;11;2;Xcel Energy Center;0;25;29;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65591;2028;11;2;Art Hauser Center;0;23;152;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65636;2028;11;2;Rogers Arena;0;12;7;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65610;2028;11;2;Staples Center;0;28;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65688;2028;11;2; Arena;0;154;124;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66013;2028;11;2;BC Ferries Center;0;26;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
