Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
65595;3;1159;6216;1173;;31;ES, ENG;3
65511;1;612;6249;1751;6335;19;ES;3
65511;1;963;8186;6335;6082;19;ES;4
65511;3;151;1424;6459;;14;ES;2
65511;3;1166;981;513;5445;19;ES, ENG;3
65511;3;1200;981;;;19;ES, ENG;2
65674;1;422;5579;5713;6329;25;ES;1
65674;1;896;8173;;;25;PP;2
65674;1;1194;8173;6253;5713;25;ES;1
65674;2;396;6279;6011;519;25;ES;1
65674;2;712;5713;5785;885;25;ES;3
65674;3;57;6137;861;5969;8;PP;4
65674;3;381;6011;6279;5713;25;PP;4
65663;1;589;473;1766;1102;20;ES;3
65663;1;1113;1069;6448;;18;ES;4
65663;1;1197;819;473;1766;20;ES;2
65663;2;282;6565;5876;1152;20;ES;3
65663;2;678;1069;955;5519;18;ES;2
65663;3;527;834;300;2722;18;ES;2
65663;3;984;473;6466;5905;20;ES;3
65663;3;1112;3331;1102;6520;20;ES;3
65663;3;1157;819;2843;6273;20;ES, ENG;2
65513;1;145;3865;965;1821;17;ES;4
65513;1;506;1575;6254;1458;17;ES;1
65513;1;1011;1627;8730;1377;124;ES;3
65513;2;1085;1821;1458;3890;17;ES;3
65513;3;515;401;2950;1575;17;ES;2
65513;3;631;1983;1377;1415;124;ES;4
65513;3;1158;3865;;;17;ES, ENG;3
66044;1;26;6226;7613;6498;1;ES;3
66044;1;533;5862;6420;;21;ES;4
66044;1;556;7613;3299;7612;1;ES;2
66044;1;786;2048;1656;5898;21;ES;2
66044;1;818;6226;8169;3299;1;ES;3
66044;2;93;6528;6360;7070;1;ES;2
66044;2;297;5882;6166;1655;21;ES;2
66044;2;1183;1149;1375;1656;21;ES;2
66044;3;417;2053;6185;5882;21;PP;3
65598;1;178;5182;7615;1648;2;ES;3
65598;1;764;6344;1851;5859;2;ES;1
65598;1;799;5632;153;6439;3;ES;4
65598;1;808;2526;6470;6462;3;ES;4
65598;2;68;8182;1648;2413;2;ES;2
65598;2;363;7063;7605;6344;2;ES;2
65598;2;847;7063;5859;7615;2;ES;3
65598;2;1011;5730;6605;5859;2;ES;1
65598;3;197;1851;1648;6344;2;ES;3
65598;3;575;153;5591;5900;3;ES;3
65598;3;1044;5591;6315;;3;ES;1
66501;1;128;5896;;;7;PP;3
66501;2;58;2048;2053;469;21;ES;4
66501;2;299;1149;6185;1243;21;PP;2
66501;2;515;6431;;;7;ES;3
66501;3;712;1769;5896;5861;7;ES;2
66501;3;1002;5865;6431;1595;7;SH;2
66501;3;1008;475;5878;;7;SH;2
65582;1;324;1255;6507;1134;14;PP;1
65582;2;394;1662;581;1024;29;ES;3
65582;2;986;1134;16;1413;14;ES;3
65582;3;371;1976;1580;5789;29;ES;1
65582;OT1;242;6507;6322;;14;ES;3
65523;1;706;5605;1576;6433;30;PP;1
65523;1;1110;6433;2730;2045;30;ES;3
65523;2;498;6450;3633;790;30;ES;3
65523;3;52;513;981;6335;19;ES;2
65523;3;517;5375;728;6433;30;ES;2
65523;3;867;1587;6249;7607;19;ES;2
65523;3;1032;6082;7607;8186;19;PP;4
65537;1;1025;1403;5868;2959;23;ES;2
65537;2;377;6013;7617;6119;28;ES;2
65537;2;539;1900;5868;2959;23;PP;1
65537;3;756;7609;6438;6088;28;ES;4
65537;3;1169;6119;6247;7066;28;ES;3
65537;3;1198;5860;6426;1865;28;ES, ENG;3
65560;1;452;2013;1930;6456;24;ES;1
65560;1;687;1040;966;928;24;ES;3
65560;2;343;928;6436;8184;24;ES;3
65560;2;800;5538;1832;1883;24;ES;4
65560;3;17;5444;5864;5881;26;ES;2
65560;3;207;8184;5652;966;24;ES;3
65560;3;539;6130;1816;1930;24;ES;3
65558;1;221;7613;7611;6865;1;PP;2
65558;1;353;7612;6360;3299;1;ES;3
65558;1;816;6226;8169;7611;1;ES;2
65558;1;1031;1393;2859;5951;9;ES;2
65558;2;27;1456;512;2827;9;ES;1
65558;2;784;6468;;;1;SH;3
65558;2;834;7612;6360;3299;1;ES;3
65558;2;988;6465;6498;6012;1;ES;4
66531;1;675;7063;7615;6344;2;ES;3
66531;1;900;340;401;2950;17;ES;1
66531;1;1194;6434;1458;1821;17;PP;3
66531;2;46;427;1848;1821;17;ES;3
66531;2;757;1851;1999;6458;2;ES;4
66531;2;971;2950;401;1575;17;ES;3
66531;3;315;1359;;;2;ES;3
66531;3;380;6254;3890;6173;17;ES;2
66531;3;793;8182;6605;1359;2;ES;4
66581;1;148;6401;6205;6100;26;ES;3
66581;1;642;6011;8173;5713;25;PP;3
66581;2;103;885;1752;5579;25;ES;1
66581;2;207;6100;5661;6401;26;ES;2
66581;3;1189;876;215;5881;26;ES;4
65789;1;212;6448;1069;955;18;ES;3
65789;1;613;955;1069;8172;18;ES;3
65789;1;746;5682;6432;1750;8;ES;2
65789;1;847;5619;8172;5519;18;ES;2
65789;2;141;5519;6095;1069;18;PP;1
65789;2;271;6137;861;522;8;ES;2
65789;2;340;7071;1327;300;18;ES;4
65789;2;375;6137;861;522;8;ES;3
65789;2;677;6432;5618;430;8;ES;3
65789;2;1073;1425;5969;6137;8;ES;2
65789;3;149;5908;;;8;PP;4
65789;3;508;5969;430;5858;8;ES;2
65789;3;799;430;6432;1750;8;ES;2
65789;3;936;6137;522;861;8;ES;3
65542;1;183;823;3401;5726;12;ES;2
65542;2;314;5902;508;1544;152;SH;3
65542;3;635;878;5498;1085;12;ES;1
65542;3;1062;5902;1544;6235;152;ES;2
65547;1;705;5899;5874;6441;10;SH;2
65547;1;955;6315;6336;153;3;ES;4
65547;2;252;6441;5899;6359;10;ES;1
65547;2;476;5591;2005;5866;3;ES;4
65547;2;521;6336;5867;6470;3;ES;1
65547;2;610;5874;5954;5626;10;ES;2
65547;2;883;802;2526;1007;3;ES;3
65547;2;1197;5900;6315;5966;3;ES;2
65547;3;72;1808;1339;;10;ES;3
65547;3;668;1808;875;1201;10;ES;2
65547;3;756;2005;1007;5867;3;ES;3
65547;3;1072;802;6439;5591;3;ES;2
65612;1;566;1103;5473;1566;27;PP;2
65612;1;931;5891;5498;1128;12;ES;3
65612;1;983;361;2091;1912;27;ES;2
65612;2;484;361;1100;1853;27;ES;2
65612;3;236;823;1085;1128;12;PP;3
65612;3;335;823;1128;8175;12;ES;4
65612;3;527;3401;697;5891;12;ES;3
65612;3;1113;839;128;697;12;ES;3
65612;3;1158;6826;128;1128;12;ES, ENG;3
65525;1;255;6185;5898;961;21;ES;3
65525;1;602;5862;1655;6420;21;ES;3
65525;1;732;1333;5909;2766;19;ES;3
65525;2;395;2053;2048;8185;21;ES;3
65525;2;685;6185;;;21;PP;4
65525;2;1045;1149;1375;6420;21;ES;4
65519;1;182;1859;6142;6162;124;PP;3
65519;1;831;1859;8181;6162;124;PP;3
65519;2;176;6444;1867;5912;23;ES;2
65519;2;1199;1859;;;124;ES;4
65519;3;284;1403;5868;2959;23;ES;3
65519;3;410;1212;1627;8181;124;ES;2
65519;3;1166;5486;1983;1415;124;ES, ENG;2
65538;1;819;1429;1576;5605;30;PP;1
65538;1;989;6488;7;797;30;ES;2
65538;1;1133;1866;1472;728;30;ES;2
65538;2;651;1883;5538;6436;24;SH;3
65538;2;660;1429;5375;6433;30;PP;1
65565;1;244;6437;6088;5860;28;ES;2
65565;1;270;1509;1165;7066;28;ES;3
65565;1;885;8736;1025;1553;31;ES;2
65565;2;346;6437;1865;7609;28;ES;2
65565;2;431;6437;6013;6119;28;ES;2
65565;2;1010;1113;5484;1865;28;ES;3
65565;2;1200;6426;;;28;ES;4
65565;3;633;1025;1553;8736;31;ES;2
65683;1;724;6434;3865;340;17;ES;3
65683;2;364;1662;1404;581;29;ES;3
65683;2;573;1764;93;5549;29;ES;2
65683;2;747;427;1821;6434;17;PP;1
65683;OT1;28;1739;1848;;17;ES;4
65544;1;65;1029;1391;5863;0;ES;2
65544;1;958;7606;554;5857;0;ES;3
65544;1;1012;5778;5902;6235;152;ES;2
65544;2;200;7064;971;6435;152;SH;2
65544;2;886;971;3412;5901;152;ES;2
65544;3;246;5735;554;6660;0;ES;2
65544;3;807;1019;3693;5857;0;ES;1
65544;3;1118;5885;3693;5863;0;PP;1
65566;1;17;1292;853;1773;9;ES;3
65566;1;536;959;883;;154;PP;3
65566;1;1101;6191;;;9;ES;3
65566;2;949;5653;1456;6447;9;ES;1
65566;3;234;5391;1760;5653;9;ES;4
65566;3;447;1767;6447;6550;9;ES;3
65566;3;959;5951;2827;1393;9;ES;2
66578;1;179;1134;1073;305;14;ES;2
66578;1;590;430;5908;5969;8;ES;3
66578;1;895;1073;867;1279;14;ES;4
66578;1;1155;5908;6432;430;8;PP;2
66578;2;567;6507;6322;1424;14;ES;4
66578;2;979;3440;1187;1096;8;ES;1
66578;OT1;52;1724;5908;1705;8;ES;1
65681;1;656;6011;5736;5785;25;ES;3
65681;1;1020;802;2526;5966;3;ES;2
65681;1;1074;6470;802;2526;3;PP;1
65681;1;1163;1752;1761;885;25;ES;3
65681;2;509;962;6470;5867;3;ES;1
65681;2;625;1752;1590;1745;25;ES;4
65681;2;916;5867;2005;5866;3;ES;2
65567;1;325;6100;6401;5664;26;PP;4
65567;1;606;1391;1019;5885;0;SH;3
65567;1;658;6445;6093;;26;PP;1
65567;2;455;3693;618;2828;0;ES;4
65567;3;70;1391;1029;949;0;ES;3
65567;3;328;5885;7606;1400;0;ES;2
65567;3;808;3693;6660;1400;0;ES;3
65567;3;1030;3693;618;2828;0;ES;3
65552;1;22;1424;6507;6322;14;ES;3
65552;2;302;6449;;;14;ES;4
65552;2;658;1816;6330;6436;24;ES;1
65552;2;1138;928;1832;1040;24;ES;3
65552;3;391;1040;928;1930;24;ES;2
65552;3;555;6449;1073;1413;14;ES;4
65552;3;785;1252;6459;305;14;ES;4
65552;3;1128;6322;6507;5873;14;ES;3
65832;1;77;1149;1375;8185;21;ES;2
65832;1;888;6420;2053;469;21;ES;1
65832;2;161;6448;955;1069;18;ES;3
65832;2;683;6166;5862;1655;21;ES;4
65832;3;332;955;5619;2722;18;PP;1
65543;1;105;5861;1273;;7;PP;3
65543;2;273;5896;5861;5441;7;ES;2
65543;2;521;6426;1113;7609;28;PP;3
65543;2;572;1120;1509;6438;28;ES;3
65543;2;599;5861;2092;5896;7;ES;1
65543;2;1085;1865;5860;6426;28;ES;2
65543;3;252;7617;;;28;ES;3
65543;3;281;7617;;;28;ES;4
65543;3;1102;5896;1273;1769;7;PP;3
65543;3;1112;475;766;7619;7;ES;2
65579;1;575;819;1152;2843;20;ES;4
65579;1;971;819;2843;849;20;ES;2
65579;2;223;1102;1152;1766;20;ES;4
65579;2;969;2829;1432;1791;154;ES;1
65579;3;805;5905;6565;5876;20;PP;1
65559;1;265;1403;1350;5868;23;PP;4
65559;1;768;5912;1900;5509;23;ES;3
65559;3;642;2959;5868;1403;23;ES;3
65559;3;1172;1106;771;957;31;ES;1
65531;1;655;6191;1456;512;9;ES;3
65531;1;711;1760;6447;1767;9;ES;3
65531;1;1066;1760;2827;5951;9;ES;2
65531;2;288;6162;5486;5533;124;ES;4
65531;2;986;9398;1212;8181;124;ES;3
65531;3;982;5951;2827;512;9;ES;4
65531;3;1098;6191;6550;1292;9;ES, ENG;3
65716;1;588;7070;6361;6360;1;ES;4
65716;3;225;7612;6522;6012;1;ES;4
65716;3;1027;3890;5761;3865;17;SH;4
65609;1;379;2413;1999;1648;2;ES;3
65609;1;724;1100;6501;801;27;SH;4
65609;2;444;6344;7605;1763;2;ES;3
65609;2;605;5859;6344;7615;2;ES;1
65609;2;637;5383;6605;1763;2;ES;2
65618;2;585;5864;6401;;26;ES;1
65618;2;644;5864;6401;2825;26;ES;1
65618;2;1083;2825;5444;6227;26;ES;1
65618;3;1092;5874;2033;6441;10;ES;3
65618;3;1131;5444;5864;2860;26;ES, ENG;2
66553;1;57;408;7071;1327;18;ES;2
66553;1;265;8172;1327;6095;18;ES;2
66553;1;529;93;2035;5869;29;ES;2
66553;1;1200;1258;6688;2722;18;ES;4
66553;2;127;300;1069;6448;18;ES;1
66553;2;208;834;6027;6688;18;ES;4
66553;2;329;581;1976;;29;PP;2
66553;3;398;1258;6095;2722;18;ES;4
66553;3;1007;1258;408;6688;18;ES;3
65638;1;180;522;6137;;8;ES;2
65638;1;874;1425;1750;522;8;PP;3
65638;1;897;1705;430;861;8;ES;2
65638;2;312;1705;3440;5969;8;ES;4
65638;2;398;5618;1425;5969;8;ES;2
65638;2;504;430;1750;5908;8;ES;2
65638;3;149;7606;1400;5863;0;PP;4
65581;1;397;6011;6253;519;25;ES;2
65581;1;482;6433;;;30;ES;3
65581;2;911;1429;6048;1472;30;ES;2
65581;2;930;1745;1761;1590;25;ES;1
65581;2;1031;6433;5605;5375;30;ES;3
65581;3;1176;1576;2730;;30;ES, ENG;2
65563;1;211;6258;971;2724;152;ES;3
65563;1;680;6235;971;6258;152;ES;3
65563;1;1041;5422;5878;;7;ES;2
65563;2;489;971;5907;1544;152;ES;3
65563;2;1168;1210;2780;5535;152;ES;1
65563;3;223;508;1916;;152;ES;4
65563;3;962;6435;5902;5778;152;ES;1
65666;2;442;1851;689;8182;2;ES;3
66564;1;237;6273;794;6193;20;ES;1
66564;2;882;5694;2090;883;154;PP;2
66564;3;334;6466;5876;1152;20;ES;3
66564;3;1120;6520;473;1102;20;ES;1
65682;1;871;5652;6436;2013;24;ES;4
65682;3;39;5652;6436;1816;24;PP;4
65682;3;1045;2825;6093;5420;26;ES;3
65682;3;1109;6227;6100;6401;26;ES;1
65682;3;1150;6436;1040;2013;24;ES;2
65597;1;67;6191;853;1292;9;ES;2
65597;1;118;766;1385;;7;ES;3
65597;1;276;1273;8739;5896;7;PP;3
65597;1;449;1773;1292;6191;9;ES;3
65597;1;625;6431;1769;8739;7;ES;3
65597;2;308;1773;1393;1292;9;PP;3
65597;2;749;1273;5896;8739;7;PP;2
65597;2;879;5441;1769;5896;7;ES;1
65597;2;983;1456;6447;512;9;ES;2
65597;2;1050;1273;6431;5865;7;ES;3
65597;2;1191;5441;5896;475;7;ES;1
65597;3;339;766;1595;7619;7;ES;3
65597;3;610;2859;1393;512;9;PP;2
65597;3;907;1292;6191;1393;9;PP;1
65597;3;1076;1769;;;7;PP;4
65597;3;1110;6431;6567;5865;7;ES;3
65660;1;188;1976;2003;5869;29;ES;4
65660;1;290;1662;6453;2035;29;SH;3
65660;1;462;1817;5789;1024;29;ES;3
65660;1;604;1580;2003;1024;29;ES;3
65660;1;745;5899;5954;1339;10;PP;3
65660;1;763;1201;815;5897;10;ES;1
65660;2;781;1954;1902;5899;10;ES;2
65660;2;1122;1954;5626;1339;10;ES;2
65660;3;890;1954;2033;1902;10;ES;2
65660;3;1094;93;5869;;29;ES;2
65660;OT1;67;1764;5549;946;29;ES;3
65623;1;494;6498;6361;;1;ES;2
65623;1;591;7613;7611;3299;1;PP;3
65623;1;793;6226;6360;6012;1;ES;2
65623;1;1136;6522;6032;6498;1;ES;2
65623;2;148;6465;6498;3299;1;ES;3
65623;2;233;7070;6522;7613;1;ES;2
65623;2;339;1448;8736;6346;31;ES;3
65623;2;370;6498;3299;6360;1;ES;1
65623;3;235;7611;6865;8169;1;PP;3
65623;3;797;6465;6549;6361;1;ES;2
65623;3;1198;6865;8169;6528;1;ES;1
65720;1;95;878;1085;8175;12;ES;3
65720;1;1023;5891;697;5726;12;ES;3
65720;3;545;1085;697;5498;12;ES;3
65672;1;96;8182;7063;1763;2;ES;2
65672;1;152;5730;1648;2413;2;ES;2
65672;1;940;7605;6344;7063;2;ES;3
65672;1;1174;7063;5383;7605;2;ES;3
65672;2;705;1901;946;5869;29;ES;2
65672;2;1038;7615;2413;1648;2;ES;2
65672;3;195;93;1580;581;29;ES;3
65672;3;370;1580;1024;1976;29;ES;3
65672;3;478;1024;1580;491;29;ES;2
65672;3;518;1404;5869;1976;29;PP;3
65672;3;541;1817;1662;1404;29;ES;1
65672;3;1184;93;5869;1901;29;ES, ENG;1
65745;1;674;340;1821;5489;17;ES;1
65745;1;730;522;1750;861;8;ES;2
65745;2;19;522;6137;861;8;ES;2
65745;2;73;5908;430;1750;8;ES;4
65745;2;1197;5969;5682;5618;8;ES;3
65745;3;109;5618;5969;5858;8;ES;2
65703;1;56;5876;6565;6466;20;ES;1
65703;1;192;6565;6466;5905;20;ES;1
65703;1;1200;473;1766;6910;20;ES;2
65703;2;63;2843;;;20;ES;4
65703;2;1032;7606;1842;1029;0;ES;3
65703;3;39;1029;5885;7019;0;ES;4
65703;3;1034;5863;949;5857;0;ES;3
65589;1;61;959;883;1927;154;ES;3
65589;1;235;5694;883;959;154;PP;4
65589;1;1102;1930;2874;6456;24;PP;3
65589;3;46;2090;7608;829;154;ES;3
65589;3;380;928;1040;30;24;ES;2
65589;3;419;959;1927;1909;154;ES;2
65589;3;1167;6436;1040;928;24;ES;2
65569;1;349;8173;5713;;25;PP;2
65569;3;262;5579;217;5736;25;ES;3
65569;3;323;8173;6011;;25;ES;2
65569;3;1071;472;887;;19;ES;4
65600;1;176;6457;6381;1566;27;PP;1
65600;1;443;6507;1255;1279;14;PP;3
65600;1;639;1100;8177;6381;27;ES;2
65600;1;793;5473;7067;1156;27;ES;4
65600;1;1111;1424;6459;1255;14;ES;4
65600;2;99;1252;1073;3759;14;ES;3
65600;2;358;6507;16;1255;14;ES;2
65600;2;806;6507;1255;6322;14;PP;3
65600;3;834;6322;1255;6507;14;PP;4
65600;3;1056;1413;1255;305;14;ES;3
65577;3;724;6027;6001;6688;18;ES;3
65577;3;1175;2722;6095;1258;18;ES, ENG;3
65578;1;499;6435;6258;5901;152;PP;1
65578;2;777;728;6433;5605;30;ES;4
65578;2;1070;6450;5375;728;30;ES;3
65578;3;1181;1429;1576;1866;30;ES, ENG;1
65534;1;102;1377;;;124;ES;2
65534;2;342;5954;6359;1339;10;PP;2
65534;2;427;5899;1902;1398;10;ES;3
65534;2;681;6162;1859;8171;124;PP;3
65534;2;1146;5486;1627;;124;ES;3
65534;3;429;1339;1808;875;10;ES;2
65534;3;567;1339;5626;6440;10;ES;3
65662;1;534;5871;5584;;21;SH;2
65662;1;579;5898;6420;1243;21;ES;2
65662;1;940;5891;1128;;12;ES;3
65662;1;1185;5891;6826;5498;12;ES;3
65662;2;531;823;3401;6399;12;ES;2
65662;3;277;5891;916;8175;12;ES;3
65662;3;425;3401;5498;;12;ES;2
65621;1;293;1877;1025;1106;31;ES;3
65621;1;734;1553;8736;1106;31;ES;3
65621;2;193;1448;5892;957;31;ES;3
65621;2;506;1106;1025;5384;31;ES;3
65621;2;730;1553;771;5892;31;ES;4
65621;2;1100;1173;1106;5892;31;ES;2
65621;3;989;1684;1173;771;31;ES;4
65586;1;653;8186;6082;887;19;ES;3
65586;1;776;1260;6249;2527;19;ES;1
65586;2;504;8186;887;1260;19;ES;2
65586;2;1135;887;8186;6082;19;ES;1
65700;1;568;6456;6330;1816;24;ES;1
65700;1;680;6273;6466;5905;20;PP;1
65700;1;1198;5876;6273;6565;20;PP;3
65700;2;729;1102;;;20;ES;4
65700;2;748;1040;6330;1816;24;ES;3
65700;2;780;473;2731;1152;20;ES;2
65700;3;223;5876;6565;2731;20;ES;2
65700;3;350;849;2843;1152;20;ES;3
65700;3;607;6565;6466;5876;20;ES;1
65700;3;880;1102;1766;2843;20;ES;4
65549;1;621;508;;;152;ES;2
65549;3;573;6258;7064;5879;152;ES;2
65549;3;1089;6258;2724;1210;152;SH, ENG;2
65624;1;106;5384;1684;1083;31;ES;1
65624;1;219;801;;;27;ES;4
65624;1;723;5473;1566;7067;27;PP;3
65624;1;960;5473;7067;5779;27;ES;4
65624;1;1006;6501;5877;6590;27;ES;1
65624;1;1157;957;1877;1025;31;ES;2
65624;2;994;6216;1553;1025;31;PP;4
65624;2;1197;1025;5892;1106;31;ES;1
65580;1;497;6013;7617;6119;28;ES;3
65580;2;250;6451;5736;885;25;ES;3
65580;2;527;7617;5748;6119;28;ES;3
65580;2;563;7609;5484;1865;28;ES;4
65580;2;743;6013;6426;7617;28;ES;3
65580;3;277;5860;6247;1113;28;ES;2
65605;1;28;1424;6459;305;14;ES;2
65605;1;465;5898;1656;2048;21;PP;2
65605;1;531;1424;;;14;ES;4
65605;2;135;1375;1149;1656;21;ES;1
65605;2;835;5898;6185;5871;21;ES;4
65605;2;935;6507;1255;;14;ES;4
65605;3;379;961;1149;5871;21;ES;2
65605;3;624;5882;2053;5898;21;ES;1
65605;3;1188;6166;5862;5898;21;ES, ENG;2
65615;1;37;5865;6431;1273;7;ES;3
65615;2;447;5694;829;3400;154;ES;3
65615;3;884;7619;8739;;7;ES;2
66296;2;880;2003;;;29;ES;3
66296;2;1160;430;861;1705;8;ES;3
66296;3;125;1724;3440;1096;8;ES;1
66296;3;358;5789;93;581;29;ES;2
66296;OT1;143;5908;6432;5858;8;ES;3
65721;1;457;1029;1391;949;0;ES;4
65721;1;632;1391;1029;5863;0;ES;3
65721;1;650;823;697;6399;12;ES;2
65721;2;371;878;916;697;12;ES;3
65721;2;434;5863;1029;7606;0;ES;1
65721;2;662;7606;3693;1400;0;PP;2
65721;3;526;2017;823;6399;12;ES;3
65721;3;554;554;1391;1842;0;ES;1
65721;3;795;823;6399;697;12;ES;3
65721;3;812;5857;7606;;0;ES;2
65721;3;1117;1029;554;1391;0;ES, ENG;2
65721;3;1196;7019;3693;618;0;ES;1
65585;2;26;2730;1429;6048;30;ES;1
65585;2;50;1767;512;1340;9;ES;3
65585;2;264;1292;1773;6191;9;ES;2
65585;3;318;1429;1576;6048;30;ES;3
65585;3;1199;5375;728;790;30;ES;3
65576;1;244;1672;5899;1902;10;ES;1
65576;3;374;1350;2959;5868;23;ES;1
65626;1;179;5591;6470;6336;3;ES;2
65626;1;256;6462;1007;2526;3;ES;1
65626;1;407;6032;7070;7613;1;ES;4
65626;1;682;7613;6226;;1;ES;2
65626;2;126;802;6462;5966;3;ES;3
65626;2;206;2526;802;;3;ES;3
65626;2;463;6032;6522;7070;1;ES;1
65626;3;317;6361;6468;6465;1;ES;2
65626;OT1;43;6468;6032;;1;ES;2
65668;1;257;1404;491;1662;29;ES;2
65668;1;548;1024;1580;1817;29;ES;3
65668;1;824;1103;5779;6457;27;ES;3
65668;2;95;1764;581;6453;29;ES;1
65668;2;126;5877;8177;;27;ES;4
65668;2;877;7067;1103;1853;27;PP;3
65668;2;983;5869;491;2035;29;ES;1
65668;3;1152;6453;93;1580;29;ES, ENG;1
65594;1;98;7609;5748;5860;28;ES;4
65594;1;717;6088;1120;1865;28;ES;2
65594;2;922;5870;5811;1217;23;ES;3
65594;2;1089;5868;5465;1350;23;ES;2
65594;3;369;5868;5912;2959;23;PP;3
65594;3;889;5868;6551;1403;23;ES;4
65780;1;642;6273;849;473;20;ES;1
65780;1;973;1739;941;427;17;ES;3
65780;2;248;5876;6520;6565;20;ES;4
65780;3;773;849;5905;819;20;ES;4
65780;3;1196;2843;2731;;20;ES, ENG;2
65550;1;509;6255;6093;6717;26;ES;2
65550;1;534;6717;5444;5881;26;ES;1
65550;2;51;5664;6401;5420;26;PP;3
65550;2;312;5879;5901;6435;152;ES;4
65550;2;815;2724;1916;6235;152;PP;3
65550;2;986;5664;5420;6445;26;PP;2
65550;3;61;6401;6100;2825;26;ES;3
65550;3;194;5881;5444;876;26;ES;2
65550;3;468;2860;5864;5881;26;ES;1
65550;3;622;3412;7064;;152;PP;3
65550;3;1032;1916;1524;5907;152;ES;3
65693;1;117;522;861;6137;8;ES;2
65693;1;1116;217;6451;5736;25;PP;2
65693;1;1158;6451;6011;5785;25;ES;1
65693;2;198;522;861;5858;8;ES;4
65693;2;679;1425;1750;6137;8;ES;4
65693;2;937;519;8173;6011;25;ES;3
65693;3;37;5908;430;1506;8;ES;3
65693;3;1006;1724;1425;5969;8;ES;1
66512;1;229;1327;6448;300;18;SH;3
66512;2;931;1258;2722;408;18;ES;2
66512;3;36;1327;;;18;ES;1
66512;3;951;766;1595;7619;7;ES;4
66512;3;1127;1327;6688;6001;18;ES, ENG;2
65645;1;339;1149;5871;1375;21;ES;4
65645;1;445;1627;5486;9398;124;ES;2
65645;2;428;1655;6166;;21;ES;2
65645;2;605;6166;5882;5862;21;ES;4
65645;3;433;6185;1149;2053;21;PP;2
65675;1;495;5182;6605;5383;2;ES;3
65675;1;1111;2826;3400;3138;154;ES;3
65675;2;544;959;2829;1927;154;ES;4
65675;3;572;5694;2090;;154;ES;2
65675;3;1153;7605;;;2;ES;3
65587;1;858;3299;7612;6498;1;ES;3
65587;2;510;6032;6361;6012;1;ES;2
65587;2;522;7612;6865;6360;1;ES;2
65587;2;797;7613;3299;7612;1;ES;1
65587;2;1016;1587;513;472;19;ES;2
65587;2;1079;6468;6498;6361;1;ES;2
65587;3;505;5445;472;981;19;ES;2
65587;3;632;887;472;1260;19;SH;2
65587;3;670;8169;7611;6865;1;PP;3
65587;3;1042;6465;6528;6468;1;ES;2
65821;1;1153;1648;1763;2413;2;ES;4
65821;2;663;1391;1029;6660;0;ES;3
65821;2;808;5863;5857;7019;0;ES;3
65821;2;1059;7606;1400;1842;0;ES;4
65583;1;911;6448;6095;5519;18;ES;2
65583;2;549;5605;6433;728;30;ES;2
65583;3;915;5375;6433;1576;30;PP;3
65657;2;366;2526;5866;6470;3;PP;4
65657;2;425;6315;5867;962;3;ES;4
65657;3;824;802;2526;5966;3;ES;3
65773;1;577;5714;981;2527;19;ES;1
65773;2;518;1025;1106;1684;31;ES;3
65773;3;18;513;5714;981;19;ES;3
65773;3;1183;887;6249;6082;19;ES, ENG;1
65773;3;1196;1333;5909;5714;19;ES, ENG;2
65646;1;719;1134;6507;6322;14;PP;3
65646;2;441;2859;1456;5951;9;ES;2
65646;2;808;1393;6447;853;9;ES;2
65646;3;199;1456;1760;512;9;ES;1
65646;3;525;1393;5391;6550;9;SH;1
65646;3;573;1767;2859;1393;9;ES;2
65646;3;593;305;5460;3759;14;ES;3
65619;1;466;5860;6426;1113;28;ES;2
65619;1;645;1273;1595;8739;7;ES;1
65619;1;859;1385;2092;766;7;ES;2
65619;2;367;1769;8739;5896;7;PP;4
65619;2;731;8739;5861;1595;7;ES;2
65619;2;1178;6452;5422;475;7;ES;2
65619;3;922;7619;1385;5865;7;ES;2
66516;1;37;6434;5761;3865;17;ES;4
66516;2;67;1739;941;1575;17;ES;3
66516;2;391;1750;430;5682;8;ES;3
66516;2;542;1724;861;522;8;ES;1
66516;2;1009;6254;5489;;17;ES;3
66516;3;336;5682;5969;;8;ES;2
66516;3;512;6432;861;430;8;ES;2
65658;1;49;5876;1152;6565;20;ES;4
65658;1;1199;5876;6273;6466;20;PP;3
65658;2;64;6466;5876;6565;20;ES;4
65658;2;683;1766;1152;473;20;ES;4
65658;2;1019;6717;5420;5444;26;ES;1
65658;3;135;1766;6565;1102;20;ES;2
65658;3;509;6565;5905;6910;20;PP;2
65658;3;815;5876;6466;6273;20;PP;2
65658;3;1022;6910;819;849;20;ES;1
66020;1;639;6507;6459;6449;14;ES;3
66020;1;1076;6432;5908;1187;8;ES;3
66020;2;243;5618;5858;5969;8;ES;4
66020;2;539;6432;5908;5858;8;ES;4
66020;3;292;6449;6322;1255;14;ES;2
66020;3;407;1841;764;3759;14;ES;3
66020;3;958;1073;1424;6507;14;ES;2
66020;3;1195;1134;1073;1413;14;ES, ENG;2
65630;1;276;7611;6865;3299;1;PP;3
65630;1;458;1339;6440;6359;10;ES;2
65630;2;830;1339;1902;350;10;PP;2
65630;3;466;1339;6440;5874;10;ES;1
65630;3;585;6468;6012;6361;1;ES;3
65630;3;975;8169;7612;6549;1;ES;2
65630;OT1;176;1954;1398;;10;PP;2
65627;1;153;5896;5861;;7;PP;3
65627;1;298;802;2526;6470;3;ES;2
